903818.KI912268_gene803,KI912268_gene803,annotation&nbsp;not&nbsp;available,98.9
903818.KI912268_gene3287,KI912268_gene3287,annotation&nbsp;not&nbsp;available,98.8
903818.KI912268_gene2696,KI912268_gene2696,annotation&nbsp;not&nbsp;available,98.8
903818.KI912268_gene1460,KI912268_gene1460,annotation&nbsp;not&nbsp;available,98.7
903818.KI912268_gene2044,KI912268_gene2044,annotation&nbsp;not&nbsp;available,98.7
903818.KI912268_gene3047,KI912268_gene3047,annotation&nbsp;not&nbsp;available,98.7
903818.KI912268_gene1318,KI912268_gene1318,annotation&nbsp;not&nbsp;available,98.6
903818.KI912269_gene325,KI912269_gene325,annotation&nbsp;not&nbsp;available,98.6
903818.KI912268_gene2321,KI912268_gene2321,annotation&nbsp;not&nbsp;available,98.6
903818.KI912268_gene2564,KI912268_gene2564,annotation&nbsp;not&nbsp;available,98.6
903818.KI912268_gene1805,KI912268_gene1805,annotation&nbsp;not&nbsp;available,98.6
903818.KI912269_gene295,KI912269_gene295,annotation&nbsp;not&nbsp;available,98.5
903818.KI912268_gene1060,KI912268_gene1060,annotation&nbsp;not&nbsp;available,98.5
903818.KI912268_gene2385,KI912268_gene2385,annotation&nbsp;not&nbsp;available,98.5
903818.KI912268_gene3134,KI912268_gene3134,annotation&nbsp;not&nbsp;available,98.5
903818.KI912268_gene1652,KI912268_gene1652,annotation&nbsp;not&nbsp;available,98.4
903818.KI912268_gene2273,KI912268_gene2273,annotation&nbsp;not&nbsp;available,98.3
903818.KI912268_gene2254,KI912268_gene2254,annotation&nbsp;not&nbsp;available,98.2
903818.KI912268_gene2856,KI912268_gene2856,annotation&nbsp;not&nbsp;available,98.2
903818.KI912268_gene1678,KI912268_gene1678,annotation&nbsp;not&nbsp;available,98.1
903818.KI912268_gene2869,KI912268_gene2869,annotation&nbsp;not&nbsp;available,98.1
903818.KI912268_gene2595,KI912268_gene2595,annotation&nbsp;not&nbsp;available,98.0
903818.KI912268_gene1729,KI912268_gene1729,annotation&nbsp;not&nbsp;available,98.0
903818.KI912268_gene880,KI912268_gene880,annotation&nbsp;not&nbsp;available,98.0
903818.KI912268_gene1052,KI912268_gene1052,annotation&nbsp;not&nbsp;available,97.9
903818.KI912269_gene439,KI912269_gene439,annotation&nbsp;not&nbsp;available,97.9
903818.KI912268_gene1766,KI912268_gene1766,annotation&nbsp;not&nbsp;available,97.8
903818.KI912268_gene702,KI912268_gene702,annotation&nbsp;not&nbsp;available,97.8
903818.KI912268_gene2690,KI912268_gene2690,annotation&nbsp;not&nbsp;available,97.8
903818.KI912268_gene1466,KI912268_gene1466,annotation&nbsp;not&nbsp;available,97.8
903818.KI912268_gene2992,KI912268_gene2992,annotation&nbsp;not&nbsp;available,97.8
903818.KI912268_gene1354,KI912268_gene1354,annotation&nbsp;not&nbsp;available,97.7
903818.KI912269_gene143,KI912269_gene143,annotation&nbsp;not&nbsp;available,97.7
903818.KI912268_gene1550,KI912268_gene1550,annotation&nbsp;not&nbsp;available,97.7
903818.KI912269_gene425,KI912269_gene425,annotation&nbsp;not&nbsp;available,97.6
903818.KI912268_gene2295,KI912268_gene2295,annotation&nbsp;not&nbsp;available,97.6
903818.KI912269_gene487,KI912269_gene487,annotation&nbsp;not&nbsp;available,97.6
903818.KI912268_gene2270,KI912268_gene2270,annotation&nbsp;not&nbsp;available,97.5
903818.KI912268_gene1810,KI912268_gene1810,annotation&nbsp;not&nbsp;available,97.4
903818.KI912268_gene2607,KI912268_gene2607,annotation&nbsp;not&nbsp;available,97.4
903818.KI912268_gene1030,KI912268_gene1030,annotation&nbsp;not&nbsp;available,97.3
903818.KI912268_gene3230,KI912268_gene3230,annotation&nbsp;not&nbsp;available,97.3
903818.KI912268_gene1385,KI912268_gene1385,annotation&nbsp;not&nbsp;available,97.3
903818.KI912268_gene2144,KI912268_gene2144,annotation&nbsp;not&nbsp;available,97.3
903818.KI912268_gene2277,KI912268_gene2277,annotation&nbsp;not&nbsp;available,97.2
903818.KI912268_gene1685,KI912268_gene1685,annotation&nbsp;not&nbsp;available,97.2
903818.KI912268_gene2805,KI912268_gene2805,annotation&nbsp;not&nbsp;available,97.2
903818.KI912268_gene874,KI912268_gene874,annotation&nbsp;not&nbsp;available,97.2
903818.KI912268_gene3089,KI912268_gene3089,annotation&nbsp;not&nbsp;available,97.2
903818.KI912268_gene925,KI912268_gene925,annotation&nbsp;not&nbsp;available,97.2
903818.KI912268_gene1128,KI912268_gene1128,annotation&nbsp;not&nbsp;available,97.1
903818.KI912268_gene1679,KI912268_gene1679,annotation&nbsp;not&nbsp;available,97.1
903818.KI912268_gene1463,KI912268_gene1463,annotation&nbsp;not&nbsp;available,97.1
903818.KI912268_gene2847,KI912268_gene2847,annotation&nbsp;not&nbsp;available,97.1
