1206725.BAFU01000086_gene4418,BAFU01000086_gene4418,annotation&nbsp;not&nbsp;available,98.2
1206725.BAFU01000243_gene254,BAFU01000243_gene254,annotation&nbsp;not&nbsp;available,98.2
1206725.BAFU01000072_gene6343,BAFU01000072_gene6343,annotation&nbsp;not&nbsp;available,98.2
1206725.BAFU01000001_gene4950,BAFU01000001_gene4950,annotation&nbsp;not&nbsp;available,98.2
1206725.BAFU01000243_gene248,BAFU01000243_gene248,annotation&nbsp;not&nbsp;available,98.1
1206725.BAFU01000037_gene2317,BAFU01000037_gene2317,annotation&nbsp;not&nbsp;available,98.1
1206725.BAFU01000066_gene5623,BAFU01000066_gene5623,annotation&nbsp;not&nbsp;available,98.1
1206725.BAFU01000235_gene5559,BAFU01000235_gene5559,annotation&nbsp;not&nbsp;available,98.1
1206725.BAFU01000058_gene885,BAFU01000058_gene885,annotation&nbsp;not&nbsp;available,98.1
1206725.BAFU01000240_gene5280,BAFU01000240_gene5280,annotation&nbsp;not&nbsp;available,98.1
1206725.BAFU01000059_gene713,BAFU01000059_gene713,annotation&nbsp;not&nbsp;available,98.0
1206725.BAFU01000091_gene4709,BAFU01000091_gene4709,annotation&nbsp;not&nbsp;available,98.0
1206725.BAFU01000073_gene6400,BAFU01000073_gene6400,annotation&nbsp;not&nbsp;available,98.0
1206725.BAFU01000233_gene5593,BAFU01000233_gene5593,annotation&nbsp;not&nbsp;available,98.0
1206725.BAFU01000050_gene1133,BAFU01000050_gene1133,annotation&nbsp;not&nbsp;available,98.0
1206725.BAFU01000012_gene3992,BAFU01000012_gene3992,annotation&nbsp;not&nbsp;available,97.9
1206725.BAFU01000037_gene2313,BAFU01000037_gene2313,annotation&nbsp;not&nbsp;available,97.9
1206725.BAFU01000013_gene4016,BAFU01000013_gene4016,annotation&nbsp;not&nbsp;available,97.9
1206725.BAFU01000057_gene943,BAFU01000057_gene943,annotation&nbsp;not&nbsp;available,97.9
1206725.BAFU01000017_gene3321,BAFU01000017_gene3321,annotation&nbsp;not&nbsp;available,97.9
1206725.BAFU01000070_gene5974,BAFU01000070_gene5974,annotation&nbsp;not&nbsp;available,97.9
1206725.BAFU01000023_gene3666,BAFU01000023_gene3666,annotation&nbsp;not&nbsp;available,97.8
1206725.BAFU01000033_gene2769,BAFU01000033_gene2769,annotation&nbsp;not&nbsp;available,97.7
1206725.BAFU01000091_gene4637,BAFU01000091_gene4637,annotation&nbsp;not&nbsp;available,97.7
1206725.BAFU01000070_gene5969,BAFU01000070_gene5969,annotation&nbsp;not&nbsp;available,97.7
1206725.BAFU01000070_gene5977,BAFU01000070_gene5977,annotation&nbsp;not&nbsp;available,97.7
1206725.BAFU01000044_gene2164,BAFU01000044_gene2164,annotation&nbsp;not&nbsp;available,97.7
1206725.BAFU01000247_gene2607,BAFU01000247_gene2607,annotation&nbsp;not&nbsp;available,97.7
1206725.BAFU01000070_gene5933,BAFU01000070_gene5933,annotation&nbsp;not&nbsp;available,97.6
1206725.BAFU01000044_gene2178,BAFU01000044_gene2178,annotation&nbsp;not&nbsp;available,97.6
1206725.BAFU01000064_gene362,BAFU01000064_gene362,annotation&nbsp;not&nbsp;available,97.6
1206725.BAFU01000044_gene2195,BAFU01000044_gene2195,annotation&nbsp;not&nbsp;available,97.6
1206725.BAFU01000247_gene2513,BAFU01000247_gene2513,annotation&nbsp;not&nbsp;available,97.6
1206725.BAFU01000056_gene1012,BAFU01000056_gene1012,annotation&nbsp;not&nbsp;available,97.6
1206725.BAFU01000065_gene275,BAFU01000065_gene275,annotation&nbsp;not&nbsp;available,97.5
1206725.BAFU01000084_gene5443,BAFU01000084_gene5443,annotation&nbsp;not&nbsp;available,97.5
1206725.BAFU01000002_gene4880,BAFU01000002_gene4880,annotation&nbsp;not&nbsp;available,97.5
1206725.BAFU01000037_gene2276,BAFU01000037_gene2276,annotation&nbsp;not&nbsp;available,97.5
1206725.BAFU01000078_gene5461,BAFU01000078_gene5461,annotation&nbsp;not&nbsp;available,97.4
1206725.BAFU01000057_gene930,BAFU01000057_gene930,annotation&nbsp;not&nbsp;available,97.4
1206725.BAFU01000091_gene4630,BAFU01000091_gene4630,annotation&nbsp;not&nbsp;available,97.4
1206725.BAFU01000061_gene580,BAFU01000061_gene580,annotation&nbsp;not&nbsp;available,97.4
1206725.BAFU01000091_gene4656,BAFU01000091_gene4656,annotation&nbsp;not&nbsp;available,97.4
1206725.BAFU01000086_gene4322,BAFU01000086_gene4322,annotation&nbsp;not&nbsp;available,97.3
1206725.BAFU01000044_gene2027,BAFU01000044_gene2027,annotation&nbsp;not&nbsp;available,97.3
1206725.BAFU01000247_gene2572,BAFU01000247_gene2572,annotation&nbsp;not&nbsp;available,97.3
1206725.BAFU01000241_gene5244,BAFU01000241_gene5244,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000245_gene5143,BAFU01000245_gene5143,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000239_gene5330,BAFU01000239_gene5330,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000065_gene294,BAFU01000065_gene294,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000066_gene5620,BAFU01000066_gene5620,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000050_gene1116,BAFU01000050_gene1116,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000246_gene2447,BAFU01000246_gene2447,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000084_gene5415,BAFU01000084_gene5415,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000058_gene746,BAFU01000058_gene746,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000019_gene3549,BAFU01000019_gene3549,annotation&nbsp;not&nbsp;available,97.2
1206725.BAFU01000052_gene1618,BAFU01000052_gene1618,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000021_gene3386,BAFU01000021_gene3386,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000007_gene4233,BAFU01000007_gene4233,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000006_gene4141,BAFU01000006_gene4141,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000046_gene1858,BAFU01000046_gene1858,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000241_gene5227,BAFU01000241_gene5227,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000057_gene985,BAFU01000057_gene985,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000241_gene5238,BAFU01000241_gene5238,annotation&nbsp;not&nbsp;available,97.1
1206725.BAFU01000073_gene6417,BAFU01000073_gene6417,annotation&nbsp;not&nbsp;available,97.0
1206725.BAFU01000034_gene2865,BAFU01000034_gene2865,annotation&nbsp;not&nbsp;available,97.0
1206725.BAFU01000044_gene2161,BAFU01000044_gene2161,annotation&nbsp;not&nbsp;available,97.0
1206725.BAFU01000070_gene6104,BAFU01000070_gene6104,annotation&nbsp;not&nbsp;available,97.0
1206725.BAFU01000073_gene6409,BAFU01000073_gene6409,annotation&nbsp;not&nbsp;available,97.0
1206725.BAFU01000070_gene5952,BAFU01000070_gene5952,annotation&nbsp;not&nbsp;available,96.9
1206725.BAFU01000091_gene4774,BAFU01000091_gene4774,annotation&nbsp;not&nbsp;available,96.9
1206725.BAFU01000070_gene6137,BAFU01000070_gene6137,annotation&nbsp;not&nbsp;available,96.9
1206725.BAFU01000091_gene4676,BAFU01000091_gene4676,annotation&nbsp;not&nbsp;available,96.8
1206725.BAFU01000248_gene3278,BAFU01000248_gene3278,annotation&nbsp;not&nbsp;available,96.8
1206725.BAFU01000015_gene3913,BAFU01000015_gene3913,annotation&nbsp;not&nbsp;available,96.8
1206725.BAFU01000026_gene2630,BAFU01000026_gene2630,annotation&nbsp;not&nbsp;available,96.8
1206725.BAFU01000209_gene1061,BAFU01000209_gene1061,annotation&nbsp;not&nbsp;available,96.8
1206725.BAFU01000023_gene3701,BAFU01000023_gene3701,annotation&nbsp;not&nbsp;available,96.7
1206725.BAFU01000044_gene2073,BAFU01000044_gene2073,annotation&nbsp;not&nbsp;available,96.7
1206725.BAFU01000072_gene6333,BAFU01000072_gene6333,annotation&nbsp;not&nbsp;available,96.7
1206725.BAFU01000076_gene5217,BAFU01000076_gene5217,annotation&nbsp;not&nbsp;available,96.7
1206725.BAFU01000050_gene1176,BAFU01000050_gene1176,annotation&nbsp;not&nbsp;available,96.7
1206725.BAFU01000059_gene693,BAFU01000059_gene693,annotation&nbsp;not&nbsp;available,96.7
1206725.BAFU01000078_gene5517,BAFU01000078_gene5517,annotation&nbsp;not&nbsp;available,96.6
1206725.BAFU01000052_gene1608,BAFU01000052_gene1608,annotation&nbsp;not&nbsp;available,96.6
1206725.BAFU01000034_gene2886,BAFU01000034_gene2886,annotation&nbsp;not&nbsp;available,96.6
1206725.BAFU01000076_gene5197,BAFU01000076_gene5197,annotation&nbsp;not&nbsp;available,96.6
1206725.BAFU01000006_gene4168,BAFU01000006_gene4168,annotation&nbsp;not&nbsp;available,96.6
1206725.BAFU01000091_gene4771,BAFU01000091_gene4771,annotation&nbsp;not&nbsp;available,96.6
1206725.BAFU01000045_gene2012,BAFU01000045_gene2012,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000059_gene672,BAFU01000059_gene672,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000072_gene6330,BAFU01000072_gene6330,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000001_gene5035,BAFU01000001_gene5035,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000244_gene135,BAFU01000244_gene135,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000245_gene5047,BAFU01000245_gene5047,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000093_gene4600,BAFU01000093_gene4600,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000051_gene1185,BAFU01000051_gene1185,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000026_gene2636,BAFU01000026_gene2636,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000226_gene3170,BAFU01000226_gene3170,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000001_gene4959,BAFU01000001_gene4959,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000037_gene2270,BAFU01000037_gene2270,annotation&nbsp;not&nbsp;available,96.5
1206725.BAFU01000059_gene624,BAFU01000059_gene624,annotation&nbsp;not&nbsp;available,96.4
1206725.BAFU01000070_gene6173,BAFU01000070_gene6173,annotation&nbsp;not&nbsp;available,96.4
1206725.BAFU01000051_gene1195,BAFU01000051_gene1195,annotation&nbsp;not&nbsp;available,96.4
1206725.BAFU01000050_gene1127,BAFU01000050_gene1127,annotation&nbsp;not&nbsp;available,96.4
1206725.BAFU01000035_gene2917,BAFU01000035_gene2917,annotation&nbsp;not&nbsp;available,96.3
1206725.BAFU01000020_gene3487,BAFU01000020_gene3487,annotation&nbsp;not&nbsp;available,96.3
1206725.BAFU01000033_gene2747,BAFU01000033_gene2747,annotation&nbsp;not&nbsp;available,96.3
1206725.BAFU01000243_gene235,BAFU01000243_gene235,annotation&nbsp;not&nbsp;available,96.3
1206725.BAFU01000020_gene3447,BAFU01000020_gene3447,annotation&nbsp;not&nbsp;available,96.3
1206725.BAFU01000226_gene3168,BAFU01000226_gene3168,annotation&nbsp;not&nbsp;available,96.3
1206725.BAFU01000093_gene4608,BAFU01000093_gene4608,annotation&nbsp;not&nbsp;available,96.2
1206725.BAFU01000048_gene1231,BAFU01000048_gene1231,annotation&nbsp;not&nbsp;available,96.2
1206725.BAFU01000086_gene4540,BAFU01000086_gene4540,annotation&nbsp;not&nbsp;available,96.1
1206725.BAFU01000086_gene4335,BAFU01000086_gene4335,annotation&nbsp;not&nbsp;available,96.1
1206725.BAFU01000070_gene6075,BAFU01000070_gene6075,annotation&nbsp;not&nbsp;available,96.1
1206725.BAFU01000032_gene2746,BAFU01000032_gene2746,annotation&nbsp;not&nbsp;available,96.0
1206725.BAFU01000012_gene3939,BAFU01000012_gene3939,annotation&nbsp;not&nbsp;available,96.0
1206725.BAFU01000061_gene457,BAFU01000061_gene457,annotation&nbsp;not&nbsp;available,96.0
1206725.BAFU01000078_gene5505,BAFU01000078_gene5505,annotation&nbsp;not&nbsp;available,96.0
1206725.BAFU01000035_gene2909,BAFU01000035_gene2909,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000001_gene4940,BAFU01000001_gene4940,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000245_gene5121,BAFU01000245_gene5121,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000017_gene3289,BAFU01000017_gene3289,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000061_gene482,BAFU01000061_gene482,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000052_gene1619,BAFU01000052_gene1619,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000245_gene5141,BAFU01000245_gene5141,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000066_gene5692,BAFU01000066_gene5692,annotation&nbsp;not&nbsp;available,95.9
1206725.BAFU01000240_gene5274,BAFU01000240_gene5274,annotation&nbsp;not&nbsp;available,95.8
1206725.BAFU01000046_gene1866,BAFU01000046_gene1866,annotation&nbsp;not&nbsp;available,95.8
1206725.BAFU01000070_gene6097,BAFU01000070_gene6097,annotation&nbsp;not&nbsp;available,95.8
1206725.BAFU01000245_gene5100,BAFU01000245_gene5100,annotation&nbsp;not&nbsp;available,95.8
1206725.BAFU01000243_gene218,BAFU01000243_gene218,annotation&nbsp;not&nbsp;available,95.7
1206725.BAFU01000049_gene1271,BAFU01000049_gene1271,annotation&nbsp;not&nbsp;available,95.6
1206725.BAFU01000239_gene5314,BAFU01000239_gene5314,annotation&nbsp;not&nbsp;available,95.6
1206725.BAFU01000023_gene3616,BAFU01000023_gene3616,annotation&nbsp;not&nbsp;available,95.6
1206725.BAFU01000070_gene6035,BAFU01000070_gene6035,annotation&nbsp;not&nbsp;available,95.6
1206725.BAFU01000248_gene3275,BAFU01000248_gene3275,annotation&nbsp;not&nbsp;available,95.5
1206725.BAFU01000008_gene4122,BAFU01000008_gene4122,annotation&nbsp;not&nbsp;available,95.5
1206725.BAFU01000061_gene449,BAFU01000061_gene449,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000068_gene5852,BAFU01000068_gene5852,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000070_gene6138,BAFU01000070_gene6138,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000020_gene3451,BAFU01000020_gene3451,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000058_gene767,BAFU01000058_gene767,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000055_gene1434,BAFU01000055_gene1434,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000049_gene1303,BAFU01000049_gene1303,annotation&nbsp;not&nbsp;available,95.4
1206725.BAFU01000245_gene5133,BAFU01000245_gene5133,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000092_gene4575,BAFU01000092_gene4575,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000086_gene4514,BAFU01000086_gene4514,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000012_gene3937,BAFU01000012_gene3937,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000029_gene3011,BAFU01000029_gene3011,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000091_gene4683,BAFU01000091_gene4683,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000021_gene3432,BAFU01000021_gene3432,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000012_gene3977,BAFU01000012_gene3977,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000020_gene3469,BAFU01000020_gene3469,annotation&nbsp;not&nbsp;available,95.3
1206725.BAFU01000008_gene4123,BAFU01000008_gene4123,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000091_gene4632,BAFU01000091_gene4632,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000086_gene4562,BAFU01000086_gene4562,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000235_gene5553,BAFU01000235_gene5553,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000058_gene859,BAFU01000058_gene859,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000019_gene3532,BAFU01000019_gene3532,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000019_gene3543,BAFU01000019_gene3543,annotation&nbsp;not&nbsp;available,95.2
1206725.BAFU01000057_gene909,BAFU01000057_gene909,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000003_gene4826,BAFU01000003_gene4826,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000037_gene2343,BAFU01000037_gene2343,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000019_gene3579,BAFU01000019_gene3579,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000086_gene4389,BAFU01000086_gene4389,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000247_gene2606,BAFU01000247_gene2606,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000008_gene4124,BAFU01000008_gene4124,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000012_gene3990,BAFU01000012_gene3990,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000035_gene2916,BAFU01000035_gene2916,annotation&nbsp;not&nbsp;available,95.1
1206725.BAFU01000066_gene5664,BAFU01000066_gene5664,annotation&nbsp;not&nbsp;available,95.0
1206725.BAFU01000058_gene849,BAFU01000058_gene849,annotation&nbsp;not&nbsp;available,95.0
1206725.BAFU01000044_gene2143,BAFU01000044_gene2143,annotation&nbsp;not&nbsp;available,95.0
1206725.BAFU01000226_gene3171,BAFU01000226_gene3171,annotation&nbsp;not&nbsp;available,95.0
1206725.BAFU01000023_gene3670,BAFU01000023_gene3670,annotation&nbsp;not&nbsp;available,95.0
1206725.BAFU01000070_gene6128,BAFU01000070_gene6128,annotation&nbsp;not&nbsp;available,95.0
1206725.BAFU01000070_gene6145,BAFU01000070_gene6145,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000245_gene5086,BAFU01000245_gene5086,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000058_gene777,BAFU01000058_gene777,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000246_gene2495,BAFU01000246_gene2495,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000061_gene504,BAFU01000061_gene504,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000203_gene1914,BAFU01000203_gene1914,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000006_gene4137,BAFU01000006_gene4137,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000054_gene1384,BAFU01000054_gene1384,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000006_gene4165,BAFU01000006_gene4165,annotation&nbsp;not&nbsp;available,94.9
1206725.BAFU01000236_gene3828,BAFU01000236_gene3828,annotation&nbsp;not&nbsp;available,94.8
1206725.BAFU01000093_gene4599,BAFU01000093_gene4599,annotation&nbsp;not&nbsp;available,94.8
1206725.BAFU01000068_gene5743,BAFU01000068_gene5743,annotation&nbsp;not&nbsp;available,94.8
1206725.BAFU01000033_gene2806,BAFU01000033_gene2806,annotation&nbsp;not&nbsp;available,94.8
1206725.BAFU01000245_gene5059,BAFU01000245_gene5059,annotation&nbsp;not&nbsp;available,94.8
1206725.BAFU01000064_gene320,BAFU01000064_gene320,annotation&nbsp;not&nbsp;available,94.7
1206725.BAFU01000044_gene2223,BAFU01000044_gene2223,annotation&nbsp;not&nbsp;available,94.7
1206725.BAFU01000036_gene2364,BAFU01000036_gene2364,annotation&nbsp;not&nbsp;available,94.7
1206725.BAFU01000058_gene864,BAFU01000058_gene864,annotation&nbsp;not&nbsp;available,94.7
1206725.BAFU01000051_gene1198,BAFU01000051_gene1198,annotation&nbsp;not&nbsp;available,94.7
1206725.BAFU01000002_gene4888,BAFU01000002_gene4888,annotation&nbsp;not&nbsp;available,94.7
1206725.BAFU01000061_gene463,BAFU01000061_gene463,annotation&nbsp;not&nbsp;available,94.6
1206725.BAFU01000086_gene4392,BAFU01000086_gene4392,annotation&nbsp;not&nbsp;available,94.6
1206725.BAFU01000243_gene249,BAFU01000243_gene249,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000241_gene5247,BAFU01000241_gene5247,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000048_gene1248,BAFU01000048_gene1248,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000046_gene1879,BAFU01000046_gene1879,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000053_gene1839,BAFU01000053_gene1839,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000238_gene5339,BAFU01000238_gene5339,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000068_gene5819,BAFU01000068_gene5819,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000037_gene2328,BAFU01000037_gene2328,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000023_gene3639,BAFU01000023_gene3639,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000070_gene6005,BAFU01000070_gene6005,annotation&nbsp;not&nbsp;available,94.5
1206725.BAFU01000037_gene2324,BAFU01000037_gene2324,annotation&nbsp;not&nbsp;available,94.4
1206725.BAFU01000064_gene336,BAFU01000064_gene336,annotation&nbsp;not&nbsp;available,94.4
1206725.BAFU01000058_gene858,BAFU01000058_gene858,annotation&nbsp;not&nbsp;available,94.4
1206725.BAFU01000070_gene5968,BAFU01000070_gene5968,annotation&nbsp;not&nbsp;available,94.4
1206725.BAFU01000086_gene4441,BAFU01000086_gene4441,annotation&nbsp;not&nbsp;available,94.4
1206725.BAFU01000053_gene1700,BAFU01000053_gene1700,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000064_gene331,BAFU01000064_gene331,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000032_gene2729,BAFU01000032_gene2729,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000032_gene2699,BAFU01000032_gene2699,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000238_gene5362,BAFU01000238_gene5362,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000059_gene695,BAFU01000059_gene695,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000029_gene2993,BAFU01000029_gene2993,annotation&nbsp;not&nbsp;available,94.3
1206725.BAFU01000033_gene2793,BAFU01000033_gene2793,annotation&nbsp;not&nbsp;available,94.2
1206725.BAFU01000006_gene4164,BAFU01000006_gene4164,annotation&nbsp;not&nbsp;available,94.2
1206725.BAFU01000029_gene2990,BAFU01000029_gene2990,annotation&nbsp;not&nbsp;available,94.2
1206725.BAFU01000086_gene4463,BAFU01000086_gene4463,annotation&nbsp;not&nbsp;available,94.1
1206725.BAFU01000086_gene4447,BAFU01000086_gene4447,annotation&nbsp;not&nbsp;available,94.1
1206725.BAFU01000078_gene5449,BAFU01000078_gene5449,annotation&nbsp;not&nbsp;available,94.1
1206725.BAFU01000049_gene1345,BAFU01000049_gene1345,annotation&nbsp;not&nbsp;available,94.1
1206725.BAFU01000059_gene696,BAFU01000059_gene696,annotation&nbsp;not&nbsp;available,94.1
1206725.BAFU01000055_gene1487,BAFU01000055_gene1487,annotation&nbsp;not&nbsp;available,94.1
1206725.BAFU01000065_gene276,BAFU01000065_gene276,annotation&nbsp;not&nbsp;available,94.1
