1144305.PMI02_05449,EJL20712.1,Exodeoxyribonuclease&nbsp;III,98.9
1144305.PMI02_02307,rpmJ,PFAM:&nbsp;Ribosomal&nbsp;protein&nbsp;L36,98.9
1144305.PMI02_01726,EJL31572.1,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibD,98.8
1144305.PMI02_01419,EJL32564.1,"PFAM:&nbsp;Taurine&nbsp;catabolism&nbsp;dioxygenase&nbsp;TauD,&nbsp;TfdA&nbsp;family",98.8
1144305.PMI02_00075,parC,DNA&nbsp;topoisomerase&nbsp;4&nbsp;subunit&nbsp;A,98.8
1144305.PMI02_03634,EJL24507.1,Uncharacterized&nbsp;protein,98.8
1144305.PMI02_02705,EJL27820.1,annotation&nbsp;not&nbsp;available,98.8
1144305.PMI02_03091,ychF,Ribosome-binding&nbsp;ATPase&nbsp;YchF,98.8
1144305.PMI02_04011,EJL23777.1,Putative&nbsp;transcriptional&nbsp;regulator,98.7
1144305.PMI02_05270,EJL20946.1,AMP-forming&nbsp;long-chain&nbsp;acyl-CoA&nbsp;synthetase,98.7
1144305.PMI02_00514,EJL34612.1,Zinc&nbsp;metalloprotease,98.7
1144305.PMI02_05048,mtgA,Biosynthetic&nbsp;peptidoglycan&nbsp;transglycosylase,98.7
1144305.PMI02_03638,bioD,ATP-dependent&nbsp;dethiobiotin&nbsp;synthetase&nbsp;BioD,98.6
1144305.PMI02_01361,EJL32857.1,Guanine&nbsp;deaminase,98.5
1144305.PMI02_04985,EJL21804.1,PFAM:&nbsp;Biopolymer&nbsp;transport&nbsp;protein&nbsp;ExbD/TolR,98.5
1144305.PMI02_05496,EJL20479.1,"Flp&nbsp;pilus&nbsp;assembly&nbsp;protein,&nbsp;ATPase&nbsp;CpaF",98.5
1144305.PMI02_00816,EJL34102.1,"PFAM:&nbsp;DNA&nbsp;/&nbsp;pantothenate&nbsp;metabolism&nbsp;flavoprotein,&nbsp;Flavoprotein",98.5
1144305.PMI02_03092,EJL26136.1,annotation&nbsp;not&nbsp;available,98.5
1144305.PMI02_02664,EJL28241.1,"ABC-type&nbsp;Fe3+-hydroxamate&nbsp;transport&nbsp;system,&nbsp;periplasmic&nbsp;component",98.4
