634500.EbC_28090,EbC_28090,Molybdopterin&nbsp;oxidoreductase,98.9
634500.EbC_45220,mtlA,"PTS&nbsp;system,&nbsp;mannitol-specific&nbsp;enzyme&nbsp;IIABC&nbsp;components",98.9
634500.EbC_10430,apt,Adenine&nbsp;phosphoribosyltransferase,98.8
634500.EbC_09130,EbC_09130,"Probable&nbsp;sugar&nbsp;ABC&nbsp;transporter,&nbsp;permease&nbsp;protein",98.8
634500.EbC_12560,gltL,Glutamate-aspartate&nbsp;ABC&nbsp;transporter&nbsp;ATP-binding&nbsp;component,98.7
634500.EbC_27200,EbC_27200,"ABC&nbsp;transporter,&nbsp;ATPase&nbsp;component",98.7
634500.EbC_40870,aapJ,"L-amino&nbsp;acid&nbsp;ABC&nbsp;transporter,&nbsp;solute-binding&nbsp;protein",98.7
634500.EbC_07920,mrcB,Penicillin-binding&nbsp;protein&nbsp;1B,98.7
634500.EbC_27460,EbC_27460,"Phosphonate&nbsp;ABC&nbsp;transporter,&nbsp;permease",98.6
634500.EbC_07750,waaO,"UDP-glucose:(Glucosyl)&nbsp;LPS&nbsp;alpha1,3-glucosyltransferase",98.6
634500.EbC_03680,EbC_03680,2-isopropylmalate&nbsp;synthase,98.6
634500.EbC_07240,ftsA,Cell&nbsp;division&nbsp;protein&nbsp;FtsA,98.5
634500.EbC_35630,EbC_35630,Putative&nbsp;nucleotide&nbsp;binding&nbsp;protein,98.5
634500.EbC_26000,EbC_26000,Cation-transporting&nbsp;P-type&nbsp;ATPase,98.3
634500.EbC_33040,EbC_33040,N-acetylmuramoyl-l-alanine&nbsp;amidase&nbsp;I,98.3
634500.EbC_15270,ssuD,Alkanesulfonate&nbsp;monooxygenase,98.3
634500.EbC_09990,cyoE,Protoheme&nbsp;IX&nbsp;farnesyltransferase,98.2
634500.EbC_24870,holE,DNA&nbsp;polymerase&nbsp;III&nbsp;theta&nbsp;subunit,98.2
634500.EbC_16670,thiK,Thiamine&nbsp;kinase,98.1
634500.EbC_29240,EbC_29240,Transport&nbsp;permease&nbsp;protein,98.1
634500.EbC_40030,nusA,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusA,98.1
634500.EbC_45280,EbC_45280,"Ribose&nbsp;ABC&nbsp;transporter,&nbsp;ATP-binding&nbsp;protein",98.1
634500.EbC_14670,potH,Putrescine&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,98.0
634500.EbC_27470,phnD,"Phosphonate&nbsp;ABC&nbsp;transporter,&nbsp;periplasmic&nbsp;phosphonate-binding&nbsp;protein",98.0
634500.EbC_43590,EbC_43590,"Oligopeptide/dipeptide&nbsp;ABC&nbsp;transporter,&nbsp;ATPase&nbsp;subunit",97.9
