1265756.AWZW01000008_gene635,AWZW01000008_gene635,annotation&nbsp;not&nbsp;available,98.6
1265756.AWZW01000008_gene978,AWZW01000008_gene978,annotation&nbsp;not&nbsp;available,98.2
1265756.AWZW01000001_gene324,AWZW01000001_gene324,annotation&nbsp;not&nbsp;available,98.0
1265756.AWZW01000008_gene1226,AWZW01000008_gene1226,annotation&nbsp;not&nbsp;available,98.0
1265756.AWZW01000008_gene1040,AWZW01000008_gene1040,annotation&nbsp;not&nbsp;available,97.9
1265756.AWZW01000008_gene1092,AWZW01000008_gene1092,annotation&nbsp;not&nbsp;available,97.5
1265756.AWZW01000008_gene1018,AWZW01000008_gene1018,annotation&nbsp;not&nbsp;available,97.5
1265756.AWZW01000001_gene522,AWZW01000001_gene522,annotation&nbsp;not&nbsp;available,97.0
1265756.AWZW01000008_gene1360,AWZW01000008_gene1360,annotation&nbsp;not&nbsp;available,96.9
1265756.AWZW01000008_gene1148,AWZW01000008_gene1148,annotation&nbsp;not&nbsp;available,96.7
1265756.AWZW01000001_gene396,AWZW01000001_gene396,annotation&nbsp;not&nbsp;available,96.7
1265756.AWZW01000001_gene343,AWZW01000001_gene343,annotation&nbsp;not&nbsp;available,96.3
1265756.AWZW01000001_gene183,AWZW01000001_gene183,annotation&nbsp;not&nbsp;available,96.0
1265756.AWZW01000001_gene277,AWZW01000001_gene277,annotation&nbsp;not&nbsp;available,94.8
1265756.AWZW01000008_gene792,AWZW01000008_gene792,annotation&nbsp;not&nbsp;available,94.7
1265756.AWZW01000001_gene65,AWZW01000001_gene65,annotation&nbsp;not&nbsp;available,94.3
1265756.AWZW01000001_gene88,AWZW01000001_gene88,annotation&nbsp;not&nbsp;available,94.3
1265756.AWZW01000001_gene81,AWZW01000001_gene81,annotation&nbsp;not&nbsp;available,94.3
1265756.AWZW01000008_gene573,AWZW01000008_gene573,annotation&nbsp;not&nbsp;available,94.1
1265756.AWZW01000008_gene1020,AWZW01000008_gene1020,annotation&nbsp;not&nbsp;available,94.0
1265756.AWZW01000001_gene325,AWZW01000001_gene325,annotation&nbsp;not&nbsp;available,94.0
1265756.AWZW01000001_gene42,AWZW01000001_gene42,annotation&nbsp;not&nbsp;available,94.0
1265756.AWZW01000001_gene223,AWZW01000001_gene223,annotation&nbsp;not&nbsp;available,93.7
1265756.AWZW01000001_gene53,AWZW01000001_gene53,annotation&nbsp;not&nbsp;available,93.5
1265756.AWZW01000001_gene322,AWZW01000001_gene322,annotation&nbsp;not&nbsp;available,93.3
1265756.AWZW01000008_gene720,AWZW01000008_gene720,annotation&nbsp;not&nbsp;available,93.0
1265756.AWZW01000008_gene1035,AWZW01000008_gene1035,annotation&nbsp;not&nbsp;available,93.0
1265756.AWZW01000008_gene1230,AWZW01000008_gene1230,annotation&nbsp;not&nbsp;available,92.9
1265756.AWZW01000001_gene279,AWZW01000001_gene279,annotation&nbsp;not&nbsp;available,92.7
1265756.AWZW01000008_gene1216,AWZW01000008_gene1216,annotation&nbsp;not&nbsp;available,92.6
1265756.AWZW01000001_gene264,AWZW01000001_gene264,annotation&nbsp;not&nbsp;available,92.0
1265756.AWZW01000008_gene1228,AWZW01000008_gene1228,annotation&nbsp;not&nbsp;available,92.0
1265756.AWZW01000008_gene791,AWZW01000008_gene791,annotation&nbsp;not&nbsp;available,91.7
1265756.AWZW01000008_gene1229,AWZW01000008_gene1229,annotation&nbsp;not&nbsp;available,91.6
1265756.AWZW01000001_gene398,AWZW01000001_gene398,annotation&nbsp;not&nbsp;available,91.1
1265756.AWZW01000008_gene1238,AWZW01000008_gene1238,annotation&nbsp;not&nbsp;available,91.0
1265756.AWZW01000008_gene806,AWZW01000008_gene806,annotation&nbsp;not&nbsp;available,91.0
1265756.AWZW01000001_gene323,AWZW01000001_gene323,annotation&nbsp;not&nbsp;available,90.7
1265756.AWZW01000008_gene1042,AWZW01000008_gene1042,annotation&nbsp;not&nbsp;available,90.2
1265756.AWZW01000008_gene1227,AWZW01000008_gene1227,annotation&nbsp;not&nbsp;available,89.8
1265756.AWZW01000008_gene1036,AWZW01000008_gene1036,annotation&nbsp;not&nbsp;available,89.8
1265756.AWZW01000008_gene555,AWZW01000008_gene555,annotation&nbsp;not&nbsp;available,89.3
1265756.AWZW01000008_gene1339,AWZW01000008_gene1339,annotation&nbsp;not&nbsp;available,89.1
1265756.AWZW01000001_gene320,AWZW01000001_gene320,annotation&nbsp;not&nbsp;available,88.2
1265756.AWZW01000001_gene79,AWZW01000001_gene79,annotation&nbsp;not&nbsp;available,88.1
1265756.AWZW01000001_gene319,AWZW01000001_gene319,annotation&nbsp;not&nbsp;available,88.0
1265756.AWZW01000008_gene1028,AWZW01000008_gene1028,annotation&nbsp;not&nbsp;available,87.7
1265756.AWZW01000008_gene1017,AWZW01000008_gene1017,annotation&nbsp;not&nbsp;available,87.6
1265756.AWZW01000001_gene344,AWZW01000001_gene344,annotation&nbsp;not&nbsp;available,87.2
1265756.AWZW01000001_gene269,AWZW01000001_gene269,annotation&nbsp;not&nbsp;available,87.1
1265756.AWZW01000008_gene1065,AWZW01000008_gene1065,annotation&nbsp;not&nbsp;available,87.0
1265756.AWZW01000001_gene389,AWZW01000001_gene389,annotation&nbsp;not&nbsp;available,87.0
1265756.AWZW01000001_gene202,AWZW01000001_gene202,annotation&nbsp;not&nbsp;available,87.0
1265756.AWZW01000001_gene301,AWZW01000001_gene301,annotation&nbsp;not&nbsp;available,86.9
