1336243.JAEA01000012_gene2938,JAEA01000012_gene2938,annotation&nbsp;not&nbsp;available,98.8
1336243.JAEA01000001_gene2003,JAEA01000001_gene2003,annotation&nbsp;not&nbsp;available,98.8
1336243.JAEA01000005_gene1445,JAEA01000005_gene1445,annotation&nbsp;not&nbsp;available,98.8
1336243.JAEA01000001_gene1656,JAEA01000001_gene1656,annotation&nbsp;not&nbsp;available,98.8
1336243.JAEA01000002_gene2588,JAEA01000002_gene2588,annotation&nbsp;not&nbsp;available,98.7
1336243.JAEA01000001_gene1896,JAEA01000001_gene1896,annotation&nbsp;not&nbsp;available,98.7
1336243.JAEA01000011_gene3082,JAEA01000011_gene3082,annotation&nbsp;not&nbsp;available,98.7
1336243.JAEA01000017_gene561,JAEA01000017_gene561,annotation&nbsp;not&nbsp;available,98.7
1336243.JAEA01000001_gene1853,JAEA01000001_gene1853,annotation&nbsp;not&nbsp;available,98.7
1336243.JAEA01000009_gene121,JAEA01000009_gene121,annotation&nbsp;not&nbsp;available,98.6
1336243.JAEA01000010_gene3390,JAEA01000010_gene3390,annotation&nbsp;not&nbsp;available,98.6
1336243.JAEA01000001_gene1850,JAEA01000001_gene1850,annotation&nbsp;not&nbsp;available,98.6
1336243.JAEA01000002_gene2750,JAEA01000002_gene2750,annotation&nbsp;not&nbsp;available,98.5
1336243.JAEA01000007_gene848,JAEA01000007_gene848,annotation&nbsp;not&nbsp;available,98.5
1336243.JAEA01000015_gene1187,JAEA01000015_gene1187,annotation&nbsp;not&nbsp;available,98.4
1336243.JAEA01000010_gene3511,JAEA01000010_gene3511,annotation&nbsp;not&nbsp;available,98.4
1336243.JAEA01000006_gene440,JAEA01000006_gene440,annotation&nbsp;not&nbsp;available,98.3
1336243.JAEA01000014_gene3671,JAEA01000014_gene3671,annotation&nbsp;not&nbsp;available,98.3
1336243.JAEA01000005_gene1546,JAEA01000005_gene1546,annotation&nbsp;not&nbsp;available,98.3
1336243.JAEA01000007_gene813,JAEA01000007_gene813,annotation&nbsp;not&nbsp;available,98.2
1336243.JAEA01000008_gene931,JAEA01000008_gene931,annotation&nbsp;not&nbsp;available,98.1
1336243.JAEA01000002_gene2795,JAEA01000002_gene2795,annotation&nbsp;not&nbsp;available,98.1
1336243.JAEA01000001_gene1639,JAEA01000001_gene1639,annotation&nbsp;not&nbsp;available,98.1
1336243.JAEA01000001_gene1878,JAEA01000001_gene1878,annotation&nbsp;not&nbsp;available,98.1
1336243.JAEA01000012_gene2953,JAEA01000012_gene2953,annotation&nbsp;not&nbsp;available,98.1
1336243.JAEA01000009_gene54,JAEA01000009_gene54,annotation&nbsp;not&nbsp;available,98.1
1336243.JAEA01000005_gene1296,JAEA01000005_gene1296,annotation&nbsp;not&nbsp;available,98.0
1336243.JAEA01000002_gene2711,JAEA01000002_gene2711,annotation&nbsp;not&nbsp;available,98.0
1336243.JAEA01000011_gene3091,JAEA01000011_gene3091,annotation&nbsp;not&nbsp;available,98.0
1336243.JAEA01000021_gene3576,JAEA01000021_gene3576,annotation&nbsp;not&nbsp;available,98.0
1336243.JAEA01000006_gene470,JAEA01000006_gene470,annotation&nbsp;not&nbsp;available,98.0
1336243.JAEA01000012_gene2969,JAEA01000012_gene2969,annotation&nbsp;not&nbsp;available,97.8
1336243.JAEA01000017_gene596,JAEA01000017_gene596,annotation&nbsp;not&nbsp;available,97.8
1336243.JAEA01000023_gene1261,JAEA01000023_gene1261,annotation&nbsp;not&nbsp;available,97.7
1336243.JAEA01000010_gene3485,JAEA01000010_gene3485,annotation&nbsp;not&nbsp;available,97.7
1336243.JAEA01000011_gene3069,JAEA01000011_gene3069,annotation&nbsp;not&nbsp;available,97.7
1336243.JAEA01000009_gene128,JAEA01000009_gene128,annotation&nbsp;not&nbsp;available,97.7
1336243.JAEA01000023_gene1259,JAEA01000023_gene1259,annotation&nbsp;not&nbsp;available,97.6
1336243.JAEA01000002_gene2535,JAEA01000002_gene2535,annotation&nbsp;not&nbsp;available,97.6
1336243.JAEA01000006_gene294,JAEA01000006_gene294,annotation&nbsp;not&nbsp;available,97.6
1336243.JAEA01000008_gene1135,JAEA01000008_gene1135,annotation&nbsp;not&nbsp;available,97.6
1336243.JAEA01000005_gene1385,JAEA01000005_gene1385,annotation&nbsp;not&nbsp;available,97.5
1336243.JAEA01000001_gene1866,JAEA01000001_gene1866,annotation&nbsp;not&nbsp;available,97.5
1336243.JAEA01000009_gene160,JAEA01000009_gene160,annotation&nbsp;not&nbsp;available,97.5
1336243.JAEA01000009_gene166,JAEA01000009_gene166,annotation&nbsp;not&nbsp;available,97.5
1336243.JAEA01000003_gene2186,JAEA01000003_gene2186,annotation&nbsp;not&nbsp;available,97.5
1336243.JAEA01000001_gene1814,JAEA01000001_gene1814,annotation&nbsp;not&nbsp;available,97.4
1336243.JAEA01000005_gene1521,JAEA01000005_gene1521,annotation&nbsp;not&nbsp;available,97.4
1336243.JAEA01000001_gene1810,JAEA01000001_gene1810,annotation&nbsp;not&nbsp;available,97.4
1336243.JAEA01000002_gene2537,JAEA01000002_gene2537,annotation&nbsp;not&nbsp;available,97.4
1336243.JAEA01000008_gene934,JAEA01000008_gene934,annotation&nbsp;not&nbsp;available,97.4
1336243.JAEA01000001_gene1840,JAEA01000001_gene1840,annotation&nbsp;not&nbsp;available,97.4
1336243.JAEA01000005_gene1463,JAEA01000005_gene1463,annotation&nbsp;not&nbsp;available,97.3
1336243.JAEA01000020_gene1593,JAEA01000020_gene1593,annotation&nbsp;not&nbsp;available,97.3
1336243.JAEA01000003_gene2266,JAEA01000003_gene2266,annotation&nbsp;not&nbsp;available,97.3
1336243.JAEA01000013_gene3290,JAEA01000013_gene3290,annotation&nbsp;not&nbsp;available,97.2
1336243.JAEA01000011_gene3116,JAEA01000011_gene3116,annotation&nbsp;not&nbsp;available,97.1
1336243.JAEA01000005_gene1407,JAEA01000005_gene1407,annotation&nbsp;not&nbsp;available,97.1
1336243.JAEA01000013_gene3227,JAEA01000013_gene3227,annotation&nbsp;not&nbsp;available,97.1
1336243.JAEA01000007_gene696,JAEA01000007_gene696,annotation&nbsp;not&nbsp;available,97.0
1336243.JAEA01000003_gene2318,JAEA01000003_gene2318,annotation&nbsp;not&nbsp;available,97.0
1336243.JAEA01000008_gene991,JAEA01000008_gene991,annotation&nbsp;not&nbsp;available,97.0
1336243.JAEA01000011_gene3160,JAEA01000011_gene3160,annotation&nbsp;not&nbsp;available,96.9
1336243.JAEA01000007_gene830,JAEA01000007_gene830,annotation&nbsp;not&nbsp;available,96.9
1336243.JAEA01000013_gene3229,JAEA01000013_gene3229,annotation&nbsp;not&nbsp;available,96.9
1336243.JAEA01000024_gene1234,JAEA01000024_gene1234,annotation&nbsp;not&nbsp;available,96.8
1336243.JAEA01000011_gene3097,JAEA01000011_gene3097,annotation&nbsp;not&nbsp;available,96.6
1336243.JAEA01000015_gene1175,JAEA01000015_gene1175,annotation&nbsp;not&nbsp;available,96.6
1336243.JAEA01000002_gene2624,JAEA01000002_gene2624,annotation&nbsp;not&nbsp;available,96.6
1336243.JAEA01000009_gene192,JAEA01000009_gene192,annotation&nbsp;not&nbsp;available,96.5
1336243.JAEA01000002_gene2814,JAEA01000002_gene2814,annotation&nbsp;not&nbsp;available,96.5
