1038860.AXAP01000026_gene1741,AXAP01000026_gene1741,annotation&nbsp;not&nbsp;available,96.4
1038860.AXAP01000014_gene896,AXAP01000014_gene896,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;adapter&nbsp;protein&nbsp;ClpS,96.4
1038860.AXAP01000039_gene2548,AXAP01000039_gene2548,annotation&nbsp;not&nbsp;available,96.4
1038860.AXAP01000112_gene4110,AXAP01000112_gene4110,annotation&nbsp;not&nbsp;available,96.4
1038860.AXAP01000052_gene5386,AXAP01000052_gene5386,annotation&nbsp;not&nbsp;available,96.4
1038860.AXAP01000002_gene4659,AXAP01000002_gene4659,annotation&nbsp;not&nbsp;available,96.4
1038860.AXAP01000021_gene5497,AXAP01000021_gene5497,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000014_gene950,AXAP01000014_gene950,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000099_gene5326,AXAP01000099_gene5326,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000005_gene8041,AXAP01000005_gene8041,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000178_gene7280,AXAP01000178_gene7280,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000003_gene8413,AXAP01000003_gene8413,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000087_gene3823,AXAP01000087_gene3823,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000024_gene7499,AXAP01000024_gene7499,annotation&nbsp;not&nbsp;available,96.3
1038860.AXAP01000126_gene1939,AXAP01000126_gene1939,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000027_gene1869,AXAP01000027_gene1869,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000033_gene4448,AXAP01000033_gene4448,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000082_gene503,AXAP01000082_gene503,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000002_gene4816,AXAP01000002_gene4816,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000003_gene8347,AXAP01000003_gene8347,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000078_gene1520,AXAP01000078_gene1520,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000005_gene8023,AXAP01000005_gene8023,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000022_gene7185,AXAP01000022_gene7185,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000023_gene7409,AXAP01000023_gene7409,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000027_gene1859,AXAP01000027_gene1859,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000006_gene6766,AXAP01000006_gene6766,annotation&nbsp;not&nbsp;available,96.2
1038860.AXAP01000039_gene2545,sucA,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000034_gene3924,AXAP01000034_gene3924,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000011_gene268,AXAP01000011_gene268,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000042_gene72,AXAP01000042_gene72,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000016_gene2186,AXAP01000016_gene2186,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000005_gene8109,AXAP01000005_gene8109,annotation&nbsp;not&nbsp;available,96.1
