1150626.PHAMO_280202,dnaQ,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;epsilon,98.9
1150626.PHAMO_10012,pntB,NAD(P)&nbsp;transhydrogenase&nbsp;subunit&nbsp;beta,98.9
1150626.PHAMO_10288,CCG39863.1,Elongation&nbsp;factor&nbsp;G,98.9
1150626.PHAMO_20055,CCG40369.1,Uncharacterized&nbsp;protein,98.9
1150626.PHAMO_180027,CCG40058.1,Putative&nbsp;Methyl-accepting&nbsp;chemotaxis&nbsp;protein,98.9
1150626.PHAMO_220087,CCG40969.1,annotation&nbsp;not&nbsp;available,98.8
1150626.PHAMO_220052,CCG40934.1,annotation&nbsp;not&nbsp;available,98.8
1150626.PHAMO_10147,CCG39722.1,Histidine&nbsp;kinase,98.8
1150626.PHAMO_280021,budA,annotation&nbsp;not&nbsp;available,98.8
1150626.PHAMO_280117,CCG41583.1,annotation&nbsp;not&nbsp;available,98.7
1150626.PHAMO_10123,nth,Endonuclease&nbsp;III,98.7
1150626.PHAMO_180067,CCG40098.1,Uncharacterized&nbsp;protein,98.7
1150626.PHAMO_400008,CCG42627.1,Ferredoxin,98.7
1150626.PHAMO_40130,pth,Peptidyl-tRNA&nbsp;hydrolase,98.6
1150626.PHAMO_170067,nrd,Vitamin&nbsp;B12-dependent&nbsp;ribonucleotide&nbsp;reductase,98.6
1150626.PHAMO_200011,CCG40426.1,Uncharacterized&nbsp;protein,98.6
1150626.PHAMO_230081,etfA,Evidence&nbsp;2b&nbsp;:&nbsp;Function&nbsp;of&nbsp;strongly&nbsp;homologous&nbsp;gene,98.6
1150626.PHAMO_170026,CCG39967.1,"Putative&nbsp;sulfonate&nbsp;ABC&nbsp;transporter,&nbsp;ATP&nbsp;binding&nbsp;protein&nbsp;(SsuB/tauB/ycbE-like)",98.5
1150626.PHAMO_360022,CCG42312.1,Putative&nbsp;two-component&nbsp;response&nbsp;transcriptional&nbsp;regulator&nbsp;(CheY&nbsp;family),98.5
1150626.PHAMO_200036,yahK,"Putative&nbsp;oxidoreductase,&nbsp;Zn-dependent&nbsp;and&nbsp;NAD(P)-binding",98.5
1150626.PHAMO_230107,CCG41115.1,Uncharacterized&nbsp;protein,98.5
1150626.PHAMO_340075,CCG42202.1,annotation&nbsp;not&nbsp;available,98.5
1150626.PHAMO_10287,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,98.5
1150626.PHAMO_280096,CCG41562.1,annotation&nbsp;not&nbsp;available,98.5
1150626.PHAMO_190062,pdhA,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component&nbsp;subunit&nbsp;alpha,98.4
1150626.PHAMO_270186,CCG41345.1,Uncharacterized&nbsp;protein,98.4
1150626.PHAMO_40050,CCG42489.1,annotation&nbsp;not&nbsp;available,98.4
1150626.PHAMO_260020,CCG41153.1,Uncharacterized&nbsp;protein,98.4
1150626.PHAMO_20094,CCG40408.1,"Cold&nbsp;shock&nbsp;protein,&nbsp;DNA&nbsp;binding",98.3
1150626.PHAMO_340012,ribH,"6,7-dimethyl-8-ribityllumazine&nbsp;synthase",98.3
1150626.PHAMO_170022,msrA,Peptide&nbsp;methionine&nbsp;sulfoxide&nbsp;reductase&nbsp;MsrA,98.2
1150626.PHAMO_510035,ctrA,Two-component&nbsp;cell&nbsp;cycle&nbsp;response&nbsp;transcriptional&nbsp;regulator&nbsp;ctrA&nbsp;(OmpR&nbsp;family),98.2
1150626.PHAMO_280204,CCG41670.1,annotation&nbsp;not&nbsp;available,98.1
1150626.PHAMO_580040,CCG43134.1,annotation&nbsp;not&nbsp;available,98.1
1150626.PHAMO_20069,CCG40383.1,annotation&nbsp;not&nbsp;available,98.1
1150626.PHAMO_50014,CCG42869.1,annotation&nbsp;not&nbsp;available,98.0
1150626.PHAMO_320052,CCG42083.1,annotation&nbsp;not&nbsp;available,97.9
1150626.PHAMO_40037,CCG42476.1,CRISPR-associated&nbsp;endonuclease&nbsp;Cas1,97.9
1150626.PHAMO_320013,CCG42044.1,annotation&nbsp;not&nbsp;available,97.9
1150626.PHAMO_580060,CCG43154.1,Uncharacterized&nbsp;protein,97.9
1150626.PHAMO_170035,ubiX,Flavin&nbsp;prenyltransferase&nbsp;UbiX,97.9
1150626.PHAMO_210165,MPST,annotation&nbsp;not&nbsp;available,97.8
1150626.PHAMO_280055,CCG41521.1,annotation&nbsp;not&nbsp;available,97.8
1150626.PHAMO_70007,CCG43203.1,annotation&nbsp;not&nbsp;available,97.8
1150626.PHAMO_10115,CCG39690.1,Branched-chain-amino-acid&nbsp;aminotransferase,97.8
1150626.PHAMO_170048,glk,annotation&nbsp;not&nbsp;available,97.8
1150626.PHAMO_570005,CCG43010.1,"Putative&nbsp;two-component&nbsp;sensor&nbsp;histidine&nbsp;kinase,&nbsp;classical&nbsp;system",97.8
1150626.PHAMO_340009,ribD,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibD,97.8
1150626.PHAMO_350001,CCG42290.1,annotation&nbsp;not&nbsp;available,97.7
1150626.PHAMO_190046,CCG40237.1,annotation&nbsp;not&nbsp;available,97.7
1150626.PHAMO_30034,CCG41878.1,Sulfate/thiosulfate&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;CysA,97.6
1150626.PHAMO_280019,CCG41485.1,"Evidence&nbsp;3&nbsp;:&nbsp;Function&nbsp;proposed&nbsp;based&nbsp;on&nbsp;presence&nbsp;of&nbsp;conserved&nbsp;amino&nbsp;acid&nbsp;motif,&nbsp;structural&nbsp;feature&nbsp;or&nbsp;limited&nbsp;homology",97.6
1150626.PHAMO_40051,CCG42490.1,annotation&nbsp;not&nbsp;available,97.6
1150626.PHAMO_290037,CCG41749.1,Uncharacterized&nbsp;protein,97.6
1150626.PHAMO_210313,CCG40802.1,Chemotaxis&nbsp;two-component&nbsp;response&nbsp;transcriptional&nbsp;regulatory&nbsp;protein&nbsp;cheY,97.6
1150626.PHAMO_180097,CCG40128.1,annotation&nbsp;not&nbsp;available,97.6
1150626.PHAMO_340008,nrdR,Transcriptional&nbsp;repressor&nbsp;NrdR,97.6
1150626.PHAMO_280070,atpC,ATP&nbsp;synthase&nbsp;epsilon&nbsp;chain,97.6
1150626.PHAMO_340093,cysI,Sulfite&nbsp;reductase&nbsp;[NADPH]&nbsp;hemoprotein&nbsp;beta-component,97.5
1150626.PHAMO_340016,hppA,K(+)-insensitive&nbsp;pyrophosphate-energized&nbsp;proton&nbsp;pump,97.5
1150626.PHAMO_30097,sdhB,"Succinate&nbsp;dehydrogenase,&nbsp;Fe-S&nbsp;protein",97.5
1150626.PHAMO_270067,ivd,Isovaleryl-CoA&nbsp;dehydrogenase,97.5
1150626.PHAMO_180148,sbcD,Nuclease&nbsp;SbcCD&nbsp;subunit&nbsp;D,97.5
1150626.PHAMO_270199,nuoG,NADH-quinone&nbsp;oxidoreductase,97.5
1150626.PHAMO_20010,CCG40324.1,Thymidylate&nbsp;synthase,97.4
1150626.PHAMO_10262,CCG39837.1,Efflux&nbsp;pump&nbsp;membrane&nbsp;transporter,97.4
1150626.PHAMO_190075,hflK,Protein&nbsp;HflK,97.4
1150626.PHAMO_190031,pfkA,ATP-dependent&nbsp;6-phosphofructokinase,97.4
1150626.PHAMO_290085,rph,Ribonuclease&nbsp;PH,97.4
1150626.PHAMO_270136,CCG41295.1,Cytokinin&nbsp;riboside&nbsp;5'-monophosphate&nbsp;phosphoribohydrolase,97.3
1150626.PHAMO_470045,CCG42794.1,annotation&nbsp;not&nbsp;available,97.2
1150626.PHAMO_290056,CCG41768.1,annotation&nbsp;not&nbsp;available,97.2
1150626.PHAMO_40105,grxC,Glutaredoxin,97.2
1150626.PHAMO_20054,CCG40368.1,Uncharacterized&nbsp;protein,97.2
1150626.PHAMO_180015,CCG40046.1,Probable&nbsp;transcriptional&nbsp;regulatory&nbsp;protein&nbsp;PHAMO_180015,97.1
1150626.PHAMO_220064,argS,Arginine--tRNA&nbsp;ligase,97.1
1150626.PHAMO_10148,CCG39723.1,"Putative&nbsp;ABC&nbsp;transporter,&nbsp;periplasmic&nbsp;domain",97.1
1150626.PHAMO_230100,CCG41108.1,Chemotaxis&nbsp;protein&nbsp;methyltransferase,97.0
1150626.PHAMO_30099,sdhD,"Succinate&nbsp;dehydrogenase,&nbsp;hydrophobic&nbsp;anchor&nbsp;subunit",97.0
1150626.PHAMO_270056,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,97.0
1150626.PHAMO_10167,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,97.0
1150626.PHAMO_230008,glnE,Bifunctional&nbsp;glutamine&nbsp;synthetase&nbsp;adenylyltransferase/adenylyl-removing&nbsp;enzyme,97.0
1150626.PHAMO_290130,HEMC,Porphobilinogen&nbsp;deaminase,96.9
1150626.PHAMO_10188,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,96.9
1150626.PHAMO_10185,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,96.8
1150626.PHAMO_320003,nusG,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusG,96.8
1150626.PHAMO_220119,copA,annotation&nbsp;not&nbsp;available,96.8
1150626.PHAMO_510103,MotB,Flagellar&nbsp;motor&nbsp;protein,96.8
1150626.PHAMO_30074,purD,Phosphoribosylamine--glycine&nbsp;ligase,96.7
1150626.PHAMO_160001,CCG39935.1,Uncharacterized&nbsp;protein,96.7
1150626.PHAMO_210335,lysC,Aspartokinase,96.7
1150626.PHAMO_580007,CCG43101.1,annotation&nbsp;not&nbsp;available,96.5
1150626.PHAMO_160004,CCG39938.1,Chemotaxis&nbsp;protein&nbsp;cheW,96.5
1150626.PHAMO_270202,nuoD,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,96.5
1150626.PHAMO_20085,CCG40399.1,Uncharacterized&nbsp;protein,96.4
1150626.PHAMO_30088,CCG41932.1,"Evidence&nbsp;3&nbsp;:&nbsp;Function&nbsp;proposed&nbsp;based&nbsp;on&nbsp;presence&nbsp;of&nbsp;conserved&nbsp;amino&nbsp;acid&nbsp;motif,&nbsp;structural&nbsp;feature&nbsp;or&nbsp;limited&nbsp;homology",96.4
1150626.PHAMO_320011,ubiD,annotation&nbsp;not&nbsp;available,96.4
1150626.PHAMO_280034,CCG41500.1,annotation&nbsp;not&nbsp;available,96.2
1150626.PHAMO_340105,CCG42232.1,Putative&nbsp;Band&nbsp;7&nbsp;protein,96.2
1150626.PHAMO_300005,CCG42012.1,Putative&nbsp;Nucleotidyl&nbsp;transferase&nbsp;family&nbsp;protein&nbsp;putative&nbsp;Mannose-1-phosphate&nbsp;guanyltransferase,96.2
1150626.PHAMO_210316,CCG40805.1,"Putative&nbsp;LAO/AO&nbsp;transport&nbsp;system&nbsp;kinase,&nbsp;argK&nbsp;family",96.2
1150626.PHAMO_10284,CCG39859.1,annotation&nbsp;not&nbsp;available,96.2
1150626.PHAMO_210284,mtgA,Biosynthetic&nbsp;peptidoglycan&nbsp;transglycosylase,96.1
1150626.PHAMO_40171,CCG42610.1,annotation&nbsp;not&nbsp;available,96.1
1150626.PHAMO_210299,CCG40788.1,Uncharacterized&nbsp;protein,96.1
1150626.PHAMO_30039,CCG41883.1,annotation&nbsp;not&nbsp;available,96.0
1150626.PHAMO_80144,CCG43353.1,Putative&nbsp;ribonucleoside-triphosphate&nbsp;reductase&nbsp;(Modular&nbsp;protein),96.0
1150626.PHAMO_280047,CCG41513.1,annotation&nbsp;not&nbsp;available,96.0
1150626.PHAMO_30014,CCG41858.1,Uncharacterized&nbsp;protein,95.9
1150626.PHAMO_40180,CCG42619.1,annotation&nbsp;not&nbsp;available,95.9
1150626.PHAMO_10322,folP,annotation&nbsp;not&nbsp;available,95.9
1150626.PHAMO_230090,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,95.9
1150626.PHAMO_170011,ispA,annotation&nbsp;not&nbsp;available,95.7
1150626.PHAMO_510029,panC,Pantothenate&nbsp;synthetase,95.7
1150626.PHAMO_220101,CCG40983.1,annotation&nbsp;not&nbsp;available,95.7
1150626.PHAMO_290043,CCG41755.1,"Putative&nbsp;Glutamyl-tRNA&nbsp;synthetase,&nbsp;class&nbsp;Ic",95.7
1150626.PHAMO_10172,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,95.6
1150626.PHAMO_210109,oaxA,Membrane&nbsp;protein&nbsp;insertase&nbsp;YidC,95.6
1150626.PHAMO_290091,CCG41803.1,Uncharacterized&nbsp;protein,95.5
1150626.PHAMO_80091,CCG43300.1,Uncharacterized&nbsp;protein,95.5
1150626.PHAMO_40152,hisC,Histidinol-phosphate&nbsp;aminotransferase,95.5
1150626.PHAMO_30025,CCG41869.1,"D-methionine&nbsp;ABC&nbsp;transporter&nbsp;protein,&nbsp;periplasmic&nbsp;binding&nbsp;protein",95.4
1150626.PHAMO_10312,trpD,Anthranilate&nbsp;phosphoribosyltransferase,95.4
1150626.PHAMO_380044,CCG42376.1,Two-component&nbsp;response&nbsp;transcriptional&nbsp;regulator&nbsp;rcp1,95.3
1150626.PHAMO_190054,purF,Amidophosphoribosyltransferase,95.3
1150626.PHAMO_290080,CCG41792.1,Putative&nbsp;avirulence&nbsp;induced&nbsp;gene&nbsp;(AIG)&nbsp;protein,95.3
1150626.PHAMO_280183,CCG41649.1,annotation&nbsp;not&nbsp;available,95.3
1150626.PHAMO_40139,CCG42578.1,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,95.2
1150626.PHAMO_220026,CCG40908.1,Uncharacterized&nbsp;protein,95.2
1150626.PHAMO_10144,CCG39719.1,Putatif&nbsp;Methyl-accepting&nbsp;chemotaxis&nbsp;protein,95.2
1150626.PHAMO_210177,icmF,Fused&nbsp;isobutyryl-CoA&nbsp;mutase,95.1
1150626.PHAMO_220051,CCG40933.1,Putative&nbsp;Methyl-accepting&nbsp;chemotaxis&nbsp;protein,95.1
1150626.PHAMO_80138,CCG43347.1,Putative&nbsp;exonuclease,95.1
1150626.PHAMO_210087,CCG40576.1,annotation&nbsp;not&nbsp;available,95.1
1150626.PHAMO_210224,CCG40713.1,"Putative&nbsp;oligopeptide&nbsp;transport&nbsp;protein&nbsp;(ABC&nbsp;superfamily,&nbsp;membrane)",95.1
1150626.PHAMO_270107,CCG41266.1,annotation&nbsp;not&nbsp;available,95.1
1150626.PHAMO_270197,nuoI,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;I,95.0
1150626.PHAMO_270032,CCG41191.1,Uncharacterized&nbsp;protein,95.0
1150626.PHAMO_50013,CCG42868.1,Evidence&nbsp;2a&nbsp;:&nbsp;Function&nbsp;of&nbsp;homologous&nbsp;gene&nbsp;experimentally&nbsp;demonstrated&nbsp;in&nbsp;an&nbsp;other&nbsp;organism,94.8
1150626.PHAMO_180012,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,94.8
1150626.PHAMO_180057,CCG40088.1,Putative&nbsp;Outer&nbsp;membrane&nbsp;efflux&nbsp;protein,94.8
1150626.PHAMO_370007,CCG42325.1,annotation&nbsp;not&nbsp;available,94.8
1150626.PHAMO_400007,rnr,Ribonuclease&nbsp;R,94.8
1150626.PHAMO_40022,CCG42461.1,Putative&nbsp;integrase/recombinase&nbsp;y4qK,94.8
1150626.PHAMO_570018,CCG43023.1,annotation&nbsp;not&nbsp;available,94.7
1150626.PHAMO_190041,CCG40232.1,Porin,94.7
1150626.PHAMO_400022,CCG42641.1,Putative&nbsp;RND&nbsp;efflux&nbsp;membrane&nbsp;fusion&nbsp;protein,94.7
1150626.PHAMO_210359,pufL,Photosynthetic&nbsp;reaction&nbsp;center&nbsp;L&nbsp;subunit,94.6
1150626.PHAMO_280058,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,94.5
1150626.PHAMO_50017,phbB,Acetoacetyl-coA&nbsp;reductase,94.5
1150626.PHAMO_80147,CCG43356.1,Thymidylate&nbsp;synthase,94.4
1150626.PHAMO_210333,ptsP,Phosphoenolpyruvate-protein&nbsp;phosphotransferase,94.4
1150626.PHAMO_210172,CCG40661.1,Putative&nbsp;enoyl-CoA&nbsp;hydratase,94.4
1150626.PHAMO_180034,CCG40065.1,Putative&nbsp;two-component&nbsp;response&nbsp;transcriptional&nbsp;regulator&nbsp;(OmpR&nbsp;family),94.3
1150626.PHAMO_210071,CCG40560.1,"Putative&nbsp;two-component&nbsp;sensor&nbsp;histidine&nbsp;kinase,&nbsp;classical&nbsp;system",94.3
1150626.PHAMO_30152,CCG41996.1,annotation&nbsp;not&nbsp;available,94.2
1150626.PHAMO_510090,uvrD,DNA&nbsp;helicase,94.2
1150626.PHAMO_210146,ispH,4-hydroxy-3-methylbut-2-enyl&nbsp;diphosphate&nbsp;reductase,94.2
1150626.PHAMO_570077,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,94.2
1150626.PHAMO_210265,CCG40754.1,ABC&nbsp;transporter&nbsp;with&nbsp;duplicated&nbsp;ATPase&nbsp;domains,94.2
1150626.PHAMO_220108,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;B,94.2
1150626.PHAMO_210102,nadE,Glutamine-dependent&nbsp;NAD(+)&nbsp;synthetase,94.1
1150626.PHAMO_20083,CCG40397.1,Putative&nbsp;C4-dicarboxylate&nbsp;transport&nbsp;sensor&nbsp;protein&nbsp;dctB,94.1
1150626.PHAMO_210258,CCG40747.1,Putative&nbsp;exopolyphosphatase,94.1
1150626.PHAMO_280208,nadC,Quinolinate&nbsp;phosphoribosyltransferase&nbsp;(Nicotinate-nucleotide&nbsp;pyrophosphorylase),94.1
1150626.PHAMO_20008,gmk,Guanylate&nbsp;kinase,94.1
1150626.PHAMO_210121,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,94.1
1150626.PHAMO_220071,modB,annotation&nbsp;not&nbsp;available,94.1
1150626.PHAMO_270062,CCG41221.1,annotation&nbsp;not&nbsp;available,94.1
1150626.PHAMO_270272,CCG41431.1,Putative&nbsp;manganese&nbsp;transport&nbsp;protein,94.1
1150626.PHAMO_280043,pgsA,Putative&nbsp;CDP-diacylglycerol-glycerol-3-phosphate&nbsp;3-phosphatidyltransferase,94.1
1150626.PHAMO_30138,CCG41982.1,Magnesium-chelatase&nbsp;38&nbsp;kDa&nbsp;subunit&nbsp;(Mg-protoporphyrin&nbsp;IX&nbsp;chelatase),94.0
1150626.PHAMO_280155,CCG41621.1,annotation&nbsp;not&nbsp;available,94.0
1150626.PHAMO_10072,murE,Multifunctional&nbsp;fusion&nbsp;protein,94.0
1150626.PHAMO_220045,CCG40927.1,Putative&nbsp;two-component&nbsp;response&nbsp;transcriptional&nbsp;regulator&nbsp;(CheY&nbsp;family),94.0
1150626.PHAMO_280144,glnK,Evidence&nbsp;2a&nbsp;:&nbsp;Function&nbsp;of&nbsp;homologous&nbsp;gene&nbsp;experimentally&nbsp;demonstrated&nbsp;in&nbsp;an&nbsp;other&nbsp;organism,93.9
1150626.PHAMO_10091,hupL,Uptake&nbsp;hydrogenase&nbsp;large&nbsp;subunit,93.9
1150626.PHAMO_170058,CCG39999.1,Uncharacterized&nbsp;protein,93.9
1150626.PHAMO_180142,CCG40173.1,Uncharacterized&nbsp;protein,93.9
1150626.PHAMO_570064,exbD,Uptake&nbsp;of&nbsp;enterobactin&nbsp;tonB-dependent&nbsp;uptake&nbsp;of&nbsp;B&nbsp;colicins,93.9
1150626.PHAMO_180061,CCG40092.1,Uncharacterized&nbsp;protein,93.9
1150626.PHAMO_510107,ubiB,Probable&nbsp;protein&nbsp;kinase&nbsp;UbiB,93.8
1150626.PHAMO_270279,CCG41438.1,Uncharacterized&nbsp;protein,93.8
1150626.PHAMO_170055,CCG39996.1,annotation&nbsp;not&nbsp;available,93.8
1150626.PHAMO_280156,CCG41622.1,Uncharacterized&nbsp;protein,93.8
1150626.PHAMO_290059,CCG41771.1,"Putative&nbsp;two-component&nbsp;sensor&nbsp;histidine&nbsp;kinase,&nbsp;classical&nbsp;system",93.8
1150626.PHAMO_320067,CCG42098.1,annotation&nbsp;not&nbsp;available,93.7
1150626.PHAMO_210022,CCG40511.1,"Putative&nbsp;succinate&nbsp;dehydrogenase,&nbsp;putative&nbsp;fumarate&nbsp;reductase,&nbsp;putative&nbsp;FAD&nbsp;requiring&nbsp;protein",93.7
1150626.PHAMO_340141,eno,Enolase,93.7
1150626.PHAMO_20098,CCG40412.1,annotation&nbsp;not&nbsp;available,93.7
1150626.PHAMO_230103,CCG41111.1,annotation&nbsp;not&nbsp;available,93.6
