227882.SAV_6118,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,98.9
227882.SAV_2418,ptsH,Putative&nbsp;phosphocarrier&nbsp;protein,98.9
227882.SAV_4690,coaX,Type&nbsp;III&nbsp;pantothenate&nbsp;kinase,98.9
227882.SAV_2730,serA,"PF02826:&nbsp;D-isomer&nbsp;specific&nbsp;2-hydroxyacid&nbsp;dehydrogenase,&nbsp;NAD&nbsp;binding&nbsp;domain",98.8
227882.SAV_1831,fabH2,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;3&nbsp;protein&nbsp;2,98.8
227882.SAV_2680,gpsA,PF01210:&nbsp;NAD-dependent&nbsp;glycerol-3-phosphate&nbsp;dehydrogenase&nbsp;N-terminus,98.8
227882.SAV_1014,SAV_1014,Putative&nbsp;NDP-hexose&nbsp;4-ketoreductase,98.7
227882.SAV_2069,SAV_2069,Putative&nbsp;dehydrogenase,98.7
227882.SAV_3306,SAV_3306,annotation&nbsp;not&nbsp;available,98.7
227882.SAV_7426,cyp27,Cytochrome&nbsp;P450&nbsp;hydroxylase,98.6
227882.SAV_3059,moaE,Putative&nbsp;molybdopterin&nbsp;biosynthesis&nbsp;protein&nbsp;E,98.5
227882.SAV_5983,prpG2,Putative&nbsp;magnesium&nbsp;or&nbsp;manganese-dependent&nbsp;protein&nbsp;phosphatase,98.5
227882.SAV_7419,rhaS,Putative&nbsp;simple&nbsp;sugar&nbsp;ABC&nbsp;transporter&nbsp;substrate-binding&nbsp;protein,98.5
227882.SAV_3351,sig25,Putative&nbsp;RNA&nbsp;polymerase&nbsp;ECF-subfamily&nbsp;sigma&nbsp;factor,98.4
227882.SAV_1207,SAV_1207,PF03358:&nbsp;NADPH-dependent&nbsp;FMN&nbsp;reductase,98.4
227882.SAV_6741,SAV_6741,Putative&nbsp;two-component&nbsp;system&nbsp;sensor&nbsp;kinase,98.3
227882.SAV_3659,pks8-4,Putative&nbsp;3-oxoacyl-ACP&nbsp;synthase&nbsp;II,98.3
227882.SAV_6048,ctaD1,Probable&nbsp;cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1-alpha,98.3
227882.SAV_1799,fusA3,Elongation&nbsp;factor&nbsp;G,98.3
227882.SAV_3645,arcB2,"Nrps2&nbsp;gene&nbsp;cluster,&nbsp;PF02423:&nbsp;Ornithine&nbsp;cyclodeaminase/mu-crystallin&nbsp;family",98.3
227882.SAV_4155,SAV_4155,Putative&nbsp;ATP-dependent&nbsp;RNA&nbsp;helicase,98.2
227882.SAV_7309,sdhB3,Putative&nbsp;succinate&nbsp;dehydrogenase&nbsp;iron-sulfur&nbsp;protein&nbsp;(Complex&nbsp;II),98.2
227882.SAV_3347,SAV_3347,PF00171:&nbsp;Aldehyde&nbsp;dehydrogenase&nbsp;family,98.2
227882.SAV_5969,SAV_5969,annotation&nbsp;not&nbsp;available,98.2
227882.SAV_4901,SAV_4901,UPF0336&nbsp;protein&nbsp;SAV_4901,98.1
227882.SAV_6271,glpQ6,PF03009:&nbsp;Glycerophosphoryl&nbsp;diester&nbsp;phosphodiesterase&nbsp;family,98.1
227882.SAV_2247,xylF,PF00532:&nbsp;Periplasmic&nbsp;binding&nbsp;proteins&nbsp;and&nbsp;sugar&nbsp;binding&nbsp;domain&nbsp;of&nbsp;the&nbsp;LacI&nbsp;family,98.0
227882.SAV_6206,SAV_6206,Uncharacterized&nbsp;protein,98.0
227882.SAV_5656,SAV_5656,Putative&nbsp;two-component&nbsp;system&nbsp;response&nbsp;regulator,98.0
227882.SAV_343,SAVERM_343,Putative&nbsp;regulatory&nbsp;protein,97.9
227882.SAV_250,SAVERM_250,Uncharacterized&nbsp;protein,97.9
227882.SAV_1978,helZ3,Putative&nbsp;SNF2/RAD54&nbsp;family&nbsp;helicase,97.9
227882.SAV_6446,SAV_6446,Putative&nbsp;sterol&nbsp;desaturase-related&nbsp;protein,97.8
227882.SAV_3211,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,97.8
227882.SAV_3340,lpdA3,Putative&nbsp;dihydrolipoamide&nbsp;dehydrogenase,97.8
227882.SAV_2183,SAV_2183,Putative&nbsp;ABC&nbsp;transporter&nbsp;permease,97.8
227882.SAV_1082,agaB1,Alpha-galactosidase,97.8
227882.SAV_2473,dapF1,Diaminopimelate&nbsp;epimerase,97.6
227882.SAV_3022,dasA1,Putative&nbsp;multiple&nbsp;sugar&nbsp;ABC&nbsp;transporter&nbsp;substrate-binding&nbsp;protein,97.6
227882.SAV_5338,iolC1,"Myo-inositol&nbsp;metabolism,&nbsp;PF00294:&nbsp;pfkB&nbsp;family&nbsp;carbohydrate&nbsp;kinase",97.5
227882.SAV_597,gvpF1,PF06386:&nbsp;Gas&nbsp;vesicle&nbsp;synthesis&nbsp;protein&nbsp;GvpL/GvpF,97.5
227882.SAV_4484,dnaK1,Chaperone&nbsp;protein&nbsp;dnaK1,97.5
227882.SAV_1791,ribA2,GTP&nbsp;cyclohydrolase-2,97.5
227882.SAV_6463,fabI1,Enoyl-[acyl-carrier-protein]&nbsp;reductase&nbsp;[NADH],97.4
227882.SAV_1222,SAV_1222,Putative&nbsp;ROK-family&nbsp;transcriptional&nbsp;regulator,97.4
227882.SAV_2127,nirA,Putative&nbsp;ferredoxin-nitrite&nbsp;reductase,97.4
227882.SAV_1988,SAV_1988,Putative&nbsp;two-component&nbsp;system&nbsp;response&nbsp;regulator,97.4
227882.SAV_567,SAVERM_567,Uncharacterized&nbsp;protein,97.3
227882.SAV_7341,gshA,Glutamate--cysteine&nbsp;ligase&nbsp;EgtA,97.3
227882.SAV_4560,asd1,Aspartate-semialdehyde&nbsp;dehydrogenase,97.3
227882.SAV_6695,helY,Putative&nbsp;ATP-dependent&nbsp;RNA&nbsp;helicase,97.2
227882.SAV_2321,SAV_2321,Uncharacterized&nbsp;protein,97.2
227882.SAV_2322,SAV_2322,Uncharacterized&nbsp;protein,97.2
227882.SAV_3396,sdhD,Putative&nbsp;succinate&nbsp;dehydrogenase&nbsp;hydrophobic&nbsp;membrane&nbsp;anchor&nbsp;protein&nbsp;(Complex&nbsp;II),97.2
227882.SAV_7407,SAV_7407,Putative&nbsp;ABC&nbsp;transporter&nbsp;permease,97.1
227882.SAV_4636,polA2,PF00476:&nbsp;DNA&nbsp;polymerase&nbsp;family&nbsp;A,97.0
227882.SAV_1147,clpP5,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit&nbsp;2,97.0
227882.SAV_5689,asnH2,PF00733:&nbsp;Asparagine&nbsp;synthase,97.0
227882.SAV_7482,lldA,Putative&nbsp;L-lactate&nbsp;2-monooxygenase,97.0
227882.SAV_5654,ppdK,"PF01326:&nbsp;Pyruvate&nbsp;phosphate&nbsp;dikinase,&nbsp;PEP/pyruvate&nbsp;binding&nbsp;domain",97.0
227882.SAV_6698,uahA,Putative&nbsp;urea&nbsp;amidolyase,97.0
227882.SAV_5246,SAV_5246,PF06036:&nbsp;Streptomyces&nbsp;protein&nbsp;of&nbsp;unknown&nbsp;function&nbsp;(DUF921),96.9
227882.SAV_971,SAVERM_971,Putative&nbsp;simple&nbsp;sugar&nbsp;ABC&nbsp;transporter&nbsp;substrate-binding&nbsp;protein,96.8
227882.SAV_6095,goxB,Putative&nbsp;glycine&nbsp;oxidase,96.8
227882.SAV_7071,SAV_7071,Putative&nbsp;two-component&nbsp;system&nbsp;response&nbsp;regulator,96.8
227882.SAV_2068,SAV_2068,Putative&nbsp;oxidoreductase,96.7
227882.SAV_2874,SAV_2874,PF01923:&nbsp;Cobalamin&nbsp;adenosyltransferase,96.7
227882.SAV_3848,SAV_3848,annotation&nbsp;not&nbsp;available,96.7
227882.SAV_4655,gadB2,PF00282:&nbsp;Pyridoxal-dependent&nbsp;decarboxylase&nbsp;conserved&nbsp;domain,96.7
227882.SAV_3667,SAV_3667,Putative&nbsp;erythropoiesis-stimulating&nbsp;protein,96.7
227882.SAV_1871,SAV_1871,Uncharacterized&nbsp;protein,96.7
227882.SAV_2330,narB,Putative&nbsp;assimilatory&nbsp;nitrate&nbsp;reductase&nbsp;large&nbsp;subunit,96.7
227882.SAV_5467,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,96.6
227882.SAV_6545,SAV_6545,Putative&nbsp;ABC&nbsp;transporter&nbsp;substrate-binding&nbsp;protein,96.6
227882.SAV_3215,glpX,"PF03320:&nbsp;Bacterial&nbsp;fructose-1,6-bisphosphatase,&nbsp;glpX-encoded",96.6
227882.SAV_5268,nagZ4,"Beta-N-acetylhexosaminidase,&nbsp;secreted",96.6
227882.SAV_1374,fabH5,PF08541:&nbsp;3-Oxoacyl-[acyl-carrier-protein&nbsp;(ACP)]&nbsp;synthase&nbsp;III&nbsp;C&nbsp;terminal,96.6
227882.SAV_3969,mect,2-C-methyl-D-erythritol&nbsp;4-phosphate&nbsp;cytidylyltransferase,96.6
227882.SAV_1035,ppnK1,NAD&nbsp;kinase&nbsp;1,96.5
227882.SAV_6520,aroH1,"EC:5.4.99.5,&nbsp;PF07736:&nbsp;Chorismate&nbsp;mutase&nbsp;type&nbsp;I",96.5
227882.SAV_5265,glmS2,Glutamine--fructose-6-phosphate&nbsp;aminotransferase&nbsp;[isomerizing],96.4
227882.SAV_1395,SAV_1395,Putative&nbsp;multiple&nbsp;sugar&nbsp;ABC&nbsp;transporter&nbsp;permease&nbsp;protein,96.4
227882.SAV_2212,SAV_2212,"Putative&nbsp;membrane&nbsp;protease&nbsp;subunit,&nbsp;stomatin/prohibitin&nbsp;homolog",96.4
227882.SAV_5491,comEA,Putative&nbsp;exogenous&nbsp;DNA-binding&nbsp;protein,96.4
227882.SAV_208,SAVERM_208,PF01695:&nbsp;IstB-like&nbsp;ATP&nbsp;binding&nbsp;protein,96.4
227882.SAV_1914,SAV_1914,Putative&nbsp;MaoC-like&nbsp;dehydratase,96.4
227882.SAV_1211,SAV_1211,Putative&nbsp;oxidoreductase,96.4
227882.SAV_2812,prcB2,Proteasome&nbsp;subunit&nbsp;beta&nbsp;1,96.3
227882.SAV_4767,SAV_4767,Putative&nbsp;two-component&nbsp;system&nbsp;response&nbsp;regulator,96.3
227882.SAV_647,SAVERM_647,Putative&nbsp;sensor&nbsp;kinase,96.2
