388401.RB2150_00864,nuoB,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,98.9
388401.RB2150_13736,EBA05155.1,"Amino&nbsp;acid&nbsp;ABC&nbsp;transporter,&nbsp;permease&nbsp;protein,&nbsp;3-TM&nbsp;region,&nbsp;His/Glu/Gln/Arg/opine",98.9
388401.RB2150_17239,EBA03118.1,"COG2010&nbsp;Cytochrome&nbsp;c,&nbsp;mono-&nbsp;and&nbsp;diheme&nbsp;variants",98.9
388401.RB2150_13186,EBA05045.1,COG1960&nbsp;Acyl-CoA&nbsp;dehydrogenases,98.9
388401.RB2150_16327,EBA02357.1,Uncharacterized&nbsp;protein,98.9
388401.RB2150_11671,EBA04742.1,Inner-membrane&nbsp;translocator,98.9
388401.RB2150_18122,EBA02797.1,Uncharacterized&nbsp;protein,98.9
388401.RB2150_02974,EBA02893.1,Nitrogen&nbsp;regulation&nbsp;protein&nbsp;ntrY,98.8
388401.RB2150_07638,pnp,Polyribonucleotide&nbsp;nucleotidyltransferase,98.8
388401.RB2150_11631,EBA04734.1,COG0065&nbsp;3-isopropylmalate&nbsp;dehydratase&nbsp;large&nbsp;subunit,98.8
388401.RB2150_09404,EBA02498.1,Sulfur&nbsp;oxidation&nbsp;F&nbsp;protein,98.6
388401.RB2150_04368,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,98.6
388401.RB2150_18077,EBA02788.1,COG2049&nbsp;Allophanate&nbsp;hydrolase&nbsp;subunit&nbsp;1,98.6
388401.RB2150_13666,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,98.5
388401.RB2150_02019,EBA03393.1,Uncharacterized&nbsp;protein,98.5
388401.RB2150_07118,EBA04253.1,"COG1788&nbsp;Acyl&nbsp;CoA:acetate/3-ketoacid&nbsp;CoA&nbsp;transferase,&nbsp;alpha&nbsp;subunit",98.4
388401.RB2150_13976,EBA05203.1,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,98.4
388401.RB2150_16634,EBA01905.1,Cysteine&nbsp;desulphurase&nbsp;related&nbsp;protein,98.3
388401.RB2150_00512,dnaG,DNA&nbsp;primase,98.3
388401.RB2150_10664,EBA02049.1,COG0069&nbsp;Glutamate&nbsp;synthase&nbsp;domain&nbsp;2,98.3
388401.RB2150_08243,EBA04478.1,"COG1902&nbsp;NADH:flavin&nbsp;oxidoreductases,&nbsp;Old&nbsp;Yellow&nbsp;Enzyme&nbsp;family",98.3
388401.RB2150_14956,cysC,Adenylyl-sulfate&nbsp;kinase,98.3
388401.RB2150_00849,EBA02663.1,COG1024&nbsp;Enoyl-CoA&nbsp;hydratase/carnithine&nbsp;racemase,98.2
388401.RB2150_03474,EBA02993.1,"Decarboxylase,&nbsp;pyridoxal-dependent",98.2
388401.RB2150_18322,EBA02837.1,COG0191&nbsp;Fructose/tagatose&nbsp;bisphosphate&nbsp;aldolase,98.2
388401.RB2150_10696,EBA01839.1,COG0404&nbsp;Glycine&nbsp;cleavage&nbsp;system&nbsp;T&nbsp;protein&nbsp;(aminomethyltransferase),98.2
388401.RB2150_04213,pdhA,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component&nbsp;subunit&nbsp;alpha,98.2
388401.RB2150_00669,EBA02627.1,"COG4177&nbsp;ABC-type&nbsp;branched-chain&nbsp;amino&nbsp;acid&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;component",98.2
388401.RB2150_13526,tuf,Elongation&nbsp;factor&nbsp;Tu,98.1
388401.RB2150_00819,EBA02657.1,COG0365&nbsp;Acyl-coenzyme&nbsp;A&nbsp;synthetases/AMP-(fatty)&nbsp;acid&nbsp;ligases,98.1
388401.RB2150_07948,EBA04419.1,Glucose-1-phosphate&nbsp;thymidylyltransferase,98.1
388401.RB2150_11956,EBA04799.1,"ATP-dependent&nbsp;DNA&nbsp;helicase,&nbsp;UvrD/Rep&nbsp;family&nbsp;protein",98.0
388401.RB2150_00482,EBA01929.1,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibD,98.0
388401.RB2150_14866,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,98.0
388401.RB2150_11856,gidA,tRNA&nbsp;uridine&nbsp;5-carboxymethylaminomethyl&nbsp;modification&nbsp;enzyme&nbsp;MnmG,97.9
388401.RB2150_05458,purA,Adenylosuccinate&nbsp;synthetase,97.9
388401.RB2150_06458,EBA04121.1,Inner-membrane&nbsp;translocator,97.8
388401.RB2150_14296,EBA05267.1,Sensor&nbsp;histidine&nbsp;kinase/response&nbsp;regulator,97.8
388401.RB2150_04568,secF,Protein-export&nbsp;membrane&nbsp;protein&nbsp;SecF,97.8
388401.RB2150_12421,EBA04892.1,OmpA&nbsp;domain&nbsp;protein,97.8
388401.RB2150_12646,EBA04937.1,PAS/PAC&nbsp;sensor&nbsp;hybrid&nbsp;histidine&nbsp;kinase,97.6
388401.RB2150_08328,EBA04495.1,Soluble&nbsp;pyridine&nbsp;nucleotide&nbsp;transhydrogenase,97.6
388401.RB2150_10154,EBA02563.1,COG0625&nbsp;Glutathione&nbsp;S-transferase,97.6
388401.RB2150_17114,EBA03093.1,Thiamine&nbsp;pyrophosphate&nbsp;enzyme-like&nbsp;TPP-binding&nbsp;protein,97.6
388401.RB2150_11696,EBA04747.1,Extracellular&nbsp;ligand-binding&nbsp;receptor,97.5
388401.RB2150_06628,EBA04155.1,"2',3'-cyclic&nbsp;nucleotide&nbsp;2'-phosphodiesterase/3'-nucleotidase&nbsp;bifunctional&nbsp;periplasmic&nbsp;protein",97.5
388401.RB2150_08573,EBA04544.1,"COG0410&nbsp;ABC-type&nbsp;branched-chain&nbsp;amino&nbsp;acid&nbsp;transport&nbsp;systems,&nbsp;ATPase&nbsp;component",97.4
388401.RB2150_14221,EBA05252.1,Binding-protein-dependent&nbsp;transport&nbsp;systems&nbsp;inner&nbsp;membrane&nbsp;component,97.4
388401.RB2150_00639,EBA02621.1,COG0439&nbsp;Biotin&nbsp;carboxylase,97.4
388401.RB2150_07008,EBA04231.1,COG0527&nbsp;Aspartokinases,97.4
388401.RB2150_15271,EBA05462.1,annotation&nbsp;not&nbsp;available,97.3
388401.RB2150_06238,EBA04077.1,"Phenylacetate-CoA&nbsp;oxygenase,&nbsp;PaaI&nbsp;subunit",97.3
388401.RB2150_05483,EBA03926.1,COG0174&nbsp;Glutamine&nbsp;synthetase,97.2
388401.RB2150_12011,ahcY,Adenosylhomocysteinase,97.2
388401.RB2150_03294,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,97.2
388401.RB2150_13221,pyrF,Orotidine&nbsp;5'-phosphate&nbsp;decarboxylase,97.1
388401.RB2150_13301,EBA05068.1,Exopolysaccharide&nbsp;biosynthesis&nbsp;domain&nbsp;protein,97.1
388401.RB2150_08684,EBA01952.1,annotation&nbsp;not&nbsp;available,97.1
388401.RB2150_00390,EBA02117.1,COG0789&nbsp;Predicted&nbsp;transcriptional&nbsp;regulators,97.1
388401.RB2150_14686,EBA05345.1,"Aminotransferase,&nbsp;class&nbsp;IV",97.1
388401.RB2150_10139,ilvE,Branched-chain-amino-acid&nbsp;aminotransferase,96.9
388401.RB2150_12881,EBA04984.1,Dehydrogenase,96.9
388401.RB2150_00380,EBA02115.1,Uncharacterized&nbsp;protein,96.9
388401.RB2150_08553,EBA04540.1,"COG0683&nbsp;ABC-type&nbsp;branched-chain&nbsp;amino&nbsp;acid&nbsp;transport&nbsp;systems,&nbsp;periplasmic&nbsp;component",96.9
388401.RB2150_15875,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,96.8
388401.RB2150_05268,EBA03883.1,Pyruvate&nbsp;phosphate&nbsp;dikinase,96.8
388401.RB2150_10444,EBA02005.1,COG0044&nbsp;Dihydroorotase&nbsp;and&nbsp;related&nbsp;cyclic&nbsp;amidohydrolases,96.7
388401.RB2150_14156,EBA05239.1,COG0625&nbsp;Glutathione&nbsp;S-transferase,96.7
388401.RB2150_05633,EBA03956.1,TPR&nbsp;repeat&nbsp;family&nbsp;protein,96.6
