1157943.KB892705_gene2617,KB892705_gene2617,annotation&nbsp;not&nbsp;available,98.9
1157943.KB892705_gene1568,KB892705_gene1568,annotation&nbsp;not&nbsp;available,98.8
1157943.KB892705_gene2380,KB892705_gene2380,annotation&nbsp;not&nbsp;available,98.8
1157943.KB892705_gene2945,KB892705_gene2945,annotation&nbsp;not&nbsp;available,98.8
1157943.KB892705_gene396,KB892705_gene396,annotation&nbsp;not&nbsp;available,98.8
1157943.KB892705_gene1946,KB892705_gene1946,annotation&nbsp;not&nbsp;available,98.7
1157943.KB892705_gene206,KB892705_gene206,annotation&nbsp;not&nbsp;available,98.7
1157943.KB892705_gene3807,KB892705_gene3807,annotation&nbsp;not&nbsp;available,98.6
1157943.KB892705_gene1074,KB892705_gene1074,annotation&nbsp;not&nbsp;available,98.6
1157943.KB892705_gene2997,KB892705_gene2997,annotation&nbsp;not&nbsp;available,98.6
1157943.KB892705_gene1557,KB892705_gene1557,annotation&nbsp;not&nbsp;available,98.5
1157943.KB892705_gene868,KB892705_gene868,annotation&nbsp;not&nbsp;available,98.5
1157943.KB892705_gene927,KB892705_gene927,annotation&nbsp;not&nbsp;available,98.5
1157943.KB892705_gene2300,KB892705_gene2300,annotation&nbsp;not&nbsp;available,98.5
1157943.KB892705_gene518,KB892705_gene518,annotation&nbsp;not&nbsp;available,98.5
1157943.KB892705_gene2319,KB892705_gene2319,annotation&nbsp;not&nbsp;available,98.5
1157943.KB892705_gene53,KB892705_gene53,annotation&nbsp;not&nbsp;available,98.4
1157943.KB892705_gene1249,KB892705_gene1249,annotation&nbsp;not&nbsp;available,98.4
1157943.KB892705_gene303,KB892705_gene303,annotation&nbsp;not&nbsp;available,98.4
1157943.KB892705_gene1077,KB892705_gene1077,annotation&nbsp;not&nbsp;available,98.2
1157943.KB892705_gene3740,KB892705_gene3740,annotation&nbsp;not&nbsp;available,98.2
1157943.KB892705_gene763,KB892705_gene763,annotation&nbsp;not&nbsp;available,98.1
1157943.KB892705_gene495,KB892705_gene495,annotation&nbsp;not&nbsp;available,98.1
1157943.KB892705_gene1622,KB892705_gene1622,annotation&nbsp;not&nbsp;available,98.1
1157943.KB892705_gene3948,KB892705_gene3948,annotation&nbsp;not&nbsp;available,98.1
1157943.KB892705_gene921,KB892705_gene921,annotation&nbsp;not&nbsp;available,98.0
1157943.KB892705_gene1558,KB892705_gene1558,annotation&nbsp;not&nbsp;available,98.0
1157943.KB892705_gene2206,KB892705_gene2206,annotation&nbsp;not&nbsp;available,98.0
1157943.KB892705_gene111,KB892705_gene111,annotation&nbsp;not&nbsp;available,97.9
1157943.KB892705_gene1982,KB892705_gene1982,annotation&nbsp;not&nbsp;available,97.9
1157943.KB892705_gene2098,KB892705_gene2098,annotation&nbsp;not&nbsp;available,97.8
1157943.KB892705_gene1354,KB892705_gene1354,annotation&nbsp;not&nbsp;available,97.8
1157943.KB892705_gene1994,KB892705_gene1994,annotation&nbsp;not&nbsp;available,97.7
1157943.KB892705_gene1610,KB892705_gene1610,annotation&nbsp;not&nbsp;available,97.7
1157943.KB892705_gene2188,KB892705_gene2188,annotation&nbsp;not&nbsp;available,97.6
1157943.KB892705_gene1399,KB892705_gene1399,annotation&nbsp;not&nbsp;available,97.6
1157943.KB892705_gene213,KB892705_gene213,annotation&nbsp;not&nbsp;available,97.5
1157943.KB892705_gene2123,KB892705_gene2123,annotation&nbsp;not&nbsp;available,97.5
1157943.KB892705_gene3407,KB892705_gene3407,annotation&nbsp;not&nbsp;available,97.5
1157943.KB892705_gene968,KB892705_gene968,annotation&nbsp;not&nbsp;available,97.4
1157943.KB892705_gene630,KB892705_gene630,annotation&nbsp;not&nbsp;available,97.4
1157943.KB892705_gene675,KB892705_gene675,annotation&nbsp;not&nbsp;available,97.4
1157943.KB892705_gene811,KB892705_gene811,annotation&nbsp;not&nbsp;available,97.3
1157943.KB892705_gene3547,KB892705_gene3547,annotation&nbsp;not&nbsp;available,97.3
1157943.KB892705_gene2130,KB892705_gene2130,annotation&nbsp;not&nbsp;available,97.3
1157943.KB892705_gene3129,KB892705_gene3129,annotation&nbsp;not&nbsp;available,97.2
1157943.KB892705_gene797,KB892705_gene797,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene1787,KB892705_gene1787,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene2563,KB892705_gene2563,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene1560,KB892705_gene1560,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene3831,KB892705_gene3831,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene2624,KB892705_gene2624,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene1014,KB892705_gene1014,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene3330,KB892705_gene3330,annotation&nbsp;not&nbsp;available,97.1
1157943.KB892705_gene3532,KB892705_gene3532,annotation&nbsp;not&nbsp;available,97.0
1157943.KB892705_gene974,KB892705_gene974,annotation&nbsp;not&nbsp;available,97.0
1157943.KB892705_gene3670,KB892705_gene3670,annotation&nbsp;not&nbsp;available,97.0
1157943.KB892705_gene939,KB892705_gene939,annotation&nbsp;not&nbsp;available,96.9
1157943.KB892705_gene628,KB892705_gene628,annotation&nbsp;not&nbsp;available,96.9
1157943.KB892705_gene3512,KB892705_gene3512,annotation&nbsp;not&nbsp;available,96.9
1157943.KB892705_gene3728,KB892705_gene3728,annotation&nbsp;not&nbsp;available,96.9
1157943.KB892705_gene3638,KB892705_gene3638,annotation&nbsp;not&nbsp;available,96.9
1157943.KB892705_gene1532,KB892705_gene1532,annotation&nbsp;not&nbsp;available,96.8
1157943.KB892705_gene2684,KB892705_gene2684,annotation&nbsp;not&nbsp;available,96.8
1157943.KB892705_gene832,KB892705_gene832,annotation&nbsp;not&nbsp;available,96.8
1157943.KB892705_gene1552,KB892705_gene1552,annotation&nbsp;not&nbsp;available,96.7
1157943.KB892705_gene46,KB892705_gene46,annotation&nbsp;not&nbsp;available,96.7
1157943.KB892705_gene2910,KB892705_gene2910,annotation&nbsp;not&nbsp;available,96.7
1157943.KB892705_gene326,KB892705_gene326,annotation&nbsp;not&nbsp;available,96.7
1157943.KB892705_gene2212,KB892705_gene2212,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene3315,KB892705_gene3315,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene1194,KB892705_gene1194,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene629,KB892705_gene629,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene294,KB892705_gene294,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene1530,KB892705_gene1530,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene3905,KB892705_gene3905,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene2970,KB892705_gene2970,annotation&nbsp;not&nbsp;available,96.6
1157943.KB892705_gene3227,KB892705_gene3227,annotation&nbsp;not&nbsp;available,96.5
1157943.KB892705_gene4011,KB892705_gene4011,annotation&nbsp;not&nbsp;available,96.5
1157943.KB892705_gene947,KB892705_gene947,annotation&nbsp;not&nbsp;available,96.5
