1128427.KB904821_gene1160,KB904821_gene1160,annotation&nbsp;not&nbsp;available,94.2
1128427.KB904821_gene3460,KB904821_gene3460,annotation&nbsp;not&nbsp;available,94.1
1128427.KB904821_gene1078,KB904821_gene1078,annotation&nbsp;not&nbsp;available,94.1
1128427.KB904821_gene2695,KB904821_gene2695,annotation&nbsp;not&nbsp;available,94.0
1128427.KB904821_gene2761,KB904821_gene2761,annotation&nbsp;not&nbsp;available,94.0
1128427.KB904821_gene4453,KB904821_gene4453,annotation&nbsp;not&nbsp;available,94.0
1128427.KB904821_gene1508,KB904821_gene1508,annotation&nbsp;not&nbsp;available,94.0
1128427.KB904821_gene1881,KB904821_gene1881,annotation&nbsp;not&nbsp;available,94.0
1128427.KB904821_gene835,KB904821_gene835,annotation&nbsp;not&nbsp;available,93.7
1128427.KB904821_gene2807,KB904821_gene2807,annotation&nbsp;not&nbsp;available,93.7
1128427.KB904821_gene1875,KB904821_gene1875,annotation&nbsp;not&nbsp;available,93.7
1128427.KB904821_gene678,KB904821_gene678,annotation&nbsp;not&nbsp;available,93.4
1128427.KB904821_gene3881,KB904821_gene3881,annotation&nbsp;not&nbsp;available,93.3
1128427.KB904821_gene2299,KB904821_gene2299,annotation&nbsp;not&nbsp;available,93.1
1128427.KB904821_gene2424,KB904821_gene2424,annotation&nbsp;not&nbsp;available,93.0
1128427.KB904821_gene3953,KB904821_gene3953,annotation&nbsp;not&nbsp;available,93.0
1128427.KB904821_gene1822,KB904821_gene1822,annotation&nbsp;not&nbsp;available,92.8
1128427.KB904821_gene4420,KB904821_gene4420,annotation&nbsp;not&nbsp;available,92.8
1128427.KB904821_gene3235,KB904821_gene3235,annotation&nbsp;not&nbsp;available,92.7
1128427.KB904821_gene844,KB904821_gene844,annotation&nbsp;not&nbsp;available,92.5
1128427.KB904821_gene4456,KB904821_gene4456,annotation&nbsp;not&nbsp;available,92.4
1128427.KB904821_gene3634,KB904821_gene3634,annotation&nbsp;not&nbsp;available,92.4
1128427.KB904821_gene1833,KB904821_gene1833,annotation&nbsp;not&nbsp;available,92.1
1128427.KB904821_gene2256,KB904821_gene2256,annotation&nbsp;not&nbsp;available,92.1
1128427.KB904821_gene2648,KB904821_gene2648,annotation&nbsp;not&nbsp;available,92.0
1128427.KB904821_gene2017,KB904821_gene2017,annotation&nbsp;not&nbsp;available,92.0
1128427.KB904822_gene127,KB904822_gene127,annotation&nbsp;not&nbsp;available,92.0
1128427.KB904821_gene3175,KB904821_gene3175,annotation&nbsp;not&nbsp;available,91.9
1128427.KB904821_gene572,KB904821_gene572,annotation&nbsp;not&nbsp;available,91.8
1128427.KB904821_gene1988,KB904821_gene1988,annotation&nbsp;not&nbsp;available,91.8
1128427.KB904821_gene1094,KB904821_gene1094,annotation&nbsp;not&nbsp;available,91.7
1128427.KB904821_gene4448,KB904821_gene4448,annotation&nbsp;not&nbsp;available,91.7
1128427.KB904821_gene1963,KB904821_gene1963,annotation&nbsp;not&nbsp;available,91.7
1128427.KB904821_gene280,KB904821_gene280,annotation&nbsp;not&nbsp;available,91.6
1128427.KB904821_gene3263,KB904821_gene3263,annotation&nbsp;not&nbsp;available,91.6
1128427.KB904821_gene2099,KB904821_gene2099,annotation&nbsp;not&nbsp;available,91.5
1128427.KB904821_gene4287,KB904821_gene4287,annotation&nbsp;not&nbsp;available,91.5
1128427.KB904821_gene2379,KB904821_gene2379,annotation&nbsp;not&nbsp;available,91.4
1128427.KB904821_gene3462,KB904821_gene3462,annotation&nbsp;not&nbsp;available,91.4
1128427.KB904821_gene1471,KB904821_gene1471,annotation&nbsp;not&nbsp;available,91.4
1128427.KB904821_gene1240,KB904821_gene1240,annotation&nbsp;not&nbsp;available,91.1
1128427.KB904821_gene516,KB904821_gene516,annotation&nbsp;not&nbsp;available,91.0
1128427.KB904821_gene2743,KB904821_gene2743,annotation&nbsp;not&nbsp;available,91.0
1128427.KB904821_gene801,KB904821_gene801,annotation&nbsp;not&nbsp;available,90.8
1128427.KB904821_gene1354,KB904821_gene1354,annotation&nbsp;not&nbsp;available,90.7
1128427.KB904821_gene2020,KB904821_gene2020,annotation&nbsp;not&nbsp;available,90.6
1128427.KB904821_gene3972,KB904821_gene3972,annotation&nbsp;not&nbsp;available,90.5
1128427.KB904821_gene1097,KB904821_gene1097,annotation&nbsp;not&nbsp;available,90.4
1128427.KB904821_gene3524,KB904821_gene3524,annotation&nbsp;not&nbsp;available,90.3
1128427.KB904821_gene2959,KB904821_gene2959,annotation&nbsp;not&nbsp;available,90.2
1128427.KB904821_gene1666,KB904821_gene1666,annotation&nbsp;not&nbsp;available,90.1
1128427.KB904821_gene3860,KB904821_gene3860,annotation&nbsp;not&nbsp;available,89.8
1128427.KB904821_gene3228,KB904821_gene3228,annotation&nbsp;not&nbsp;available,89.7
1128427.KB904821_gene4216,KB904821_gene4216,annotation&nbsp;not&nbsp;available,89.7
1128427.KB904821_gene2223,KB904821_gene2223,annotation&nbsp;not&nbsp;available,89.7
1128427.KB904821_gene2932,KB904821_gene2932,annotation&nbsp;not&nbsp;available,89.6
1128427.KB904821_gene1495,KB904821_gene1495,annotation&nbsp;not&nbsp;available,89.5
1128427.KB904821_gene4266,KB904821_gene4266,annotation&nbsp;not&nbsp;available,89.4
1128427.KB904821_gene300,KB904821_gene300,annotation&nbsp;not&nbsp;available,89.3
1128427.KB904821_gene2622,KB904821_gene2622,annotation&nbsp;not&nbsp;available,89.2
1128427.KB904821_gene1349,KB904821_gene1349,annotation&nbsp;not&nbsp;available,89.2
1128427.KB904821_gene1051,KB904821_gene1051,annotation&nbsp;not&nbsp;available,89.2
1128427.KB904821_gene2176,KB904821_gene2176,annotation&nbsp;not&nbsp;available,89.1
1128427.KB904822_gene77,KB904822_gene77,annotation&nbsp;not&nbsp;available,89.1
1128427.KB904821_gene1034,KB904821_gene1034,annotation&nbsp;not&nbsp;available,89.0
1128427.KB904821_gene2111,KB904821_gene2111,annotation&nbsp;not&nbsp;available,89.0
1128427.KB904821_gene1638,KB904821_gene1638,annotation&nbsp;not&nbsp;available,88.9
1128427.KB904821_gene3450,KB904821_gene3450,annotation&nbsp;not&nbsp;available,88.8
1128427.KB904821_gene1191,KB904821_gene1191,annotation&nbsp;not&nbsp;available,88.8
1128427.KB904821_gene1620,KB904821_gene1620,annotation&nbsp;not&nbsp;available,88.7
1128427.KB904821_gene1340,KB904821_gene1340,annotation&nbsp;not&nbsp;available,88.7
1128427.KB904821_gene1242,KB904821_gene1242,annotation&nbsp;not&nbsp;available,88.6
1128427.KB904821_gene4280,KB904821_gene4280,annotation&nbsp;not&nbsp;available,88.6
1128427.KB904821_gene4443,KB904821_gene4443,annotation&nbsp;not&nbsp;available,88.5
1128427.KB904821_gene1651,KB904821_gene1651,annotation&nbsp;not&nbsp;available,88.4
1128427.KB904821_gene2791,KB904821_gene2791,annotation&nbsp;not&nbsp;available,88.4
1128427.KB904821_gene1826,KB904821_gene1826,annotation&nbsp;not&nbsp;available,88.4
1128427.KB904821_gene3569,KB904821_gene3569,annotation&nbsp;not&nbsp;available,88.4
1128427.KB904821_gene2022,KB904821_gene2022,annotation&nbsp;not&nbsp;available,88.2
1128427.KB904821_gene1206,KB904821_gene1206,annotation&nbsp;not&nbsp;available,88.2
1128427.KB904821_gene396,KB904821_gene396,annotation&nbsp;not&nbsp;available,88.2
1128427.KB904821_gene3116,KB904821_gene3116,annotation&nbsp;not&nbsp;available,88.2
1128427.KB904821_gene3140,KB904821_gene3140,annotation&nbsp;not&nbsp;available,88.2
1128427.KB904821_gene3636,KB904821_gene3636,annotation&nbsp;not&nbsp;available,88.1
1128427.KB904821_gene1563,KB904821_gene1563,annotation&nbsp;not&nbsp;available,88.1
1128427.KB904821_gene4621,KB904821_gene4621,annotation&nbsp;not&nbsp;available,88.0
1128427.KB904821_gene360,KB904821_gene360,annotation&nbsp;not&nbsp;available,87.9
1128427.KB904821_gene812,KB904821_gene812,annotation&nbsp;not&nbsp;available,87.7
1128427.KB904821_gene452,KB904821_gene452,annotation&nbsp;not&nbsp;available,87.6
1128427.KB904821_gene2198,KB904821_gene2198,annotation&nbsp;not&nbsp;available,87.6
1128427.KB904821_gene2465,KB904821_gene2465,annotation&nbsp;not&nbsp;available,87.6
1128427.KB904821_gene4463,KB904821_gene4463,annotation&nbsp;not&nbsp;available,87.3
1128427.KB904821_gene1445,KB904821_gene1445,annotation&nbsp;not&nbsp;available,87.3
1128427.KB904821_gene3606,KB904821_gene3606,annotation&nbsp;not&nbsp;available,87.1
1128427.KB904821_gene1067,KB904821_gene1067,annotation&nbsp;not&nbsp;available,86.9
1128427.KB904821_gene1170,KB904821_gene1170,annotation&nbsp;not&nbsp;available,86.9
1128427.KB904821_gene4053,KB904821_gene4053,annotation&nbsp;not&nbsp;available,86.9
1128427.KB904821_gene569,KB904821_gene569,annotation&nbsp;not&nbsp;available,86.8
1128427.KB904821_gene3750,KB904821_gene3750,annotation&nbsp;not&nbsp;available,86.8
1128427.KB904821_gene3587,KB904821_gene3587,annotation&nbsp;not&nbsp;available,86.8
1128427.KB904821_gene3680,KB904821_gene3680,annotation&nbsp;not&nbsp;available,86.7
1128427.KB904821_gene724,KB904821_gene724,annotation&nbsp;not&nbsp;available,86.6
1128427.KB904821_gene1208,KB904821_gene1208,annotation&nbsp;not&nbsp;available,86.5
1128427.KB904821_gene3973,KB904821_gene3973,annotation&nbsp;not&nbsp;available,86.4
1128427.KB904821_gene4451,KB904821_gene4451,annotation&nbsp;not&nbsp;available,86.3
1128427.KB904821_gene3767,KB904821_gene3767,annotation&nbsp;not&nbsp;available,86.3
1128427.KB904821_gene185,KB904821_gene185,annotation&nbsp;not&nbsp;available,86.2
1128427.KB904821_gene3420,KB904821_gene3420,annotation&nbsp;not&nbsp;available,86.2
1128427.KB904821_gene3027,KB904821_gene3027,annotation&nbsp;not&nbsp;available,86.1
1128427.KB904821_gene3168,KB904821_gene3168,annotation&nbsp;not&nbsp;available,86.1
1128427.KB904821_gene4143,KB904821_gene4143,annotation&nbsp;not&nbsp;available,86.0
1128427.KB904821_gene2971,KB904821_gene2971,annotation&nbsp;not&nbsp;available,86.0
1128427.KB904821_gene3979,KB904821_gene3979,annotation&nbsp;not&nbsp;available,85.9
1128427.KB904821_gene2568,KB904821_gene2568,annotation&nbsp;not&nbsp;available,85.8
1128427.KB904821_gene1104,KB904821_gene1104,annotation&nbsp;not&nbsp;available,85.7
1128427.KB904821_gene2799,KB904821_gene2799,annotation&nbsp;not&nbsp;available,85.7
1128427.KB904821_gene625,KB904821_gene625,annotation&nbsp;not&nbsp;available,85.6
1128427.KB904821_gene3726,KB904821_gene3726,annotation&nbsp;not&nbsp;available,85.6
1128427.KB904821_gene1263,KB904821_gene1263,annotation&nbsp;not&nbsp;available,85.6
1128427.KB904821_gene2607,KB904821_gene2607,annotation&nbsp;not&nbsp;available,85.4
1128427.KB904821_gene2363,KB904821_gene2363,annotation&nbsp;not&nbsp;available,85.3
1128427.KB904821_gene2348,KB904821_gene2348,annotation&nbsp;not&nbsp;available,85.2
1128427.KB904821_gene4431,KB904821_gene4431,annotation&nbsp;not&nbsp;available,85.2
1128427.KB904821_gene2615,KB904821_gene2615,annotation&nbsp;not&nbsp;available,85.1
1128427.KB904821_gene3942,KB904821_gene3942,annotation&nbsp;not&nbsp;available,85.1
1128427.KB904821_gene2855,KB904821_gene2855,annotation&nbsp;not&nbsp;available,85.0
1128427.KB904821_gene1116,KB904821_gene1116,annotation&nbsp;not&nbsp;available,85.0
1128427.KB904821_gene1047,KB904821_gene1047,annotation&nbsp;not&nbsp;available,85.0
1128427.KB904822_gene98,KB904822_gene98,annotation&nbsp;not&nbsp;available,84.9
1128427.KB904821_gene3842,KB904821_gene3842,annotation&nbsp;not&nbsp;available,84.8
1128427.KB904821_gene929,KB904821_gene929,annotation&nbsp;not&nbsp;available,84.7
1128427.KB904821_gene3868,KB904821_gene3868,annotation&nbsp;not&nbsp;available,84.7
1128427.KB904821_gene966,KB904821_gene966,annotation&nbsp;not&nbsp;available,84.6
1128427.KB904821_gene1983,KB904821_gene1983,annotation&nbsp;not&nbsp;available,84.6
1128427.KB904821_gene2177,KB904821_gene2177,annotation&nbsp;not&nbsp;available,84.5
1128427.KB904821_gene341,KB904821_gene341,annotation&nbsp;not&nbsp;available,84.4
1128427.KB904821_gene1043,KB904821_gene1043,annotation&nbsp;not&nbsp;available,84.4
1128427.KB904821_gene1246,KB904821_gene1246,annotation&nbsp;not&nbsp;available,84.4
1128427.KB904821_gene705,KB904821_gene705,annotation&nbsp;not&nbsp;available,84.4
1128427.KB904821_gene379,KB904821_gene379,annotation&nbsp;not&nbsp;available,84.3
1128427.KB904821_gene2141,KB904821_gene2141,annotation&nbsp;not&nbsp;available,84.3
1128427.KB904821_gene3232,KB904821_gene3232,annotation&nbsp;not&nbsp;available,84.3
1128427.KB904821_gene3266,KB904821_gene3266,annotation&nbsp;not&nbsp;available,84.2
1128427.KB904821_gene4449,KB904821_gene4449,annotation&nbsp;not&nbsp;available,84.2
1128427.KB904821_gene3421,KB904821_gene3421,annotation&nbsp;not&nbsp;available,84.1
1128427.KB904821_gene4416,KB904821_gene4416,annotation&nbsp;not&nbsp;available,84.1
1128427.KB904821_gene4447,KB904821_gene4447,annotation&nbsp;not&nbsp;available,84.1
1128427.KB904821_gene2588,KB904821_gene2588,annotation&nbsp;not&nbsp;available,84.0
1128427.KB904821_gene746,KB904821_gene746,annotation&nbsp;not&nbsp;available,84.0
1128427.KB904821_gene814,KB904821_gene814,annotation&nbsp;not&nbsp;available,84.0
1128427.KB904821_gene4219,KB904821_gene4219,annotation&nbsp;not&nbsp;available,83.9
1128427.KB904821_gene361,KB904821_gene361,annotation&nbsp;not&nbsp;available,83.9
1128427.KB904821_gene834,KB904821_gene834,annotation&nbsp;not&nbsp;available,83.7
1128427.KB904821_gene1174,KB904821_gene1174,annotation&nbsp;not&nbsp;available,83.6
1128427.KB904821_gene2021,KB904821_gene2021,annotation&nbsp;not&nbsp;available,83.5
1128427.KB904821_gene1764,KB904821_gene1764,annotation&nbsp;not&nbsp;available,83.5
1128427.KB904821_gene554,KB904821_gene554,annotation&nbsp;not&nbsp;available,83.4
1128427.KB904821_gene4548,KB904821_gene4548,annotation&nbsp;not&nbsp;available,83.4
1128427.KB904821_gene2732,KB904821_gene2732,annotation&nbsp;not&nbsp;available,83.2
1128427.KB904821_gene1962,KB904821_gene1962,annotation&nbsp;not&nbsp;available,83.2
1128427.KB904821_gene1126,KB904821_gene1126,annotation&nbsp;not&nbsp;available,83.1
1128427.KB904821_gene1075,KB904821_gene1075,annotation&nbsp;not&nbsp;available,83.0
1128427.KB904821_gene1564,KB904821_gene1564,annotation&nbsp;not&nbsp;available,83.0
1128427.KB904821_gene2976,KB904821_gene2976,annotation&nbsp;not&nbsp;available,83.0
1128427.KB904821_gene4173,KB904821_gene4173,annotation&nbsp;not&nbsp;available,82.9
1128427.KB904821_gene1341,KB904821_gene1341,annotation&nbsp;not&nbsp;available,82.9
1128427.KB904821_gene2670,KB904821_gene2670,annotation&nbsp;not&nbsp;available,82.9
1128427.KB904821_gene2625,KB904821_gene2625,annotation&nbsp;not&nbsp;available,82.8
1128427.KB904821_gene2536,KB904821_gene2536,annotation&nbsp;not&nbsp;available,82.6
1128427.KB904821_gene2471,KB904821_gene2471,annotation&nbsp;not&nbsp;available,82.6
1128427.KB904821_gene1834,KB904821_gene1834,annotation&nbsp;not&nbsp;available,82.5
1128427.KB904821_gene4342,KB904821_gene4342,annotation&nbsp;not&nbsp;available,82.5
1128427.KB904821_gene1499,KB904821_gene1499,annotation&nbsp;not&nbsp;available,82.5
1128427.KB904821_gene4112,KB904821_gene4112,annotation&nbsp;not&nbsp;available,82.4
1128427.KB904821_gene4491,KB904821_gene4491,annotation&nbsp;not&nbsp;available,82.1
1128427.KB904821_gene4513,KB904821_gene4513,annotation&nbsp;not&nbsp;available,82.1
1128427.KB904821_gene3586,KB904821_gene3586,annotation&nbsp;not&nbsp;available,82.0
1128427.KB904821_gene3561,KB904821_gene3561,annotation&nbsp;not&nbsp;available,81.9
1128427.KB904821_gene546,KB904821_gene546,annotation&nbsp;not&nbsp;available,81.7
1128427.KB904821_gene1748,KB904821_gene1748,annotation&nbsp;not&nbsp;available,81.7
1128427.KB904821_gene3749,KB904821_gene3749,annotation&nbsp;not&nbsp;available,81.7
1128427.KB904821_gene181,KB904821_gene181,annotation&nbsp;not&nbsp;available,81.6
1128427.KB904821_gene3267,KB904821_gene3267,annotation&nbsp;not&nbsp;available,81.6
1128427.KB904821_gene1329,KB904821_gene1329,annotation&nbsp;not&nbsp;available,81.6
1128427.KB904821_gene1002,KB904821_gene1002,annotation&nbsp;not&nbsp;available,81.5
1128427.KB904821_gene3826,KB904821_gene3826,annotation&nbsp;not&nbsp;available,81.4
1128427.KB904821_gene1355,KB904821_gene1355,annotation&nbsp;not&nbsp;available,81.4
1128427.KB904821_gene1158,KB904821_gene1158,annotation&nbsp;not&nbsp;available,81.3
1128427.KB904821_gene1064,KB904821_gene1064,annotation&nbsp;not&nbsp;available,81.2
1128427.KB904821_gene2710,KB904821_gene2710,annotation&nbsp;not&nbsp;available,81.0
1128427.KB904821_gene3002,KB904821_gene3002,annotation&nbsp;not&nbsp;available,80.9
1128427.KB904821_gene3366,KB904821_gene3366,annotation&nbsp;not&nbsp;available,80.9
1128427.KB904821_gene3296,KB904821_gene3296,annotation&nbsp;not&nbsp;available,80.7
1128427.KB904821_gene4596,KB904821_gene4596,annotation&nbsp;not&nbsp;available,80.7
1128427.KB904821_gene3809,KB904821_gene3809,annotation&nbsp;not&nbsp;available,80.7
1128427.KB904821_gene2400,KB904821_gene2400,annotation&nbsp;not&nbsp;available,80.7
1128427.KB904821_gene2346,KB904821_gene2346,annotation&nbsp;not&nbsp;available,80.6
1128427.KB904821_gene2298,KB904821_gene2298,annotation&nbsp;not&nbsp;available,80.6
1128427.KB904821_gene1344,KB904821_gene1344,annotation&nbsp;not&nbsp;available,80.6
1128427.KB904821_gene2048,KB904821_gene2048,annotation&nbsp;not&nbsp;available,80.4
1128427.KB904821_gene1446,KB904821_gene1446,annotation&nbsp;not&nbsp;available,80.3
1128427.KB904821_gene4421,KB904821_gene4421,annotation&nbsp;not&nbsp;available,80.2
1128427.KB904821_gene363,KB904821_gene363,annotation&nbsp;not&nbsp;available,80.0
1128427.KB904821_gene2922,KB904821_gene2922,annotation&nbsp;not&nbsp;available,79.9
1128427.KB904821_gene337,KB904821_gene337,annotation&nbsp;not&nbsp;available,79.9
1128427.KB904821_gene1074,KB904821_gene1074,annotation&nbsp;not&nbsp;available,79.8
1128427.KB904821_gene2797,KB904821_gene2797,annotation&nbsp;not&nbsp;available,79.8
1128427.KB904821_gene4558,KB904821_gene4558,annotation&nbsp;not&nbsp;available,79.7
1128427.KB904821_gene1138,KB904821_gene1138,annotation&nbsp;not&nbsp;available,79.5
1128427.KB904821_gene1790,KB904821_gene1790,annotation&nbsp;not&nbsp;available,79.3
1128427.KB904821_gene2968,KB904821_gene2968,annotation&nbsp;not&nbsp;available,79.3
1128427.KB904821_gene2477,KB904821_gene2477,annotation&nbsp;not&nbsp;available,79.1
1128427.KB904821_gene3377,KB904821_gene3377,annotation&nbsp;not&nbsp;available,78.9
1128427.KB904821_gene3451,KB904821_gene3451,annotation&nbsp;not&nbsp;available,78.9
1128427.KB904821_gene332,KB904821_gene332,annotation&nbsp;not&nbsp;available,78.7
1128427.KB904821_gene3418,KB904821_gene3418,annotation&nbsp;not&nbsp;available,78.7
1128427.KB904821_gene982,KB904821_gene982,annotation&nbsp;not&nbsp;available,78.7
1128427.KB904821_gene2785,KB904821_gene2785,annotation&nbsp;not&nbsp;available,78.7
1128427.KB904821_gene1133,KB904821_gene1133,annotation&nbsp;not&nbsp;available,78.5
1128427.KB904821_gene2404,KB904821_gene2404,annotation&nbsp;not&nbsp;available,78.4
1128427.KB904821_gene4501,KB904821_gene4501,annotation&nbsp;not&nbsp;available,78.4
1128427.KB904821_gene498,KB904821_gene498,annotation&nbsp;not&nbsp;available,78.3
1128427.KB904821_gene1210,KB904821_gene1210,annotation&nbsp;not&nbsp;available,78.3
1128427.KB904821_gene1270,KB904821_gene1270,annotation&nbsp;not&nbsp;available,78.3
1128427.KB904821_gene2994,KB904821_gene2994,annotation&nbsp;not&nbsp;available,78.3
1128427.KB904821_gene4058,KB904821_gene4058,annotation&nbsp;not&nbsp;available,78.2
1128427.KB904821_gene184,KB904821_gene184,annotation&nbsp;not&nbsp;available,78.1
1128427.KB904821_gene3248,KB904821_gene3248,annotation&nbsp;not&nbsp;available,78.0
1128427.KB904821_gene1109,KB904821_gene1109,annotation&nbsp;not&nbsp;available,77.7
1128427.KB904821_gene3998,KB904821_gene3998,annotation&nbsp;not&nbsp;available,77.7
1128427.KB904821_gene1935,KB904821_gene1935,annotation&nbsp;not&nbsp;available,77.6
1128427.KB904821_gene4409,KB904821_gene4409,annotation&nbsp;not&nbsp;available,77.6
1128427.KB904821_gene2482,KB904821_gene2482,annotation&nbsp;not&nbsp;available,77.5
1128427.KB904821_gene4333,KB904821_gene4333,annotation&nbsp;not&nbsp;available,77.5
1128427.KB904821_gene2535,KB904821_gene2535,annotation&nbsp;not&nbsp;available,77.5
1128427.KB904821_gene448,KB904821_gene448,annotation&nbsp;not&nbsp;available,77.4
1128427.KB904821_gene1021,KB904821_gene1021,annotation&nbsp;not&nbsp;available,77.3
1128427.KB904821_gene2197,KB904821_gene2197,annotation&nbsp;not&nbsp;available,77.3
1128427.KB904821_gene1189,KB904821_gene1189,annotation&nbsp;not&nbsp;available,77.3
1128427.KB904821_gene1498,KB904821_gene1498,annotation&nbsp;not&nbsp;available,77.2
1128427.KB904821_gene629,KB904821_gene629,annotation&nbsp;not&nbsp;available,77.2
