1380391.JIAS01000017_gene474,JIAS01000017_gene474,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000015_gene236,JIAS01000015_gene236,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000012_gene4534,JIAS01000012_gene4534,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000014_gene2325,JIAS01000014_gene2325,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000007_gene3275,JIAS01000007_gene3275,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000013_gene3781,JIAS01000013_gene3781,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000012_gene4327,JIAS01000012_gene4327,annotation&nbsp;not&nbsp;available,98.9
1380391.JIAS01000020_gene1648,JIAS01000020_gene1648,annotation&nbsp;not&nbsp;available,98.8
1380391.JIAS01000019_gene1093,JIAS01000019_gene1093,annotation&nbsp;not&nbsp;available,98.8
1380391.JIAS01000018_gene930,JIAS01000018_gene930,annotation&nbsp;not&nbsp;available,98.8
1380391.JIAS01000011_gene4612,JIAS01000011_gene4612,annotation&nbsp;not&nbsp;available,98.8
1380391.JIAS01000004_gene2997,JIAS01000004_gene2997,annotation&nbsp;not&nbsp;available,98.8
1380391.JIAS01000006_gene2559,JIAS01000006_gene2559,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000004_gene2992,JIAS01000004_gene2992,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000004_gene2968,JIAS01000004_gene2968,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000012_gene4482,JIAS01000012_gene4482,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000013_gene3473,JIAS01000013_gene3473,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000003_gene1774,JIAS01000003_gene1774,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000012_gene4545,JIAS01000012_gene4545,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000011_gene4985,JIAS01000011_gene4985,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000015_gene265,JIAS01000015_gene265,annotation&nbsp;not&nbsp;available,98.7
1380391.JIAS01000013_gene3716,JIAS01000013_gene3716,annotation&nbsp;not&nbsp;available,98.6
1380391.JIAS01000004_gene2905,JIAS01000004_gene2905,annotation&nbsp;not&nbsp;available,98.6
1380391.JIAS01000018_gene882,JIAS01000018_gene882,annotation&nbsp;not&nbsp;available,98.6
1380391.JIAS01000002_gene3215,JIAS01000002_gene3215,annotation&nbsp;not&nbsp;available,98.6
1380391.JIAS01000011_gene5005,JIAS01000011_gene5005,annotation&nbsp;not&nbsp;available,98.6
1380391.JIAS01000012_gene4008,JIAS01000012_gene4008,annotation&nbsp;not&nbsp;available,98.6
1380391.JIAS01000002_gene3214,JIAS01000002_gene3214,annotation&nbsp;not&nbsp;available,98.5
1380391.JIAS01000011_gene5012,JIAS01000011_gene5012,annotation&nbsp;not&nbsp;available,98.5
1380391.JIAS01000011_gene4879,JIAS01000011_gene4879,annotation&nbsp;not&nbsp;available,98.5
