1121351.AUAP01000011_gene1375,AUAP01000011_gene1375,annotation&nbsp;not&nbsp;available,94.1
1121351.AUAP01000008_gene1402,AUAP01000008_gene1402,annotation&nbsp;not&nbsp;available,93.4
1121351.AUAP01000018_gene1792,AUAP01000018_gene1792,annotation&nbsp;not&nbsp;available,93.4
1121351.AUAP01000012_gene1199,AUAP01000012_gene1199,annotation&nbsp;not&nbsp;available,93.4
1121351.AUAP01000002_gene290,AUAP01000002_gene290,annotation&nbsp;not&nbsp;available,93.2
1121351.AUAP01000011_gene1346,AUAP01000011_gene1346,annotation&nbsp;not&nbsp;available,93.1
1121351.AUAP01000003_gene161,AUAP01000003_gene161,annotation&nbsp;not&nbsp;available,93.1
1121351.AUAP01000001_gene768,AUAP01000001_gene768,annotation&nbsp;not&nbsp;available,93.0
1121351.AUAP01000005_gene6,AUAP01000005_gene6,annotation&nbsp;not&nbsp;available,93.0
1121351.AUAP01000008_gene1449,AUAP01000008_gene1449,annotation&nbsp;not&nbsp;available,92.9
1121351.AUAP01000018_gene1806,AUAP01000018_gene1806,annotation&nbsp;not&nbsp;available,92.7
1121351.AUAP01000002_gene493,AUAP01000002_gene493,annotation&nbsp;not&nbsp;available,92.5
1121351.AUAP01000001_gene647,AUAP01000001_gene647,annotation&nbsp;not&nbsp;available,92.0
1121351.AUAP01000001_gene588,AUAP01000001_gene588,annotation&nbsp;not&nbsp;available,92.0
1121351.AUAP01000001_gene617,AUAP01000001_gene617,annotation&nbsp;not&nbsp;available,92.0
1121351.AUAP01000002_gene435,AUAP01000002_gene435,annotation&nbsp;not&nbsp;available,92.0
1121351.AUAP01000001_gene906,AUAP01000001_gene906,annotation&nbsp;not&nbsp;available,91.4
1121351.AUAP01000012_gene1228,AUAP01000012_gene1228,annotation&nbsp;not&nbsp;available,91.2
1121351.AUAP01000002_gene291,AUAP01000002_gene291,annotation&nbsp;not&nbsp;available,91.1
1121351.AUAP01000002_gene298,AUAP01000002_gene298,annotation&nbsp;not&nbsp;available,90.9
1121351.AUAP01000024_gene1647,AUAP01000024_gene1647,annotation&nbsp;not&nbsp;available,90.9
1121351.AUAP01000018_gene1789,AUAP01000018_gene1789,annotation&nbsp;not&nbsp;available,90.5
1121351.AUAP01000025_gene1168,AUAP01000025_gene1168,annotation&nbsp;not&nbsp;available,90.4
1121351.AUAP01000041_gene254,AUAP01000041_gene254,annotation&nbsp;not&nbsp;available,90.4
1121351.AUAP01000011_gene1358,AUAP01000011_gene1358,annotation&nbsp;not&nbsp;available,90.3
1121351.AUAP01000001_gene797,AUAP01000001_gene797,annotation&nbsp;not&nbsp;available,90.2
1121351.AUAP01000003_gene205,AUAP01000003_gene205,annotation&nbsp;not&nbsp;available,90.2
1121351.AUAP01000002_gene495,AUAP01000002_gene495,annotation&nbsp;not&nbsp;available,89.7
1121351.AUAP01000008_gene1443,AUAP01000008_gene1443,annotation&nbsp;not&nbsp;available,89.6
1121351.AUAP01000011_gene1328,AUAP01000011_gene1328,annotation&nbsp;not&nbsp;available,89.2
1121351.AUAP01000034_gene925,AUAP01000034_gene925,annotation&nbsp;not&nbsp;available,89.0
1121351.AUAP01000001_gene912,AUAP01000001_gene912,annotation&nbsp;not&nbsp;available,88.9
1121351.AUAP01000018_gene1795,AUAP01000018_gene1795,annotation&nbsp;not&nbsp;available,88.9
1121351.AUAP01000003_gene239,AUAP01000003_gene239,annotation&nbsp;not&nbsp;available,88.8
1121351.AUAP01000012_gene1223,AUAP01000012_gene1223,annotation&nbsp;not&nbsp;available,88.8
1121351.AUAP01000018_gene1793,AUAP01000018_gene1793,annotation&nbsp;not&nbsp;available,88.7
1121351.AUAP01000001_gene773,AUAP01000001_gene773,annotation&nbsp;not&nbsp;available,88.3
1121351.AUAP01000018_gene1814,AUAP01000018_gene1814,annotation&nbsp;not&nbsp;available,88.2
1121351.AUAP01000018_gene1801,AUAP01000018_gene1801,annotation&nbsp;not&nbsp;available,87.9
1121351.AUAP01000018_gene1808,AUAP01000018_gene1808,annotation&nbsp;not&nbsp;available,87.7
1121351.AUAP01000002_gene430,AUAP01000002_gene430,annotation&nbsp;not&nbsp;available,87.6
1121351.AUAP01000001_gene727,AUAP01000001_gene727,annotation&nbsp;not&nbsp;available,87.3
1121351.AUAP01000015_gene1040,AUAP01000015_gene1040,annotation&nbsp;not&nbsp;available,87.1
1121351.AUAP01000008_gene1463,AUAP01000008_gene1463,annotation&nbsp;not&nbsp;available,87.1
1121351.AUAP01000001_gene613,AUAP01000001_gene613,annotation&nbsp;not&nbsp;available,87.0
1121351.AUAP01000001_gene730,AUAP01000001_gene730,annotation&nbsp;not&nbsp;available,86.9
1121351.AUAP01000011_gene1365,AUAP01000011_gene1365,annotation&nbsp;not&nbsp;available,86.8
1121351.AUAP01000005_gene7,AUAP01000005_gene7,annotation&nbsp;not&nbsp;available,86.6
1121351.AUAP01000018_gene1797,AUAP01000018_gene1797,annotation&nbsp;not&nbsp;available,86.4
1121351.AUAP01000018_gene1810,AUAP01000018_gene1810,annotation&nbsp;not&nbsp;available,86.2
1121351.AUAP01000001_gene740,AUAP01000001_gene740,annotation&nbsp;not&nbsp;available,86.1
1121351.AUAP01000006_gene69,AUAP01000006_gene69,annotation&nbsp;not&nbsp;available,86.1
1121351.AUAP01000024_gene1661,AUAP01000024_gene1661,annotation&nbsp;not&nbsp;available,85.8
1121351.AUAP01000002_gene432,AUAP01000002_gene432,annotation&nbsp;not&nbsp;available,85.6
1121351.AUAP01000019_gene1080,AUAP01000019_gene1080,annotation&nbsp;not&nbsp;available,85.3
1121351.AUAP01000013_gene1109,AUAP01000013_gene1109,annotation&nbsp;not&nbsp;available,85.1
1121351.AUAP01000003_gene180,AUAP01000003_gene180,annotation&nbsp;not&nbsp;available,85.1
1121351.AUAP01000006_gene70,AUAP01000006_gene70,annotation&nbsp;not&nbsp;available,85.0
1121351.AUAP01000001_gene611,AUAP01000001_gene611,annotation&nbsp;not&nbsp;available,84.8
1121351.AUAP01000008_gene1385,AUAP01000008_gene1385,annotation&nbsp;not&nbsp;available,84.8
1121351.AUAP01000012_gene1195,AUAP01000012_gene1195,annotation&nbsp;not&nbsp;available,84.7
1121351.AUAP01000003_gene200,AUAP01000003_gene200,annotation&nbsp;not&nbsp;available,84.7
1121351.AUAP01000001_gene612,AUAP01000001_gene612,annotation&nbsp;not&nbsp;available,84.6
1121351.AUAP01000014_gene1101,AUAP01000014_gene1101,annotation&nbsp;not&nbsp;available,84.5
1121351.AUAP01000040_gene107,AUAP01000040_gene107,annotation&nbsp;not&nbsp;available,84.4
1121351.AUAP01000013_gene1106,AUAP01000013_gene1106,annotation&nbsp;not&nbsp;available,84.3
1121351.AUAP01000002_gene434,AUAP01000002_gene434,annotation&nbsp;not&nbsp;available,84.2
1121351.AUAP01000003_gene121,AUAP01000003_gene121,annotation&nbsp;not&nbsp;available,84.2
1121351.AUAP01000004_gene94,AUAP01000004_gene94,annotation&nbsp;not&nbsp;available,83.9
1121351.AUAP01000018_gene1798,AUAP01000018_gene1798,annotation&nbsp;not&nbsp;available,83.6
1121351.AUAP01000008_gene1410,AUAP01000008_gene1410,annotation&nbsp;not&nbsp;available,83.3
1121351.AUAP01000018_gene1809,AUAP01000018_gene1809,annotation&nbsp;not&nbsp;available,83.3
1121351.AUAP01000010_gene1489,AUAP01000010_gene1489,annotation&nbsp;not&nbsp;available,82.9
1121351.AUAP01000001_gene832,AUAP01000001_gene832,annotation&nbsp;not&nbsp;available,82.9
1121351.AUAP01000001_gene763,AUAP01000001_gene763,annotation&nbsp;not&nbsp;available,82.8
1121351.AUAP01000013_gene1110,AUAP01000013_gene1110,annotation&nbsp;not&nbsp;available,82.7
1121351.AUAP01000022_gene1749,AUAP01000022_gene1749,annotation&nbsp;not&nbsp;available,82.2
1121351.AUAP01000018_gene1821,AUAP01000018_gene1821,annotation&nbsp;not&nbsp;available,82.0
1121351.AUAP01000002_gene461,AUAP01000002_gene461,annotation&nbsp;not&nbsp;available,82.0
1121351.AUAP01000010_gene1486,AUAP01000010_gene1486,annotation&nbsp;not&nbsp;available,81.7
1121351.AUAP01000043_gene270,AUAP01000043_gene270,annotation&nbsp;not&nbsp;available,81.7
1121351.AUAP01000002_gene473,AUAP01000002_gene473,annotation&nbsp;not&nbsp;available,81.6
1121351.AUAP01000006_gene80,AUAP01000006_gene80,annotation&nbsp;not&nbsp;available,81.5
1121351.AUAP01000002_gene414,AUAP01000002_gene414,annotation&nbsp;not&nbsp;available,81.5
1121351.AUAP01000018_gene1807,AUAP01000018_gene1807,annotation&nbsp;not&nbsp;available,81.3
1121351.AUAP01000002_gene381,AUAP01000002_gene381,annotation&nbsp;not&nbsp;available,81.0
1121351.AUAP01000001_gene850,AUAP01000001_gene850,annotation&nbsp;not&nbsp;available,81.0
1121351.AUAP01000012_gene1194,AUAP01000012_gene1194,annotation&nbsp;not&nbsp;available,80.9
1121351.AUAP01000001_gene686,AUAP01000001_gene686,annotation&nbsp;not&nbsp;available,80.8
1121351.AUAP01000005_gene8,AUAP01000005_gene8,annotation&nbsp;not&nbsp;available,80.7
1121351.AUAP01000024_gene1664,AUAP01000024_gene1664,annotation&nbsp;not&nbsp;available,80.3
1121351.AUAP01000018_gene1813,AUAP01000018_gene1813,annotation&nbsp;not&nbsp;available,80.3
1121351.AUAP01000037_gene1617,AUAP01000037_gene1617,annotation&nbsp;not&nbsp;available,80.3
1121351.AUAP01000002_gene413,AUAP01000002_gene413,annotation&nbsp;not&nbsp;available,80.0
1121351.AUAP01000018_gene1818,AUAP01000018_gene1818,annotation&nbsp;not&nbsp;available,80.0
1121351.AUAP01000013_gene1150,AUAP01000013_gene1150,annotation&nbsp;not&nbsp;available,79.7
1121351.AUAP01000013_gene1124,AUAP01000013_gene1124,annotation&nbsp;not&nbsp;available,79.6
1121351.AUAP01000003_gene160,AUAP01000003_gene160,annotation&nbsp;not&nbsp;available,79.5
1121351.AUAP01000001_gene825,AUAP01000001_gene825,annotation&nbsp;not&nbsp;available,79.5
1121351.AUAP01000001_gene774,AUAP01000001_gene774,annotation&nbsp;not&nbsp;available,79.4
1121351.AUAP01000001_gene591,AUAP01000001_gene591,annotation&nbsp;not&nbsp;available,79.4
1121351.AUAP01000009_gene1560,AUAP01000009_gene1560,annotation&nbsp;not&nbsp;available,79.1
1121351.AUAP01000001_gene808,AUAP01000001_gene808,annotation&nbsp;not&nbsp;available,78.8
1121351.AUAP01000005_gene26,AUAP01000005_gene26,annotation&nbsp;not&nbsp;available,78.8
1121351.AUAP01000024_gene1644,AUAP01000024_gene1644,annotation&nbsp;not&nbsp;available,78.8
1121351.AUAP01000012_gene1189,AUAP01000012_gene1189,annotation&nbsp;not&nbsp;available,78.6
1121351.AUAP01000015_gene1031,AUAP01000015_gene1031,annotation&nbsp;not&nbsp;available,78.4
1121351.AUAP01000031_gene1732,AUAP01000031_gene1732,annotation&nbsp;not&nbsp;available,78.3
1121351.AUAP01000044_gene1280,AUAP01000044_gene1280,annotation&nbsp;not&nbsp;available,78.3
1121351.AUAP01000003_gene189,AUAP01000003_gene189,annotation&nbsp;not&nbsp;available,78.3
1121351.AUAP01000001_gene821,AUAP01000001_gene821,annotation&nbsp;not&nbsp;available,78.2
1121351.AUAP01000002_gene319,AUAP01000002_gene319,annotation&nbsp;not&nbsp;available,78.2
1121351.AUAP01000001_gene718,AUAP01000001_gene718,annotation&nbsp;not&nbsp;available,78.1
1121351.AUAP01000024_gene1642,AUAP01000024_gene1642,annotation&nbsp;not&nbsp;available,78.1
1121351.AUAP01000008_gene1457,AUAP01000008_gene1457,annotation&nbsp;not&nbsp;available,78.0
1121351.AUAP01000012_gene1213,AUAP01000012_gene1213,annotation&nbsp;not&nbsp;available,77.7
1121351.AUAP01000031_gene1744,AUAP01000031_gene1744,annotation&nbsp;not&nbsp;available,77.4
1121351.AUAP01000001_gene922,AUAP01000001_gene922,annotation&nbsp;not&nbsp;available,77.3
1121351.AUAP01000001_gene739,AUAP01000001_gene739,annotation&nbsp;not&nbsp;available,77.1
1121351.AUAP01000001_gene632,AUAP01000001_gene632,annotation&nbsp;not&nbsp;available,77.0
1121351.AUAP01000011_gene1333,AUAP01000011_gene1333,annotation&nbsp;not&nbsp;available,76.9
1121351.AUAP01000001_gene864,AUAP01000001_gene864,annotation&nbsp;not&nbsp;available,76.9
1121351.AUAP01000006_gene63,AUAP01000006_gene63,annotation&nbsp;not&nbsp;available,76.9
1121351.AUAP01000001_gene656,AUAP01000001_gene656,annotation&nbsp;not&nbsp;available,76.8
1121351.AUAP01000002_gene310,AUAP01000002_gene310,annotation&nbsp;not&nbsp;available,76.8
1121351.AUAP01000003_gene211,AUAP01000003_gene211,annotation&nbsp;not&nbsp;available,76.7
1121351.AUAP01000018_gene1790,AUAP01000018_gene1790,annotation&nbsp;not&nbsp;available,76.4
1121351.AUAP01000015_gene1051,AUAP01000015_gene1051,annotation&nbsp;not&nbsp;available,76.3
1121351.AUAP01000005_gene15,AUAP01000005_gene15,annotation&nbsp;not&nbsp;available,76.3
1121351.AUAP01000006_gene71,AUAP01000006_gene71,annotation&nbsp;not&nbsp;available,76.2
1121351.AUAP01000003_gene238,AUAP01000003_gene238,annotation&nbsp;not&nbsp;available,76.0
1121351.AUAP01000015_gene1025,AUAP01000015_gene1025,annotation&nbsp;not&nbsp;available,76.0
1121351.AUAP01000028_gene1858,AUAP01000028_gene1858,annotation&nbsp;not&nbsp;available,75.7
1121351.AUAP01000034_gene927,AUAP01000034_gene927,annotation&nbsp;not&nbsp;available,75.7
1121351.AUAP01000016_gene1685,AUAP01000016_gene1685,annotation&nbsp;not&nbsp;available,75.7
1121351.AUAP01000001_gene607,AUAP01000001_gene607,annotation&nbsp;not&nbsp;available,75.5
1121351.AUAP01000002_gene525,AUAP01000002_gene525,annotation&nbsp;not&nbsp;available,75.2
1121351.AUAP01000010_gene1548,AUAP01000010_gene1548,annotation&nbsp;not&nbsp;available,75.1
1121351.AUAP01000002_gene449,AUAP01000002_gene449,annotation&nbsp;not&nbsp;available,75.0
1121351.AUAP01000002_gene424,AUAP01000002_gene424,annotation&nbsp;not&nbsp;available,74.7
1121351.AUAP01000013_gene1107,AUAP01000013_gene1107,annotation&nbsp;not&nbsp;available,74.7
1121351.AUAP01000001_gene878,AUAP01000001_gene878,annotation&nbsp;not&nbsp;available,74.7
1121351.AUAP01000001_gene783,AUAP01000001_gene783,annotation&nbsp;not&nbsp;available,74.6
1121351.AUAP01000002_gene458,AUAP01000002_gene458,annotation&nbsp;not&nbsp;available,74.6
1121351.AUAP01000001_gene734,AUAP01000001_gene734,annotation&nbsp;not&nbsp;available,74.5
1121351.AUAP01000002_gene304,AUAP01000002_gene304,annotation&nbsp;not&nbsp;available,74.4
1121351.AUAP01000022_gene1752,AUAP01000022_gene1752,annotation&nbsp;not&nbsp;available,73.9
1121351.AUAP01000006_gene81,AUAP01000006_gene81,annotation&nbsp;not&nbsp;available,73.8
1121351.AUAP01000001_gene625,AUAP01000001_gene625,annotation&nbsp;not&nbsp;available,73.8
1121351.AUAP01000035_gene938,AUAP01000035_gene938,annotation&nbsp;not&nbsp;available,73.8
1121351.AUAP01000011_gene1325,AUAP01000011_gene1325,annotation&nbsp;not&nbsp;available,73.7
1121351.AUAP01000002_gene369,AUAP01000002_gene369,annotation&nbsp;not&nbsp;available,73.4
1121351.AUAP01000004_gene93,AUAP01000004_gene93,annotation&nbsp;not&nbsp;available,73.3
1121351.AUAP01000002_gene273,AUAP01000002_gene273,annotation&nbsp;not&nbsp;available,73.2
1121351.AUAP01000001_gene874,AUAP01000001_gene874,annotation&nbsp;not&nbsp;available,72.9
1121351.AUAP01000005_gene34,AUAP01000005_gene34,annotation&nbsp;not&nbsp;available,72.8
1121351.AUAP01000001_gene679,AUAP01000001_gene679,annotation&nbsp;not&nbsp;available,72.8
1121351.AUAP01000008_gene1414,AUAP01000008_gene1414,annotation&nbsp;not&nbsp;available,72.7
1121351.AUAP01000022_gene1754,AUAP01000022_gene1754,annotation&nbsp;not&nbsp;available,72.7
1121351.AUAP01000008_gene1442,AUAP01000008_gene1442,annotation&nbsp;not&nbsp;available,72.6
1121351.AUAP01000002_gene496,AUAP01000002_gene496,annotation&nbsp;not&nbsp;available,72.6
1121351.AUAP01000001_gene626,AUAP01000001_gene626,annotation&nbsp;not&nbsp;available,72.5
1121351.AUAP01000002_gene349,AUAP01000002_gene349,annotation&nbsp;not&nbsp;available,72.5
1121351.AUAP01000003_gene240,AUAP01000003_gene240,annotation&nbsp;not&nbsp;available,72.3
1121351.AUAP01000002_gene327,AUAP01000002_gene327,annotation&nbsp;not&nbsp;available,72.1
1121351.AUAP01000006_gene84,AUAP01000006_gene84,annotation&nbsp;not&nbsp;available,72.1
1121351.AUAP01000001_gene769,AUAP01000001_gene769,annotation&nbsp;not&nbsp;available,72.0
1121351.AUAP01000010_gene1506,AUAP01000010_gene1506,annotation&nbsp;not&nbsp;available,71.9
1121351.AUAP01000012_gene1202,AUAP01000012_gene1202,annotation&nbsp;not&nbsp;available,71.9
1121351.AUAP01000005_gene16,AUAP01000005_gene16,annotation&nbsp;not&nbsp;available,71.6
1121351.AUAP01000014_gene1100,AUAP01000014_gene1100,annotation&nbsp;not&nbsp;available,71.4
1121351.AUAP01000008_gene1469,AUAP01000008_gene1469,annotation&nbsp;not&nbsp;available,71.2
1121351.AUAP01000012_gene1210,AUAP01000012_gene1210,annotation&nbsp;not&nbsp;available,71.0
1121351.AUAP01000022_gene1757,AUAP01000022_gene1757,annotation&nbsp;not&nbsp;available,70.8
1121351.AUAP01000019_gene1069,AUAP01000019_gene1069,annotation&nbsp;not&nbsp;available,70.7
1121351.AUAP01000002_gene431,AUAP01000002_gene431,annotation&nbsp;not&nbsp;available,70.7
1121351.AUAP01000011_gene1327,AUAP01000011_gene1327,annotation&nbsp;not&nbsp;available,70.6
1121351.AUAP01000023_gene1701,AUAP01000023_gene1701,annotation&nbsp;not&nbsp;available,70.5
1121351.AUAP01000002_gene433,AUAP01000002_gene433,annotation&nbsp;not&nbsp;available,70.5
1121351.AUAP01000018_gene1800,AUAP01000018_gene1800,annotation&nbsp;not&nbsp;available,70.4
1121351.AUAP01000001_gene782,AUAP01000001_gene782,annotation&nbsp;not&nbsp;available,70.3
1121351.AUAP01000001_gene872,AUAP01000001_gene872,annotation&nbsp;not&nbsp;available,70.2
1121351.AUAP01000022_gene1777,AUAP01000022_gene1777,annotation&nbsp;not&nbsp;available,70.2
1121351.AUAP01000018_gene1804,AUAP01000018_gene1804,annotation&nbsp;not&nbsp;available,70.1
1121351.AUAP01000008_gene1458,AUAP01000008_gene1458,annotation&nbsp;not&nbsp;available,70.1
1121351.AUAP01000011_gene1334,AUAP01000011_gene1334,annotation&nbsp;not&nbsp;available,69.4
1121351.AUAP01000020_gene1600,AUAP01000020_gene1600,annotation&nbsp;not&nbsp;available,69.4
1121351.AUAP01000012_gene1203,AUAP01000012_gene1203,annotation&nbsp;not&nbsp;available,69.4
1121351.AUAP01000002_gene293,AUAP01000002_gene293,annotation&nbsp;not&nbsp;available,69.2
1121351.AUAP01000002_gene311,AUAP01000002_gene311,annotation&nbsp;not&nbsp;available,69.0
1121351.AUAP01000019_gene1079,AUAP01000019_gene1079,annotation&nbsp;not&nbsp;available,68.9
1121351.AUAP01000025_gene1184,AUAP01000025_gene1184,annotation&nbsp;not&nbsp;available,68.8
1121351.AUAP01000010_gene1479,AUAP01000010_gene1479,annotation&nbsp;not&nbsp;available,68.8
1121351.AUAP01000001_gene794,AUAP01000001_gene794,annotation&nbsp;not&nbsp;available,68.5
1121351.AUAP01000024_gene1645,AUAP01000024_gene1645,annotation&nbsp;not&nbsp;available,68.5
1121351.AUAP01000018_gene1791,AUAP01000018_gene1791,annotation&nbsp;not&nbsp;available,68.4
1121351.AUAP01000016_gene1680,AUAP01000016_gene1680,annotation&nbsp;not&nbsp;available,68.4
1121351.AUAP01000028_gene1856,AUAP01000028_gene1856,annotation&nbsp;not&nbsp;available,68.1
1121351.AUAP01000031_gene1741,AUAP01000031_gene1741,annotation&nbsp;not&nbsp;available,68.0
1121351.AUAP01000003_gene186,AUAP01000003_gene186,annotation&nbsp;not&nbsp;available,67.6
1121351.AUAP01000008_gene1444,AUAP01000008_gene1444,annotation&nbsp;not&nbsp;available,67.5
1121351.AUAP01000017_gene1287,AUAP01000017_gene1287,annotation&nbsp;not&nbsp;available,67.5
1121351.AUAP01000001_gene804,AUAP01000001_gene804,annotation&nbsp;not&nbsp;available,67.4
1121351.AUAP01000001_gene702,AUAP01000001_gene702,annotation&nbsp;not&nbsp;available,67.3
1121351.AUAP01000043_gene271,AUAP01000043_gene271,annotation&nbsp;not&nbsp;available,67.0
1121351.AUAP01000006_gene50,AUAP01000006_gene50,annotation&nbsp;not&nbsp;available,67.0
1121351.AUAP01000013_gene1154,AUAP01000013_gene1154,annotation&nbsp;not&nbsp;available,66.6
1121351.AUAP01000003_gene237,AUAP01000003_gene237,annotation&nbsp;not&nbsp;available,66.5
1121351.AUAP01000034_gene926,AUAP01000034_gene926,annotation&nbsp;not&nbsp;available,66.2
1121351.AUAP01000002_gene305,AUAP01000002_gene305,annotation&nbsp;not&nbsp;available,66.1
1121351.AUAP01000001_gene831,AUAP01000001_gene831,annotation&nbsp;not&nbsp;available,66.1
1121351.AUAP01000008_gene1462,AUAP01000008_gene1462,annotation&nbsp;not&nbsp;available,66.0
1121351.AUAP01000001_gene836,AUAP01000001_gene836,annotation&nbsp;not&nbsp;available,66.0
1121351.AUAP01000001_gene856,AUAP01000001_gene856,annotation&nbsp;not&nbsp;available,65.1
1121351.AUAP01000018_gene1786,AUAP01000018_gene1786,annotation&nbsp;not&nbsp;available,64.9
1121351.AUAP01000001_gene833,AUAP01000001_gene833,annotation&nbsp;not&nbsp;available,64.9
1121351.AUAP01000019_gene1074,AUAP01000019_gene1074,annotation&nbsp;not&nbsp;available,64.8
1121351.AUAP01000008_gene1395,AUAP01000008_gene1395,annotation&nbsp;not&nbsp;available,64.6
1121351.AUAP01000001_gene840,AUAP01000001_gene840,annotation&nbsp;not&nbsp;available,64.6
1121351.AUAP01000011_gene1369,AUAP01000011_gene1369,annotation&nbsp;not&nbsp;available,64.5
1121351.AUAP01000023_gene1709,AUAP01000023_gene1709,annotation&nbsp;not&nbsp;available,64.4
1121351.AUAP01000001_gene600,AUAP01000001_gene600,annotation&nbsp;not&nbsp;available,64.3
1121351.AUAP01000010_gene1546,AUAP01000010_gene1546,annotation&nbsp;not&nbsp;available,64.1
1121351.AUAP01000011_gene1332,AUAP01000011_gene1332,annotation&nbsp;not&nbsp;available,63.9
1121351.AUAP01000026_gene995,AUAP01000026_gene995,annotation&nbsp;not&nbsp;available,63.9
1121351.AUAP01000001_gene814,AUAP01000001_gene814,annotation&nbsp;not&nbsp;available,63.8
1121351.AUAP01000002_gene364,AUAP01000002_gene364,annotation&nbsp;not&nbsp;available,63.6
1121351.AUAP01000013_gene1108,AUAP01000013_gene1108,annotation&nbsp;not&nbsp;available,63.4
1121351.AUAP01000002_gene441,AUAP01000002_gene441,annotation&nbsp;not&nbsp;available,63.4
