1408419.JHYG01000001_gene1667,JHYG01000001_gene1667,annotation&nbsp;not&nbsp;available,97.9
1408419.JHYG01000001_gene1551,JHYG01000001_gene1551,annotation&nbsp;not&nbsp;available,97.9
1408419.JHYG01000001_gene1964,JHYG01000001_gene1964,annotation&nbsp;not&nbsp;available,97.9
1408419.JHYG01000005_gene565,JHYG01000005_gene565,annotation&nbsp;not&nbsp;available,97.8
1408419.JHYG01000003_gene238,JHYG01000003_gene238,annotation&nbsp;not&nbsp;available,97.8
1408419.JHYG01000005_gene689,JHYG01000005_gene689,annotation&nbsp;not&nbsp;available,97.8
1408419.JHYG01000004_gene1528,JHYG01000004_gene1528,annotation&nbsp;not&nbsp;available,97.7
1408419.JHYG01000004_gene1510,JHYG01000004_gene1510,annotation&nbsp;not&nbsp;available,97.7
1408419.JHYG01000006_gene2787,JHYG01000006_gene2787,annotation&nbsp;not&nbsp;available,97.7
1408419.JHYG01000003_gene380,JHYG01000003_gene380,annotation&nbsp;not&nbsp;available,97.7
1408419.JHYG01000007_gene3054,JHYG01000007_gene3054,annotation&nbsp;not&nbsp;available,97.7
1408419.JHYG01000009_gene102,JHYG01000009_gene102,annotation&nbsp;not&nbsp;available,97.7
1408419.JHYG01000001_gene1815,JHYG01000001_gene1815,annotation&nbsp;not&nbsp;available,97.6
1408419.JHYG01000005_gene594,JHYG01000005_gene594,annotation&nbsp;not&nbsp;available,97.6
1408419.JHYG01000002_gene901,JHYG01000002_gene901,annotation&nbsp;not&nbsp;available,97.5
1408419.JHYG01000003_gene264,JHYG01000003_gene264,annotation&nbsp;not&nbsp;available,97.5
1408419.JHYG01000002_gene1148,JHYG01000002_gene1148,annotation&nbsp;not&nbsp;available,97.5
1408419.JHYG01000003_gene337,JHYG01000003_gene337,annotation&nbsp;not&nbsp;available,97.5
1408419.JHYG01000001_gene1900,JHYG01000001_gene1900,annotation&nbsp;not&nbsp;available,97.4
1408419.JHYG01000005_gene643,JHYG01000005_gene643,annotation&nbsp;not&nbsp;available,97.4
1408419.JHYG01000003_gene285,JHYG01000003_gene285,annotation&nbsp;not&nbsp;available,97.3
1408419.JHYG01000008_gene2253,JHYG01000008_gene2253,annotation&nbsp;not&nbsp;available,97.3
1408419.JHYG01000007_gene3038,JHYG01000007_gene3038,annotation&nbsp;not&nbsp;available,97.3
1408419.JHYG01000005_gene622,JHYG01000005_gene622,annotation&nbsp;not&nbsp;available,97.2
1408419.JHYG01000002_gene947,JHYG01000002_gene947,annotation&nbsp;not&nbsp;available,97.2
1408419.JHYG01000001_gene1987,JHYG01000001_gene1987,annotation&nbsp;not&nbsp;available,97.1
1408419.JHYG01000001_gene1988,JHYG01000001_gene1988,annotation&nbsp;not&nbsp;available,97.1
1408419.JHYG01000003_gene354,JHYG01000003_gene354,annotation&nbsp;not&nbsp;available,97.0
1408419.JHYG01000013_gene2115,JHYG01000013_gene2115,annotation&nbsp;not&nbsp;available,97.0
1408419.JHYG01000010_gene2416,JHYG01000010_gene2416,annotation&nbsp;not&nbsp;available,97.0
1408419.JHYG01000002_gene918,JHYG01000002_gene918,annotation&nbsp;not&nbsp;available,96.8
1408419.JHYG01000001_gene1601,JHYG01000001_gene1601,annotation&nbsp;not&nbsp;available,96.8
1408419.JHYG01000001_gene1707,JHYG01000001_gene1707,annotation&nbsp;not&nbsp;available,96.8
1408419.JHYG01000008_gene2296,JHYG01000008_gene2296,annotation&nbsp;not&nbsp;available,96.7
1408419.JHYG01000008_gene2338,JHYG01000008_gene2338,annotation&nbsp;not&nbsp;available,96.7
1408419.JHYG01000004_gene1319,JHYG01000004_gene1319,annotation&nbsp;not&nbsp;available,96.6
1408419.JHYG01000005_gene699,JHYG01000005_gene699,annotation&nbsp;not&nbsp;available,96.6
1408419.JHYG01000013_gene2076,JHYG01000013_gene2076,annotation&nbsp;not&nbsp;available,96.6
1408419.JHYG01000004_gene1432,JHYG01000004_gene1432,annotation&nbsp;not&nbsp;available,96.5
1408419.JHYG01000002_gene797,JHYG01000002_gene797,annotation&nbsp;not&nbsp;available,96.5
1408419.JHYG01000004_gene1494,JHYG01000004_gene1494,annotation&nbsp;not&nbsp;available,96.4
1408419.JHYG01000007_gene2872,JHYG01000007_gene2872,annotation&nbsp;not&nbsp;available,96.4
1408419.JHYG01000005_gene499,JHYG01000005_gene499,annotation&nbsp;not&nbsp;available,96.3
1408419.JHYG01000016_gene453,JHYG01000016_gene453,annotation&nbsp;not&nbsp;available,96.3
1408419.JHYG01000001_gene1927,JHYG01000001_gene1927,annotation&nbsp;not&nbsp;available,96.2
1408419.JHYG01000011_gene2574,JHYG01000011_gene2574,annotation&nbsp;not&nbsp;available,96.2
1408419.JHYG01000003_gene342,JHYG01000003_gene342,annotation&nbsp;not&nbsp;available,96.2
1408419.JHYG01000006_gene2783,JHYG01000006_gene2783,annotation&nbsp;not&nbsp;available,96.2
1408419.JHYG01000001_gene1751,JHYG01000001_gene1751,annotation&nbsp;not&nbsp;available,96.1
1408419.JHYG01000017_gene750,JHYG01000017_gene750,annotation&nbsp;not&nbsp;available,96.0
1408419.JHYG01000012_gene2026,JHYG01000012_gene2026,annotation&nbsp;not&nbsp;available,96.0
1408419.JHYG01000017_gene763,JHYG01000017_gene763,annotation&nbsp;not&nbsp;available,95.9
1408419.JHYG01000006_gene2684,JHYG01000006_gene2684,annotation&nbsp;not&nbsp;available,95.9
1408419.JHYG01000002_gene1166,JHYG01000002_gene1166,annotation&nbsp;not&nbsp;available,95.9
1408419.JHYG01000005_gene691,JHYG01000005_gene691,annotation&nbsp;not&nbsp;available,95.8
1408419.JHYG01000006_gene2633,JHYG01000006_gene2633,annotation&nbsp;not&nbsp;available,95.8
1408419.JHYG01000001_gene1547,JHYG01000001_gene1547,annotation&nbsp;not&nbsp;available,95.8
1408419.JHYG01000002_gene1109,JHYG01000002_gene1109,annotation&nbsp;not&nbsp;available,95.7
1408419.JHYG01000007_gene3008,JHYG01000007_gene3008,annotation&nbsp;not&nbsp;available,95.7
1408419.JHYG01000005_gene504,JHYG01000005_gene504,annotation&nbsp;not&nbsp;available,95.6
1408419.JHYG01000005_gene500,JHYG01000005_gene500,annotation&nbsp;not&nbsp;available,95.6
1408419.JHYG01000002_gene857,JHYG01000002_gene857,annotation&nbsp;not&nbsp;available,95.6
1408419.JHYG01000012_gene2025,JHYG01000012_gene2025,annotation&nbsp;not&nbsp;available,95.6
1408419.JHYG01000004_gene1358,JHYG01000004_gene1358,annotation&nbsp;not&nbsp;available,95.5
1408419.JHYG01000002_gene1012,JHYG01000002_gene1012,annotation&nbsp;not&nbsp;available,95.5
1408419.JHYG01000001_gene1995,JHYG01000001_gene1995,annotation&nbsp;not&nbsp;available,95.5
1408419.JHYG01000005_gene652,JHYG01000005_gene652,annotation&nbsp;not&nbsp;available,95.5
1408419.JHYG01000005_gene632,JHYG01000005_gene632,annotation&nbsp;not&nbsp;available,95.5
1408419.JHYG01000008_gene2278,JHYG01000008_gene2278,annotation&nbsp;not&nbsp;available,95.4
1408419.JHYG01000004_gene1406,JHYG01000004_gene1406,annotation&nbsp;not&nbsp;available,95.4
1408419.JHYG01000005_gene653,JHYG01000005_gene653,annotation&nbsp;not&nbsp;available,95.3
1408419.JHYG01000006_gene2835,JHYG01000006_gene2835,annotation&nbsp;not&nbsp;available,95.2
1408419.JHYG01000037_gene2406,JHYG01000037_gene2406,annotation&nbsp;not&nbsp;available,95.2
1408419.JHYG01000018_gene1235,JHYG01000018_gene1235,annotation&nbsp;not&nbsp;available,95.2
1408419.JHYG01000006_gene2791,JHYG01000006_gene2791,annotation&nbsp;not&nbsp;available,95.1
1408419.JHYG01000004_gene1300,JHYG01000004_gene1300,annotation&nbsp;not&nbsp;available,95.1
1408419.JHYG01000004_gene1508,JHYG01000004_gene1508,annotation&nbsp;not&nbsp;available,95.1
1408419.JHYG01000003_gene254,JHYG01000003_gene254,annotation&nbsp;not&nbsp;available,95.1
1408419.JHYG01000007_gene2948,JHYG01000007_gene2948,annotation&nbsp;not&nbsp;available,95.0
1408419.JHYG01000012_gene2031,JHYG01000012_gene2031,annotation&nbsp;not&nbsp;available,95.0
1408419.JHYG01000003_gene386,JHYG01000003_gene386,annotation&nbsp;not&nbsp;available,95.0
1408419.JHYG01000010_gene2471,JHYG01000010_gene2471,annotation&nbsp;not&nbsp;available,95.0
1408419.JHYG01000011_gene2586,JHYG01000011_gene2586,annotation&nbsp;not&nbsp;available,94.9
1408419.JHYG01000001_gene1871,JHYG01000001_gene1871,annotation&nbsp;not&nbsp;available,94.9
1408419.JHYG01000001_gene1876,JHYG01000001_gene1876,annotation&nbsp;not&nbsp;available,94.9
1408419.JHYG01000002_gene914,JHYG01000002_gene914,annotation&nbsp;not&nbsp;available,94.8
1408419.JHYG01000001_gene1858,JHYG01000001_gene1858,annotation&nbsp;not&nbsp;available,94.8
1408419.JHYG01000005_gene502,JHYG01000005_gene502,annotation&nbsp;not&nbsp;available,94.8
1408419.JHYG01000004_gene1426,JHYG01000004_gene1426,annotation&nbsp;not&nbsp;available,94.8
1408419.JHYG01000014_gene2159,JHYG01000014_gene2159,annotation&nbsp;not&nbsp;available,94.7
1408419.JHYG01000002_gene1174,JHYG01000002_gene1174,annotation&nbsp;not&nbsp;available,94.5
1408419.JHYG01000003_gene182,JHYG01000003_gene182,annotation&nbsp;not&nbsp;available,94.5
1408419.JHYG01000004_gene1497,JHYG01000004_gene1497,annotation&nbsp;not&nbsp;available,94.5
1408419.JHYG01000003_gene275,JHYG01000003_gene275,annotation&nbsp;not&nbsp;available,94.4
1408419.JHYG01000005_gene659,JHYG01000005_gene659,annotation&nbsp;not&nbsp;available,94.4
1408419.JHYG01000005_gene575,JHYG01000005_gene575,annotation&nbsp;not&nbsp;available,94.4
1408419.JHYG01000006_gene2797,JHYG01000006_gene2797,annotation&nbsp;not&nbsp;available,94.4
1408419.JHYG01000007_gene2952,JHYG01000007_gene2952,annotation&nbsp;not&nbsp;available,94.3
1408419.JHYG01000006_gene2749,JHYG01000006_gene2749,annotation&nbsp;not&nbsp;available,94.3
1408419.JHYG01000001_gene1938,JHYG01000001_gene1938,annotation&nbsp;not&nbsp;available,94.3
1408419.JHYG01000010_gene2462,JHYG01000010_gene2462,annotation&nbsp;not&nbsp;available,94.2
1408419.JHYG01000029_gene2196,JHYG01000029_gene2196,annotation&nbsp;not&nbsp;available,94.2
1408419.JHYG01000004_gene1382,JHYG01000004_gene1382,annotation&nbsp;not&nbsp;available,94.2
1408419.JHYG01000007_gene2886,JHYG01000007_gene2886,annotation&nbsp;not&nbsp;available,94.2
1408419.JHYG01000002_gene910,JHYG01000002_gene910,annotation&nbsp;not&nbsp;available,94.1
1408419.JHYG01000002_gene872,JHYG01000002_gene872,annotation&nbsp;not&nbsp;available,94.1
1408419.JHYG01000007_gene2941,JHYG01000007_gene2941,annotation&nbsp;not&nbsp;available,94.1
1408419.JHYG01000001_gene1749,JHYG01000001_gene1749,annotation&nbsp;not&nbsp;available,94.1
1408419.JHYG01000012_gene2021,JHYG01000012_gene2021,annotation&nbsp;not&nbsp;available,94.0
1408419.JHYG01000004_gene1495,JHYG01000004_gene1495,annotation&nbsp;not&nbsp;available,94.0
1408419.JHYG01000008_gene2214,JHYG01000008_gene2214,annotation&nbsp;not&nbsp;available,94.0
1408419.JHYG01000005_gene571,JHYG01000005_gene571,annotation&nbsp;not&nbsp;available,93.9
1408419.JHYG01000001_gene1689,JHYG01000001_gene1689,annotation&nbsp;not&nbsp;available,93.9
1408419.JHYG01000004_gene1397,JHYG01000004_gene1397,annotation&nbsp;not&nbsp;available,93.9
1408419.JHYG01000003_gene163,JHYG01000003_gene163,annotation&nbsp;not&nbsp;available,93.9
1408419.JHYG01000004_gene1491,JHYG01000004_gene1491,annotation&nbsp;not&nbsp;available,93.8
1408419.JHYG01000001_gene1681,JHYG01000001_gene1681,annotation&nbsp;not&nbsp;available,93.7
1408419.JHYG01000005_gene543,JHYG01000005_gene543,annotation&nbsp;not&nbsp;available,93.7
1408419.JHYG01000008_gene2279,JHYG01000008_gene2279,annotation&nbsp;not&nbsp;available,93.7
1408419.JHYG01000002_gene938,JHYG01000002_gene938,annotation&nbsp;not&nbsp;available,93.7
1408419.JHYG01000009_gene53,JHYG01000009_gene53,annotation&nbsp;not&nbsp;available,93.6
1408419.JHYG01000017_gene764,JHYG01000017_gene764,annotation&nbsp;not&nbsp;available,93.5
1408419.JHYG01000006_gene2827,JHYG01000006_gene2827,annotation&nbsp;not&nbsp;available,93.5
1408419.JHYG01000004_gene1337,JHYG01000004_gene1337,annotation&nbsp;not&nbsp;available,93.5
1408419.JHYG01000013_gene2077,JHYG01000013_gene2077,annotation&nbsp;not&nbsp;available,93.4
1408419.JHYG01000001_gene1650,JHYG01000001_gene1650,annotation&nbsp;not&nbsp;available,93.3
1408419.JHYG01000005_gene508,JHYG01000005_gene508,annotation&nbsp;not&nbsp;available,93.2
1408419.JHYG01000001_gene1820,JHYG01000001_gene1820,annotation&nbsp;not&nbsp;available,93.2
1408419.JHYG01000006_gene2805,JHYG01000006_gene2805,annotation&nbsp;not&nbsp;available,93.2
1408419.JHYG01000003_gene374,JHYG01000003_gene374,annotation&nbsp;not&nbsp;available,93.1
1408419.JHYG01000007_gene3084,JHYG01000007_gene3084,annotation&nbsp;not&nbsp;available,93.1
1408419.JHYG01000006_gene2655,JHYG01000006_gene2655,annotation&nbsp;not&nbsp;available,93.0
1408419.JHYG01000007_gene2968,JHYG01000007_gene2968,annotation&nbsp;not&nbsp;available,93.0
1408419.JHYG01000001_gene1615,JHYG01000001_gene1615,annotation&nbsp;not&nbsp;available,93.0
1408419.JHYG01000003_gene255,JHYG01000003_gene255,annotation&nbsp;not&nbsp;available,93.0
1408419.JHYG01000011_gene2615,JHYG01000011_gene2615,annotation&nbsp;not&nbsp;available,92.9
1408419.JHYG01000005_gene560,JHYG01000005_gene560,annotation&nbsp;not&nbsp;available,92.8
1408419.JHYG01000024_gene15,JHYG01000024_gene15,annotation&nbsp;not&nbsp;available,92.8
1408419.JHYG01000003_gene311,JHYG01000003_gene311,annotation&nbsp;not&nbsp;available,92.7
1408419.JHYG01000001_gene1875,JHYG01000001_gene1875,annotation&nbsp;not&nbsp;available,92.7
1408419.JHYG01000004_gene1356,JHYG01000004_gene1356,annotation&nbsp;not&nbsp;available,92.6
1408419.JHYG01000007_gene2885,JHYG01000007_gene2885,annotation&nbsp;not&nbsp;available,92.6
1408419.JHYG01000006_gene2690,JHYG01000006_gene2690,annotation&nbsp;not&nbsp;available,92.6
1408419.JHYG01000003_gene162,JHYG01000003_gene162,annotation&nbsp;not&nbsp;available,92.5
1408419.JHYG01000009_gene44,JHYG01000009_gene44,annotation&nbsp;not&nbsp;available,92.5
1408419.JHYG01000003_gene247,JHYG01000003_gene247,annotation&nbsp;not&nbsp;available,92.5
1408419.JHYG01000007_gene2950,JHYG01000007_gene2950,annotation&nbsp;not&nbsp;available,92.5
1408419.JHYG01000009_gene47,JHYG01000009_gene47,annotation&nbsp;not&nbsp;available,92.4
1408419.JHYG01000025_gene115,JHYG01000025_gene115,annotation&nbsp;not&nbsp;available,92.3
1408419.JHYG01000006_gene2714,JHYG01000006_gene2714,annotation&nbsp;not&nbsp;available,92.3
1408419.JHYG01000005_gene654,JHYG01000005_gene654,annotation&nbsp;not&nbsp;available,92.2
1408419.JHYG01000006_gene2645,JHYG01000006_gene2645,annotation&nbsp;not&nbsp;available,92.2
1408419.JHYG01000001_gene1873,JHYG01000001_gene1873,annotation&nbsp;not&nbsp;available,92.2
1408419.JHYG01000013_gene2114,JHYG01000013_gene2114,annotation&nbsp;not&nbsp;available,92.2
1408419.JHYG01000014_gene2150,JHYG01000014_gene2150,annotation&nbsp;not&nbsp;available,92.2
1408419.JHYG01000004_gene1525,JHYG01000004_gene1525,annotation&nbsp;not&nbsp;available,92.1
1408419.JHYG01000012_gene2057,JHYG01000012_gene2057,annotation&nbsp;not&nbsp;available,92.0
1408419.JHYG01000005_gene486,JHYG01000005_gene486,annotation&nbsp;not&nbsp;available,92.0
1408419.JHYG01000030_gene1259,JHYG01000030_gene1259,annotation&nbsp;not&nbsp;available,92.0
1408419.JHYG01000004_gene1425,JHYG01000004_gene1425,annotation&nbsp;not&nbsp;available,92.0
1408419.JHYG01000008_gene2325,JHYG01000008_gene2325,annotation&nbsp;not&nbsp;available,92.0
1408419.JHYG01000002_gene1047,JHYG01000002_gene1047,annotation&nbsp;not&nbsp;available,91.9
1408419.JHYG01000005_gene519,JHYG01000005_gene519,annotation&nbsp;not&nbsp;available,91.9
1408419.JHYG01000002_gene792,JHYG01000002_gene792,annotation&nbsp;not&nbsp;available,91.9
1408419.JHYG01000003_gene202,JHYG01000003_gene202,annotation&nbsp;not&nbsp;available,91.8
1408419.JHYG01000002_gene1138,JHYG01000002_gene1138,annotation&nbsp;not&nbsp;available,91.7
1408419.JHYG01000002_gene840,JHYG01000002_gene840,annotation&nbsp;not&nbsp;available,91.7
1408419.JHYG01000008_gene2285,JHYG01000008_gene2285,annotation&nbsp;not&nbsp;available,91.5
1408419.JHYG01000003_gene244,JHYG01000003_gene244,annotation&nbsp;not&nbsp;available,91.5
1408419.JHYG01000004_gene1379,JHYG01000004_gene1379,annotation&nbsp;not&nbsp;available,91.5
1408419.JHYG01000004_gene1501,JHYG01000004_gene1501,annotation&nbsp;not&nbsp;available,91.4
1408419.JHYG01000001_gene1706,JHYG01000001_gene1706,annotation&nbsp;not&nbsp;available,91.4
1408419.JHYG01000001_gene1763,JHYG01000001_gene1763,annotation&nbsp;not&nbsp;available,91.3
1408419.JHYG01000006_gene2723,JHYG01000006_gene2723,annotation&nbsp;not&nbsp;available,91.3
1408419.JHYG01000014_gene2152,JHYG01000014_gene2152,annotation&nbsp;not&nbsp;available,91.3
1408419.JHYG01000006_gene2801,JHYG01000006_gene2801,annotation&nbsp;not&nbsp;available,91.2
1408419.JHYG01000005_gene694,JHYG01000005_gene694,annotation&nbsp;not&nbsp;available,91.2
1408419.JHYG01000007_gene2870,JHYG01000007_gene2870,annotation&nbsp;not&nbsp;available,91.2
1408419.JHYG01000001_gene1837,JHYG01000001_gene1837,annotation&nbsp;not&nbsp;available,91.2
1408419.JHYG01000005_gene530,JHYG01000005_gene530,annotation&nbsp;not&nbsp;available,91.0
1408419.JHYG01000003_gene338,JHYG01000003_gene338,annotation&nbsp;not&nbsp;available,91.0
1408419.JHYG01000002_gene972,JHYG01000002_gene972,annotation&nbsp;not&nbsp;available,90.9
1408419.JHYG01000005_gene593,JHYG01000005_gene593,annotation&nbsp;not&nbsp;available,90.9
1408419.JHYG01000010_gene2488,JHYG01000010_gene2488,annotation&nbsp;not&nbsp;available,90.9
1408419.JHYG01000005_gene521,JHYG01000005_gene521,annotation&nbsp;not&nbsp;available,90.9
1408419.JHYG01000002_gene1045,JHYG01000002_gene1045,annotation&nbsp;not&nbsp;available,90.9
1408419.JHYG01000007_gene3005,JHYG01000007_gene3005,annotation&nbsp;not&nbsp;available,90.8
1408419.JHYG01000006_gene2762,JHYG01000006_gene2762,annotation&nbsp;not&nbsp;available,90.8
1408419.JHYG01000002_gene1116,JHYG01000002_gene1116,annotation&nbsp;not&nbsp;available,90.7
1408419.JHYG01000005_gene483,JHYG01000005_gene483,annotation&nbsp;not&nbsp;available,90.7
1408419.JHYG01000006_gene2730,JHYG01000006_gene2730,annotation&nbsp;not&nbsp;available,90.6
1408419.JHYG01000002_gene903,JHYG01000002_gene903,annotation&nbsp;not&nbsp;available,90.6
1408419.JHYG01000005_gene651,JHYG01000005_gene651,annotation&nbsp;not&nbsp;available,90.6
1408419.JHYG01000001_gene1838,JHYG01000001_gene1838,annotation&nbsp;not&nbsp;available,90.4
1408419.JHYG01000004_gene1469,JHYG01000004_gene1469,annotation&nbsp;not&nbsp;available,90.4
1408419.JHYG01000008_gene2274,JHYG01000008_gene2274,annotation&nbsp;not&nbsp;available,90.4
1408419.JHYG01000002_gene973,JHYG01000002_gene973,annotation&nbsp;not&nbsp;available,90.3
1408419.JHYG01000010_gene2457,JHYG01000010_gene2457,annotation&nbsp;not&nbsp;available,90.3
1408419.JHYG01000002_gene897,JHYG01000002_gene897,annotation&nbsp;not&nbsp;available,90.3
1408419.JHYG01000018_gene1237,JHYG01000018_gene1237,annotation&nbsp;not&nbsp;available,90.2
1408419.JHYG01000006_gene2706,JHYG01000006_gene2706,annotation&nbsp;not&nbsp;available,90.1
1408419.JHYG01000004_gene1333,JHYG01000004_gene1333,annotation&nbsp;not&nbsp;available,90.1
1408419.JHYG01000002_gene911,JHYG01000002_gene911,annotation&nbsp;not&nbsp;available,90.0
1408419.JHYG01000007_gene2897,JHYG01000007_gene2897,annotation&nbsp;not&nbsp;available,90.0
1408419.JHYG01000002_gene1050,JHYG01000002_gene1050,annotation&nbsp;not&nbsp;available,90.0
1408419.JHYG01000005_gene566,JHYG01000005_gene566,annotation&nbsp;not&nbsp;available,90.0
1408419.JHYG01000004_gene1308,JHYG01000004_gene1308,annotation&nbsp;not&nbsp;available,89.9
1408419.JHYG01000001_gene1973,JHYG01000001_gene1973,annotation&nbsp;not&nbsp;available,89.8
1408419.JHYG01000012_gene2045,JHYG01000012_gene2045,annotation&nbsp;not&nbsp;available,89.8
1408419.JHYG01000010_gene2450,JHYG01000010_gene2450,annotation&nbsp;not&nbsp;available,89.7
1408419.JHYG01000001_gene1671,JHYG01000001_gene1671,annotation&nbsp;not&nbsp;available,89.7
1408419.JHYG01000005_gene586,JHYG01000005_gene586,annotation&nbsp;not&nbsp;available,89.7
1408419.JHYG01000003_gene289,JHYG01000003_gene289,annotation&nbsp;not&nbsp;available,89.6
1408419.JHYG01000003_gene336,JHYG01000003_gene336,annotation&nbsp;not&nbsp;available,89.5
1408419.JHYG01000004_gene1390,JHYG01000004_gene1390,annotation&nbsp;not&nbsp;available,89.5
1408419.JHYG01000001_gene1908,JHYG01000001_gene1908,annotation&nbsp;not&nbsp;available,89.4
1408419.JHYG01000007_gene2989,JHYG01000007_gene2989,annotation&nbsp;not&nbsp;available,89.4
1408419.JHYG01000012_gene2047,JHYG01000012_gene2047,annotation&nbsp;not&nbsp;available,89.4
1408419.JHYG01000012_gene2052,JHYG01000012_gene2052,annotation&nbsp;not&nbsp;available,89.3
1408419.JHYG01000001_gene1974,JHYG01000001_gene1974,annotation&nbsp;not&nbsp;available,89.3
1408419.JHYG01000008_gene2310,JHYG01000008_gene2310,annotation&nbsp;not&nbsp;available,89.3
1408419.JHYG01000009_gene45,JHYG01000009_gene45,annotation&nbsp;not&nbsp;available,89.3
1408419.JHYG01000001_gene1761,JHYG01000001_gene1761,annotation&nbsp;not&nbsp;available,89.2
1408419.JHYG01000004_gene1477,JHYG01000004_gene1477,annotation&nbsp;not&nbsp;available,89.2
1408419.JHYG01000001_gene1921,JHYG01000001_gene1921,annotation&nbsp;not&nbsp;available,89.2
1408419.JHYG01000002_gene1111,JHYG01000002_gene1111,annotation&nbsp;not&nbsp;available,89.1
1408419.JHYG01000006_gene2708,JHYG01000006_gene2708,annotation&nbsp;not&nbsp;available,89.1
1408419.JHYG01000003_gene135,JHYG01000003_gene135,annotation&nbsp;not&nbsp;available,89.1
1408419.JHYG01000002_gene1152,JHYG01000002_gene1152,annotation&nbsp;not&nbsp;available,89.1
1408419.JHYG01000003_gene301,JHYG01000003_gene301,annotation&nbsp;not&nbsp;available,89.0
1408419.JHYG01000001_gene1864,JHYG01000001_gene1864,annotation&nbsp;not&nbsp;available,88.9
1408419.JHYG01000005_gene626,JHYG01000005_gene626,annotation&nbsp;not&nbsp;available,88.9
1408419.JHYG01000006_gene2733,JHYG01000006_gene2733,annotation&nbsp;not&nbsp;available,88.9
1408419.JHYG01000005_gene636,JHYG01000005_gene636,annotation&nbsp;not&nbsp;available,88.9
1408419.JHYG01000005_gene546,JHYG01000005_gene546,annotation&nbsp;not&nbsp;available,88.9
1408419.JHYG01000002_gene1053,JHYG01000002_gene1053,annotation&nbsp;not&nbsp;available,88.9
1408419.JHYG01000006_gene2632,JHYG01000006_gene2632,annotation&nbsp;not&nbsp;available,88.8
1408419.JHYG01000011_gene2553,JHYG01000011_gene2553,annotation&nbsp;not&nbsp;available,88.8
1408419.JHYG01000002_gene1014,JHYG01000002_gene1014,annotation&nbsp;not&nbsp;available,88.7
1408419.JHYG01000015_gene2542,JHYG01000015_gene2542,annotation&nbsp;not&nbsp;available,88.6
1408419.JHYG01000003_gene313,JHYG01000003_gene313,annotation&nbsp;not&nbsp;available,88.6
1408419.JHYG01000007_gene3026,JHYG01000007_gene3026,annotation&nbsp;not&nbsp;available,88.6
1408419.JHYG01000007_gene2974,JHYG01000007_gene2974,annotation&nbsp;not&nbsp;available,88.6
1408419.JHYG01000005_gene532,JHYG01000005_gene532,annotation&nbsp;not&nbsp;available,88.6
1408419.JHYG01000008_gene2309,JHYG01000008_gene2309,annotation&nbsp;not&nbsp;available,88.5
1408419.JHYG01000006_gene2699,JHYG01000006_gene2699,annotation&nbsp;not&nbsp;available,88.5
1408419.JHYG01000005_gene634,JHYG01000005_gene634,annotation&nbsp;not&nbsp;available,88.5
1408419.JHYG01000002_gene1160,JHYG01000002_gene1160,annotation&nbsp;not&nbsp;available,88.3
1408419.JHYG01000005_gene512,JHYG01000005_gene512,annotation&nbsp;not&nbsp;available,88.3
