1266914.ATUK01000010_gene1200,ATUK01000010_gene1200,annotation&nbsp;not&nbsp;available,98.9
1266914.ATUK01000016_gene368,ATUK01000016_gene368,annotation&nbsp;not&nbsp;available,98.9
1266914.ATUK01000012_gene258,ATUK01000012_gene258,annotation&nbsp;not&nbsp;available,98.9
1266914.ATUK01000014_gene2083,ATUK01000014_gene2083,annotation&nbsp;not&nbsp;available,98.9
1266914.ATUK01000013_gene1958,ATUK01000013_gene1958,annotation&nbsp;not&nbsp;available,98.9
1266914.ATUK01000010_gene1180,ATUK01000010_gene1180,annotation&nbsp;not&nbsp;available,98.8
1266914.ATUK01000002_gene520,ATUK01000002_gene520,annotation&nbsp;not&nbsp;available,98.8
1266914.ATUK01000010_gene1388,ATUK01000010_gene1388,annotation&nbsp;not&nbsp;available,98.8
1266914.ATUK01000016_gene373,ATUK01000016_gene373,annotation&nbsp;not&nbsp;available,98.8
1266914.ATUK01000014_gene2220,ATUK01000014_gene2220,annotation&nbsp;not&nbsp;available,98.7
1266914.ATUK01000004_gene1640,ATUK01000004_gene1640,annotation&nbsp;not&nbsp;available,98.7
1266914.ATUK01000011_gene2358,ATUK01000011_gene2358,annotation&nbsp;not&nbsp;available,98.6
1266914.ATUK01000007_gene5,ATUK01000007_gene5,annotation&nbsp;not&nbsp;available,98.5
1266914.ATUK01000018_gene682,ATUK01000018_gene682,annotation&nbsp;not&nbsp;available,98.4
1266914.ATUK01000013_gene1821,ATUK01000013_gene1821,annotation&nbsp;not&nbsp;available,98.4
1266914.ATUK01000013_gene1859,ATUK01000013_gene1859,annotation&nbsp;not&nbsp;available,98.3
1266914.ATUK01000012_gene334,ATUK01000012_gene334,annotation&nbsp;not&nbsp;available,98.2
1266914.ATUK01000002_gene517,ATUK01000002_gene517,annotation&nbsp;not&nbsp;available,98.0
1266914.ATUK01000010_gene1618,ATUK01000010_gene1618,annotation&nbsp;not&nbsp;available,98.0
1266914.ATUK01000018_gene690,ATUK01000018_gene690,annotation&nbsp;not&nbsp;available,97.9
1266914.ATUK01000010_gene1576,ATUK01000010_gene1576,annotation&nbsp;not&nbsp;available,97.8
1266914.ATUK01000014_gene2023,ATUK01000014_gene2023,annotation&nbsp;not&nbsp;available,97.8
1266914.ATUK01000011_gene2468,ATUK01000011_gene2468,annotation&nbsp;not&nbsp;available,97.8
1266914.ATUK01000017_gene634,ATUK01000017_gene634,annotation&nbsp;not&nbsp;available,97.7
1266914.ATUK01000001_gene786,ATUK01000001_gene786,annotation&nbsp;not&nbsp;available,97.7
1266914.ATUK01000016_gene392,ATUK01000016_gene392,annotation&nbsp;not&nbsp;available,97.7
1266914.ATUK01000012_gene109,ATUK01000012_gene109,annotation&nbsp;not&nbsp;available,97.6
1266914.ATUK01000004_gene1641,ATUK01000004_gene1641,annotation&nbsp;not&nbsp;available,97.6
1266914.ATUK01000015_gene894,ATUK01000015_gene894,annotation&nbsp;not&nbsp;available,97.6
1266914.ATUK01000012_gene146,ATUK01000012_gene146,annotation&nbsp;not&nbsp;available,97.5
1266914.ATUK01000010_gene1159,ATUK01000010_gene1159,annotation&nbsp;not&nbsp;available,97.4
1266914.ATUK01000014_gene2021,ATUK01000014_gene2021,annotation&nbsp;not&nbsp;available,97.4
1266914.ATUK01000014_gene2190,ATUK01000014_gene2190,annotation&nbsp;not&nbsp;available,97.4
1266914.ATUK01000016_gene449,ATUK01000016_gene449,annotation&nbsp;not&nbsp;available,97.3
1266914.ATUK01000015_gene860,ATUK01000015_gene860,annotation&nbsp;not&nbsp;available,97.3
1266914.ATUK01000011_gene2336,ATUK01000011_gene2336,annotation&nbsp;not&nbsp;available,97.3
1266914.ATUK01000014_gene2042,ATUK01000014_gene2042,annotation&nbsp;not&nbsp;available,97.2
1266914.ATUK01000011_gene2477,ATUK01000011_gene2477,annotation&nbsp;not&nbsp;available,97.2
1266914.ATUK01000013_gene1738,ATUK01000013_gene1738,annotation&nbsp;not&nbsp;available,97.1
1266914.ATUK01000010_gene1459,ATUK01000010_gene1459,annotation&nbsp;not&nbsp;available,96.9
1266914.ATUK01000018_gene703,ATUK01000018_gene703,annotation&nbsp;not&nbsp;available,96.9
1266914.ATUK01000002_gene540,ATUK01000002_gene540,annotation&nbsp;not&nbsp;available,96.9
1266914.ATUK01000010_gene1220,ATUK01000010_gene1220,annotation&nbsp;not&nbsp;available,96.9
1266914.ATUK01000010_gene1550,ATUK01000010_gene1550,annotation&nbsp;not&nbsp;available,96.8
1266914.ATUK01000015_gene933,ATUK01000015_gene933,annotation&nbsp;not&nbsp;available,96.7
1266914.ATUK01000014_gene2074,ATUK01000014_gene2074,annotation&nbsp;not&nbsp;available,96.7
1266914.ATUK01000013_gene1857,ATUK01000013_gene1857,annotation&nbsp;not&nbsp;available,96.7
1266914.ATUK01000010_gene1522,ATUK01000010_gene1522,annotation&nbsp;not&nbsp;available,96.6
1266914.ATUK01000015_gene897,ATUK01000015_gene897,annotation&nbsp;not&nbsp;available,96.5
1266914.ATUK01000013_gene1773,ATUK01000013_gene1773,annotation&nbsp;not&nbsp;available,96.5
1266914.ATUK01000010_gene1298,ATUK01000010_gene1298,annotation&nbsp;not&nbsp;available,96.4
1266914.ATUK01000016_gene359,ATUK01000016_gene359,annotation&nbsp;not&nbsp;available,96.4
1266914.ATUK01000010_gene1508,ATUK01000010_gene1508,annotation&nbsp;not&nbsp;available,96.4
1266914.ATUK01000010_gene1257,ATUK01000010_gene1257,annotation&nbsp;not&nbsp;available,96.2
1266914.ATUK01000014_gene2052,ATUK01000014_gene2052,annotation&nbsp;not&nbsp;available,96.2
1266914.ATUK01000014_gene2005,ATUK01000014_gene2005,annotation&nbsp;not&nbsp;available,96.2
1266914.ATUK01000010_gene1122,ATUK01000010_gene1122,annotation&nbsp;not&nbsp;available,96.2
