1410676.JNKL01000051_gene138,JNKL01000051_gene138,annotation&nbsp;not&nbsp;available,93.8
1410676.JNKL01000034_gene1868,JNKL01000034_gene1868,annotation&nbsp;not&nbsp;available,93.7
1410676.JNKL01000016_gene1602,JNKL01000016_gene1602,annotation&nbsp;not&nbsp;available,93.6
1410676.JNKL01000015_gene1582,JNKL01000015_gene1582,annotation&nbsp;not&nbsp;available,93.6
1410676.JNKL01000034_gene1852,JNKL01000034_gene1852,annotation&nbsp;not&nbsp;available,93.6
1410676.JNKL01000002_gene977,JNKL01000002_gene977,annotation&nbsp;not&nbsp;available,93.5
1410676.JNKL01000011_gene2216,JNKL01000011_gene2216,annotation&nbsp;not&nbsp;available,93.5
1410676.JNKL01000003_gene499,JNKL01000003_gene499,annotation&nbsp;not&nbsp;available,93.5
1410676.JNKL01000080_gene1251,JNKL01000080_gene1251,annotation&nbsp;not&nbsp;available,93.4
1410676.JNKL01000048_gene2238,JNKL01000048_gene2238,annotation&nbsp;not&nbsp;available,93.4
1410676.JNKL01000007_gene198,JNKL01000007_gene198,annotation&nbsp;not&nbsp;available,93.3
1410676.JNKL01000020_gene1220,JNKL01000020_gene1220,annotation&nbsp;not&nbsp;available,93.3
1410676.JNKL01000012_gene2142,JNKL01000012_gene2142,annotation&nbsp;not&nbsp;available,93.3
1410676.JNKL01000003_gene535,JNKL01000003_gene535,annotation&nbsp;not&nbsp;available,93.3
1410676.JNKL01000015_gene1597,JNKL01000015_gene1597,annotation&nbsp;not&nbsp;available,93.2
1410676.JNKL01000063_gene882,JNKL01000063_gene882,annotation&nbsp;not&nbsp;available,92.7
1410676.JNKL01000012_gene2139,JNKL01000012_gene2139,annotation&nbsp;not&nbsp;available,92.7
1410676.JNKL01000053_gene1059,JNKL01000053_gene1059,annotation&nbsp;not&nbsp;available,92.6
1410676.JNKL01000014_gene1902,JNKL01000014_gene1902,annotation&nbsp;not&nbsp;available,92.6
1410676.JNKL01000003_gene582,JNKL01000003_gene582,annotation&nbsp;not&nbsp;available,92.4
1410676.JNKL01000012_gene2143,JNKL01000012_gene2143,annotation&nbsp;not&nbsp;available,92.3
1410676.JNKL01000008_gene33,JNKL01000008_gene33,annotation&nbsp;not&nbsp;available,91.9
1410676.JNKL01000041_gene451,JNKL01000041_gene451,annotation&nbsp;not&nbsp;available,91.8
1410676.JNKL01000001_gene927,JNKL01000001_gene927,annotation&nbsp;not&nbsp;available,91.8
1410676.JNKL01000013_gene1978,JNKL01000013_gene1978,annotation&nbsp;not&nbsp;available,91.7
1410676.JNKL01000027_gene1786,JNKL01000027_gene1786,annotation&nbsp;not&nbsp;available,91.6
1410676.JNKL01000034_gene1873,JNKL01000034_gene1873,annotation&nbsp;not&nbsp;available,91.4
1410676.JNKL01000009_gene105,JNKL01000009_gene105,annotation&nbsp;not&nbsp;available,91.0
1410676.JNKL01000010_gene2075,JNKL01000010_gene2075,annotation&nbsp;not&nbsp;available,91.0
1410676.JNKL01000044_gene710,JNKL01000044_gene710,annotation&nbsp;not&nbsp;available,90.9
1410676.JNKL01000037_gene1203,JNKL01000037_gene1203,annotation&nbsp;not&nbsp;available,90.9
1410676.JNKL01000002_gene999,JNKL01000002_gene999,annotation&nbsp;not&nbsp;available,90.9
1410676.JNKL01000007_gene218,JNKL01000007_gene218,annotation&nbsp;not&nbsp;available,90.3
1410676.JNKL01000003_gene512,JNKL01000003_gene512,annotation&nbsp;not&nbsp;available,90.2
1410676.JNKL01000012_gene2121,JNKL01000012_gene2121,annotation&nbsp;not&nbsp;available,90.1
1410676.JNKL01000003_gene543,JNKL01000003_gene543,annotation&nbsp;not&nbsp;available,90.1
1410676.JNKL01000054_gene1153,JNKL01000054_gene1153,annotation&nbsp;not&nbsp;available,89.9
1410676.JNKL01000013_gene1974,JNKL01000013_gene1974,annotation&nbsp;not&nbsp;available,89.9
1410676.JNKL01000003_gene520,JNKL01000003_gene520,annotation&nbsp;not&nbsp;available,89.9
1410676.JNKL01000010_gene2050,JNKL01000010_gene2050,annotation&nbsp;not&nbsp;available,89.9
1410676.JNKL01000027_gene1763,JNKL01000027_gene1763,annotation&nbsp;not&nbsp;available,89.8
1410676.JNKL01000003_gene562,JNKL01000003_gene562,annotation&nbsp;not&nbsp;available,89.7
1410676.JNKL01000042_gene418,JNKL01000042_gene418,annotation&nbsp;not&nbsp;available,89.7
1410676.JNKL01000020_gene1216,JNKL01000020_gene1216,annotation&nbsp;not&nbsp;available,89.6
1410676.JNKL01000001_gene930,JNKL01000001_gene930,annotation&nbsp;not&nbsp;available,89.4
1410676.JNKL01000010_gene2102,JNKL01000010_gene2102,annotation&nbsp;not&nbsp;available,89.3
1410676.JNKL01000009_gene120,JNKL01000009_gene120,annotation&nbsp;not&nbsp;available,89.3
1410676.JNKL01000032_gene1669,JNKL01000032_gene1669,annotation&nbsp;not&nbsp;available,89.2
1410676.JNKL01000027_gene1767,JNKL01000027_gene1767,annotation&nbsp;not&nbsp;available,89.2
1410676.JNKL01000033_gene1832,JNKL01000033_gene1832,annotation&nbsp;not&nbsp;available,88.6
1410676.JNKL01000016_gene1601,JNKL01000016_gene1601,annotation&nbsp;not&nbsp;available,88.6
1410676.JNKL01000030_gene1739,JNKL01000030_gene1739,annotation&nbsp;not&nbsp;available,88.5
1410676.JNKL01000050_gene170,JNKL01000050_gene170,annotation&nbsp;not&nbsp;available,88.5
1410676.JNKL01000008_gene57,JNKL01000008_gene57,annotation&nbsp;not&nbsp;available,88.5
1410676.JNKL01000056_gene785,JNKL01000056_gene785,annotation&nbsp;not&nbsp;available,88.4
1410676.JNKL01000008_gene23,JNKL01000008_gene23,annotation&nbsp;not&nbsp;available,88.3
1410676.JNKL01000021_gene1124,JNKL01000021_gene1124,annotation&nbsp;not&nbsp;available,88.3
1410676.JNKL01000027_gene1769,JNKL01000027_gene1769,annotation&nbsp;not&nbsp;available,87.8
1410676.JNKL01000032_gene1670,JNKL01000032_gene1670,annotation&nbsp;not&nbsp;available,87.7
1410676.JNKL01000021_gene1106,JNKL01000021_gene1106,annotation&nbsp;not&nbsp;available,87.7
1410676.JNKL01000009_gene65,JNKL01000009_gene65,annotation&nbsp;not&nbsp;available,87.5
1410676.JNKL01000047_gene2264,JNKL01000047_gene2264,annotation&nbsp;not&nbsp;available,87.4
1410676.JNKL01000049_gene2229,JNKL01000049_gene2229,annotation&nbsp;not&nbsp;available,87.4
1410676.JNKL01000005_gene309,JNKL01000005_gene309,annotation&nbsp;not&nbsp;available,87.3
1410676.JNKL01000015_gene1587,JNKL01000015_gene1587,annotation&nbsp;not&nbsp;available,87.2
1410676.JNKL01000017_gene1369,JNKL01000017_gene1369,annotation&nbsp;not&nbsp;available,87.2
1410676.JNKL01000029_gene2039,JNKL01000029_gene2039,annotation&nbsp;not&nbsp;available,87.2
1410676.JNKL01000003_gene515,JNKL01000003_gene515,annotation&nbsp;not&nbsp;available,87.1
1410676.JNKL01000005_gene346,JNKL01000005_gene346,annotation&nbsp;not&nbsp;available,87.1
1410676.JNKL01000020_gene1225,JNKL01000020_gene1225,annotation&nbsp;not&nbsp;available,87.0
1410676.JNKL01000011_gene2218,JNKL01000011_gene2218,annotation&nbsp;not&nbsp;available,87.0
1410676.JNKL01000013_gene1937,JNKL01000013_gene1937,annotation&nbsp;not&nbsp;available,86.9
1410676.JNKL01000032_gene1663,JNKL01000032_gene1663,annotation&nbsp;not&nbsp;available,86.9
1410676.JNKL01000005_gene402,JNKL01000005_gene402,annotation&nbsp;not&nbsp;available,86.9
1410676.JNKL01000003_gene536,JNKL01000003_gene536,annotation&nbsp;not&nbsp;available,86.9
1410676.JNKL01000018_gene1438,JNKL01000018_gene1438,annotation&nbsp;not&nbsp;available,86.7
1410676.JNKL01000035_gene1078,JNKL01000035_gene1078,annotation&nbsp;not&nbsp;available,86.6
1410676.JNKL01000009_gene81,JNKL01000009_gene81,annotation&nbsp;not&nbsp;available,86.5
1410676.JNKL01000027_gene1765,JNKL01000027_gene1765,annotation&nbsp;not&nbsp;available,86.4
1410676.JNKL01000012_gene2127,JNKL01000012_gene2127,annotation&nbsp;not&nbsp;available,86.3
1410676.JNKL01000006_gene290,JNKL01000006_gene290,annotation&nbsp;not&nbsp;available,86.3
1410676.JNKL01000009_gene118,JNKL01000009_gene118,annotation&nbsp;not&nbsp;available,85.9
1410676.JNKL01000012_gene2130,JNKL01000012_gene2130,annotation&nbsp;not&nbsp;available,85.8
1410676.JNKL01000003_gene516,JNKL01000003_gene516,annotation&nbsp;not&nbsp;available,85.7
1410676.JNKL01000005_gene377,JNKL01000005_gene377,annotation&nbsp;not&nbsp;available,85.7
1410676.JNKL01000064_gene1754,JNKL01000064_gene1754,annotation&nbsp;not&nbsp;available,85.6
1410676.JNKL01000003_gene540,JNKL01000003_gene540,annotation&nbsp;not&nbsp;available,85.6
1410676.JNKL01000016_gene1606,JNKL01000016_gene1606,annotation&nbsp;not&nbsp;available,85.4
1410676.JNKL01000058_gene1275,JNKL01000058_gene1275,annotation&nbsp;not&nbsp;available,85.3
1410676.JNKL01000021_gene1125,JNKL01000021_gene1125,annotation&nbsp;not&nbsp;available,85.2
1410676.JNKL01000020_gene1217,JNKL01000020_gene1217,annotation&nbsp;not&nbsp;available,85.2
1410676.JNKL01000018_gene1428,JNKL01000018_gene1428,annotation&nbsp;not&nbsp;available,85.2
1410676.JNKL01000009_gene93,JNKL01000009_gene93,annotation&nbsp;not&nbsp;available,85.1
1410676.JNKL01000030_gene1713,JNKL01000030_gene1713,annotation&nbsp;not&nbsp;available,85.1
1410676.JNKL01000036_gene1176,JNKL01000036_gene1176,annotation&nbsp;not&nbsp;available,85.0
1410676.JNKL01000027_gene1776,JNKL01000027_gene1776,annotation&nbsp;not&nbsp;available,84.9
1410676.JNKL01000024_gene767,JNKL01000024_gene767,annotation&nbsp;not&nbsp;available,84.8
1410676.JNKL01000050_gene172,JNKL01000050_gene172,annotation&nbsp;not&nbsp;available,84.7
1410676.JNKL01000028_gene1051,JNKL01000028_gene1051,annotation&nbsp;not&nbsp;available,84.6
1410676.JNKL01000021_gene1139,JNKL01000021_gene1139,annotation&nbsp;not&nbsp;available,84.4
1410676.JNKL01000047_gene2276,JNKL01000047_gene2276,annotation&nbsp;not&nbsp;available,84.3
1410676.JNKL01000009_gene96,JNKL01000009_gene96,annotation&nbsp;not&nbsp;available,84.3
1410676.JNKL01000012_gene2156,JNKL01000012_gene2156,annotation&nbsp;not&nbsp;available,84.2
1410676.JNKL01000005_gene320,JNKL01000005_gene320,annotation&nbsp;not&nbsp;available,83.9
1410676.JNKL01000001_gene894,JNKL01000001_gene894,annotation&nbsp;not&nbsp;available,83.9
1410676.JNKL01000013_gene1984,JNKL01000013_gene1984,annotation&nbsp;not&nbsp;available,83.9
1410676.JNKL01000037_gene1191,JNKL01000037_gene1191,annotation&nbsp;not&nbsp;available,83.8
1410676.JNKL01000005_gene333,JNKL01000005_gene333,annotation&nbsp;not&nbsp;available,83.8
1410676.JNKL01000034_gene1857,JNKL01000034_gene1857,annotation&nbsp;not&nbsp;available,83.7
1410676.JNKL01000006_gene225,JNKL01000006_gene225,annotation&nbsp;not&nbsp;available,83.7
1410676.JNKL01000057_gene2012,JNKL01000057_gene2012,annotation&nbsp;not&nbsp;available,83.6
1410676.JNKL01000006_gene264,JNKL01000006_gene264,annotation&nbsp;not&nbsp;available,83.5
1410676.JNKL01000013_gene1985,JNKL01000013_gene1985,annotation&nbsp;not&nbsp;available,83.4
1410676.JNKL01000016_gene1604,JNKL01000016_gene1604,annotation&nbsp;not&nbsp;available,83.4
1410676.JNKL01000059_gene1323,JNKL01000059_gene1323,annotation&nbsp;not&nbsp;available,83.3
1410676.JNKL01000101_gene476,JNKL01000101_gene476,annotation&nbsp;not&nbsp;available,83.3
1410676.JNKL01000006_gene284,JNKL01000006_gene284,annotation&nbsp;not&nbsp;available,83.2
1410676.JNKL01000029_gene2041,JNKL01000029_gene2041,annotation&nbsp;not&nbsp;available,83.2
1410676.JNKL01000006_gene274,JNKL01000006_gene274,annotation&nbsp;not&nbsp;available,83.1
1410676.JNKL01000060_gene1289,JNKL01000060_gene1289,annotation&nbsp;not&nbsp;available,83.1
1410676.JNKL01000037_gene1193,JNKL01000037_gene1193,annotation&nbsp;not&nbsp;available,82.9
1410676.JNKL01000044_gene726,JNKL01000044_gene726,annotation&nbsp;not&nbsp;available,82.9
1410676.JNKL01000059_gene1324,JNKL01000059_gene1324,annotation&nbsp;not&nbsp;available,82.9
1410676.JNKL01000010_gene2072,JNKL01000010_gene2072,annotation&nbsp;not&nbsp;available,82.9
1410676.JNKL01000015_gene1544,JNKL01000015_gene1544,annotation&nbsp;not&nbsp;available,82.8
1410676.JNKL01000022_gene842,JNKL01000022_gene842,annotation&nbsp;not&nbsp;available,82.8
1410676.JNKL01000006_gene296,JNKL01000006_gene296,annotation&nbsp;not&nbsp;available,82.5
1410676.JNKL01000014_gene1901,JNKL01000014_gene1901,annotation&nbsp;not&nbsp;available,82.5
1410676.JNKL01000005_gene395,JNKL01000005_gene395,annotation&nbsp;not&nbsp;available,82.4
1410676.JNKL01000026_gene1789,JNKL01000026_gene1789,annotation&nbsp;not&nbsp;available,82.3
1410676.JNKL01000011_gene2181,JNKL01000011_gene2181,annotation&nbsp;not&nbsp;available,82.2
1410676.JNKL01000027_gene1779,JNKL01000027_gene1779,annotation&nbsp;not&nbsp;available,82.2
1410676.JNKL01000006_gene261,JNKL01000006_gene261,annotation&nbsp;not&nbsp;available,82.1
1410676.JNKL01000056_gene787,JNKL01000056_gene787,annotation&nbsp;not&nbsp;available,82.1
1410676.JNKL01000026_gene1810,JNKL01000026_gene1810,annotation&nbsp;not&nbsp;available,82.1
1410676.JNKL01000007_gene199,JNKL01000007_gene199,annotation&nbsp;not&nbsp;available,82.0
1410676.JNKL01000047_gene2274,JNKL01000047_gene2274,annotation&nbsp;not&nbsp;available,81.9
1410676.JNKL01000038_gene1499,JNKL01000038_gene1499,annotation&nbsp;not&nbsp;available,81.8
1410676.JNKL01000058_gene1274,JNKL01000058_gene1274,annotation&nbsp;not&nbsp;available,81.8
1410676.JNKL01000018_gene1433,JNKL01000018_gene1433,annotation&nbsp;not&nbsp;available,81.6
1410676.JNKL01000002_gene1012,JNKL01000002_gene1012,annotation&nbsp;not&nbsp;available,81.5
1410676.JNKL01000001_gene910,JNKL01000001_gene910,annotation&nbsp;not&nbsp;available,81.5
1410676.JNKL01000013_gene1949,JNKL01000013_gene1949,annotation&nbsp;not&nbsp;available,81.5
1410676.JNKL01000003_gene527,JNKL01000003_gene527,annotation&nbsp;not&nbsp;available,81.4
1410676.JNKL01000030_gene1731,JNKL01000030_gene1731,annotation&nbsp;not&nbsp;available,81.2
1410676.JNKL01000040_gene1307,JNKL01000040_gene1307,annotation&nbsp;not&nbsp;available,81.2
1410676.JNKL01000044_gene720,JNKL01000044_gene720,annotation&nbsp;not&nbsp;available,81.2
1410676.JNKL01000008_gene32,JNKL01000008_gene32,annotation&nbsp;not&nbsp;available,81.1
1410676.JNKL01000053_gene1072,JNKL01000053_gene1072,annotation&nbsp;not&nbsp;available,81.1
1410676.JNKL01000006_gene260,JNKL01000006_gene260,annotation&nbsp;not&nbsp;available,81.1
1410676.JNKL01000021_gene1117,JNKL01000021_gene1117,annotation&nbsp;not&nbsp;available,80.9
1410676.JNKL01000022_gene828,JNKL01000022_gene828,annotation&nbsp;not&nbsp;available,80.9
1410676.JNKL01000037_gene1199,JNKL01000037_gene1199,annotation&nbsp;not&nbsp;available,80.8
1410676.JNKL01000010_gene2057,JNKL01000010_gene2057,annotation&nbsp;not&nbsp;available,80.8
1410676.JNKL01000017_gene1360,JNKL01000017_gene1360,annotation&nbsp;not&nbsp;available,80.8
1410676.JNKL01000003_gene530,JNKL01000003_gene530,annotation&nbsp;not&nbsp;available,80.3
1410676.JNKL01000027_gene1771,JNKL01000027_gene1771,annotation&nbsp;not&nbsp;available,80.3
1410676.JNKL01000043_gene444,JNKL01000043_gene444,annotation&nbsp;not&nbsp;available,80.3
1410676.JNKL01000006_gene249,JNKL01000006_gene249,annotation&nbsp;not&nbsp;available,80.1
1410676.JNKL01000015_gene1555,JNKL01000015_gene1555,annotation&nbsp;not&nbsp;available,80.1
1410676.JNKL01000003_gene518,JNKL01000003_gene518,annotation&nbsp;not&nbsp;available,80.0
1410676.JNKL01000044_gene723,JNKL01000044_gene723,annotation&nbsp;not&nbsp;available,79.9
1410676.JNKL01000016_gene1603,JNKL01000016_gene1603,annotation&nbsp;not&nbsp;available,79.8
1410676.JNKL01000003_gene519,JNKL01000003_gene519,annotation&nbsp;not&nbsp;available,79.8
1410676.JNKL01000013_gene1952,JNKL01000013_gene1952,annotation&nbsp;not&nbsp;available,79.7
1410676.JNKL01000044_gene719,JNKL01000044_gene719,annotation&nbsp;not&nbsp;available,79.6
1410676.JNKL01000005_gene342,JNKL01000005_gene342,annotation&nbsp;not&nbsp;available,79.4
1410676.JNKL01000003_gene579,JNKL01000003_gene579,annotation&nbsp;not&nbsp;available,79.4
1410676.JNKL01000051_gene140,JNKL01000051_gene140,annotation&nbsp;not&nbsp;available,79.3
1410676.JNKL01000033_gene1827,JNKL01000033_gene1827,annotation&nbsp;not&nbsp;available,79.3
1410676.JNKL01000008_gene40,JNKL01000008_gene40,annotation&nbsp;not&nbsp;available,79.3
1410676.JNKL01000006_gene270,JNKL01000006_gene270,annotation&nbsp;not&nbsp;available,79.3
1410676.JNKL01000056_gene798,JNKL01000056_gene798,annotation&nbsp;not&nbsp;available,79.2
1410676.JNKL01000005_gene319,JNKL01000005_gene319,annotation&nbsp;not&nbsp;available,79.1
1410676.JNKL01000003_gene583,JNKL01000003_gene583,annotation&nbsp;not&nbsp;available,79.0
1410676.JNKL01000002_gene1018,JNKL01000002_gene1018,annotation&nbsp;not&nbsp;available,79.0
1410676.JNKL01000010_gene2058,JNKL01000010_gene2058,annotation&nbsp;not&nbsp;available,78.8
1410676.JNKL01000036_gene1185,JNKL01000036_gene1185,annotation&nbsp;not&nbsp;available,78.8
1410676.JNKL01000047_gene2269,JNKL01000047_gene2269,annotation&nbsp;not&nbsp;available,78.7
1410676.JNKL01000033_gene1824,JNKL01000033_gene1824,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000032_gene1651,JNKL01000032_gene1651,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000027_gene1778,JNKL01000027_gene1778,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000052_gene156,JNKL01000052_gene156,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000017_gene1333,JNKL01000017_gene1333,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000051_gene134,JNKL01000051_gene134,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000005_gene312,JNKL01000005_gene312,annotation&nbsp;not&nbsp;available,78.6
1410676.JNKL01000006_gene293,JNKL01000006_gene293,annotation&nbsp;not&nbsp;available,78.5
1410676.JNKL01000034_gene1874,JNKL01000034_gene1874,annotation&nbsp;not&nbsp;available,78.4
1410676.JNKL01000003_gene529,JNKL01000003_gene529,annotation&nbsp;not&nbsp;available,78.4
1410676.JNKL01000005_gene338,JNKL01000005_gene338,annotation&nbsp;not&nbsp;available,78.4
1410676.JNKL01000030_gene1709,JNKL01000030_gene1709,annotation&nbsp;not&nbsp;available,78.4
1410676.JNKL01000058_gene1277,JNKL01000058_gene1277,annotation&nbsp;not&nbsp;available,78.4
1410676.JNKL01000043_gene440,JNKL01000043_gene440,annotation&nbsp;not&nbsp;available,78.3
1410676.JNKL01000032_gene1668,JNKL01000032_gene1668,annotation&nbsp;not&nbsp;available,78.2
1410676.JNKL01000023_gene734,JNKL01000023_gene734,annotation&nbsp;not&nbsp;available,78.2
1410676.JNKL01000062_gene966,JNKL01000062_gene966,annotation&nbsp;not&nbsp;available,78.0
1410676.JNKL01000061_gene473,JNKL01000061_gene473,annotation&nbsp;not&nbsp;available,77.9
1410676.JNKL01000010_gene2103,JNKL01000010_gene2103,annotation&nbsp;not&nbsp;available,77.9
1410676.JNKL01000047_gene2273,JNKL01000047_gene2273,annotation&nbsp;not&nbsp;available,77.9
1410676.JNKL01000008_gene36,JNKL01000008_gene36,annotation&nbsp;not&nbsp;available,77.8
1410676.JNKL01000022_gene832,JNKL01000022_gene832,annotation&nbsp;not&nbsp;available,77.7
1410676.JNKL01000006_gene286,JNKL01000006_gene286,annotation&nbsp;not&nbsp;available,77.7
1410676.JNKL01000036_gene1179,JNKL01000036_gene1179,annotation&nbsp;not&nbsp;available,77.7
1410676.JNKL01000005_gene323,JNKL01000005_gene323,annotation&nbsp;not&nbsp;available,77.7
1410676.JNKL01000005_gene344,JNKL01000005_gene344,annotation&nbsp;not&nbsp;available,77.7
1410676.JNKL01000006_gene288,JNKL01000006_gene288,annotation&nbsp;not&nbsp;available,77.3
1410676.JNKL01000003_gene586,JNKL01000003_gene586,annotation&nbsp;not&nbsp;available,77.3
1410676.JNKL01000015_gene1554,JNKL01000015_gene1554,annotation&nbsp;not&nbsp;available,77.1
1410676.JNKL01000045_gene863,JNKL01000045_gene863,annotation&nbsp;not&nbsp;available,77.0
1410676.JNKL01000009_gene119,JNKL01000009_gene119,annotation&nbsp;not&nbsp;available,76.9
1410676.JNKL01000031_gene1690,JNKL01000031_gene1690,annotation&nbsp;not&nbsp;available,76.7
1410676.JNKL01000005_gene396,JNKL01000005_gene396,annotation&nbsp;not&nbsp;available,76.6
1410676.JNKL01000027_gene1768,JNKL01000027_gene1768,annotation&nbsp;not&nbsp;available,76.3
1410676.JNKL01000013_gene1936,JNKL01000013_gene1936,annotation&nbsp;not&nbsp;available,76.3
1410676.JNKL01000063_gene883,JNKL01000063_gene883,annotation&nbsp;not&nbsp;available,76.2
1410676.JNKL01000007_gene189,JNKL01000007_gene189,annotation&nbsp;not&nbsp;available,76.2
1410676.JNKL01000033_gene1843,JNKL01000033_gene1843,annotation&nbsp;not&nbsp;available,76.1
1410676.JNKL01000013_gene1986,JNKL01000013_gene1986,annotation&nbsp;not&nbsp;available,75.9
1410676.JNKL01000003_gene523,JNKL01000003_gene523,annotation&nbsp;not&nbsp;available,75.8
1410676.JNKL01000052_gene151,JNKL01000052_gene151,annotation&nbsp;not&nbsp;available,75.7
1410676.JNKL01000006_gene295,JNKL01000006_gene295,annotation&nbsp;not&nbsp;available,75.7
1410676.JNKL01000029_gene2017,JNKL01000029_gene2017,annotation&nbsp;not&nbsp;available,75.7
1410676.JNKL01000005_gene348,JNKL01000005_gene348,annotation&nbsp;not&nbsp;available,75.6
