1469607.KK073768_gene1381,KK073768_gene1381,annotation&nbsp;not&nbsp;available,98.9
1469607.KK073768_gene2317,KK073768_gene2317,annotation&nbsp;not&nbsp;available,98.9
1469607.KK073768_gene3094,KK073768_gene3094,annotation&nbsp;not&nbsp;available,98.9
1469607.KK073768_gene2703,KK073768_gene2703,annotation&nbsp;not&nbsp;available,98.9
1469607.KK073768_gene716,KK073768_gene716,annotation&nbsp;not&nbsp;available,98.8
1469607.KK073769_gene5529,KK073769_gene5529,annotation&nbsp;not&nbsp;available,98.8
1469607.KK073769_gene5988,KK073769_gene5988,annotation&nbsp;not&nbsp;available,98.8
1469607.KK073768_gene4444,KK073768_gene4444,annotation&nbsp;not&nbsp;available,98.8
1469607.KK073768_gene4571,KK073768_gene4571,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073768_gene3115,KK073768_gene3115,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073768_gene4060,KK073768_gene4060,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073769_gene6094,KK073769_gene6094,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073766_gene56,KK073766_gene56,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073768_gene1667,KK073768_gene1667,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073768_gene3211,KK073768_gene3211,annotation&nbsp;not&nbsp;available,98.7
1469607.KK073768_gene4582,KK073768_gene4582,annotation&nbsp;not&nbsp;available,98.6
1469607.KK073768_gene4875,KK073768_gene4875,annotation&nbsp;not&nbsp;available,98.6
1469607.KK073768_gene989,KK073768_gene989,annotation&nbsp;not&nbsp;available,98.5
1469607.KK073768_gene4707,KK073768_gene4707,annotation&nbsp;not&nbsp;available,98.5
1469607.KK073768_gene1397,KK073768_gene1397,annotation&nbsp;not&nbsp;available,98.5
1469607.KK073765_gene6498,KK073765_gene6498,annotation&nbsp;not&nbsp;available,98.5
1469607.KK073768_gene684,KK073768_gene684,annotation&nbsp;not&nbsp;available,98.5
1469607.KK073768_gene1326,KK073768_gene1326,annotation&nbsp;not&nbsp;available,98.4
1469607.KK073768_gene3571,KK073768_gene3571,annotation&nbsp;not&nbsp;available,98.4
1469607.KK073769_gene5986,KK073769_gene5986,annotation&nbsp;not&nbsp;available,98.4
1469607.KK073768_gene1818,KK073768_gene1818,annotation&nbsp;not&nbsp;available,98.4
1469607.KK073769_gene6066,KK073769_gene6066,annotation&nbsp;not&nbsp;available,98.4
1469607.KK073768_gene3859,KK073768_gene3859,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073768_gene1140,KK073768_gene1140,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073769_gene6167,KK073769_gene6167,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073768_gene1306,KK073768_gene1306,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073768_gene2441,KK073768_gene2441,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073769_gene5178,KK073769_gene5178,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073768_gene3809,KK073768_gene3809,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073769_gene5519,KK073769_gene5519,annotation&nbsp;not&nbsp;available,98.3
1469607.KK073769_gene6156,KK073769_gene6156,annotation&nbsp;not&nbsp;available,98.2
1469607.KK073768_gene4130,KK073768_gene4130,annotation&nbsp;not&nbsp;available,98.2
1469607.KK073768_gene4459,KK073768_gene4459,annotation&nbsp;not&nbsp;available,98.2
1469607.KK073768_gene1849,KK073768_gene1849,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073768_gene638,KK073768_gene638,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073768_gene4475,KK073768_gene4475,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073769_gene5845,KK073769_gene5845,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073768_gene859,KK073768_gene859,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073768_gene1079,KK073768_gene1079,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073768_gene2148,KK073768_gene2148,annotation&nbsp;not&nbsp;available,98.1
1469607.KK073768_gene1717,KK073768_gene1717,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073769_gene5038,KK073769_gene5038,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073768_gene3602,KK073768_gene3602,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073769_gene4967,KK073769_gene4967,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073768_gene1594,KK073768_gene1594,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073768_gene3016,KK073768_gene3016,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073765_gene6477,KK073765_gene6477,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073768_gene1100,KK073768_gene1100,annotation&nbsp;not&nbsp;available,98.0
1469607.KK073768_gene4328,KK073768_gene4328,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073769_gene5913,KK073769_gene5913,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene4137,KK073768_gene4137,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene3977,KK073768_gene3977,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene3482,KK073768_gene3482,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene2809,KK073768_gene2809,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene2815,KK073768_gene2815,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene603,KK073768_gene603,annotation&nbsp;not&nbsp;available,97.9
1469607.KK073768_gene3181,KK073768_gene3181,annotation&nbsp;not&nbsp;available,97.8
1469607.KK073768_gene866,KK073768_gene866,annotation&nbsp;not&nbsp;available,97.8
1469607.KK073769_gene6159,KK073769_gene6159,annotation&nbsp;not&nbsp;available,97.8
1469607.KK073768_gene2851,KK073768_gene2851,annotation&nbsp;not&nbsp;available,97.8
1469607.KK073769_gene5372,KK073769_gene5372,annotation&nbsp;not&nbsp;available,97.8
