1123033.ARNF01000059_gene43,ARNF01000059_gene43,annotation&nbsp;not&nbsp;available,96.2
1123033.ARNF01000058_gene109,ARNF01000058_gene109,annotation&nbsp;not&nbsp;available,96.1
1123033.ARNF01000088_gene1319,ARNF01000088_gene1319,annotation&nbsp;not&nbsp;available,96.0
1123033.ARNF01000063_gene499,ARNF01000063_gene499,annotation&nbsp;not&nbsp;available,95.9
1123033.ARNF01000073_gene2483,ARNF01000073_gene2483,annotation&nbsp;not&nbsp;available,95.9
1123033.ARNF01000065_gene423,ARNF01000065_gene423,annotation&nbsp;not&nbsp;available,95.8
1123033.ARNF01000040_gene286,ARNF01000040_gene286,annotation&nbsp;not&nbsp;available,95.8
1123033.ARNF01000055_gene936,ARNF01000055_gene936,annotation&nbsp;not&nbsp;available,95.7
1123033.ARNF01000081_gene1949,ARNF01000081_gene1949,annotation&nbsp;not&nbsp;available,95.6
1123033.ARNF01000063_gene532,ARNF01000063_gene532,annotation&nbsp;not&nbsp;available,95.5
1123033.ARNF01000069_gene752,ARNF01000069_gene752,annotation&nbsp;not&nbsp;available,95.4
1123033.ARNF01000062_gene442,ARNF01000062_gene442,annotation&nbsp;not&nbsp;available,95.4
1123033.ARNF01000032_gene866,ARNF01000032_gene866,annotation&nbsp;not&nbsp;available,95.4
1123033.ARNF01000060_gene39,ARNF01000060_gene39,annotation&nbsp;not&nbsp;available,95.4
1123033.ARNF01000078_gene2259,ARNF01000078_gene2259,annotation&nbsp;not&nbsp;available,95.3
1123033.ARNF01000088_gene1360,ARNF01000088_gene1360,annotation&nbsp;not&nbsp;available,95.3
1123033.ARNF01000087_gene1453,ARNF01000087_gene1453,annotation&nbsp;not&nbsp;available,95.2
1123033.ARNF01000066_gene549,ARNF01000066_gene549,annotation&nbsp;not&nbsp;available,95.1
1123033.ARNF01000066_gene602,ARNF01000066_gene602,annotation&nbsp;not&nbsp;available,95.0
1123033.ARNF01000081_gene1963,ARNF01000081_gene1963,annotation&nbsp;not&nbsp;available,95.0
1123033.ARNF01000069_gene743,ARNF01000069_gene743,annotation&nbsp;not&nbsp;available,94.8
1123033.ARNF01000088_gene1298,ARNF01000088_gene1298,annotation&nbsp;not&nbsp;available,94.8
1123033.ARNF01000089_gene1094,ARNF01000089_gene1094,annotation&nbsp;not&nbsp;available,94.7
1123033.ARNF01000058_gene99,ARNF01000058_gene99,annotation&nbsp;not&nbsp;available,94.7
1123033.ARNF01000047_gene2014,ARNF01000047_gene2014,annotation&nbsp;not&nbsp;available,94.5
1123033.ARNF01000051_gene1050,ARNF01000051_gene1050,annotation&nbsp;not&nbsp;available,94.4
1123033.ARNF01000068_gene670,ARNF01000068_gene670,annotation&nbsp;not&nbsp;available,94.4
1123033.ARNF01000088_gene1281,ARNF01000088_gene1281,annotation&nbsp;not&nbsp;available,94.4
1123033.ARNF01000066_gene596,ARNF01000066_gene596,annotation&nbsp;not&nbsp;available,94.4
1123033.ARNF01000089_gene1080,ARNF01000089_gene1080,annotation&nbsp;not&nbsp;available,94.3
1123033.ARNF01000068_gene674,ARNF01000068_gene674,annotation&nbsp;not&nbsp;available,94.3
1123033.ARNF01000037_gene247,ARNF01000037_gene247,annotation&nbsp;not&nbsp;available,94.2
1123033.ARNF01000089_gene1180,ARNF01000089_gene1180,annotation&nbsp;not&nbsp;available,94.2
1123033.ARNF01000058_gene98,ARNF01000058_gene98,annotation&nbsp;not&nbsp;available,94.1
1123033.ARNF01000059_gene44,ARNF01000059_gene44,annotation&nbsp;not&nbsp;available,94.1
1123033.ARNF01000061_gene313,ARNF01000061_gene313,annotation&nbsp;not&nbsp;available,94.0
1123033.ARNF01000075_gene2382,ARNF01000075_gene2382,annotation&nbsp;not&nbsp;available,93.9
1123033.ARNF01000076_gene2095,ARNF01000076_gene2095,annotation&nbsp;not&nbsp;available,93.8
1123033.ARNF01000071_gene164,ARNF01000071_gene164,annotation&nbsp;not&nbsp;available,93.7
1123033.ARNF01000077_gene2144,ARNF01000077_gene2144,annotation&nbsp;not&nbsp;available,93.6
1123033.ARNF01000071_gene140,ARNF01000071_gene140,annotation&nbsp;not&nbsp;available,93.5
1123033.ARNF01000088_gene1343,ARNF01000088_gene1343,annotation&nbsp;not&nbsp;available,93.5
1123033.ARNF01000087_gene1422,ARNF01000087_gene1422,annotation&nbsp;not&nbsp;available,93.4
1123033.ARNF01000062_gene478,ARNF01000062_gene478,annotation&nbsp;not&nbsp;available,93.4
1123033.ARNF01000087_gene1470,ARNF01000087_gene1470,annotation&nbsp;not&nbsp;available,93.3
1123033.ARNF01000074_gene2423,ARNF01000074_gene2423,annotation&nbsp;not&nbsp;available,93.3
1123033.ARNF01000088_gene1273,ARNF01000088_gene1273,annotation&nbsp;not&nbsp;available,93.2
1123033.ARNF01000064_gene370,ARNF01000064_gene370,annotation&nbsp;not&nbsp;available,93.1
1123033.ARNF01000059_gene76,ARNF01000059_gene76,annotation&nbsp;not&nbsp;available,93.1
1123033.ARNF01000089_gene1162,ARNF01000089_gene1162,annotation&nbsp;not&nbsp;available,93.0
1123033.ARNF01000059_gene66,ARNF01000059_gene66,annotation&nbsp;not&nbsp;available,92.9
1123033.ARNF01000067_gene654,ARNF01000067_gene654,annotation&nbsp;not&nbsp;available,92.9
1123033.ARNF01000089_gene1114,ARNF01000089_gene1114,annotation&nbsp;not&nbsp;available,92.8
1123033.ARNF01000089_gene1128,ARNF01000089_gene1128,annotation&nbsp;not&nbsp;available,92.8
1123033.ARNF01000083_gene1673,ARNF01000083_gene1673,annotation&nbsp;not&nbsp;available,92.8
1123033.ARNF01000054_gene950,ARNF01000054_gene950,annotation&nbsp;not&nbsp;available,92.8
1123033.ARNF01000057_gene114,ARNF01000057_gene114,annotation&nbsp;not&nbsp;available,92.8
1123033.ARNF01000077_gene2146,ARNF01000077_gene2146,annotation&nbsp;not&nbsp;available,92.7
1123033.ARNF01000064_gene374,ARNF01000064_gene374,annotation&nbsp;not&nbsp;available,92.7
1123033.ARNF01000052_gene1012,ARNF01000052_gene1012,annotation&nbsp;not&nbsp;available,92.7
1123033.ARNF01000088_gene1275,ARNF01000088_gene1275,annotation&nbsp;not&nbsp;available,92.7
1123033.ARNF01000070_gene179,ARNF01000070_gene179,annotation&nbsp;not&nbsp;available,92.7
1123033.ARNF01000067_gene652,ARNF01000067_gene652,annotation&nbsp;not&nbsp;available,92.6
1123033.ARNF01000089_gene1183,ARNF01000089_gene1183,annotation&nbsp;not&nbsp;available,92.6
1123033.ARNF01000034_gene2575,ARNF01000034_gene2575,annotation&nbsp;not&nbsp;available,92.4
1123033.ARNF01000069_gene759,ARNF01000069_gene759,annotation&nbsp;not&nbsp;available,92.3
1123033.ARNF01000060_gene33,ARNF01000060_gene33,annotation&nbsp;not&nbsp;available,92.3
1123033.ARNF01000030_gene883,ARNF01000030_gene883,annotation&nbsp;not&nbsp;available,92.2
1123033.ARNF01000089_gene1133,ARNF01000089_gene1133,annotation&nbsp;not&nbsp;available,92.2
1123033.ARNF01000044_gene2514,ARNF01000044_gene2514,annotation&nbsp;not&nbsp;available,92.2
1123033.ARNF01000087_gene1456,ARNF01000087_gene1456,annotation&nbsp;not&nbsp;available,92.1
1123033.ARNF01000035_gene2529,ARNF01000035_gene2529,annotation&nbsp;not&nbsp;available,92.0
1123033.ARNF01000066_gene582,ARNF01000066_gene582,annotation&nbsp;not&nbsp;available,91.9
1123033.ARNF01000075_gene2343,ARNF01000075_gene2343,annotation&nbsp;not&nbsp;available,91.9
1123033.ARNF01000080_gene1786,ARNF01000080_gene1786,annotation&nbsp;not&nbsp;available,91.8
1123033.ARNF01000050_gene838,ARNF01000050_gene838,annotation&nbsp;not&nbsp;available,91.6
1123033.ARNF01000050_gene857,ARNF01000050_gene857,annotation&nbsp;not&nbsp;available,91.6
1123033.ARNF01000057_gene117,ARNF01000057_gene117,annotation&nbsp;not&nbsp;available,91.6
1123033.ARNF01000065_gene393,ARNF01000065_gene393,annotation&nbsp;not&nbsp;available,91.5
1123033.ARNF01000074_gene2413,ARNF01000074_gene2413,annotation&nbsp;not&nbsp;available,91.4
1123033.ARNF01000088_gene1270,ARNF01000088_gene1270,annotation&nbsp;not&nbsp;available,91.4
1123033.ARNF01000070_gene208,ARNF01000070_gene208,annotation&nbsp;not&nbsp;available,91.3
1123033.ARNF01000083_gene1652,ARNF01000083_gene1652,annotation&nbsp;not&nbsp;available,91.3
1123033.ARNF01000068_gene700,ARNF01000068_gene700,annotation&nbsp;not&nbsp;available,91.3
1123033.ARNF01000025_gene797,ARNF01000025_gene797,annotation&nbsp;not&nbsp;available,91.3
1123033.ARNF01000070_gene190,ARNF01000070_gene190,annotation&nbsp;not&nbsp;available,91.3
1123033.ARNF01000037_gene244,ARNF01000037_gene244,annotation&nbsp;not&nbsp;available,91.2
1123033.ARNF01000029_gene892,ARNF01000029_gene892,annotation&nbsp;not&nbsp;available,91.1
1123033.ARNF01000068_gene660,ARNF01000068_gene660,annotation&nbsp;not&nbsp;available,91.1
1123033.ARNF01000065_gene420,ARNF01000065_gene420,annotation&nbsp;not&nbsp;available,90.7
1123033.ARNF01000089_gene1103,ARNF01000089_gene1103,annotation&nbsp;not&nbsp;available,90.6
1123033.ARNF01000084_gene1543,ARNF01000084_gene1543,annotation&nbsp;not&nbsp;available,90.6
1123033.ARNF01000080_gene1754,ARNF01000080_gene1754,annotation&nbsp;not&nbsp;available,90.6
1123033.ARNF01000084_gene1572,ARNF01000084_gene1572,annotation&nbsp;not&nbsp;available,90.5
1123033.ARNF01000066_gene552,ARNF01000066_gene552,annotation&nbsp;not&nbsp;available,90.3
1123033.ARNF01000089_gene1107,ARNF01000089_gene1107,annotation&nbsp;not&nbsp;available,90.2
1123033.ARNF01000064_gene372,ARNF01000064_gene372,annotation&nbsp;not&nbsp;available,90.2
1123033.ARNF01000076_gene2039,ARNF01000076_gene2039,annotation&nbsp;not&nbsp;available,90.1
1123033.ARNF01000028_gene771,ARNF01000028_gene771,annotation&nbsp;not&nbsp;available,90.1
1123033.ARNF01000049_gene815,ARNF01000049_gene815,annotation&nbsp;not&nbsp;available,90.1
1123033.ARNF01000050_gene854,ARNF01000050_gene854,annotation&nbsp;not&nbsp;available,89.9
1123033.ARNF01000088_gene1301,ARNF01000088_gene1301,annotation&nbsp;not&nbsp;available,89.9
1123033.ARNF01000087_gene1399,ARNF01000087_gene1399,annotation&nbsp;not&nbsp;available,89.8
1123033.ARNF01000043_gene1526,ARNF01000043_gene1526,annotation&nbsp;not&nbsp;available,89.7
1123033.ARNF01000082_gene1929,ARNF01000082_gene1929,annotation&nbsp;not&nbsp;available,89.7
1123033.ARNF01000070_gene218,ARNF01000070_gene218,annotation&nbsp;not&nbsp;available,89.7
1123033.ARNF01000064_gene390,ARNF01000064_gene390,annotation&nbsp;not&nbsp;available,89.7
1123033.ARNF01000035_gene2525,ARNF01000035_gene2525,annotation&nbsp;not&nbsp;available,89.5
1123033.ARNF01000089_gene1132,ARNF01000089_gene1132,annotation&nbsp;not&nbsp;available,89.5
1123033.ARNF01000089_gene1105,ARNF01000089_gene1105,annotation&nbsp;not&nbsp;available,89.4
1123033.ARNF01000051_gene1031,ARNF01000051_gene1031,annotation&nbsp;not&nbsp;available,89.1
1123033.ARNF01000070_gene204,ARNF01000070_gene204,annotation&nbsp;not&nbsp;available,89.1
1123033.ARNF01000039_gene304,ARNF01000039_gene304,annotation&nbsp;not&nbsp;available,89.0
1123033.ARNF01000083_gene1634,ARNF01000083_gene1634,annotation&nbsp;not&nbsp;available,89.0
1123033.ARNF01000075_gene2344,ARNF01000075_gene2344,annotation&nbsp;not&nbsp;available,88.9
1123033.ARNF01000083_gene1633,ARNF01000083_gene1633,annotation&nbsp;not&nbsp;available,88.9
1123033.ARNF01000075_gene2336,ARNF01000075_gene2336,annotation&nbsp;not&nbsp;available,88.9
1123033.ARNF01000075_gene2316,ARNF01000075_gene2316,annotation&nbsp;not&nbsp;available,88.9
1123033.ARNF01000073_gene2484,ARNF01000073_gene2484,annotation&nbsp;not&nbsp;available,88.8
1123033.ARNF01000023_gene2271,ARNF01000023_gene2271,annotation&nbsp;not&nbsp;available,88.8
1123033.ARNF01000060_gene34,ARNF01000060_gene34,annotation&nbsp;not&nbsp;available,88.7
1123033.ARNF01000025_gene799,ARNF01000025_gene799,annotation&nbsp;not&nbsp;available,88.5
1123033.ARNF01000034_gene2576,ARNF01000034_gene2576,annotation&nbsp;not&nbsp;available,88.4
1123033.ARNF01000068_gene678,ARNF01000068_gene678,annotation&nbsp;not&nbsp;available,88.3
1123033.ARNF01000078_gene2209,ARNF01000078_gene2209,annotation&nbsp;not&nbsp;available,88.2
1123033.ARNF01000087_gene1423,ARNF01000087_gene1423,annotation&nbsp;not&nbsp;available,88.2
1123033.ARNF01000076_gene2085,ARNF01000076_gene2085,annotation&nbsp;not&nbsp;available,88.1
1123033.ARNF01000040_gene285,ARNF01000040_gene285,annotation&nbsp;not&nbsp;available,88.1
1123033.ARNF01000057_gene119,ARNF01000057_gene119,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000080_gene1791,ARNF01000080_gene1791,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000081_gene1954,ARNF01000081_gene1954,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000068_gene662,ARNF01000068_gene662,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000080_gene1753,ARNF01000080_gene1753,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000088_gene1354,ARNF01000088_gene1354,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000044_gene2512,ARNF01000044_gene2512,annotation&nbsp;not&nbsp;available,88.0
1123033.ARNF01000041_gene1820,ARNF01000041_gene1820,annotation&nbsp;not&nbsp;available,87.9
1123033.ARNF01000066_gene568,ARNF01000066_gene568,annotation&nbsp;not&nbsp;available,87.7
1123033.ARNF01000089_gene1125,ARNF01000089_gene1125,annotation&nbsp;not&nbsp;available,87.6
1123033.ARNF01000070_gene185,ARNF01000070_gene185,annotation&nbsp;not&nbsp;available,87.5
1123033.ARNF01000089_gene1181,ARNF01000089_gene1181,annotation&nbsp;not&nbsp;available,87.5
1123033.ARNF01000062_gene446,ARNF01000062_gene446,annotation&nbsp;not&nbsp;available,87.3
1123033.ARNF01000088_gene1297,ARNF01000088_gene1297,annotation&nbsp;not&nbsp;available,87.2
1123033.ARNF01000059_gene75,ARNF01000059_gene75,annotation&nbsp;not&nbsp;available,87.1
1123033.ARNF01000089_gene1110,ARNF01000089_gene1110,annotation&nbsp;not&nbsp;available,87.0
1123033.ARNF01000050_gene858,ARNF01000050_gene858,annotation&nbsp;not&nbsp;available,87.0
1123033.ARNF01000076_gene2051,ARNF01000076_gene2051,annotation&nbsp;not&nbsp;available,87.0
1123033.ARNF01000083_gene1697,ARNF01000083_gene1697,annotation&nbsp;not&nbsp;available,87.0
1123033.ARNF01000087_gene1483,ARNF01000087_gene1483,annotation&nbsp;not&nbsp;available,87.0
1123033.ARNF01000070_gene209,ARNF01000070_gene209,annotation&nbsp;not&nbsp;available,87.0
1123033.ARNF01000070_gene193,ARNF01000070_gene193,annotation&nbsp;not&nbsp;available,86.8
1123033.ARNF01000087_gene1425,ARNF01000087_gene1425,annotation&nbsp;not&nbsp;available,86.8
1123033.ARNF01000074_gene2388,ARNF01000074_gene2388,annotation&nbsp;not&nbsp;available,86.6
1123033.ARNF01000089_gene1101,ARNF01000089_gene1101,annotation&nbsp;not&nbsp;available,86.3
1123033.ARNF01000022_gene2298,ARNF01000022_gene2298,annotation&nbsp;not&nbsp;available,86.3
1123033.ARNF01000052_gene1013,ARNF01000052_gene1013,annotation&nbsp;not&nbsp;available,86.2
1123033.ARNF01000080_gene1788,ARNF01000080_gene1788,annotation&nbsp;not&nbsp;available,86.2
1123033.ARNF01000083_gene1681,ARNF01000083_gene1681,annotation&nbsp;not&nbsp;available,86.2
1123033.ARNF01000074_gene2385,ARNF01000074_gene2385,annotation&nbsp;not&nbsp;available,86.2
1123033.ARNF01000062_gene454,ARNF01000062_gene454,annotation&nbsp;not&nbsp;available,86.1
1123033.ARNF01000066_gene563,ARNF01000066_gene563,annotation&nbsp;not&nbsp;available,86.1
1123033.ARNF01000083_gene1636,ARNF01000083_gene1636,annotation&nbsp;not&nbsp;available,86.1
1123033.ARNF01000038_gene268,ARNF01000038_gene268,annotation&nbsp;not&nbsp;available,86.1
1123033.ARNF01000088_gene1352,ARNF01000088_gene1352,annotation&nbsp;not&nbsp;available,86.1
1123033.ARNF01000077_gene2153,ARNF01000077_gene2153,annotation&nbsp;not&nbsp;available,86.0
1123033.ARNF01000070_gene205,ARNF01000070_gene205,annotation&nbsp;not&nbsp;available,86.0
1123033.ARNF01000079_gene1519,ARNF01000079_gene1519,annotation&nbsp;not&nbsp;available,86.0
1123033.ARNF01000080_gene1750,ARNF01000080_gene1750,annotation&nbsp;not&nbsp;available,85.9
1123033.ARNF01000085_gene1744,ARNF01000085_gene1744,annotation&nbsp;not&nbsp;available,85.8
1123033.ARNF01000087_gene1430,ARNF01000087_gene1430,annotation&nbsp;not&nbsp;available,85.8
1123033.ARNF01000039_gene291,ARNF01000039_gene291,annotation&nbsp;not&nbsp;available,85.8
1123033.ARNF01000088_gene1293,ARNF01000088_gene1293,annotation&nbsp;not&nbsp;available,85.7
1123033.ARNF01000050_gene859,ARNF01000050_gene859,annotation&nbsp;not&nbsp;available,85.7
1123033.ARNF01000070_gene184,ARNF01000070_gene184,annotation&nbsp;not&nbsp;available,85.6
1123033.ARNF01000089_gene1229,ARNF01000089_gene1229,annotation&nbsp;not&nbsp;available,85.6
1123033.ARNF01000080_gene1762,ARNF01000080_gene1762,annotation&nbsp;not&nbsp;available,85.6
1123033.ARNF01000085_gene1742,ARNF01000085_gene1742,annotation&nbsp;not&nbsp;available,85.4
1123033.ARNF01000071_gene146,ARNF01000071_gene146,annotation&nbsp;not&nbsp;available,85.4
1123033.ARNF01000058_gene87,ARNF01000058_gene87,annotation&nbsp;not&nbsp;available,85.4
1123033.ARNF01000083_gene1670,ARNF01000083_gene1670,annotation&nbsp;not&nbsp;available,85.3
1123033.ARNF01000068_gene702,ARNF01000068_gene702,annotation&nbsp;not&nbsp;available,85.2
1123033.ARNF01000074_gene2390,ARNF01000074_gene2390,annotation&nbsp;not&nbsp;available,85.1
1123033.ARNF01000057_gene138,ARNF01000057_gene138,annotation&nbsp;not&nbsp;available,85.0
1123033.ARNF01000082_gene1848,ARNF01000082_gene1848,annotation&nbsp;not&nbsp;available,85.0
1123033.ARNF01000062_gene445,ARNF01000062_gene445,annotation&nbsp;not&nbsp;available,84.9
1123033.ARNF01000036_gene2541,ARNF01000036_gene2541,annotation&nbsp;not&nbsp;available,84.7
1123033.ARNF01000080_gene1792,ARNF01000080_gene1792,annotation&nbsp;not&nbsp;available,84.4
1123033.ARNF01000063_gene502,ARNF01000063_gene502,annotation&nbsp;not&nbsp;available,84.3
1123033.ARNF01000073_gene2477,ARNF01000073_gene2477,annotation&nbsp;not&nbsp;available,84.3
1123033.ARNF01000074_gene2394,ARNF01000074_gene2394,annotation&nbsp;not&nbsp;available,84.3
1123033.ARNF01000073_gene2482,ARNF01000073_gene2482,annotation&nbsp;not&nbsp;available,84.2
1123033.ARNF01000078_gene2226,ARNF01000078_gene2226,annotation&nbsp;not&nbsp;available,84.2
1123033.ARNF01000061_gene312,ARNF01000061_gene312,annotation&nbsp;not&nbsp;available,84.1
1123033.ARNF01000062_gene449,ARNF01000062_gene449,annotation&nbsp;not&nbsp;available,84.1
1123033.ARNF01000089_gene1108,ARNF01000089_gene1108,annotation&nbsp;not&nbsp;available,84.1
1123033.ARNF01000075_gene2376,ARNF01000075_gene2376,annotation&nbsp;not&nbsp;available,84.1
1123033.ARNF01000059_gene42,ARNF01000059_gene42,annotation&nbsp;not&nbsp;available,84.0
1123033.ARNF01000071_gene153,ARNF01000071_gene153,annotation&nbsp;not&nbsp;available,83.8
1123033.ARNF01000073_gene2485,ARNF01000073_gene2485,annotation&nbsp;not&nbsp;available,83.7
1123033.ARNF01000067_gene643,ARNF01000067_gene643,annotation&nbsp;not&nbsp;available,83.7
1123033.ARNF01000054_gene941,ARNF01000054_gene941,annotation&nbsp;not&nbsp;available,83.5
1123033.ARNF01000076_gene2042,ARNF01000076_gene2042,annotation&nbsp;not&nbsp;available,83.4
1123033.ARNF01000024_gene2283,ARNF01000024_gene2283,annotation&nbsp;not&nbsp;available,83.4
1123033.ARNF01000069_gene727,ARNF01000069_gene727,annotation&nbsp;not&nbsp;available,83.2
1123033.ARNF01000052_gene1015,ARNF01000052_gene1015,annotation&nbsp;not&nbsp;available,83.2
1123033.ARNF01000070_gene224,ARNF01000070_gene224,annotation&nbsp;not&nbsp;available,83.2
1123033.ARNF01000045_gene1973,ARNF01000045_gene1973,annotation&nbsp;not&nbsp;available,83.1
1123033.ARNF01000087_gene1380,ARNF01000087_gene1380,annotation&nbsp;not&nbsp;available,83.1
1123033.ARNF01000080_gene1785,ARNF01000080_gene1785,annotation&nbsp;not&nbsp;available,83.0
1123033.ARNF01000051_gene1051,ARNF01000051_gene1051,annotation&nbsp;not&nbsp;available,83.0
1123033.ARNF01000082_gene1835,ARNF01000082_gene1835,annotation&nbsp;not&nbsp;available,82.9
1123033.ARNF01000082_gene1930,ARNF01000082_gene1930,annotation&nbsp;not&nbsp;available,82.8
1123033.ARNF01000089_gene1113,ARNF01000089_gene1113,annotation&nbsp;not&nbsp;available,82.7
1123033.ARNF01000060_gene13,ARNF01000060_gene13,annotation&nbsp;not&nbsp;available,82.7
1123033.ARNF01000071_gene142,ARNF01000071_gene142,annotation&nbsp;not&nbsp;available,82.7
1123033.ARNF01000074_gene2443,ARNF01000074_gene2443,annotation&nbsp;not&nbsp;available,82.6
1123033.ARNF01000058_gene89,ARNF01000058_gene89,annotation&nbsp;not&nbsp;available,82.5
1123033.ARNF01000069_gene716,ARNF01000069_gene716,annotation&nbsp;not&nbsp;available,82.5
1123033.ARNF01000064_gene367,ARNF01000064_gene367,annotation&nbsp;not&nbsp;available,82.5
1123033.ARNF01000061_gene321,ARNF01000061_gene321,annotation&nbsp;not&nbsp;available,82.5
1123033.ARNF01000064_gene347,ARNF01000064_gene347,annotation&nbsp;not&nbsp;available,82.4
1123033.ARNF01000065_gene432,ARNF01000065_gene432,annotation&nbsp;not&nbsp;available,82.4
1123033.ARNF01000082_gene1934,ARNF01000082_gene1934,annotation&nbsp;not&nbsp;available,82.3
1123033.ARNF01000059_gene45,ARNF01000059_gene45,annotation&nbsp;not&nbsp;available,82.1
