1123053.AUDG01000007_gene3171,AUDG01000007_gene3171,annotation&nbsp;not&nbsp;available,98.9
1123053.AUDG01000058_gene2280,AUDG01000058_gene2280,annotation&nbsp;not&nbsp;available,98.9
1123053.AUDG01000003_gene2732,AUDG01000003_gene2732,annotation&nbsp;not&nbsp;available,98.9
1123053.AUDG01000026_gene208,AUDG01000026_gene208,annotation&nbsp;not&nbsp;available,98.9
1123053.AUDG01000002_gene2836,AUDG01000002_gene2836,annotation&nbsp;not&nbsp;available,98.9
1123053.AUDG01000009_gene3771,AUDG01000009_gene3771,annotation&nbsp;not&nbsp;available,98.9
1123053.AUDG01000042_gene910,AUDG01000042_gene910,annotation&nbsp;not&nbsp;available,98.8
1123053.AUDG01000001_gene2370,AUDG01000001_gene2370,annotation&nbsp;not&nbsp;available,98.8
1123053.AUDG01000002_gene2826,AUDG01000002_gene2826,annotation&nbsp;not&nbsp;available,98.7
1123053.AUDG01000034_gene753,AUDG01000034_gene753,annotation&nbsp;not&nbsp;available,98.7
1123053.AUDG01000076_gene1102,AUDG01000076_gene1102,annotation&nbsp;not&nbsp;available,98.7
1123053.AUDG01000047_gene1867,AUDG01000047_gene1867,annotation&nbsp;not&nbsp;available,98.7
1123053.AUDG01000017_gene3337,AUDG01000017_gene3337,annotation&nbsp;not&nbsp;available,98.6
1123053.AUDG01000008_gene3632,AUDG01000008_gene3632,annotation&nbsp;not&nbsp;available,98.6
1123053.AUDG01000008_gene3671,AUDG01000008_gene3671,annotation&nbsp;not&nbsp;available,98.6
1123053.AUDG01000053_gene1719,AUDG01000053_gene1719,annotation&nbsp;not&nbsp;available,98.6
1123053.AUDG01000008_gene3680,AUDG01000008_gene3680,annotation&nbsp;not&nbsp;available,98.5
1123053.AUDG01000008_gene3703,AUDG01000008_gene3703,annotation&nbsp;not&nbsp;available,98.5
1123053.AUDG01000010_gene1527,AUDG01000010_gene1527,annotation&nbsp;not&nbsp;available,98.5
1123053.AUDG01000027_gene1356,AUDG01000027_gene1356,annotation&nbsp;not&nbsp;available,98.5
1123053.AUDG01000071_gene1499,AUDG01000071_gene1499,annotation&nbsp;not&nbsp;available,98.4
1123053.AUDG01000013_gene1159,AUDG01000013_gene1159,annotation&nbsp;not&nbsp;available,98.4
1123053.AUDG01000034_gene757,AUDG01000034_gene757,annotation&nbsp;not&nbsp;available,98.4
1123053.AUDG01000021_gene466,AUDG01000021_gene466,annotation&nbsp;not&nbsp;available,98.4
1123053.AUDG01000132_gene1991,AUDG01000132_gene1991,annotation&nbsp;not&nbsp;available,98.3
1123053.AUDG01000072_gene455,AUDG01000072_gene455,annotation&nbsp;not&nbsp;available,98.3
1123053.AUDG01000002_gene2966,AUDG01000002_gene2966,annotation&nbsp;not&nbsp;available,98.3
1123053.AUDG01000061_gene275,AUDG01000061_gene275,annotation&nbsp;not&nbsp;available,98.3
1123053.AUDG01000059_gene414,AUDG01000059_gene414,annotation&nbsp;not&nbsp;available,98.2
1123053.AUDG01000062_gene69,AUDG01000062_gene69,annotation&nbsp;not&nbsp;available,98.2
1123053.AUDG01000001_gene2388,AUDG01000001_gene2388,annotation&nbsp;not&nbsp;available,98.2
1123053.AUDG01000002_gene2918,AUDG01000002_gene2918,annotation&nbsp;not&nbsp;available,98.2
1123053.AUDG01000003_gene2739,AUDG01000003_gene2739,annotation&nbsp;not&nbsp;available,98.1
1123053.AUDG01000051_gene1953,AUDG01000051_gene1953,annotation&nbsp;not&nbsp;available,98.1
1123053.AUDG01000055_gene2215,AUDG01000055_gene2215,annotation&nbsp;not&nbsp;available,98.1
1123053.AUDG01000013_gene1155,AUDG01000013_gene1155,annotation&nbsp;not&nbsp;available,98.1
1123053.AUDG01000050_gene1988,AUDG01000050_gene1988,annotation&nbsp;not&nbsp;available,98.1
1123053.AUDG01000008_gene3677,AUDG01000008_gene3677,annotation&nbsp;not&nbsp;available,98.1
1123053.AUDG01000035_gene739,AUDG01000035_gene739,annotation&nbsp;not&nbsp;available,98.0
1123053.AUDG01000030_gene1039,AUDG01000030_gene1039,annotation&nbsp;not&nbsp;available,98.0
1123053.AUDG01000012_gene1629,AUDG01000012_gene1629,annotation&nbsp;not&nbsp;available,98.0
1123053.AUDG01000021_gene478,AUDG01000021_gene478,annotation&nbsp;not&nbsp;available,97.9
1123053.AUDG01000004_gene3460,AUDG01000004_gene3460,annotation&nbsp;not&nbsp;available,97.9
1123053.AUDG01000045_gene2028,AUDG01000045_gene2028,annotation&nbsp;not&nbsp;available,97.9
1123053.AUDG01000002_gene2841,AUDG01000002_gene2841,annotation&nbsp;not&nbsp;available,97.8
1123053.AUDG01000004_gene3500,AUDG01000004_gene3500,annotation&nbsp;not&nbsp;available,97.8
1123053.AUDG01000014_gene2093,AUDG01000014_gene2093,annotation&nbsp;not&nbsp;available,97.8
1123053.AUDG01000072_gene457,AUDG01000072_gene457,annotation&nbsp;not&nbsp;available,97.8
1123053.AUDG01000079_gene1031,AUDG01000079_gene1031,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000007_gene3232,AUDG01000007_gene3232,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000001_gene2318,AUDG01000001_gene2318,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000029_gene1480,AUDG01000029_gene1480,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000018_gene3002,AUDG01000018_gene3002,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000027_gene1398,AUDG01000027_gene1398,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000059_gene428,AUDG01000059_gene428,annotation&nbsp;not&nbsp;available,97.7
1123053.AUDG01000051_gene1939,AUDG01000051_gene1939,annotation&nbsp;not&nbsp;available,97.6
1123053.AUDG01000003_gene2793,AUDG01000003_gene2793,annotation&nbsp;not&nbsp;available,97.6
1123053.AUDG01000036_gene687,AUDG01000036_gene687,annotation&nbsp;not&nbsp;available,97.6
1123053.AUDG01000054_gene1747,AUDG01000054_gene1747,annotation&nbsp;not&nbsp;available,97.6
1123053.AUDG01000022_gene601,AUDG01000022_gene601,annotation&nbsp;not&nbsp;available,97.6
1123053.AUDG01000004_gene3432,AUDG01000004_gene3432,annotation&nbsp;not&nbsp;available,97.5
1123053.AUDG01000002_gene2807,AUDG01000002_gene2807,annotation&nbsp;not&nbsp;available,97.5
1123053.AUDG01000037_gene316,AUDG01000037_gene316,annotation&nbsp;not&nbsp;available,97.5
1123053.AUDG01000050_gene1967,AUDG01000050_gene1967,annotation&nbsp;not&nbsp;available,97.5
1123053.AUDG01000041_gene842,AUDG01000041_gene842,annotation&nbsp;not&nbsp;available,97.5
1123053.AUDG01000002_gene2952,AUDG01000002_gene2952,annotation&nbsp;not&nbsp;available,97.5
