1155714.KB891998_gene963,KB891998_gene963,annotation&nbsp;not&nbsp;available,98.9
1155714.KB891994_gene4489,KB891994_gene4489,annotation&nbsp;not&nbsp;available,98.9
1155714.KB891995_gene4114,KB891995_gene4114,annotation&nbsp;not&nbsp;available,98.9
1155714.KB891987_gene2381,KB891987_gene2381,annotation&nbsp;not&nbsp;available,98.9
1155714.KB891994_gene4830,KB891994_gene4830,annotation&nbsp;not&nbsp;available,98.9
1155714.KB891987_gene2437,KB891987_gene2437,annotation&nbsp;not&nbsp;available,98.9
1155714.KB891994_gene4718,KB891994_gene4718,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891988_gene1607,KB891988_gene1607,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891995_gene3876,KB891995_gene3876,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891988_gene1497,KB891988_gene1497,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891987_gene3279,KB891987_gene3279,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891994_gene5060,KB891994_gene5060,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891996_gene3453,KB891996_gene3453,annotation&nbsp;not&nbsp;available,98.8
1155714.KB891994_gene4731,KB891994_gene4731,annotation&nbsp;not&nbsp;available,98.7
1155714.KB891993_gene5507,KB891993_gene5507,annotation&nbsp;not&nbsp;available,98.7
1155714.KB891995_gene4060,KB891995_gene4060,annotation&nbsp;not&nbsp;available,98.7
1155714.KB892000_gene424,KB892000_gene424,annotation&nbsp;not&nbsp;available,98.7
1155714.KB891997_gene787,KB891997_gene787,annotation&nbsp;not&nbsp;available,98.7
1155714.KB891995_gene4153,KB891995_gene4153,annotation&nbsp;not&nbsp;available,98.6
1155714.KB891994_gene4494,KB891994_gene4494,annotation&nbsp;not&nbsp;available,98.6
1155714.KB891994_gene4681,KB891994_gene4681,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891995_gene4133,KB891995_gene4133,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891987_gene2464,KB891987_gene2464,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891987_gene2678,KB891987_gene2678,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891993_gene5248,KB891993_gene5248,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891997_gene678,KB891997_gene678,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891987_gene3087,KB891987_gene3087,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891994_gene4878,KB891994_gene4878,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891995_gene4118,KB891995_gene4118,annotation&nbsp;not&nbsp;available,98.5
1155714.KB891988_gene1726,KB891988_gene1726,annotation&nbsp;not&nbsp;available,98.4
1155714.KB891997_gene683,KB891997_gene683,annotation&nbsp;not&nbsp;available,98.4
1155714.KB891997_gene568,KB891997_gene568,annotation&nbsp;not&nbsp;available,98.4
1155714.KB891995_gene4370,KB891995_gene4370,annotation&nbsp;not&nbsp;available,98.4
1155714.KB891994_gene5024,KB891994_gene5024,annotation&nbsp;not&nbsp;available,98.4
1155714.KB891995_gene3941,KB891995_gene3941,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891994_gene4851,KB891994_gene4851,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891995_gene4418,KB891995_gene4418,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891996_gene3841,KB891996_gene3841,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891999_gene309,KB891999_gene309,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891987_gene3166,KB891987_gene3166,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891998_gene1172,KB891998_gene1172,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891988_gene1750,KB891988_gene1750,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891987_gene2313,KB891987_gene2313,annotation&nbsp;not&nbsp;available,98.3
1155714.KB891987_gene2356,KB891987_gene2356,annotation&nbsp;not&nbsp;available,98.2
1155714.KB891994_gene4835,KB891994_gene4835,annotation&nbsp;not&nbsp;available,98.2
1155714.KB891993_gene5844,KB891993_gene5844,annotation&nbsp;not&nbsp;available,98.2
1155714.KB891988_gene2040,KB891988_gene2040,annotation&nbsp;not&nbsp;available,98.2
1155714.KB891994_gene4822,KB891994_gene4822,annotation&nbsp;not&nbsp;available,98.1
1155714.KB891994_gene4694,KB891994_gene4694,annotation&nbsp;not&nbsp;available,98.1
1155714.KB891997_gene521,KB891997_gene521,annotation&nbsp;not&nbsp;available,98.1
1155714.KB891988_gene2065,KB891988_gene2065,annotation&nbsp;not&nbsp;available,98.1
1155714.KB891988_gene1704,KB891988_gene1704,annotation&nbsp;not&nbsp;available,98.1
1155714.KB891995_gene4230,KB891995_gene4230,annotation&nbsp;not&nbsp;available,98.1
1155714.KB891988_gene2163,KB891988_gene2163,annotation&nbsp;not&nbsp;available,98.0
1155714.KB891994_gene4938,KB891994_gene4938,annotation&nbsp;not&nbsp;available,98.0
1155714.KB891996_gene3452,KB891996_gene3452,annotation&nbsp;not&nbsp;available,98.0
1155714.KB891994_gene4612,KB891994_gene4612,annotation&nbsp;not&nbsp;available,98.0
1155714.KB891994_gene4990,KB891994_gene4990,annotation&nbsp;not&nbsp;available,98.0
1155714.KB891987_gene2531,KB891987_gene2531,annotation&nbsp;not&nbsp;available,98.0
1155714.KB891999_gene41,KB891999_gene41,annotation&nbsp;not&nbsp;available,97.9
1155714.KB891995_gene4040,KB891995_gene4040,annotation&nbsp;not&nbsp;available,97.9
1155714.KB891988_gene1759,KB891988_gene1759,annotation&nbsp;not&nbsp;available,97.9
1155714.KB891987_gene2556,KB891987_gene2556,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891994_gene4719,KB891994_gene4719,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891998_gene964,KB891998_gene964,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891997_gene569,KB891997_gene569,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891994_gene4973,KB891994_gene4973,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891994_gene4780,KB891994_gene4780,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891998_gene960,KB891998_gene960,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891998_gene1023,KB891998_gene1023,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891987_gene2462,KB891987_gene2462,annotation&nbsp;not&nbsp;available,97.8
1155714.KB891987_gene2954,KB891987_gene2954,annotation&nbsp;not&nbsp;available,97.7
1155714.KB891993_gene5261,KB891993_gene5261,annotation&nbsp;not&nbsp;available,97.7
1155714.KB891995_gene4438,KB891995_gene4438,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891988_gene2184,KB891988_gene2184,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891995_gene4065,KB891995_gene4065,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891987_gene2472,KB891987_gene2472,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891994_gene4726,KB891994_gene4726,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891993_gene5803,KB891993_gene5803,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891987_gene2663,KB891987_gene2663,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891987_gene3145,KB891987_gene3145,annotation&nbsp;not&nbsp;available,97.6
1155714.KB891994_gene4526,KB891994_gene4526,annotation&nbsp;not&nbsp;available,97.5
1155714.KB891993_gene5572,KB891993_gene5572,annotation&nbsp;not&nbsp;available,97.5
1155714.KB891988_gene2160,KB891988_gene2160,annotation&nbsp;not&nbsp;available,97.4
1155714.KB891988_gene2019,KB891988_gene2019,annotation&nbsp;not&nbsp;available,97.4
1155714.KB891994_gene5012,KB891994_gene5012,annotation&nbsp;not&nbsp;available,97.4
1155714.KB891999_gene119,KB891999_gene119,annotation&nbsp;not&nbsp;available,97.4
1155714.KB891988_gene1839,KB891988_gene1839,annotation&nbsp;not&nbsp;available,97.4
1155714.KB891988_gene1940,KB891988_gene1940,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891988_gene2054,KB891988_gene2054,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891994_gene4767,KB891994_gene4767,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891999_gene146,KB891999_gene146,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891994_gene4728,KB891994_gene4728,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891987_gene3184,KB891987_gene3184,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891987_gene2780,KB891987_gene2780,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891987_gene2346,KB891987_gene2346,annotation&nbsp;not&nbsp;available,97.3
1155714.KB891987_gene2477,KB891987_gene2477,annotation&nbsp;not&nbsp;available,97.2
1155714.KB891993_gene5365,KB891993_gene5365,annotation&nbsp;not&nbsp;available,97.2
1155714.KB891999_gene316,KB891999_gene316,annotation&nbsp;not&nbsp;available,97.2
1155714.KB891987_gene2939,KB891987_gene2939,annotation&nbsp;not&nbsp;available,97.2
1155714.KB891999_gene134,KB891999_gene134,annotation&nbsp;not&nbsp;available,97.2
1155714.KB891997_gene834,KB891997_gene834,annotation&nbsp;not&nbsp;available,97.2
1155714.KB891999_gene152,KB891999_gene152,annotation&nbsp;not&nbsp;available,97.1
1155714.KB891994_gene4930,KB891994_gene4930,annotation&nbsp;not&nbsp;available,97.1
1155714.KB891995_gene3896,KB891995_gene3896,annotation&nbsp;not&nbsp;available,97.1
1155714.KB891987_gene2994,KB891987_gene2994,annotation&nbsp;not&nbsp;available,97.1
1155714.KB891987_gene2998,KB891987_gene2998,annotation&nbsp;not&nbsp;available,97.0
1155714.KB891995_gene4320,KB891995_gene4320,annotation&nbsp;not&nbsp;available,97.0
1155714.KB891987_gene3401,KB891987_gene3401,annotation&nbsp;not&nbsp;available,97.0
1155714.KB891995_gene4194,KB891995_gene4194,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891993_gene5264,KB891993_gene5264,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891987_gene2750,KB891987_gene2750,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891996_gene3830,KB891996_gene3830,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891987_gene2662,KB891987_gene2662,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891994_gene4705,KB891994_gene4705,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891987_gene2883,KB891987_gene2883,annotation&nbsp;not&nbsp;available,96.8
1155714.KB891988_gene1864,KB891988_gene1864,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891993_gene5651,KB891993_gene5651,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891993_gene5318,KB891993_gene5318,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891987_gene2592,KB891987_gene2592,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891995_gene4445,KB891995_gene4445,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891988_gene2112,KB891988_gene2112,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891996_gene3711,KB891996_gene3711,annotation&nbsp;not&nbsp;available,96.7
1155714.KB891999_gene310,KB891999_gene310,annotation&nbsp;not&nbsp;available,96.6
1155714.KB891987_gene2843,KB891987_gene2843,annotation&nbsp;not&nbsp;available,96.6
1155714.KB891997_gene478,KB891997_gene478,annotation&nbsp;not&nbsp;available,96.5
1155714.KB891998_gene926,KB891998_gene926,annotation&nbsp;not&nbsp;available,96.5
1155714.KB891996_gene3582,KB891996_gene3582,annotation&nbsp;not&nbsp;available,96.5
1155714.KB891988_gene2170,KB891988_gene2170,annotation&nbsp;not&nbsp;available,96.5
1155714.KB891987_gene2889,KB891987_gene2889,annotation&nbsp;not&nbsp;available,96.4
1155714.KB891993_gene5811,KB891993_gene5811,annotation&nbsp;not&nbsp;available,96.4
1155714.KB891995_gene4063,KB891995_gene4063,annotation&nbsp;not&nbsp;available,96.4
1155714.KB891988_gene1268,KB891988_gene1268,annotation&nbsp;not&nbsp;available,96.4
1155714.KB892000_gene428,KB892000_gene428,annotation&nbsp;not&nbsp;available,96.4
1155714.KB891997_gene801,KB891997_gene801,annotation&nbsp;not&nbsp;available,96.3
1155714.KB891988_gene1646,KB891988_gene1646,annotation&nbsp;not&nbsp;available,96.3
1155714.KB891993_gene5614,KB891993_gene5614,annotation&nbsp;not&nbsp;available,96.3
1155714.KB891987_gene2923,KB891987_gene2923,annotation&nbsp;not&nbsp;available,96.3
1155714.KB891994_gene4855,KB891994_gene4855,annotation&nbsp;not&nbsp;available,96.3
1155714.KB891987_gene2343,KB891987_gene2343,annotation&nbsp;not&nbsp;available,96.3
1155714.KB891988_gene1971,KB891988_gene1971,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891995_gene4316,KB891995_gene4316,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891988_gene2073,KB891988_gene2073,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891998_gene1046,KB891998_gene1046,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891987_gene2795,KB891987_gene2795,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891998_gene908,KB891998_gene908,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891988_gene1715,KB891988_gene1715,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891996_gene3802,KB891996_gene3802,annotation&nbsp;not&nbsp;available,96.2
1155714.KB891987_gene2455,KB891987_gene2455,annotation&nbsp;not&nbsp;available,96.1
1155714.KB891987_gene3100,KB891987_gene3100,annotation&nbsp;not&nbsp;available,96.1
1155714.KB891993_gene5366,KB891993_gene5366,annotation&nbsp;not&nbsp;available,96.1
1155714.KB891988_gene1911,KB891988_gene1911,annotation&nbsp;not&nbsp;available,96.0
1155714.KB891987_gene2355,KB891987_gene2355,annotation&nbsp;not&nbsp;available,96.0
1155714.KB891987_gene3024,KB891987_gene3024,annotation&nbsp;not&nbsp;available,96.0
1155714.KB891998_gene1162,KB891998_gene1162,annotation&nbsp;not&nbsp;available,95.9
