1565129.JSFF01000009_gene1842,JSFF01000009_gene1842,annotation&nbsp;not&nbsp;available,98.1
1565129.JSFF01000003_gene2137,JSFF01000003_gene2137,annotation&nbsp;not&nbsp;available,98.1
1565129.JSFF01000001_gene1143,JSFF01000001_gene1143,annotation&nbsp;not&nbsp;available,98.1
1565129.JSFF01000014_gene366,JSFF01000014_gene366,annotation&nbsp;not&nbsp;available,98.1
1565129.JSFF01000004_gene3063,JSFF01000004_gene3063,annotation&nbsp;not&nbsp;available,98.0
1565129.JSFF01000003_gene2184,JSFF01000003_gene2184,annotation&nbsp;not&nbsp;available,98.0
1565129.JSFF01000012_gene584,JSFF01000012_gene584,annotation&nbsp;not&nbsp;available,98.0
1565129.JSFF01000005_gene2407,JSFF01000005_gene2407,annotation&nbsp;not&nbsp;available,97.9
1565129.JSFF01000005_gene2324,JSFF01000005_gene2324,annotation&nbsp;not&nbsp;available,97.9
1565129.JSFF01000021_gene640,JSFF01000021_gene640,annotation&nbsp;not&nbsp;available,97.7
1565129.JSFF01000011_gene1878,JSFF01000011_gene1878,annotation&nbsp;not&nbsp;available,97.7
1565129.JSFF01000017_gene2941,JSFF01000017_gene2941,annotation&nbsp;not&nbsp;available,97.7
1565129.JSFF01000002_gene3395,JSFF01000002_gene3395,annotation&nbsp;not&nbsp;available,97.7
1565129.JSFF01000007_gene1531,JSFF01000007_gene1531,annotation&nbsp;not&nbsp;available,97.6
1565129.JSFF01000043_gene1590,JSFF01000043_gene1590,annotation&nbsp;not&nbsp;available,97.6
1565129.JSFF01000019_gene1692,JSFF01000019_gene1692,annotation&nbsp;not&nbsp;available,97.6
1565129.JSFF01000011_gene1945,JSFF01000011_gene1945,annotation&nbsp;not&nbsp;available,97.6
1565129.JSFF01000008_gene2609,JSFF01000008_gene2609,annotation&nbsp;not&nbsp;available,97.5
1565129.JSFF01000031_gene2977,JSFF01000031_gene2977,annotation&nbsp;not&nbsp;available,97.5
1565129.JSFF01000003_gene2062,JSFF01000003_gene2062,annotation&nbsp;not&nbsp;available,97.5
1565129.JSFF01000005_gene2320,JSFF01000005_gene2320,annotation&nbsp;not&nbsp;available,97.5
1565129.JSFF01000005_gene2346,JSFF01000005_gene2346,annotation&nbsp;not&nbsp;available,97.5
1565129.JSFF01000014_gene368,JSFF01000014_gene368,annotation&nbsp;not&nbsp;available,97.4
1565129.JSFF01000004_gene3061,JSFF01000004_gene3061,annotation&nbsp;not&nbsp;available,97.4
1565129.JSFF01000026_gene1267,JSFF01000026_gene1267,annotation&nbsp;not&nbsp;available,97.4
1565129.JSFF01000016_gene200,JSFF01000016_gene200,annotation&nbsp;not&nbsp;available,97.4
1565129.JSFF01000028_gene709,JSFF01000028_gene709,annotation&nbsp;not&nbsp;available,97.4
1565129.JSFF01000032_gene1350,JSFF01000032_gene1350,annotation&nbsp;not&nbsp;available,97.4
1565129.JSFF01000001_gene1079,JSFF01000001_gene1079,annotation&nbsp;not&nbsp;available,97.3
1565129.JSFF01000038_gene3355,JSFF01000038_gene3355,annotation&nbsp;not&nbsp;available,97.3
1565129.JSFF01000029_gene3032,JSFF01000029_gene3032,annotation&nbsp;not&nbsp;available,97.3
1565129.JSFF01000014_gene426,JSFF01000014_gene426,annotation&nbsp;not&nbsp;available,97.3
1565129.JSFF01000030_gene2852,JSFF01000030_gene2852,annotation&nbsp;not&nbsp;available,97.2
1565129.JSFF01000023_gene2783,JSFF01000023_gene2783,annotation&nbsp;not&nbsp;available,97.2
1565129.JSFF01000001_gene926,JSFF01000001_gene926,annotation&nbsp;not&nbsp;available,97.2
1565129.JSFF01000022_gene1390,JSFF01000022_gene1390,annotation&nbsp;not&nbsp;available,97.2
1565129.JSFF01000009_gene1729,JSFF01000009_gene1729,annotation&nbsp;not&nbsp;available,97.2
1565129.JSFF01000012_gene497,JSFF01000012_gene497,annotation&nbsp;not&nbsp;available,97.1
1565129.JSFF01000001_gene808,JSFF01000001_gene808,annotation&nbsp;not&nbsp;available,97.1
1565129.JSFF01000003_gene2135,JSFF01000003_gene2135,annotation&nbsp;not&nbsp;available,97.1
1565129.JSFF01000035_gene2031,JSFF01000035_gene2031,annotation&nbsp;not&nbsp;available,97.1
1565129.JSFF01000013_gene245,JSFF01000013_gene245,annotation&nbsp;not&nbsp;available,97.1
1565129.JSFF01000019_gene1625,JSFF01000019_gene1625,annotation&nbsp;not&nbsp;available,97.1
1565129.JSFF01000046_gene2447,JSFF01000046_gene2447,annotation&nbsp;not&nbsp;available,97.0
1565129.JSFF01000026_gene1273,JSFF01000026_gene1273,annotation&nbsp;not&nbsp;available,97.0
1565129.JSFF01000001_gene783,JSFF01000001_gene783,annotation&nbsp;not&nbsp;available,97.0
1565129.JSFF01000001_gene1193,JSFF01000001_gene1193,annotation&nbsp;not&nbsp;available,97.0
1565129.JSFF01000011_gene1901,JSFF01000011_gene1901,annotation&nbsp;not&nbsp;available,96.9
1565129.JSFF01000001_gene920,JSFF01000001_gene920,annotation&nbsp;not&nbsp;available,96.9
1565129.JSFF01000012_gene533,JSFF01000012_gene533,annotation&nbsp;not&nbsp;available,96.8
1565129.JSFF01000039_gene3276,JSFF01000039_gene3276,annotation&nbsp;not&nbsp;available,96.8
1565129.JSFF01000001_gene807,JSFF01000001_gene807,annotation&nbsp;not&nbsp;available,96.7
1565129.JSFF01000004_gene3108,JSFF01000004_gene3108,annotation&nbsp;not&nbsp;available,96.7
1565129.JSFF01000001_gene876,JSFF01000001_gene876,annotation&nbsp;not&nbsp;available,96.7
1565129.JSFF01000017_gene2904,JSFF01000017_gene2904,annotation&nbsp;not&nbsp;available,96.7
1565129.JSFF01000003_gene2068,JSFF01000003_gene2068,annotation&nbsp;not&nbsp;available,96.6
1565129.JSFF01000019_gene1670,JSFF01000019_gene1670,annotation&nbsp;not&nbsp;available,96.6
1565129.JSFF01000006_gene2454,JSFF01000006_gene2454,annotation&nbsp;not&nbsp;available,96.5
1565129.JSFF01000001_gene1073,JSFF01000001_gene1073,annotation&nbsp;not&nbsp;available,96.5
1565129.JSFF01000001_gene908,JSFF01000001_gene908,annotation&nbsp;not&nbsp;available,96.5
1565129.JSFF01000004_gene3062,JSFF01000004_gene3062,annotation&nbsp;not&nbsp;available,96.5
1565129.JSFF01000020_gene1579,JSFF01000020_gene1579,annotation&nbsp;not&nbsp;available,96.5
1565129.JSFF01000009_gene1743,JSFF01000009_gene1743,annotation&nbsp;not&nbsp;available,96.5
1565129.JSFF01000001_gene902,JSFF01000001_gene902,annotation&nbsp;not&nbsp;available,96.4
1565129.JSFF01000002_gene3486,JSFF01000002_gene3486,annotation&nbsp;not&nbsp;available,96.4
1565129.JSFF01000009_gene1815,JSFF01000009_gene1815,annotation&nbsp;not&nbsp;available,96.4
1565129.JSFF01000001_gene1162,JSFF01000001_gene1162,annotation&nbsp;not&nbsp;available,96.4
1565129.JSFF01000047_gene604,JSFF01000047_gene604,annotation&nbsp;not&nbsp;available,96.3
1565129.JSFF01000002_gene3556,JSFF01000002_gene3556,annotation&nbsp;not&nbsp;available,96.3
1565129.JSFF01000038_gene3352,JSFF01000038_gene3352,annotation&nbsp;not&nbsp;available,96.3
1565129.JSFF01000008_gene2607,JSFF01000008_gene2607,annotation&nbsp;not&nbsp;available,96.2
1565129.JSFF01000013_gene266,JSFF01000013_gene266,annotation&nbsp;not&nbsp;available,96.2
1565129.JSFF01000023_gene2765,JSFF01000023_gene2765,annotation&nbsp;not&nbsp;available,96.2
1565129.JSFF01000019_gene1686,JSFF01000019_gene1686,annotation&nbsp;not&nbsp;available,96.2
1565129.JSFF01000037_gene3002,JSFF01000037_gene3002,annotation&nbsp;not&nbsp;available,96.1
1565129.JSFF01000014_gene441,JSFF01000014_gene441,annotation&nbsp;not&nbsp;available,96.1
1565129.JSFF01000004_gene3241,JSFF01000004_gene3241,annotation&nbsp;not&nbsp;available,96.1
1565129.JSFF01000035_gene2028,JSFF01000035_gene2028,annotation&nbsp;not&nbsp;available,96.0
1565129.JSFF01000004_gene3153,JSFF01000004_gene3153,annotation&nbsp;not&nbsp;available,96.0
1565129.JSFF01000002_gene3375,JSFF01000002_gene3375,annotation&nbsp;not&nbsp;available,95.9
1565129.JSFF01000015_gene41,JSFF01000015_gene41,annotation&nbsp;not&nbsp;available,95.9
1565129.JSFF01000001_gene966,JSFF01000001_gene966,annotation&nbsp;not&nbsp;available,95.9
1565129.JSFF01000004_gene3129,JSFF01000004_gene3129,annotation&nbsp;not&nbsp;available,95.9
1565129.JSFF01000016_gene196,JSFF01000016_gene196,annotation&nbsp;not&nbsp;available,95.9
1565129.JSFF01000005_gene2354,JSFF01000005_gene2354,annotation&nbsp;not&nbsp;available,95.9
1565129.JSFF01000004_gene3158,JSFF01000004_gene3158,annotation&nbsp;not&nbsp;available,95.8
1565129.JSFF01000034_gene1483,JSFF01000034_gene1483,annotation&nbsp;not&nbsp;available,95.8
1565129.JSFF01000038_gene3361,JSFF01000038_gene3361,annotation&nbsp;not&nbsp;available,95.8
1565129.JSFF01000009_gene1830,JSFF01000009_gene1830,annotation&nbsp;not&nbsp;available,95.8
1565129.JSFF01000028_gene704,JSFF01000028_gene704,annotation&nbsp;not&nbsp;available,95.8
1565129.JSFF01000006_gene2534,JSFF01000006_gene2534,annotation&nbsp;not&nbsp;available,95.8
1565129.JSFF01000025_gene1334,JSFF01000025_gene1334,annotation&nbsp;not&nbsp;available,95.7
1565129.JSFF01000006_gene2503,JSFF01000006_gene2503,annotation&nbsp;not&nbsp;available,95.7
1565129.JSFF01000011_gene1873,JSFF01000011_gene1873,annotation&nbsp;not&nbsp;available,95.7
1565129.JSFF01000002_gene3519,JSFF01000002_gene3519,annotation&nbsp;not&nbsp;available,95.6
1565129.JSFF01000029_gene3028,JSFF01000029_gene3028,annotation&nbsp;not&nbsp;available,95.6
1565129.JSFF01000002_gene3554,JSFF01000002_gene3554,annotation&nbsp;not&nbsp;available,95.6
1565129.JSFF01000029_gene3037,JSFF01000029_gene3037,annotation&nbsp;not&nbsp;available,95.6
1565129.JSFF01000031_gene2974,JSFF01000031_gene2974,annotation&nbsp;not&nbsp;available,95.6
1565129.JSFF01000009_gene1807,JSFF01000009_gene1807,annotation&nbsp;not&nbsp;available,95.6
1565129.JSFF01000001_gene1216,JSFF01000001_gene1216,annotation&nbsp;not&nbsp;available,95.5
1565129.JSFF01000014_gene434,JSFF01000014_gene434,annotation&nbsp;not&nbsp;available,95.5
1565129.JSFF01000001_gene1117,JSFF01000001_gene1117,annotation&nbsp;not&nbsp;available,95.5
1565129.JSFF01000011_gene1933,JSFF01000011_gene1933,annotation&nbsp;not&nbsp;available,95.4
1565129.JSFF01000008_gene2661,JSFF01000008_gene2661,annotation&nbsp;not&nbsp;available,95.4
1565129.JSFF01000019_gene1612,JSFF01000019_gene1612,annotation&nbsp;not&nbsp;available,95.4
1565129.JSFF01000013_gene328,JSFF01000013_gene328,annotation&nbsp;not&nbsp;available,95.3
1565129.JSFF01000026_gene1272,JSFF01000026_gene1272,annotation&nbsp;not&nbsp;available,95.3
1565129.JSFF01000003_gene2236,JSFF01000003_gene2236,annotation&nbsp;not&nbsp;available,95.3
1565129.JSFF01000002_gene3467,JSFF01000002_gene3467,annotation&nbsp;not&nbsp;available,95.3
1565129.JSFF01000017_gene2916,JSFF01000017_gene2916,annotation&nbsp;not&nbsp;available,95.3
1565129.JSFF01000017_gene2958,JSFF01000017_gene2958,annotation&nbsp;not&nbsp;available,95.2
1565129.JSFF01000009_gene1737,JSFF01000009_gene1737,annotation&nbsp;not&nbsp;available,95.2
1565129.JSFF01000011_gene1893,JSFF01000011_gene1893,annotation&nbsp;not&nbsp;available,95.2
1565129.JSFF01000005_gene2293,JSFF01000005_gene2293,annotation&nbsp;not&nbsp;available,95.1
1565129.JSFF01000021_gene632,JSFF01000021_gene632,annotation&nbsp;not&nbsp;available,95.1
1565129.JSFF01000012_gene580,JSFF01000012_gene580,annotation&nbsp;not&nbsp;available,95.1
1565129.JSFF01000037_gene3004,JSFF01000037_gene3004,annotation&nbsp;not&nbsp;available,95.1
1565129.JSFF01000003_gene2153,JSFF01000003_gene2153,annotation&nbsp;not&nbsp;available,95.1
1565129.JSFF01000008_gene2611,JSFF01000008_gene2611,annotation&nbsp;not&nbsp;available,95.0
1565129.JSFF01000011_gene1981,JSFF01000011_gene1981,annotation&nbsp;not&nbsp;available,95.0
1565129.JSFF01000001_gene987,JSFF01000001_gene987,annotation&nbsp;not&nbsp;available,94.9
1565129.JSFF01000017_gene2927,JSFF01000017_gene2927,annotation&nbsp;not&nbsp;available,94.9
1565129.JSFF01000025_gene1299,JSFF01000025_gene1299,annotation&nbsp;not&nbsp;available,94.9
1565129.JSFF01000005_gene2374,JSFF01000005_gene2374,annotation&nbsp;not&nbsp;available,94.9
1565129.JSFF01000023_gene2779,JSFF01000023_gene2779,annotation&nbsp;not&nbsp;available,94.8
1565129.JSFF01000023_gene2793,JSFF01000023_gene2793,annotation&nbsp;not&nbsp;available,94.8
1565129.JSFF01000031_gene2967,JSFF01000031_gene2967,annotation&nbsp;not&nbsp;available,94.7
1565129.JSFF01000001_gene1010,JSFF01000001_gene1010,annotation&nbsp;not&nbsp;available,94.7
1565129.JSFF01000013_gene321,JSFF01000013_gene321,annotation&nbsp;not&nbsp;available,94.6
1565129.JSFF01000025_gene1330,JSFF01000025_gene1330,annotation&nbsp;not&nbsp;available,94.6
1565129.JSFF01000013_gene234,JSFF01000013_gene234,annotation&nbsp;not&nbsp;available,94.6
1565129.JSFF01000012_gene529,JSFF01000012_gene529,annotation&nbsp;not&nbsp;available,94.6
1565129.JSFF01000001_gene840,JSFF01000001_gene840,annotation&nbsp;not&nbsp;available,94.5
1565129.JSFF01000002_gene3483,JSFF01000002_gene3483,annotation&nbsp;not&nbsp;available,94.5
1565129.JSFF01000017_gene2928,JSFF01000017_gene2928,annotation&nbsp;not&nbsp;available,94.5
1565129.JSFF01000006_gene2480,JSFF01000006_gene2480,annotation&nbsp;not&nbsp;available,94.4
1565129.JSFF01000001_gene858,JSFF01000001_gene858,annotation&nbsp;not&nbsp;available,94.4
1565129.JSFF01000015_gene80,JSFF01000015_gene80,annotation&nbsp;not&nbsp;available,94.4
1565129.JSFF01000001_gene986,JSFF01000001_gene986,annotation&nbsp;not&nbsp;available,94.3
1565129.JSFF01000002_gene3555,JSFF01000002_gene3555,annotation&nbsp;not&nbsp;available,94.3
1565129.JSFF01000002_gene3534,JSFF01000002_gene3534,annotation&nbsp;not&nbsp;available,94.3
1565129.JSFF01000013_gene271,JSFF01000013_gene271,annotation&nbsp;not&nbsp;available,94.3
1565129.JSFF01000001_gene869,JSFF01000001_gene869,annotation&nbsp;not&nbsp;available,94.2
1565129.JSFF01000004_gene3176,JSFF01000004_gene3176,annotation&nbsp;not&nbsp;available,94.2
1565129.JSFF01000006_gene2555,JSFF01000006_gene2555,annotation&nbsp;not&nbsp;available,94.2
1565129.JSFF01000001_gene1024,JSFF01000001_gene1024,annotation&nbsp;not&nbsp;available,94.1
1565129.JSFF01000001_gene1029,JSFF01000001_gene1029,annotation&nbsp;not&nbsp;available,94.1
1565129.JSFF01000001_gene1176,JSFF01000001_gene1176,annotation&nbsp;not&nbsp;available,93.9
1565129.JSFF01000014_gene440,JSFF01000014_gene440,annotation&nbsp;not&nbsp;available,93.9
1565129.JSFF01000001_gene1003,JSFF01000001_gene1003,annotation&nbsp;not&nbsp;available,93.9
1565129.JSFF01000009_gene1827,JSFF01000009_gene1827,annotation&nbsp;not&nbsp;available,93.8
1565129.JSFF01000006_gene2556,JSFF01000006_gene2556,annotation&nbsp;not&nbsp;available,93.8
1565129.JSFF01000006_gene2494,JSFF01000006_gene2494,annotation&nbsp;not&nbsp;available,93.8
1565129.JSFF01000007_gene1554,JSFF01000007_gene1554,annotation&nbsp;not&nbsp;available,93.7
1565129.JSFF01000011_gene1963,JSFF01000011_gene1963,annotation&nbsp;not&nbsp;available,93.7
1565129.JSFF01000004_gene3216,JSFF01000004_gene3216,annotation&nbsp;not&nbsp;available,93.7
1565129.JSFF01000008_gene2589,JSFF01000008_gene2589,annotation&nbsp;not&nbsp;available,93.7
1565129.JSFF01000016_gene125,JSFF01000016_gene125,annotation&nbsp;not&nbsp;available,93.6
1565129.JSFF01000043_gene1595,JSFF01000043_gene1595,annotation&nbsp;not&nbsp;available,93.6
1565129.JSFF01000009_gene1790,JSFF01000009_gene1790,annotation&nbsp;not&nbsp;available,93.6
1565129.JSFF01000008_gene2637,JSFF01000008_gene2637,annotation&nbsp;not&nbsp;available,93.5
1565129.JSFF01000026_gene1279,JSFF01000026_gene1279,annotation&nbsp;not&nbsp;available,93.5
1565129.JSFF01000020_gene1566,JSFF01000020_gene1566,annotation&nbsp;not&nbsp;available,93.5
1565129.JSFF01000001_gene1133,JSFF01000001_gene1133,annotation&nbsp;not&nbsp;available,93.5
1565129.JSFF01000038_gene3343,JSFF01000038_gene3343,annotation&nbsp;not&nbsp;available,93.5
1565129.JSFF01000038_gene3353,JSFF01000038_gene3353,annotation&nbsp;not&nbsp;available,93.5
1565129.JSFF01000021_gene636,JSFF01000021_gene636,annotation&nbsp;not&nbsp;available,93.4
1565129.JSFF01000001_gene1088,JSFF01000001_gene1088,annotation&nbsp;not&nbsp;available,93.4
1565129.JSFF01000017_gene2865,JSFF01000017_gene2865,annotation&nbsp;not&nbsp;available,93.3
1565129.JSFF01000021_gene651,JSFF01000021_gene651,annotation&nbsp;not&nbsp;available,93.3
1565129.JSFF01000016_gene191,JSFF01000016_gene191,annotation&nbsp;not&nbsp;available,93.3
1565129.JSFF01000020_gene1576,JSFF01000020_gene1576,annotation&nbsp;not&nbsp;available,93.2
1565129.JSFF01000008_gene2671,JSFF01000008_gene2671,annotation&nbsp;not&nbsp;available,93.2
1565129.JSFF01000002_gene3532,JSFF01000002_gene3532,annotation&nbsp;not&nbsp;available,93.2
1565129.JSFF01000002_gene3470,JSFF01000002_gene3470,annotation&nbsp;not&nbsp;available,93.2
1565129.JSFF01000005_gene2406,JSFF01000005_gene2406,annotation&nbsp;not&nbsp;available,93.2
1565129.JSFF01000005_gene2370,JSFF01000005_gene2370,annotation&nbsp;not&nbsp;available,93.2
1565129.JSFF01000034_gene1503,JSFF01000034_gene1503,annotation&nbsp;not&nbsp;available,93.1
1565129.JSFF01000014_gene411,JSFF01000014_gene411,annotation&nbsp;not&nbsp;available,93.1
1565129.JSFF01000015_gene106,JSFF01000015_gene106,annotation&nbsp;not&nbsp;available,93.1
1565129.JSFF01000017_gene2903,JSFF01000017_gene2903,annotation&nbsp;not&nbsp;available,93.1
1565129.JSFF01000001_gene786,JSFF01000001_gene786,annotation&nbsp;not&nbsp;available,93.1
1565129.JSFF01000008_gene2729,JSFF01000008_gene2729,annotation&nbsp;not&nbsp;available,93.1
1565129.JSFF01000004_gene3046,JSFF01000004_gene3046,annotation&nbsp;not&nbsp;available,93.0
1565129.JSFF01000039_gene3271,JSFF01000039_gene3271,annotation&nbsp;not&nbsp;available,93.0
1565129.JSFF01000008_gene2633,JSFF01000008_gene2633,annotation&nbsp;not&nbsp;available,93.0
1565129.JSFF01000011_gene1915,JSFF01000011_gene1915,annotation&nbsp;not&nbsp;available,93.0
1565129.JSFF01000025_gene1326,JSFF01000025_gene1326,annotation&nbsp;not&nbsp;available,92.9
1565129.JSFF01000011_gene1974,JSFF01000011_gene1974,annotation&nbsp;not&nbsp;available,92.9
1565129.JSFF01000002_gene3565,JSFF01000002_gene3565,annotation&nbsp;not&nbsp;available,92.9
1565129.JSFF01000017_gene2920,JSFF01000017_gene2920,annotation&nbsp;not&nbsp;available,92.9
1565129.JSFF01000016_gene169,JSFF01000016_gene169,annotation&nbsp;not&nbsp;available,92.9
1565129.JSFF01000017_gene2882,JSFF01000017_gene2882,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000027_gene3287,JSFF01000027_gene3287,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000042_gene2013,JSFF01000042_gene2013,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000001_gene944,JSFF01000001_gene944,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000044_gene2743,JSFF01000044_gene2743,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000028_gene690,JSFF01000028_gene690,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000005_gene2383,JSFF01000005_gene2383,annotation&nbsp;not&nbsp;available,92.8
1565129.JSFF01000034_gene1500,JSFF01000034_gene1500,annotation&nbsp;not&nbsp;available,92.7
1565129.JSFF01000001_gene1078,JSFF01000001_gene1078,annotation&nbsp;not&nbsp;available,92.6
1565129.JSFF01000006_gene2466,JSFF01000006_gene2466,annotation&nbsp;not&nbsp;available,92.6
1565129.JSFF01000004_gene3200,JSFF01000004_gene3200,annotation&nbsp;not&nbsp;available,92.5
1565129.JSFF01000014_gene462,JSFF01000014_gene462,annotation&nbsp;not&nbsp;available,92.5
1565129.JSFF01000001_gene1112,JSFF01000001_gene1112,annotation&nbsp;not&nbsp;available,92.5
1565129.JSFF01000003_gene2222,JSFF01000003_gene2222,annotation&nbsp;not&nbsp;available,92.5
1565129.JSFF01000004_gene3163,JSFF01000004_gene3163,annotation&nbsp;not&nbsp;available,92.4
1565129.JSFF01000001_gene1081,JSFF01000001_gene1081,annotation&nbsp;not&nbsp;available,92.4
1565129.JSFF01000003_gene2243,JSFF01000003_gene2243,annotation&nbsp;not&nbsp;available,92.3
1565129.JSFF01000019_gene1682,JSFF01000019_gene1682,annotation&nbsp;not&nbsp;available,92.3
1565129.JSFF01000009_gene1826,JSFF01000009_gene1826,annotation&nbsp;not&nbsp;available,92.2
1565129.JSFF01000006_gene2509,JSFF01000006_gene2509,annotation&nbsp;not&nbsp;available,92.2
1565129.JSFF01000017_gene2906,JSFF01000017_gene2906,annotation&nbsp;not&nbsp;available,92.2
1565129.JSFF01000026_gene1262,JSFF01000026_gene1262,annotation&nbsp;not&nbsp;available,92.1
1565129.JSFF01000034_gene1482,JSFF01000034_gene1482,annotation&nbsp;not&nbsp;available,92.1
1565129.JSFF01000012_gene585,JSFF01000012_gene585,annotation&nbsp;not&nbsp;available,92.1
1565129.JSFF01000005_gene2431,JSFF01000005_gene2431,annotation&nbsp;not&nbsp;available,92.1
1565129.JSFF01000017_gene2869,JSFF01000017_gene2869,annotation&nbsp;not&nbsp;available,92.1
1565129.JSFF01000030_gene2835,JSFF01000030_gene2835,annotation&nbsp;not&nbsp;available,92.1
1565129.JSFF01000001_gene865,JSFF01000001_gene865,annotation&nbsp;not&nbsp;available,92.0
1565129.JSFF01000042_gene2017,JSFF01000042_gene2017,annotation&nbsp;not&nbsp;available,92.0
1565129.JSFF01000038_gene3360,JSFF01000038_gene3360,annotation&nbsp;not&nbsp;available,92.0
1565129.JSFF01000001_gene1053,JSFF01000001_gene1053,annotation&nbsp;not&nbsp;available,91.9
1565129.JSFF01000001_gene1066,JSFF01000001_gene1066,annotation&nbsp;not&nbsp;available,91.9
1565129.JSFF01000033_gene1462,JSFF01000033_gene1462,annotation&nbsp;not&nbsp;available,91.9
1565129.JSFF01000001_gene871,JSFF01000001_gene871,annotation&nbsp;not&nbsp;available,91.9
1565129.JSFF01000017_gene2921,JSFF01000017_gene2921,annotation&nbsp;not&nbsp;available,91.9
1565129.JSFF01000014_gene357,JSFF01000014_gene357,annotation&nbsp;not&nbsp;available,91.8
1565129.JSFF01000001_gene1035,JSFF01000001_gene1035,annotation&nbsp;not&nbsp;available,91.8
1565129.JSFF01000040_gene3369,JSFF01000040_gene3369,annotation&nbsp;not&nbsp;available,91.8
1565129.JSFF01000013_gene269,JSFF01000013_gene269,annotation&nbsp;not&nbsp;available,91.8
1565129.JSFF01000028_gene731,JSFF01000028_gene731,annotation&nbsp;not&nbsp;available,91.7
1565129.JSFF01000023_gene2832,JSFF01000023_gene2832,annotation&nbsp;not&nbsp;available,91.7
1565129.JSFF01000015_gene17,JSFF01000015_gene17,annotation&nbsp;not&nbsp;available,91.7
1565129.JSFF01000012_gene534,JSFF01000012_gene534,annotation&nbsp;not&nbsp;available,91.7
1565129.JSFF01000031_gene2981,JSFF01000031_gene2981,annotation&nbsp;not&nbsp;available,91.7
1565129.JSFF01000021_gene620,JSFF01000021_gene620,annotation&nbsp;not&nbsp;available,91.7
1565129.JSFF01000003_gene2090,JSFF01000003_gene2090,annotation&nbsp;not&nbsp;available,91.6
1565129.JSFF01000004_gene3165,JSFF01000004_gene3165,annotation&nbsp;not&nbsp;available,91.6
1565129.JSFF01000014_gene403,JSFF01000014_gene403,annotation&nbsp;not&nbsp;available,91.6
1565129.JSFF01000001_gene1140,JSFF01000001_gene1140,annotation&nbsp;not&nbsp;available,91.5
1565129.JSFF01000013_gene224,JSFF01000013_gene224,annotation&nbsp;not&nbsp;available,91.5
1565129.JSFF01000007_gene1542,JSFF01000007_gene1542,annotation&nbsp;not&nbsp;available,91.4
1565129.JSFF01000009_gene1811,JSFF01000009_gene1811,annotation&nbsp;not&nbsp;available,91.4
1565129.JSFF01000022_gene1412,JSFF01000022_gene1412,annotation&nbsp;not&nbsp;available,91.4
1565129.JSFF01000002_gene3562,JSFF01000002_gene3562,annotation&nbsp;not&nbsp;available,91.4
1565129.JSFF01000038_gene3347,JSFF01000038_gene3347,annotation&nbsp;not&nbsp;available,91.3
1565129.JSFF01000019_gene1713,JSFF01000019_gene1713,annotation&nbsp;not&nbsp;available,91.3
1565129.JSFF01000006_gene2559,JSFF01000006_gene2559,annotation&nbsp;not&nbsp;available,91.2
