1147.D082_15870,argS,Arginine--tRNA&nbsp;ligase,98.9
1147.D082_33030,ureE,Urease&nbsp;accessory&nbsp;protein&nbsp;UreE,98.9
1147.D082_04120,D082_04120,Nucleoside&nbsp;triphosphate&nbsp;pyrophosphohydrolase&nbsp;MazG,98.8
1147.D082_12940,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,98.8
1147.D082_05590,bioY,Substrate-specific&nbsp;component&nbsp;BioY&nbsp;of&nbsp;biotin&nbsp;ECF&nbsp;transporter,98.8
1147.D082_26870,cbbZp,Phosphoglycolate&nbsp;phosphatase,98.7
1147.D082_19650,panD,Aspartate&nbsp;1-decarboxylase,98.7
1147.D082_18590,petG,Cytochrome&nbsp;b6-f&nbsp;complex&nbsp;subunit&nbsp;5,98.7
1147.D082_18740,sucD,Succinyl-CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;alpha&nbsp;chain,98.6
1147.D082_30990,cysK,Cysteine&nbsp;synthase,98.5
1147.D082_07370,pisJ2,Methyl-accepting&nbsp;chemotaxis&nbsp;protein,98.5
1147.D082_06000,D082_06000,DNA&nbsp;polymerase&nbsp;III&nbsp;delta&nbsp;prime&nbsp;subunit,98.5
1147.D082_09340,D082_09340,Pyruvate&nbsp;kinase,98.4
1147.D082_27200,carA,Carbamoyl-phosphate&nbsp;synthase&nbsp;small&nbsp;chain,98.4
1147.D082_11570,nadB,L-aspartate&nbsp;oxidase,98.1
1147.D082_17780,fabD,Malonyl&nbsp;CoA-acyl&nbsp;carrier&nbsp;protein&nbsp;transacylase,98.1
1147.D082_20300,D082_20300,Uncharacterized&nbsp;protein,98.1
1147.D082_03290,D082_03290,"Ferric&nbsp;iron&nbsp;ABC&nbsp;transporter,&nbsp;iron-binding&nbsp;protein",98.1
1147.D082_24300,D082_24300,Uncharacterized&nbsp;protein,98.0
1147.D082_04610,gtrA,Uncharacterized&nbsp;protein,97.9
1147.D082_29100,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,97.9
1147.D082_20360,phdD,Dihydrolipoyl&nbsp;dehydrogenase,97.8
1147.D082_15370,D082_15370,Cysteine&nbsp;desulfurase&nbsp;IscS,97.6
1147.D082_28010,gltD,Glutamate&nbsp;synthase&nbsp;[NADPH]&nbsp;small&nbsp;chain,97.6
1147.D082_08510,D082_08510,MoaD&nbsp;and/or&nbsp;ThiS&nbsp;families,97.5
1147.D082_15630,ackA,Acetate&nbsp;kinase,97.5
1147.D082_09690,hik39,"Response&nbsp;regulator&nbsp;receiver:CheW-like&nbsp;protein:ATP-binding&nbsp;region,&nbsp;ATPase-like:Hpt",97.4
1147.D082_25690,D082_25690,"LL-diaminopimelate&nbsp;aminotransferase,&nbsp;predicted&nbsp;alternative",97.4
1147.D082_26340,uvrC,UvrABC&nbsp;system&nbsp;protein&nbsp;C,97.4
1147.D082_20330,ubiX,Flavin&nbsp;prenyltransferase&nbsp;UbiX,97.4
1147.D082_28720,gad,Glutamate&nbsp;decarboxylase,97.3
1147.D082_14840,D082_14840,Amine&nbsp;oxidase&nbsp;[flavin-containing]&nbsp;A,97.3
1147.D082_04320,D082_04320,Succinate-semialdehyde&nbsp;dehydrogenase&nbsp;[NAD]&nbsp;Succinate-semialdehyde&nbsp;dehydrogenase&nbsp;[NADP+],97.3
1147.D082_10860,leuC,3-isopropylmalate&nbsp;dehydratase&nbsp;large&nbsp;subunit,97.2
