1144310.PMI07_003388,EUC01403.1,TIGRFAM:&nbsp;diguanylate&nbsp;cyclase,98.9
1144310.PMI07_003146,EUB95368.1,KEGG:&nbsp;acylphosphatase,98.9
1144310.PMI07_002823,moaD,Molybdopterin&nbsp;synthase&nbsp;sulfur&nbsp;carrier&nbsp;subunit,98.9
1144310.PMI07_003679,EUC00393.1,PFAM:&nbsp;Extradiol&nbsp;ring-cleavage&nbsp;dioxygenase&nbsp;LigAB&nbsp;LigA&nbsp;subunit,98.9
1144310.PMI07_006591,EUB98277.1,TIGRFAM:&nbsp;P-type&nbsp;conjugative&nbsp;transfer&nbsp;protein&nbsp;TrbJ,98.9
1144310.PMI07_001556,EUB96657.1,PFAM:&nbsp;2-keto-3-deoxy-galactonokinase,98.8
1144310.PMI07_004148,EUC00862.1,Sn-glycerol-3-phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;UgpE,98.8
1144310.PMI07_005003,EUB98722.1,KEGG:&nbsp;arsenate&nbsp;reductase,98.8
1144310.PMI07_001831,EUB96229.1,Uncharacterized&nbsp;protein,98.8
1144310.PMI07_000364,EUB97804.1,KEGG:&nbsp;5-oxoprolinase,98.8
1144310.PMI07_003785,EUC00499.1,Probable&nbsp;protein&nbsp;kinase&nbsp;UbiB,98.8
1144310.PMI07_005592,EUB99311.1,"PFAM:&nbsp;Shikimate&nbsp;dehydrogenase&nbsp;substrate&nbsp;binding&nbsp;domain&nbsp;protein,&nbsp;Shikimate/quinate&nbsp;5-dehydrogenase",98.7
1144310.PMI07_004776,EUB98495.1,TIGRFAM:&nbsp;amidohydrolase,98.7
1144310.PMI07_002679,EUB94901.1,Beta-lactamase&nbsp;domain&nbsp;protein,98.7
1144310.PMI07_002772,nusB,Transcription&nbsp;antitermination&nbsp;protein&nbsp;NusB,98.7
1144310.PMI07_006414,EUB98100.1,"PFAM:&nbsp;ABC-type&nbsp;transporter,&nbsp;integral&nbsp;membrane&nbsp;subunit",98.6
1144310.PMI07_006157,EUB99876.1,"Transcriptional&nbsp;regulator,&nbsp;RpiR&nbsp;family",98.6
1144310.PMI07_005541,EUB99260.1,"PFAM:&nbsp;ABC-type&nbsp;transporter,&nbsp;integral&nbsp;membrane&nbsp;subunit",98.6
1144310.PMI07_001171,EUB96837.1,PFAM:&nbsp;HpcH/HpaI&nbsp;aldolase,98.6
1144310.PMI07_005295,EUB99014.1,PFAM:&nbsp;Glyoxalase-like&nbsp;domain,98.6
1144310.PMI07_005866,EUB99585.1,Glycerol-3-phosphate-transporting&nbsp;ATPase,98.6
1144310.PMI07_004808,EUB98527.1,Nickel-transporting&nbsp;ATPase,98.6
1144310.PMI07_002570,EUB96082.1,PFAM:&nbsp;oxidoreductase&nbsp;molybdopterin&nbsp;binding&nbsp;protein,98.5
1144310.PMI07_006016,EUB99735.1,PFAM:&nbsp;ROK&nbsp;family&nbsp;protein,98.5
1144310.PMI07_002611,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,98.5
1144310.PMI07_005022,EUB98741.1,PFAM:&nbsp;glycosyl&nbsp;transferase&nbsp;group&nbsp;1,98.4
1144310.PMI07_000806,EUB97230.1,Uncharacterized&nbsp;protein,98.4
1144310.PMI07_003244,EUC01259.1,Diguanylate&nbsp;cyclase/phosphodiesterase&nbsp;with&nbsp;PAS/PAC&nbsp;sensor(S),98.4
1144310.PMI07_001713,EUB96111.1,"KEGG:&nbsp;mcpC,&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;protein",98.4
1144310.PMI07_001816,EUB96214.1,KEGG:&nbsp;hypothetical&nbsp;protein,98.4
1144310.PMI07_005111,EUB98830.1,KEGG:&nbsp;altronate&nbsp;dehydratase,98.3
1144310.PMI07_003580,EUC00294.1,"TIGRFAM:&nbsp;CDP-glucose&nbsp;4,6-dehydratase",98.3
1144310.PMI07_006413,EUB98099.1,"PFAM:&nbsp;ABC-type&nbsp;transporter,&nbsp;integral&nbsp;membrane&nbsp;subunit",98.3
1144310.PMI07_002608,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,98.3
1144310.PMI07_003415,EUC01430.1,TIGRFAM:&nbsp;metal&nbsp;dependent&nbsp;phosphohydrolase,98.3
1144310.PMI07_006030,EUB99749.1,PFAM:&nbsp;protein&nbsp;of&nbsp;unknown&nbsp;function&nbsp;DUF849,98.3
