713586.KB900536_gene2807,KB900536_gene2807,annotation&nbsp;not&nbsp;available,94.0
713586.KB900536_gene2821,KB900536_gene2821,annotation&nbsp;not&nbsp;available,94.0
713586.KB900536_gene919,KB900536_gene919,annotation&nbsp;not&nbsp;available,94.0
713586.KB900536_gene2689,KB900536_gene2689,annotation&nbsp;not&nbsp;available,93.9
713586.KB900536_gene882,KB900536_gene882,annotation&nbsp;not&nbsp;available,93.9
713586.KB900536_gene1495,KB900536_gene1495,annotation&nbsp;not&nbsp;available,93.9
713586.KB900536_gene2545,KB900536_gene2545,annotation&nbsp;not&nbsp;available,93.9
713586.KB900537_gene3131,KB900537_gene3131,annotation&nbsp;not&nbsp;available,93.8
713586.KB900536_gene1499,KB900536_gene1499,annotation&nbsp;not&nbsp;available,93.8
713586.KB900536_gene2478,KB900536_gene2478,annotation&nbsp;not&nbsp;available,93.8
713586.KB900536_gene1511,KB900536_gene1511,annotation&nbsp;not&nbsp;available,93.8
713586.KB900536_gene1103,KB900536_gene1103,annotation&nbsp;not&nbsp;available,93.7
713586.KB900536_gene1340,KB900536_gene1340,annotation&nbsp;not&nbsp;available,93.7
713586.KB900536_gene1586,KB900536_gene1586,annotation&nbsp;not&nbsp;available,93.7
713586.KB900536_gene1075,KB900536_gene1075,annotation&nbsp;not&nbsp;available,93.6
713586.KB900536_gene2191,KB900536_gene2191,annotation&nbsp;not&nbsp;available,93.6
713586.KB900536_gene1663,KB900536_gene1663,annotation&nbsp;not&nbsp;available,93.6
713586.KB900536_gene79,KB900536_gene79,annotation&nbsp;not&nbsp;available,93.6
713586.KB900536_gene3040,KB900536_gene3040,annotation&nbsp;not&nbsp;available,93.5
713586.KB900536_gene1863,KB900536_gene1863,annotation&nbsp;not&nbsp;available,93.5
713586.KB900536_gene35,KB900536_gene35,annotation&nbsp;not&nbsp;available,93.5
713586.KB900536_gene441,KB900536_gene441,annotation&nbsp;not&nbsp;available,93.5
713586.KB900536_gene1865,KB900536_gene1865,annotation&nbsp;not&nbsp;available,93.4
713586.KB900536_gene637,KB900536_gene637,annotation&nbsp;not&nbsp;available,93.3
713586.KB900536_gene1389,KB900536_gene1389,annotation&nbsp;not&nbsp;available,93.3
713586.KB900536_gene2505,KB900536_gene2505,annotation&nbsp;not&nbsp;available,93.3
713586.KB900536_gene492,KB900536_gene492,annotation&nbsp;not&nbsp;available,93.2
713586.KB900536_gene1601,KB900536_gene1601,annotation&nbsp;not&nbsp;available,93.2
713586.KB900536_gene1179,KB900536_gene1179,annotation&nbsp;not&nbsp;available,93.1
713586.KB900536_gene393,KB900536_gene393,annotation&nbsp;not&nbsp;available,93.1
713586.KB900536_gene1847,KB900536_gene1847,annotation&nbsp;not&nbsp;available,93.1
713586.KB900536_gene2055,KB900536_gene2055,annotation&nbsp;not&nbsp;available,93.0
713586.KB900536_gene1124,KB900536_gene1124,annotation&nbsp;not&nbsp;available,93.0
713586.KB900536_gene3047,KB900536_gene3047,annotation&nbsp;not&nbsp;available,92.9
713586.KB900536_gene2917,KB900536_gene2917,annotation&nbsp;not&nbsp;available,92.9
713586.KB900536_gene69,KB900536_gene69,annotation&nbsp;not&nbsp;available,92.8
713586.KB900537_gene3249,KB900537_gene3249,annotation&nbsp;not&nbsp;available,92.8
713586.KB900536_gene1172,KB900536_gene1172,annotation&nbsp;not&nbsp;available,92.8
713586.KB900536_gene2420,KB900536_gene2420,annotation&nbsp;not&nbsp;available,92.7
713586.KB900537_gene3330,KB900537_gene3330,annotation&nbsp;not&nbsp;available,92.7
713586.KB900536_gene3064,KB900536_gene3064,annotation&nbsp;not&nbsp;available,92.6
713586.KB900536_gene2754,KB900536_gene2754,annotation&nbsp;not&nbsp;available,92.6
713586.KB900537_gene3267,KB900537_gene3267,annotation&nbsp;not&nbsp;available,92.6
713586.KB900536_gene991,KB900536_gene991,annotation&nbsp;not&nbsp;available,92.5
713586.KB900536_gene269,KB900536_gene269,annotation&nbsp;not&nbsp;available,92.5
713586.KB900536_gene453,KB900536_gene453,annotation&nbsp;not&nbsp;available,92.5
713586.KB900536_gene1057,KB900536_gene1057,annotation&nbsp;not&nbsp;available,92.4
713586.KB900536_gene1653,KB900536_gene1653,annotation&nbsp;not&nbsp;available,92.4
713586.KB900536_gene1046,KB900536_gene1046,annotation&nbsp;not&nbsp;available,92.3
713586.KB900536_gene312,KB900536_gene312,annotation&nbsp;not&nbsp;available,92.3
713586.KB900536_gene161,KB900536_gene161,annotation&nbsp;not&nbsp;available,92.2
713586.KB900536_gene169,KB900536_gene169,annotation&nbsp;not&nbsp;available,92.2
713586.KB900536_gene2465,KB900536_gene2465,annotation&nbsp;not&nbsp;available,92.1
713586.KB900536_gene1804,KB900536_gene1804,annotation&nbsp;not&nbsp;available,92.1
713586.KB900536_gene2296,KB900536_gene2296,annotation&nbsp;not&nbsp;available,92.1
713586.KB900536_gene1101,KB900536_gene1101,annotation&nbsp;not&nbsp;available,92.1
713586.KB900536_gene1665,KB900536_gene1665,annotation&nbsp;not&nbsp;available,92.1
713586.KB900536_gene2362,KB900536_gene2362,annotation&nbsp;not&nbsp;available,92.0
713586.KB900536_gene2978,KB900536_gene2978,annotation&nbsp;not&nbsp;available,92.0
713586.KB900536_gene2670,KB900536_gene2670,annotation&nbsp;not&nbsp;available,91.9
713586.KB900536_gene1798,KB900536_gene1798,annotation&nbsp;not&nbsp;available,91.9
713586.KB900536_gene2421,KB900536_gene2421,annotation&nbsp;not&nbsp;available,91.9
713586.KB900536_gene886,KB900536_gene886,annotation&nbsp;not&nbsp;available,91.8
713586.KB900536_gene1933,KB900536_gene1933,annotation&nbsp;not&nbsp;available,91.8
713586.KB900536_gene1727,KB900536_gene1727,annotation&nbsp;not&nbsp;available,91.7
713586.KB900536_gene2629,KB900536_gene2629,annotation&nbsp;not&nbsp;available,91.7
713586.KB900536_gene697,KB900536_gene697,annotation&nbsp;not&nbsp;available,91.7
713586.KB900536_gene594,KB900536_gene594,annotation&nbsp;not&nbsp;available,91.7
713586.KB900536_gene320,KB900536_gene320,annotation&nbsp;not&nbsp;available,91.7
713586.KB900536_gene2526,KB900536_gene2526,annotation&nbsp;not&nbsp;available,91.6
713586.KB900536_gene2796,KB900536_gene2796,annotation&nbsp;not&nbsp;available,91.6
713586.KB900536_gene196,KB900536_gene196,annotation&nbsp;not&nbsp;available,91.6
713586.KB900536_gene2548,KB900536_gene2548,annotation&nbsp;not&nbsp;available,91.6
713586.KB900536_gene341,KB900536_gene341,annotation&nbsp;not&nbsp;available,91.6
713586.KB900536_gene961,KB900536_gene961,annotation&nbsp;not&nbsp;available,91.6
713586.KB900536_gene1848,KB900536_gene1848,annotation&nbsp;not&nbsp;available,91.5
713586.KB900536_gene511,KB900536_gene511,annotation&nbsp;not&nbsp;available,91.5
713586.KB900536_gene1182,KB900536_gene1182,annotation&nbsp;not&nbsp;available,91.5
713586.KB900536_gene2556,KB900536_gene2556,annotation&nbsp;not&nbsp;available,91.5
713586.KB900536_gene2870,KB900536_gene2870,annotation&nbsp;not&nbsp;available,91.4
713586.KB900536_gene307,KB900536_gene307,annotation&nbsp;not&nbsp;available,91.4
713586.KB900536_gene1705,KB900536_gene1705,annotation&nbsp;not&nbsp;available,91.4
713586.KB900536_gene2838,KB900536_gene2838,annotation&nbsp;not&nbsp;available,91.3
713586.KB900536_gene1917,KB900536_gene1917,annotation&nbsp;not&nbsp;available,91.3
713586.KB900536_gene855,KB900536_gene855,annotation&nbsp;not&nbsp;available,91.2
713586.KB900536_gene480,KB900536_gene480,annotation&nbsp;not&nbsp;available,91.2
713586.KB900536_gene447,KB900536_gene447,annotation&nbsp;not&nbsp;available,91.2
713586.KB900536_gene195,KB900536_gene195,annotation&nbsp;not&nbsp;available,91.2
713586.KB900536_gene130,KB900536_gene130,annotation&nbsp;not&nbsp;available,91.2
713586.KB900538_gene9,KB900538_gene9,annotation&nbsp;not&nbsp;available,91.2
713586.KB900536_gene1845,KB900536_gene1845,annotation&nbsp;not&nbsp;available,91.1
713586.KB900536_gene1248,KB900536_gene1248,annotation&nbsp;not&nbsp;available,91.1
713586.KB900536_gene1336,KB900536_gene1336,annotation&nbsp;not&nbsp;available,91.1
713586.KB900536_gene2056,KB900536_gene2056,annotation&nbsp;not&nbsp;available,91.1
713586.KB900536_gene2204,KB900536_gene2204,annotation&nbsp;not&nbsp;available,91.1
713586.KB900536_gene1514,KB900536_gene1514,annotation&nbsp;not&nbsp;available,91.1
713586.KB900536_gene1683,KB900536_gene1683,annotation&nbsp;not&nbsp;available,91.0
713586.KB900536_gene706,KB900536_gene706,annotation&nbsp;not&nbsp;available,91.0
713586.KB900536_gene192,KB900536_gene192,annotation&nbsp;not&nbsp;available,91.0
713586.KB900536_gene1452,KB900536_gene1452,annotation&nbsp;not&nbsp;available,91.0
713586.KB900536_gene2876,KB900536_gene2876,annotation&nbsp;not&nbsp;available,91.0
713586.KB900536_gene1915,KB900536_gene1915,annotation&nbsp;not&nbsp;available,90.9
713586.KB900536_gene1183,KB900536_gene1183,annotation&nbsp;not&nbsp;available,90.9
713586.KB900536_gene1142,KB900536_gene1142,annotation&nbsp;not&nbsp;available,90.8
713586.KB900536_gene1458,KB900536_gene1458,annotation&nbsp;not&nbsp;available,90.8
713586.KB900536_gene1180,KB900536_gene1180,annotation&nbsp;not&nbsp;available,90.8
713586.KB900536_gene2379,KB900536_gene2379,annotation&nbsp;not&nbsp;available,90.8
713586.KB900536_gene2976,KB900536_gene2976,annotation&nbsp;not&nbsp;available,90.7
713586.KB900536_gene2562,KB900536_gene2562,annotation&nbsp;not&nbsp;available,90.7
713586.KB900536_gene2999,KB900536_gene2999,annotation&nbsp;not&nbsp;available,90.7
713586.KB900536_gene1394,KB900536_gene1394,annotation&nbsp;not&nbsp;available,90.6
713586.KB900536_gene2164,KB900536_gene2164,annotation&nbsp;not&nbsp;available,90.6
713586.KB900536_gene1209,KB900536_gene1209,annotation&nbsp;not&nbsp;available,90.6
713586.KB900536_gene2454,KB900536_gene2454,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene515,KB900536_gene515,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene1576,KB900536_gene1576,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene1931,KB900536_gene1931,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene1161,KB900536_gene1161,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene810,KB900536_gene810,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene306,KB900536_gene306,annotation&nbsp;not&nbsp;available,90.5
713586.KB900536_gene296,KB900536_gene296,annotation&nbsp;not&nbsp;available,90.4
713586.KB900536_gene647,KB900536_gene647,annotation&nbsp;not&nbsp;available,90.4
713586.KB900536_gene748,KB900536_gene748,annotation&nbsp;not&nbsp;available,90.3
713586.KB900536_gene1587,KB900536_gene1587,annotation&nbsp;not&nbsp;available,90.3
713586.KB900536_gene400,KB900536_gene400,annotation&nbsp;not&nbsp;available,90.2
713586.KB900536_gene2675,KB900536_gene2675,annotation&nbsp;not&nbsp;available,90.2
713586.KB900536_gene2298,KB900536_gene2298,annotation&nbsp;not&nbsp;available,90.0
713586.KB900536_gene842,KB900536_gene842,annotation&nbsp;not&nbsp;available,89.9
713586.KB900536_gene2182,KB900536_gene2182,annotation&nbsp;not&nbsp;available,89.9
713586.KB900536_gene1339,KB900536_gene1339,annotation&nbsp;not&nbsp;available,89.9
713586.KB900536_gene1637,KB900536_gene1637,annotation&nbsp;not&nbsp;available,89.8
713586.KB900536_gene548,KB900536_gene548,annotation&nbsp;not&nbsp;available,89.8
713586.KB900536_gene1732,KB900536_gene1732,annotation&nbsp;not&nbsp;available,89.8
713586.KB900536_gene1510,KB900536_gene1510,annotation&nbsp;not&nbsp;available,89.8
713586.KB900536_gene1436,KB900536_gene1436,annotation&nbsp;not&nbsp;available,89.8
713586.KB900536_gene272,KB900536_gene272,annotation&nbsp;not&nbsp;available,89.7
713586.KB900536_gene1235,KB900536_gene1235,annotation&nbsp;not&nbsp;available,89.7
713586.KB900536_gene1968,KB900536_gene1968,annotation&nbsp;not&nbsp;available,89.7
713586.KB900537_gene3199,KB900537_gene3199,annotation&nbsp;not&nbsp;available,89.7
713586.KB900536_gene1859,KB900536_gene1859,annotation&nbsp;not&nbsp;available,89.7
713586.KB900536_gene1413,KB900536_gene1413,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene3042,KB900536_gene3042,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene2528,KB900536_gene2528,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene1981,KB900536_gene1981,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene392,KB900536_gene392,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene2034,KB900536_gene2034,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene2044,KB900536_gene2044,annotation&nbsp;not&nbsp;available,89.6
713586.KB900536_gene494,KB900536_gene494,annotation&nbsp;not&nbsp;available,89.5
713586.KB900536_gene1694,KB900536_gene1694,annotation&nbsp;not&nbsp;available,89.4
713586.KB900536_gene681,KB900536_gene681,annotation&nbsp;not&nbsp;available,89.2
713586.KB900536_gene1606,KB900536_gene1606,annotation&nbsp;not&nbsp;available,89.2
713586.KB900536_gene1724,KB900536_gene1724,annotation&nbsp;not&nbsp;available,89.2
713586.KB900536_gene638,KB900536_gene638,annotation&nbsp;not&nbsp;available,89.2
713586.KB900536_gene667,KB900536_gene667,annotation&nbsp;not&nbsp;available,89.1
713586.KB900536_gene996,KB900536_gene996,annotation&nbsp;not&nbsp;available,89.1
713586.KB900536_gene1468,KB900536_gene1468,annotation&nbsp;not&nbsp;available,89.1
713586.KB900536_gene1553,KB900536_gene1553,annotation&nbsp;not&nbsp;available,89.0
713586.KB900536_gene1585,KB900536_gene1585,annotation&nbsp;not&nbsp;available,89.0
713586.KB900536_gene2896,KB900536_gene2896,annotation&nbsp;not&nbsp;available,89.0
713586.KB900536_gene2570,KB900536_gene2570,annotation&nbsp;not&nbsp;available,89.0
713586.KB900536_gene2661,KB900536_gene2661,annotation&nbsp;not&nbsp;available,88.9
713586.KB900536_gene2624,KB900536_gene2624,annotation&nbsp;not&nbsp;available,88.8
713586.KB900536_gene3035,KB900536_gene3035,annotation&nbsp;not&nbsp;available,88.8
713586.KB900536_gene1560,KB900536_gene1560,annotation&nbsp;not&nbsp;available,88.8
713586.KB900536_gene774,KB900536_gene774,annotation&nbsp;not&nbsp;available,88.7
713586.KB900536_gene1602,KB900536_gene1602,annotation&nbsp;not&nbsp;available,88.7
713586.KB900536_gene2118,KB900536_gene2118,annotation&nbsp;not&nbsp;available,88.6
713586.KB900536_gene811,KB900536_gene811,annotation&nbsp;not&nbsp;available,88.6
713586.KB900536_gene2547,KB900536_gene2547,annotation&nbsp;not&nbsp;available,88.6
713586.KB900536_gene981,KB900536_gene981,annotation&nbsp;not&nbsp;available,88.5
713586.KB900536_gene2120,KB900536_gene2120,annotation&nbsp;not&nbsp;available,88.5
713586.KB900536_gene719,KB900536_gene719,annotation&nbsp;not&nbsp;available,88.5
713586.KB900536_gene2725,KB900536_gene2725,annotation&nbsp;not&nbsp;available,88.4
713586.KB900536_gene1097,KB900536_gene1097,annotation&nbsp;not&nbsp;available,88.4
713586.KB900536_gene2461,KB900536_gene2461,annotation&nbsp;not&nbsp;available,88.4
713586.KB900536_gene2597,KB900536_gene2597,annotation&nbsp;not&nbsp;available,88.3
713586.KB900537_gene3167,KB900537_gene3167,annotation&nbsp;not&nbsp;available,88.3
713586.KB900536_gene2453,KB900536_gene2453,annotation&nbsp;not&nbsp;available,88.2
713586.KB900536_gene1821,KB900536_gene1821,annotation&nbsp;not&nbsp;available,88.2
713586.KB900536_gene183,KB900536_gene183,annotation&nbsp;not&nbsp;available,88.2
713586.KB900536_gene1304,KB900536_gene1304,annotation&nbsp;not&nbsp;available,88.2
713586.KB900536_gene899,KB900536_gene899,annotation&nbsp;not&nbsp;available,88.2
713586.KB900536_gene1402,KB900536_gene1402,annotation&nbsp;not&nbsp;available,88.1
713586.KB900536_gene42,KB900536_gene42,annotation&nbsp;not&nbsp;available,88.1
713586.KB900536_gene2265,KB900536_gene2265,annotation&nbsp;not&nbsp;available,88.1
