1121933.AUHH01000020_gene2975,AUHH01000020_gene2975,annotation&nbsp;not&nbsp;available,98.8
1121933.AUHH01000013_gene591,AUHH01000013_gene591,annotation&nbsp;not&nbsp;available,98.8
1121933.AUHH01000006_gene660,AUHH01000006_gene660,annotation&nbsp;not&nbsp;available,98.8
1121933.AUHH01000037_gene1502,AUHH01000037_gene1502,annotation&nbsp;not&nbsp;available,98.7
1121933.AUHH01000007_gene3296,AUHH01000007_gene3296,annotation&nbsp;not&nbsp;available,98.6
1121933.AUHH01000018_gene2881,AUHH01000018_gene2881,annotation&nbsp;not&nbsp;available,98.6
1121933.AUHH01000014_gene482,AUHH01000014_gene482,annotation&nbsp;not&nbsp;available,98.6
1121933.AUHH01000001_gene2216,AUHH01000001_gene2216,annotation&nbsp;not&nbsp;available,98.5
1121933.AUHH01000007_gene3245,AUHH01000007_gene3245,annotation&nbsp;not&nbsp;available,98.5
1121933.AUHH01000013_gene635,AUHH01000013_gene635,annotation&nbsp;not&nbsp;available,98.5
1121933.AUHH01000008_gene1125,AUHH01000008_gene1125,annotation&nbsp;not&nbsp;available,98.5
1121933.AUHH01000001_gene2150,AUHH01000001_gene2150,annotation&nbsp;not&nbsp;available,98.4
1121933.AUHH01000046_gene2364,AUHH01000046_gene2364,annotation&nbsp;not&nbsp;available,98.4
1121933.AUHH01000002_gene1745,AUHH01000002_gene1745,annotation&nbsp;not&nbsp;available,98.4
1121933.AUHH01000031_gene3051,AUHH01000031_gene3051,annotation&nbsp;not&nbsp;available,98.4
1121933.AUHH01000003_gene1306,AUHH01000003_gene1306,annotation&nbsp;not&nbsp;available,98.3
1121933.AUHH01000001_gene2129,AUHH01000001_gene2129,annotation&nbsp;not&nbsp;available,98.3
1121933.AUHH01000001_gene2130,AUHH01000001_gene2130,annotation&nbsp;not&nbsp;available,98.2
1121933.AUHH01000006_gene737,AUHH01000006_gene737,annotation&nbsp;not&nbsp;available,98.1
1121933.AUHH01000006_gene747,AUHH01000006_gene747,annotation&nbsp;not&nbsp;available,98.0
1121933.AUHH01000018_gene2848,AUHH01000018_gene2848,annotation&nbsp;not&nbsp;available,98.0
1121933.AUHH01000051_gene291,AUHH01000051_gene291,annotation&nbsp;not&nbsp;available,98.0
1121933.AUHH01000022_gene2458,AUHH01000022_gene2458,annotation&nbsp;not&nbsp;available,97.9
1121933.AUHH01000023_gene978,AUHH01000023_gene978,annotation&nbsp;not&nbsp;available,97.9
1121933.AUHH01000007_gene3324,AUHH01000007_gene3324,annotation&nbsp;not&nbsp;available,97.8
1121933.AUHH01000007_gene3336,AUHH01000007_gene3336,annotation&nbsp;not&nbsp;available,97.8
1121933.AUHH01000011_gene2754,AUHH01000011_gene2754,annotation&nbsp;not&nbsp;available,97.8
1121933.AUHH01000016_gene304,AUHH01000016_gene304,annotation&nbsp;not&nbsp;available,97.8
1121933.AUHH01000029_gene2014,AUHH01000029_gene2014,annotation&nbsp;not&nbsp;available,97.8
1121933.AUHH01000015_gene398,AUHH01000015_gene398,annotation&nbsp;not&nbsp;available,97.7
1121933.AUHH01000001_gene2292,AUHH01000001_gene2292,annotation&nbsp;not&nbsp;available,97.7
1121933.AUHH01000059_gene167,AUHH01000059_gene167,annotation&nbsp;not&nbsp;available,97.7
1121933.AUHH01000002_gene1759,AUHH01000002_gene1759,annotation&nbsp;not&nbsp;available,97.7
1121933.AUHH01000003_gene1342,AUHH01000003_gene1342,annotation&nbsp;not&nbsp;available,97.6
1121933.AUHH01000008_gene1078,AUHH01000008_gene1078,annotation&nbsp;not&nbsp;available,97.6
1121933.AUHH01000017_gene238,AUHH01000017_gene238,annotation&nbsp;not&nbsp;available,97.5
1121933.AUHH01000025_gene3123,AUHH01000025_gene3123,annotation&nbsp;not&nbsp;available,97.5
1121933.AUHH01000009_gene882,AUHH01000009_gene882,annotation&nbsp;not&nbsp;available,97.5
1121933.AUHH01000009_gene855,AUHH01000009_gene855,annotation&nbsp;not&nbsp;available,97.5
1121933.AUHH01000009_gene805,AUHH01000009_gene805,annotation&nbsp;not&nbsp;available,97.5
1121933.AUHH01000030_gene2787,AUHH01000030_gene2787,annotation&nbsp;not&nbsp;available,97.4
1121933.AUHH01000005_gene3372,AUHH01000005_gene3372,annotation&nbsp;not&nbsp;available,97.3
1121933.AUHH01000007_gene3214,AUHH01000007_gene3214,annotation&nbsp;not&nbsp;available,97.3
1121933.AUHH01000051_gene274,AUHH01000051_gene274,annotation&nbsp;not&nbsp;available,97.3
1121933.AUHH01000001_gene2079,AUHH01000001_gene2079,annotation&nbsp;not&nbsp;available,97.3
1121933.AUHH01000030_gene2778,AUHH01000030_gene2778,annotation&nbsp;not&nbsp;available,97.3
1121933.AUHH01000041_gene3511,AUHH01000041_gene3511,annotation&nbsp;not&nbsp;available,97.1
1121933.AUHH01000011_gene2697,AUHH01000011_gene2697,annotation&nbsp;not&nbsp;available,97.1
1121933.AUHH01000041_gene3506,AUHH01000041_gene3506,annotation&nbsp;not&nbsp;available,97.0
1121933.AUHH01000012_gene3654,AUHH01000012_gene3654,annotation&nbsp;not&nbsp;available,97.0
1121933.AUHH01000002_gene1813,AUHH01000002_gene1813,annotation&nbsp;not&nbsp;available,97.0
1121933.AUHH01000017_gene253,AUHH01000017_gene253,annotation&nbsp;not&nbsp;available,96.9
1121933.AUHH01000003_gene1336,AUHH01000003_gene1336,annotation&nbsp;not&nbsp;available,96.9
