1100721.ALKO01000003_gene2462,ALKO01000003_gene2462,annotation&nbsp;not&nbsp;available,98.9
1100721.ALKO01000003_gene1994,ALKO01000003_gene1994,annotation&nbsp;not&nbsp;available,98.8
1100721.ALKO01000033_gene230,ALKO01000033_gene230,annotation&nbsp;not&nbsp;available,98.7
1100721.ALKO01000024_gene482,ALKO01000024_gene482,annotation&nbsp;not&nbsp;available,98.7
1100721.ALKO01000020_gene939,ALKO01000020_gene939,annotation&nbsp;not&nbsp;available,98.7
1100721.ALKO01000003_gene1952,ALKO01000003_gene1952,annotation&nbsp;not&nbsp;available,98.6
1100721.ALKO01000019_gene1375,ALKO01000019_gene1375,annotation&nbsp;not&nbsp;available,98.6
1100721.ALKO01000015_gene1084,ALKO01000015_gene1084,annotation&nbsp;not&nbsp;available,98.6
1100721.ALKO01000003_gene1993,ALKO01000003_gene1993,annotation&nbsp;not&nbsp;available,98.6
1100721.ALKO01000020_gene962,ALKO01000020_gene962,annotation&nbsp;not&nbsp;available,98.3
1100721.ALKO01000021_gene584,ALKO01000021_gene584,annotation&nbsp;not&nbsp;available,98.3
1100721.ALKO01000008_gene2609,ALKO01000008_gene2609,annotation&nbsp;not&nbsp;available,98.2
1100721.ALKO01000029_gene41,ALKO01000029_gene41,annotation&nbsp;not&nbsp;available,98.1
1100721.ALKO01000021_gene784,ALKO01000021_gene784,annotation&nbsp;not&nbsp;available,98.1
1100721.ALKO01000008_gene2678,ALKO01000008_gene2678,annotation&nbsp;not&nbsp;available,98.0
1100721.ALKO01000020_gene941,ALKO01000020_gene941,annotation&nbsp;not&nbsp;available,98.0
1100721.ALKO01000003_gene2070,ALKO01000003_gene2070,annotation&nbsp;not&nbsp;available,97.9
1100721.ALKO01000017_gene1735,ALKO01000017_gene1735,annotation&nbsp;not&nbsp;available,97.9
1100721.ALKO01000025_gene438,ALKO01000025_gene438,annotation&nbsp;not&nbsp;available,97.8
1100721.ALKO01000003_gene1958,ALKO01000003_gene1958,annotation&nbsp;not&nbsp;available,97.6
1100721.ALKO01000024_gene463,ALKO01000024_gene463,annotation&nbsp;not&nbsp;available,97.6
