1410634.JHVD01000014_gene459,JHVD01000014_gene459,annotation&nbsp;not&nbsp;available,98.9
1410634.JHVD01000011_gene2245,JHVD01000011_gene2245,annotation&nbsp;not&nbsp;available,98.8
1410634.JHVD01000018_gene381,JHVD01000018_gene381,annotation&nbsp;not&nbsp;available,98.7
1410634.JHVD01000011_gene2221,JHVD01000011_gene2221,annotation&nbsp;not&nbsp;available,98.7
1410634.JHVD01000001_gene1453,JHVD01000001_gene1453,annotation&nbsp;not&nbsp;available,98.7
1410634.JHVD01000010_gene2348,JHVD01000010_gene2348,annotation&nbsp;not&nbsp;available,98.7
1410634.JHVD01000001_gene1597,JHVD01000001_gene1597,annotation&nbsp;not&nbsp;available,98.6
1410634.JHVD01000001_gene1601,JHVD01000001_gene1601,annotation&nbsp;not&nbsp;available,98.5
1410634.JHVD01000020_gene2127,JHVD01000020_gene2127,annotation&nbsp;not&nbsp;available,98.5
1410634.JHVD01000008_gene25,JHVD01000008_gene25,annotation&nbsp;not&nbsp;available,98.4
1410634.JHVD01000010_gene2347,JHVD01000010_gene2347,annotation&nbsp;not&nbsp;available,98.4
1410634.JHVD01000006_gene1226,JHVD01000006_gene1226,annotation&nbsp;not&nbsp;available,98.3
1410634.JHVD01000014_gene495,JHVD01000014_gene495,annotation&nbsp;not&nbsp;available,98.2
1410634.JHVD01000001_gene1628,JHVD01000001_gene1628,annotation&nbsp;not&nbsp;available,98.2
1410634.JHVD01000001_gene1460,JHVD01000001_gene1460,annotation&nbsp;not&nbsp;available,98.2
1410634.JHVD01000007_gene1038,JHVD01000007_gene1038,annotation&nbsp;not&nbsp;available,98.2
1410634.JHVD01000025_gene560,JHVD01000025_gene560,annotation&nbsp;not&nbsp;available,98.1
1410634.JHVD01000007_gene1010,JHVD01000007_gene1010,annotation&nbsp;not&nbsp;available,98.1
1410634.JHVD01000022_gene2190,JHVD01000022_gene2190,annotation&nbsp;not&nbsp;available,98.1
1410634.JHVD01000003_gene1860,JHVD01000003_gene1860,annotation&nbsp;not&nbsp;available,97.7
1410634.JHVD01000001_gene1504,JHVD01000001_gene1504,annotation&nbsp;not&nbsp;available,97.6
1410634.JHVD01000006_gene1186,JHVD01000006_gene1186,annotation&nbsp;not&nbsp;available,97.5
1410634.JHVD01000010_gene2414,JHVD01000010_gene2414,annotation&nbsp;not&nbsp;available,97.5
1410634.JHVD01000001_gene1467,JHVD01000001_gene1467,annotation&nbsp;not&nbsp;available,97.2
1410634.JHVD01000010_gene2429,JHVD01000010_gene2429,annotation&nbsp;not&nbsp;available,97.2
1410634.JHVD01000001_gene1551,JHVD01000001_gene1551,annotation&nbsp;not&nbsp;available,97.1
1410634.JHVD01000011_gene2241,JHVD01000011_gene2241,annotation&nbsp;not&nbsp;available,97.0
1410634.JHVD01000004_gene771,JHVD01000004_gene771,annotation&nbsp;not&nbsp;available,97.0
1410634.JHVD01000007_gene976,JHVD01000007_gene976,annotation&nbsp;not&nbsp;available,96.8
1410634.JHVD01000012_gene631,JHVD01000012_gene631,annotation&nbsp;not&nbsp;available,96.7
1410634.JHVD01000004_gene873,JHVD01000004_gene873,annotation&nbsp;not&nbsp;available,96.6
1410634.JHVD01000025_gene537,JHVD01000025_gene537,annotation&nbsp;not&nbsp;available,96.5
1410634.JHVD01000002_gene311,JHVD01000002_gene311,annotation&nbsp;not&nbsp;available,96.5
1410634.JHVD01000001_gene1589,JHVD01000001_gene1589,annotation&nbsp;not&nbsp;available,96.5
1410634.JHVD01000001_gene1517,JHVD01000001_gene1517,annotation&nbsp;not&nbsp;available,96.4
1410634.JHVD01000006_gene1296,JHVD01000006_gene1296,annotation&nbsp;not&nbsp;available,96.4
1410634.JHVD01000024_gene509,JHVD01000024_gene509,annotation&nbsp;not&nbsp;available,96.4
1410634.JHVD01000003_gene1889,JHVD01000003_gene1889,annotation&nbsp;not&nbsp;available,96.3
1410634.JHVD01000020_gene2153,JHVD01000020_gene2153,annotation&nbsp;not&nbsp;available,96.3
1410634.JHVD01000024_gene510,JHVD01000024_gene510,annotation&nbsp;not&nbsp;available,96.3
1410634.JHVD01000010_gene2409,JHVD01000010_gene2409,annotation&nbsp;not&nbsp;available,96.3
1410634.JHVD01000008_gene78,JHVD01000008_gene78,annotation&nbsp;not&nbsp;available,96.2
