1123488.ATUF01000002_gene433,ATUF01000002_gene433,"ABC&nbsp;transporter,&nbsp;ATP-binding&nbsp;protein",98.9
1123488.ATUF01000003_gene1278,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,98.9
1123488.ATUF01000002_gene794,nuoK,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,98.7
1123488.ATUF01000002_gene418,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,98.4
1123488.ATUF01000002_gene866,ATUF01000002_gene866,annotation&nbsp;not&nbsp;available,98.3
1123488.ATUF01000002_gene360,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,98.3
1123488.ATUF01000002_gene695,ATUF01000002_gene695,Beta&nbsp;sliding&nbsp;clamp,98.2
1123488.ATUF01000002_gene414,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,97.5
1123488.ATUF01000002_gene858,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,97.2
1123488.ATUF01000003_gene1268,ATUF01000003_gene1268,annotation&nbsp;not&nbsp;available,97.2
1123488.ATUF01000004_gene1539,ATUF01000004_gene1539,annotation&nbsp;not&nbsp;available,97.1
1123488.ATUF01000002_gene883,groS,10&nbsp;kDa&nbsp;chaperonin,97.0
1123488.ATUF01000002_gene770,ATUF01000002_gene770,annotation&nbsp;not&nbsp;available,96.9
1123488.ATUF01000003_gene1026,ATUF01000003_gene1026,annotation&nbsp;not&nbsp;available,96.8
1123488.ATUF01000002_gene850,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,96.5
1123488.ATUF01000004_gene1628,gmk,Guanylate&nbsp;kinase,96.5
1123488.ATUF01000002_gene362,ATUF01000002_gene362,Ribonuclease&nbsp;H,96.4
1123488.ATUF01000002_gene151,pfp,Pyrophosphate--fructose&nbsp;6-phosphate&nbsp;1-phosphotransferase,96.3
1123488.ATUF01000004_gene1650,ATUF01000004_gene1650,annotation&nbsp;not&nbsp;available,96.1
1123488.ATUF01000004_gene1625,pyrC,Dihydroorotase,96.0
1123488.ATUF01000002_gene58,ATUF01000002_gene58,annotation&nbsp;not&nbsp;available,96.0
1123488.ATUF01000002_gene342,ATUF01000002_gene342,annotation&nbsp;not&nbsp;available,95.9
1123488.ATUF01000005_gene1460,ATUF01000005_gene1460,annotation&nbsp;not&nbsp;available,95.8
1123488.ATUF01000002_gene965,argB,Acetylglutamate&nbsp;kinase,95.7
1123488.ATUF01000004_gene1580,purD,annotation&nbsp;not&nbsp;available,95.6
1123488.ATUF01000002_gene634,ATUF01000002_gene634,annotation&nbsp;not&nbsp;available,95.6
1123488.ATUF01000002_gene725,ATUF01000002_gene725,annotation&nbsp;not&nbsp;available,95.5
1123488.ATUF01000003_gene1027,asd,Aspartate-semialdehyde&nbsp;dehydrogenase,95.5
1123488.ATUF01000002_gene757,ATUF01000002_gene757,annotation&nbsp;not&nbsp;available,95.5
1123488.ATUF01000002_gene295,carB,annotation&nbsp;not&nbsp;available,95.4
1123488.ATUF01000002_gene852,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,95.2
1123488.ATUF01000002_gene833,rpoC,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta',95.2
1123488.ATUF01000002_gene103,ATUF01000002_gene103,Cysteine&nbsp;desulfurase,95.2
1123488.ATUF01000006_gene1327,ATUF01000006_gene1327,annotation&nbsp;not&nbsp;available,95.1
1123488.ATUF01000006_gene1363,ATUF01000006_gene1363,annotation&nbsp;not&nbsp;available,95.0
1123488.ATUF01000002_gene542,ppa,Inorganic&nbsp;pyrophosphatase,95.0
1123488.ATUF01000005_gene1470,ATUF01000005_gene1470,annotation&nbsp;not&nbsp;available,94.9
1123488.ATUF01000002_gene527,guaB,Inosine-5'-monophosphate&nbsp;dehydrogenase,94.9
1123488.ATUF01000002_gene848,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,94.8
1123488.ATUF01000002_gene92,glgC,Glucose-1-phosphate&nbsp;adenylyltransferase,94.5
1123488.ATUF01000002_gene261,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,94.4
1123488.ATUF01000002_gene319,pgi,annotation&nbsp;not&nbsp;available,94.4
1123488.ATUF01000002_gene832,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,94.1
1123488.ATUF01000003_gene1063,ATUF01000003_gene1063,annotation&nbsp;not&nbsp;available,93.5
1123488.ATUF01000002_gene787,nuoD,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,93.5
1123488.ATUF01000003_gene1215,ATUF01000003_gene1215,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibD,93.4
1123488.ATUF01000002_gene822,ATUF01000002_gene822,annotation&nbsp;not&nbsp;available,93.4
1123488.ATUF01000002_gene172,ATUF01000002_gene172,annotation&nbsp;not&nbsp;available,93.3
1123488.ATUF01000002_gene260,rpmI,annotation&nbsp;not&nbsp;available,93.3
1123488.ATUF01000003_gene1243,ATUF01000003_gene1243,annotation&nbsp;not&nbsp;available,93.3
1123488.ATUF01000002_gene437,ATUF01000002_gene437,annotation&nbsp;not&nbsp;available,93.3
1123488.ATUF01000003_gene1263,murE,UDP-N-acetylmuramyl-tripeptide&nbsp;synthetase,93.3
1123488.ATUF01000007_gene994,ATUF01000007_gene994,annotation&nbsp;not&nbsp;available,93.2
1123488.ATUF01000002_gene75,ATUF01000002_gene75,annotation&nbsp;not&nbsp;available,93.1
1123488.ATUF01000002_gene594,ATUF01000002_gene594,annotation&nbsp;not&nbsp;available,93.0
1123488.ATUF01000003_gene1242,ATUF01000003_gene1242,annotation&nbsp;not&nbsp;available,92.9
1123488.ATUF01000002_gene118,ATUF01000002_gene118,annotation&nbsp;not&nbsp;available,92.8
1123488.ATUF01000004_gene1583,ATUF01000004_gene1583,annotation&nbsp;not&nbsp;available,92.8
1123488.ATUF01000001_gene3,ATUF01000001_gene3,annotation&nbsp;not&nbsp;available,92.7
1123488.ATUF01000002_gene169,ATUF01000002_gene169,annotation&nbsp;not&nbsp;available,92.7
1123488.ATUF01000002_gene802,ATUF01000002_gene802,annotation&nbsp;not&nbsp;available,92.6
1123488.ATUF01000002_gene702,pstB,Phosphate&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PstB,92.6
1123488.ATUF01000006_gene1321,ATUF01000006_gene1321,annotation&nbsp;not&nbsp;available,92.2
1123488.ATUF01000002_gene60,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,92.1
1123488.ATUF01000002_gene654,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,92.0
1123488.ATUF01000003_gene1054,ATUF01000003_gene1054,annotation&nbsp;not&nbsp;available,91.8
1123488.ATUF01000002_gene771,ATUF01000002_gene771,Molybdenum&nbsp;cofactor&nbsp;biosynthesis&nbsp;protein&nbsp;A,91.5
1123488.ATUF01000002_gene195,rpsB,annotation&nbsp;not&nbsp;available,91.4
1123488.ATUF01000002_gene355,prfA,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;1,91.3
1123488.ATUF01000002_gene788,ATUF01000002_gene788,annotation&nbsp;not&nbsp;available,91.3
1123488.ATUF01000002_gene878,ATUF01000002_gene878,annotation&nbsp;not&nbsp;available,91.1
1123488.ATUF01000009_gene1483,ATUF01000009_gene1483,dITP/XTP&nbsp;pyrophosphatase,91.0
1123488.ATUF01000002_gene798,ATUF01000002_gene798,annotation&nbsp;not&nbsp;available,90.8
1123488.ATUF01000004_gene1546,ATUF01000004_gene1546,annotation&nbsp;not&nbsp;available,90.7
1123488.ATUF01000002_gene466,leuB,3-isopropylmalate&nbsp;dehydrogenase,90.7
1123488.ATUF01000003_gene1207,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,90.4
1123488.ATUF01000002_gene415,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,90.4
1123488.ATUF01000004_gene1547,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],90.4
1123488.ATUF01000003_gene1156,prs,Ribose-phosphate&nbsp;pyrophosphokinase,90.4
1123488.ATUF01000002_gene395,ATUF01000002_gene395,annotation&nbsp;not&nbsp;available,90.3
1123488.ATUF01000002_gene102,ATUF01000002_gene102,annotation&nbsp;not&nbsp;available,90.1
1123488.ATUF01000006_gene1362,ATUF01000006_gene1362,annotation&nbsp;not&nbsp;available,90.0
1123488.ATUF01000002_gene484,ATUF01000002_gene484,annotation&nbsp;not&nbsp;available,89.8
1123488.ATUF01000002_gene359,ATUF01000002_gene359,annotation&nbsp;not&nbsp;available,89.7
1123488.ATUF01000004_gene1608,ATUF01000004_gene1608,annotation&nbsp;not&nbsp;available,89.6
1123488.ATUF01000003_gene1101,ATUF01000003_gene1101,annotation&nbsp;not&nbsp;available,89.4
1123488.ATUF01000002_gene467,ilvC,Ketol-acid&nbsp;reductoisomerase&nbsp;(NADP(+)),89.2
1123488.ATUF01000002_gene756,ATUF01000002_gene756,annotation&nbsp;not&nbsp;available,88.8
1123488.ATUF01000002_gene404,ATUF01000002_gene404,annotation&nbsp;not&nbsp;available,88.2
1123488.ATUF01000002_gene424,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,88.1
1123488.ATUF01000006_gene1344,secF,Protein-export&nbsp;membrane&nbsp;protein&nbsp;SecF,87.9
1123488.ATUF01000002_gene557,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,87.9
1123488.ATUF01000002_gene296,carA,annotation&nbsp;not&nbsp;available,87.6
1123488.ATUF01000002_gene853,adk,Adenylate&nbsp;kinase,87.6
1123488.ATUF01000002_gene553,ATUF01000002_gene553,annotation&nbsp;not&nbsp;available,87.6
1123488.ATUF01000002_gene320,ATUF01000002_gene320,6-phosphofructokinase,87.4
