888439.HMPREF9240_00417,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,98.3
888439.HMPREF9240_00191,rpmI,annotation&nbsp;not&nbsp;available,97.9
888439.HMPREF9240_00003,EJZ88365.1,annotation&nbsp;not&nbsp;available,97.6
888439.HMPREF9240_00339,carA,annotation&nbsp;not&nbsp;available,97.0
888439.HMPREF9240_00044,EJZ88406.1,annotation&nbsp;not&nbsp;available,96.7
888439.HMPREF9240_00587,rpmJ,annotation&nbsp;not&nbsp;available,96.5
888439.HMPREF9240_01292,EJZ85819.1,annotation&nbsp;not&nbsp;available,96.4
888439.HMPREF9240_00218,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,96.2
888439.HMPREF9240_00992,EJZ86618.1,annotation&nbsp;not&nbsp;available,96.1
888439.HMPREF9240_01702,EJZ85215.1,annotation&nbsp;not&nbsp;available,95.9
888439.HMPREF9240_00589,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,95.9
888439.HMPREF9240_01385,nuoC,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;C,95.8
888439.HMPREF9240_00415,EJZ88156.1,annotation&nbsp;not&nbsp;available,95.8
888439.HMPREF9240_00507,sucC,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,95.3
888439.HMPREF9240_00248,EJZ87989.1,annotation&nbsp;not&nbsp;available,95.3
888439.HMPREF9240_00250,tpiA,Triosephosphate&nbsp;isomerase,95.0
888439.HMPREF9240_01384,nuoB,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,95.0
888439.HMPREF9240_00251,EJZ87992.1,annotation&nbsp;not&nbsp;available,94.5
888439.HMPREF9240_00775,atpB,ATP&nbsp;synthase&nbsp;subunit&nbsp;a,93.7
888439.HMPREF9240_01403,rpmG,annotation&nbsp;not&nbsp;available,92.9
888439.HMPREF9240_00061,EJZ88423.1,annotation&nbsp;not&nbsp;available,92.6
888439.HMPREF9240_00090,rpsP,annotation&nbsp;not&nbsp;available,92.5
888439.HMPREF9240_00440,EJZ88181.1,annotation&nbsp;not&nbsp;available,91.7
888439.HMPREF9240_00778,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,91.3
888439.HMPREF9240_01601,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,91.3
888439.HMPREF9240_00576,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,91.0
888439.HMPREF9240_01412,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,90.8
888439.HMPREF9240_00781,atpD,ATP&nbsp;synthase&nbsp;subunit&nbsp;beta,90.8
888439.HMPREF9240_01395,EJZ85922.1,annotation&nbsp;not&nbsp;available,90.1
888439.HMPREF9240_01855,EJZ84958.1,annotation&nbsp;not&nbsp;available,90.0
888439.HMPREF9240_00779,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,90.0
888439.HMPREF9240_00337,pyrB,annotation&nbsp;not&nbsp;available,89.9
888439.HMPREF9240_00510,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,89.3
888439.HMPREF9240_00563,rpmC,annotation&nbsp;not&nbsp;available,89.2
888439.HMPREF9240_00078,EJZ88440.1,"Alpha-1,4&nbsp;glucan&nbsp;phosphorylase",89.2
888439.HMPREF9240_00757,EJZ87408.1,annotation&nbsp;not&nbsp;available,89.0
888439.HMPREF9240_00470,EJZ87577.1,annotation&nbsp;not&nbsp;available,89.0
888439.HMPREF9240_00891,pheT,annotation&nbsp;not&nbsp;available,89.0
888439.HMPREF9240_00579,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,88.8
888439.HMPREF9240_00823,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,88.1
