1157637.KB892113_gene5132,KB892113_gene5132,annotation&nbsp;not&nbsp;available,98.5
1157637.KB892124_gene579,KB892124_gene579,annotation&nbsp;not&nbsp;available,98.5
1157637.KB892095_gene2794,KB892095_gene2794,annotation&nbsp;not&nbsp;available,98.5
1157637.KB892124_gene694,KB892124_gene694,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892110_gene4250,KB892110_gene4250,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892108_gene4524,KB892108_gene4524,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892135_gene3496,KB892135_gene3496,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892091_gene5811,KB892091_gene5811,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892135_gene3394,KB892135_gene3394,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892102_gene1412,KB892102_gene1412,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892146_gene7131,KB892146_gene7131,annotation&nbsp;not&nbsp;available,98.4
1157637.KB892090_gene6371,KB892090_gene6371,annotation&nbsp;not&nbsp;available,98.3
1157637.KB892113_gene4802,KB892113_gene4802,annotation&nbsp;not&nbsp;available,98.3
1157637.KB892113_gene4962,KB892113_gene4962,annotation&nbsp;not&nbsp;available,98.3
1157637.KB892090_gene6319,KB892090_gene6319,annotation&nbsp;not&nbsp;available,98.2
1157637.KB892091_gene5587,KB892091_gene5587,annotation&nbsp;not&nbsp;available,98.2
1157637.KB892090_gene6194,KB892090_gene6194,annotation&nbsp;not&nbsp;available,98.2
1157637.KB892124_gene778,KB892124_gene778,annotation&nbsp;not&nbsp;available,98.2
1157637.KB892120_gene329,KB892120_gene329,annotation&nbsp;not&nbsp;available,98.2
1157637.KB892113_gene4926,KB892113_gene4926,annotation&nbsp;not&nbsp;available,98.2
1157637.KB892091_gene5638,KB892091_gene5638,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892124_gene855,KB892124_gene855,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892097_gene1153,KB892097_gene1153,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892106_gene3729,KB892106_gene3729,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892095_gene2880,KB892095_gene2880,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892091_gene5879,KB892091_gene5879,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892135_gene3491,KB892135_gene3491,annotation&nbsp;not&nbsp;available,98.1
1157637.KB892132_gene3640,KB892132_gene3640,annotation&nbsp;not&nbsp;available,98.0
1157637.KB892126_gene3076,KB892126_gene3076,annotation&nbsp;not&nbsp;available,98.0
1157637.KB892090_gene6280,KB892090_gene6280,annotation&nbsp;not&nbsp;available,98.0
1157637.KB892090_gene6393,KB892090_gene6393,annotation&nbsp;not&nbsp;available,98.0
1157637.KB892103_gene1621,KB892103_gene1621,annotation&nbsp;not&nbsp;available,98.0
1157637.KB892156_gene3935,KB892156_gene3935,annotation&nbsp;not&nbsp;available,98.0
1157637.KB892092_gene6933,KB892092_gene6933,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892146_gene7142,KB892146_gene7142,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892114_gene4708,KB892114_gene4708,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892094_gene2922,KB892094_gene2922,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892154_gene7337,KB892154_gene7337,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892090_gene6274,KB892090_gene6274,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892092_gene6925,KB892092_gene6925,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892113_gene4851,KB892113_gene4851,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892115_gene4617,KB892115_gene4617,annotation&nbsp;not&nbsp;available,97.9
1157637.KB892097_gene1103,KB892097_gene1103,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892155_gene7571,KB892155_gene7571,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892096_gene928,KB892096_gene928,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892091_gene5495,KB892091_gene5495,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892132_gene3635,KB892132_gene3635,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892133_gene3678,KB892133_gene3678,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892135_gene3488,KB892135_gene3488,annotation&nbsp;not&nbsp;available,97.8
1157637.KB892102_gene1389,KB892102_gene1389,annotation&nbsp;not&nbsp;available,97.7
1157637.KB892091_gene5396,KB892091_gene5396,annotation&nbsp;not&nbsp;available,97.7
1157637.KB892113_gene4790,KB892113_gene4790,annotation&nbsp;not&nbsp;available,97.7
1157637.KB892112_gene5221,KB892112_gene5221,annotation&nbsp;not&nbsp;available,97.7
1157637.KB892119_gene152,KB892119_gene152,annotation&nbsp;not&nbsp;available,97.7
1157637.KB892099_gene2259,KB892099_gene2259,annotation&nbsp;not&nbsp;available,97.7
1157637.KB892156_gene4117,KB892156_gene4117,annotation&nbsp;not&nbsp;available,97.6
1157637.KB892113_gene4772,KB892113_gene4772,annotation&nbsp;not&nbsp;available,97.6
1157637.KB892130_gene3178,KB892130_gene3178,annotation&nbsp;not&nbsp;available,97.6
1157637.KB892090_gene6317,KB892090_gene6317,annotation&nbsp;not&nbsp;available,97.6
1157637.KB892155_gene7708,KB892155_gene7708,annotation&nbsp;not&nbsp;available,97.6
1157637.KB892106_gene3788,KB892106_gene3788,annotation&nbsp;not&nbsp;available,97.5
1157637.KB892090_gene6433,KB892090_gene6433,annotation&nbsp;not&nbsp;available,97.5
1157637.KB892102_gene1297,KB892102_gene1297,annotation&nbsp;not&nbsp;available,97.5
1157637.KB892100_gene2286,KB892100_gene2286,annotation&nbsp;not&nbsp;available,97.5
1157637.KB892090_gene6392,KB892090_gene6392,annotation&nbsp;not&nbsp;available,97.5
1157637.KB892108_gene4523,KB892108_gene4523,annotation&nbsp;not&nbsp;available,97.4
1157637.KB892124_gene766,KB892124_gene766,annotation&nbsp;not&nbsp;available,97.4
1157637.KB892114_gene4713,KB892114_gene4713,annotation&nbsp;not&nbsp;available,97.4
1157637.KB892094_gene2980,KB892094_gene2980,annotation&nbsp;not&nbsp;available,97.4
1157637.KB892126_gene3112,KB892126_gene3112,annotation&nbsp;not&nbsp;available,97.4
1157637.KB892090_gene6142,KB892090_gene6142,annotation&nbsp;not&nbsp;available,97.4
1157637.KB892156_gene4110,KB892156_gene4110,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892096_gene904,KB892096_gene904,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892122_gene459,KB892122_gene459,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892124_gene736,KB892124_gene736,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892124_gene607,KB892124_gene607,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892113_gene4828,KB892113_gene4828,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892128_gene3265,KB892128_gene3265,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892092_gene6842,KB892092_gene6842,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892105_gene1934,KB892105_gene1934,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892091_gene5793,KB892091_gene5793,annotation&nbsp;not&nbsp;available,97.3
1157637.KB892120_gene361,KB892120_gene361,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892090_gene6456,KB892090_gene6456,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892115_gene4637,KB892115_gene4637,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892094_gene2983,KB892094_gene2983,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892155_gene7676,KB892155_gene7676,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892124_gene562,KB892124_gene562,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892090_gene6401,KB892090_gene6401,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892155_gene7556,KB892155_gene7556,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892095_gene2748,KB892095_gene2748,annotation&nbsp;not&nbsp;available,97.2
1157637.KB892091_gene5623,KB892091_gene5623,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892091_gene5730,KB892091_gene5730,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892154_gene7343,KB892154_gene7343,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892105_gene1880,KB892105_gene1880,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892146_gene7056,KB892146_gene7056,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892155_gene7739,KB892155_gene7739,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892101_gene2453,KB892101_gene2453,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892124_gene794,KB892124_gene794,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892091_gene5537,KB892091_gene5537,annotation&nbsp;not&nbsp;available,97.1
1157637.KB892129_gene3324,KB892129_gene3324,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892091_gene5614,KB892091_gene5614,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892135_gene3495,KB892135_gene3495,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892108_gene4482,KB892108_gene4482,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892154_gene7382,KB892154_gene7382,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892113_gene4808,KB892113_gene4808,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892155_gene7700,KB892155_gene7700,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892124_gene873,KB892124_gene873,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892112_gene5137,KB892112_gene5137,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892095_gene2703,KB892095_gene2703,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892124_gene815,KB892124_gene815,annotation&nbsp;not&nbsp;available,97.0
1157637.KB892113_gene5014,KB892113_gene5014,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892098_gene1995,KB892098_gene1995,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892090_gene6115,KB892090_gene6115,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892093_gene6836,KB892093_gene6836,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892103_gene1669,KB892103_gene1669,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892113_gene5107,KB892113_gene5107,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892117_gene23,KB892117_gene23,annotation&nbsp;not&nbsp;available,96.9
1157637.KB892146_gene7034,KB892146_gene7034,annotation&nbsp;not&nbsp;available,96.8
1157637.KB892108_gene4506,KB892108_gene4506,annotation&nbsp;not&nbsp;available,96.8
1157637.KB892100_gene2283,KB892100_gene2283,annotation&nbsp;not&nbsp;available,96.8
1157637.KB892127_gene3136,KB892127_gene3136,annotation&nbsp;not&nbsp;available,96.8
1157637.KB892090_gene6312,KB892090_gene6312,annotation&nbsp;not&nbsp;available,96.8
1157637.KB892112_gene5168,KB892112_gene5168,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892090_gene6122,KB892090_gene6122,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892146_gene7022,KB892146_gene7022,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892154_gene7452,KB892154_gene7452,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892154_gene7370,KB892154_gene7370,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892091_gene5794,KB892091_gene5794,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892096_gene993,KB892096_gene993,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892124_gene849,KB892124_gene849,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892111_gene4178,KB892111_gene4178,annotation&nbsp;not&nbsp;available,96.7
1157637.KB892124_gene829,KB892124_gene829,annotation&nbsp;not&nbsp;available,96.6
1157637.KB892095_gene2821,KB892095_gene2821,annotation&nbsp;not&nbsp;available,96.6
1157637.KB892118_gene224,KB892118_gene224,annotation&nbsp;not&nbsp;available,96.6
1157637.KB892090_gene6157,KB892090_gene6157,annotation&nbsp;not&nbsp;available,96.6
1157637.KB892091_gene5379,KB892091_gene5379,annotation&nbsp;not&nbsp;available,96.6
1157637.KB892154_gene7524,KB892154_gene7524,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892097_gene1140,KB892097_gene1140,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892105_gene1939,KB892105_gene1939,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892100_gene2304,KB892100_gene2304,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892104_gene1752,KB892104_gene1752,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892096_gene1053,KB892096_gene1053,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892100_gene2395,KB892100_gene2395,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892091_gene5429,KB892091_gene5429,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892124_gene669,KB892124_gene669,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892128_gene3273,KB892128_gene3273,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892091_gene5280,KB892091_gene5280,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892108_gene4521,KB892108_gene4521,annotation&nbsp;not&nbsp;available,96.5
1157637.KB892122_gene479,KB892122_gene479,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892121_gene279,KB892121_gene279,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892102_gene1291,KB892102_gene1291,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892100_gene2364,KB892100_gene2364,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892135_gene3535,KB892135_gene3535,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892096_gene914,KB892096_gene914,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892146_gene7039,KB892146_gene7039,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892095_gene2742,KB892095_gene2742,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892114_gene4716,KB892114_gene4716,annotation&nbsp;not&nbsp;available,96.4
1157637.KB892099_gene2208,KB892099_gene2208,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892125_gene497,KB892125_gene497,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892100_gene2316,KB892100_gene2316,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892096_gene898,KB892096_gene898,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892110_gene4309,KB892110_gene4309,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892111_gene4167,KB892111_gene4167,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892113_gene5044,KB892113_gene5044,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892090_gene6182,KB892090_gene6182,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892114_gene4681,KB892114_gene4681,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892116_gene129,KB892116_gene129,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892154_gene7326,KB892154_gene7326,annotation&nbsp;not&nbsp;available,96.3
1157637.KB892154_gene7354,KB892154_gene7354,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892110_gene4302,KB892110_gene4302,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892101_gene2538,KB892101_gene2538,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892120_gene381,KB892120_gene381,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892090_gene6138,KB892090_gene6138,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892127_gene3140,KB892127_gene3140,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892146_gene7071,KB892146_gene7071,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892090_gene6518,KB892090_gene6518,annotation&nbsp;not&nbsp;available,96.2
1157637.KB892102_gene1472,KB892102_gene1472,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892090_gene6089,KB892090_gene6089,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892094_gene3029,KB892094_gene3029,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892091_gene5806,KB892091_gene5806,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892090_gene6106,KB892090_gene6106,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892102_gene1337,KB892102_gene1337,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892099_gene2221,KB892099_gene2221,annotation&nbsp;not&nbsp;available,96.1
1157637.KB892154_gene7407,KB892154_gene7407,annotation&nbsp;not&nbsp;available,96.0
1157637.KB892105_gene1916,KB892105_gene1916,annotation&nbsp;not&nbsp;available,96.0
1157637.KB892118_gene213,KB892118_gene213,annotation&nbsp;not&nbsp;available,96.0
1157637.KB892111_gene4197,KB892111_gene4197,annotation&nbsp;not&nbsp;available,96.0
1157637.KB892115_gene4628,KB892115_gene4628,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892102_gene1527,KB892102_gene1527,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892102_gene1416,KB892102_gene1416,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892106_gene3740,KB892106_gene3740,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892090_gene5904,KB892090_gene5904,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892095_gene2842,KB892095_gene2842,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892091_gene5718,KB892091_gene5718,annotation&nbsp;not&nbsp;available,95.9
1157637.KB892124_gene777,KB892124_gene777,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892109_gene4369,KB892109_gene4369,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892116_gene82,KB892116_gene82,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892135_gene3570,KB892135_gene3570,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892156_gene3954,KB892156_gene3954,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892091_gene5399,KB892091_gene5399,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892146_gene7040,KB892146_gene7040,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892091_gene5732,KB892091_gene5732,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892098_gene1987,KB892098_gene1987,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892102_gene1373,KB892102_gene1373,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892094_gene2999,KB892094_gene2999,annotation&nbsp;not&nbsp;available,95.8
1157637.KB892105_gene1843,KB892105_gene1843,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892124_gene684,KB892124_gene684,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892135_gene3573,KB892135_gene3573,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892147_gene7256,KB892147_gene7256,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892120_gene337,KB892120_gene337,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892155_gene7666,KB892155_gene7666,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892156_gene4010,KB892156_gene4010,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892105_gene1914,KB892105_gene1914,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892131_gene3235,KB892131_gene3235,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892110_gene4257,KB892110_gene4257,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892103_gene1698,KB892103_gene1698,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892103_gene1643,KB892103_gene1643,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892107_gene3895,KB892107_gene3895,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892094_gene2971,KB892094_gene2971,annotation&nbsp;not&nbsp;available,95.7
1157637.KB892107_gene3878,KB892107_gene3878,annotation&nbsp;not&nbsp;available,95.6
1157637.KB892091_gene5412,KB892091_gene5412,annotation&nbsp;not&nbsp;available,95.6
1157637.KB892154_gene7334,KB892154_gene7334,annotation&nbsp;not&nbsp;available,95.6
1157637.KB892130_gene3204,KB892130_gene3204,annotation&nbsp;not&nbsp;available,95.6
1157637.KB892091_gene5558,KB892091_gene5558,annotation&nbsp;not&nbsp;available,95.6
1157637.KB892101_gene2541,KB892101_gene2541,annotation&nbsp;not&nbsp;available,95.6
1157637.KB892155_gene7744,KB892155_gene7744,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892116_gene120,KB892116_gene120,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892113_gene4852,KB892113_gene4852,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892096_gene1034,KB892096_gene1034,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892092_gene6997,KB892092_gene6997,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892117_gene15,KB892117_gene15,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892146_gene7171,KB892146_gene7171,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892113_gene4959,KB892113_gene4959,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892156_gene4071,KB892156_gene4071,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892090_gene6494,KB892090_gene6494,annotation&nbsp;not&nbsp;available,95.5
1157637.KB892090_gene6405,KB892090_gene6405,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892114_gene4729,KB892114_gene4729,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892124_gene886,KB892124_gene886,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892102_gene1578,KB892102_gene1578,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892103_gene1620,KB892103_gene1620,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892094_gene2923,KB892094_gene2923,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892124_gene654,KB892124_gene654,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892092_gene6960,KB892092_gene6960,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892091_gene5861,KB892091_gene5861,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892090_gene6003,KB892090_gene6003,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892122_gene485,KB892122_gene485,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892097_gene1093,KB892097_gene1093,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892097_gene1110,KB892097_gene1110,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892091_gene5251,KB892091_gene5251,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892090_gene6422,KB892090_gene6422,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892091_gene5410,KB892091_gene5410,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892116_gene138,KB892116_gene138,annotation&nbsp;not&nbsp;available,95.4
1157637.KB892130_gene3181,KB892130_gene3181,annotation&nbsp;not&nbsp;available,95.3
1157637.KB892113_gene5034,KB892113_gene5034,annotation&nbsp;not&nbsp;available,95.3
1157637.KB892090_gene5929,KB892090_gene5929,annotation&nbsp;not&nbsp;available,95.3
1157637.KB892101_gene2498,KB892101_gene2498,annotation&nbsp;not&nbsp;available,95.3
1157637.KB892156_gene3964,KB892156_gene3964,annotation&nbsp;not&nbsp;available,95.3
1157637.KB892124_gene782,KB892124_gene782,annotation&nbsp;not&nbsp;available,95.3
1157637.KB892113_gene4988,KB892113_gene4988,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892091_gene5493,KB892091_gene5493,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892133_gene3684,KB892133_gene3684,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892093_gene6719,KB892093_gene6719,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892113_gene5010,KB892113_gene5010,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892090_gene6400,KB892090_gene6400,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892092_gene6947,KB892092_gene6947,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892156_gene4076,KB892156_gene4076,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892124_gene744,KB892124_gene744,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892113_gene4825,KB892113_gene4825,annotation&nbsp;not&nbsp;available,95.2
1157637.KB892090_gene6187,KB892090_gene6187,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892111_gene4187,KB892111_gene4187,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892119_gene168,KB892119_gene168,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892105_gene1949,KB892105_gene1949,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892146_gene7213,KB892146_gene7213,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892097_gene1111,KB892097_gene1111,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892096_gene972,KB892096_gene972,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892109_gene4426,KB892109_gene4426,annotation&nbsp;not&nbsp;available,95.1
1157637.KB892094_gene2907,KB892094_gene2907,annotation&nbsp;not&nbsp;available,95.0
1157637.KB892155_gene7532,KB892155_gene7532,annotation&nbsp;not&nbsp;available,95.0
1157637.KB892090_gene6094,KB892090_gene6094,annotation&nbsp;not&nbsp;available,95.0
1157637.KB892091_gene5383,KB892091_gene5383,annotation&nbsp;not&nbsp;available,94.9
