1123073.KB899244_gene219,KB899244_gene219,annotation&nbsp;not&nbsp;available,95.9
1123073.KB899241_gene3067,KB899241_gene3067,annotation&nbsp;not&nbsp;available,95.9
1123073.KB899241_gene3103,KB899241_gene3103,annotation&nbsp;not&nbsp;available,95.8
1123073.KB899241_gene2048,KB899241_gene2048,annotation&nbsp;not&nbsp;available,95.8
1123073.KB899242_gene1230,KB899242_gene1230,annotation&nbsp;not&nbsp;available,95.8
1123073.KB899241_gene2671,KB899241_gene2671,annotation&nbsp;not&nbsp;available,95.8
1123073.KB899241_gene2387,KB899241_gene2387,annotation&nbsp;not&nbsp;available,95.8
1123073.KB899241_gene2300,KB899241_gene2300,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899242_gene916,KB899242_gene916,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899242_gene1688,KB899242_gene1688,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899242_gene1492,KB899242_gene1492,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899241_gene2481,KB899241_gene2481,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899242_gene1706,KB899242_gene1706,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899241_gene1775,KB899241_gene1775,annotation&nbsp;not&nbsp;available,95.7
1123073.KB899242_gene1311,KB899242_gene1311,annotation&nbsp;not&nbsp;available,95.6
1123073.KB899244_gene216,KB899244_gene216,annotation&nbsp;not&nbsp;available,95.5
1123073.KB899241_gene2375,KB899241_gene2375,annotation&nbsp;not&nbsp;available,95.5
1123073.KB899241_gene2178,KB899241_gene2178,annotation&nbsp;not&nbsp;available,95.5
1123073.KB899244_gene408,KB899244_gene408,annotation&nbsp;not&nbsp;available,95.5
1123073.KB899243_gene807,KB899243_gene807,annotation&nbsp;not&nbsp;available,95.4
1123073.KB899242_gene1326,KB899242_gene1326,annotation&nbsp;not&nbsp;available,95.4
1123073.KB899242_gene1345,KB899242_gene1345,annotation&nbsp;not&nbsp;available,95.4
1123073.KB899241_gene2132,KB899241_gene2132,annotation&nbsp;not&nbsp;available,95.3
1123073.KB899244_gene261,KB899244_gene261,annotation&nbsp;not&nbsp;available,95.3
1123073.KB899241_gene2377,KB899241_gene2377,annotation&nbsp;not&nbsp;available,95.3
1123073.KB899241_gene2740,KB899241_gene2740,annotation&nbsp;not&nbsp;available,95.3
1123073.KB899245_gene54,KB899245_gene54,annotation&nbsp;not&nbsp;available,95.3
1123073.KB899241_gene2739,KB899241_gene2739,annotation&nbsp;not&nbsp;available,95.3
1123073.KB899241_gene3185,KB899241_gene3185,annotation&nbsp;not&nbsp;available,95.2
1123073.KB899241_gene3418,KB899241_gene3418,annotation&nbsp;not&nbsp;available,95.2
1123073.KB899242_gene1500,KB899242_gene1500,annotation&nbsp;not&nbsp;available,95.1
1123073.KB899242_gene1179,KB899242_gene1179,annotation&nbsp;not&nbsp;available,95.1
1123073.KB899241_gene3156,KB899241_gene3156,annotation&nbsp;not&nbsp;available,95.1
1123073.KB899243_gene587,KB899243_gene587,annotation&nbsp;not&nbsp;available,95.0
1123073.KB899242_gene1041,KB899242_gene1041,annotation&nbsp;not&nbsp;available,94.9
1123073.KB899242_gene1684,KB899242_gene1684,annotation&nbsp;not&nbsp;available,94.8
1123073.KB899243_gene788,KB899243_gene788,annotation&nbsp;not&nbsp;available,94.8
1123073.KB899242_gene1369,KB899242_gene1369,annotation&nbsp;not&nbsp;available,94.7
1123073.KB899244_gene384,KB899244_gene384,annotation&nbsp;not&nbsp;available,94.7
1123073.KB899241_gene1782,KB899241_gene1782,annotation&nbsp;not&nbsp;available,94.6
1123073.KB899241_gene2362,KB899241_gene2362,annotation&nbsp;not&nbsp;available,94.5
1123073.KB899245_gene120,KB899245_gene120,annotation&nbsp;not&nbsp;available,94.5
1123073.KB899243_gene521,KB899243_gene521,annotation&nbsp;not&nbsp;available,94.4
1123073.KB899241_gene1751,KB899241_gene1751,annotation&nbsp;not&nbsp;available,94.4
1123073.KB899241_gene2723,KB899241_gene2723,annotation&nbsp;not&nbsp;available,94.4
1123073.KB899241_gene2575,KB899241_gene2575,annotation&nbsp;not&nbsp;available,94.4
1123073.KB899242_gene1646,KB899242_gene1646,annotation&nbsp;not&nbsp;available,94.3
1123073.KB899242_gene1048,KB899242_gene1048,annotation&nbsp;not&nbsp;available,94.3
1123073.KB899242_gene1504,KB899242_gene1504,annotation&nbsp;not&nbsp;available,94.3
1123073.KB899242_gene1495,KB899242_gene1495,annotation&nbsp;not&nbsp;available,94.3
1123073.KB899241_gene1820,KB899241_gene1820,annotation&nbsp;not&nbsp;available,94.2
1123073.KB899244_gene211,KB899244_gene211,annotation&nbsp;not&nbsp;available,94.2
1123073.KB899242_gene1635,KB899242_gene1635,annotation&nbsp;not&nbsp;available,94.1
1123073.KB899242_gene1390,KB899242_gene1390,annotation&nbsp;not&nbsp;available,94.1
1123073.KB899243_gene518,KB899243_gene518,annotation&nbsp;not&nbsp;available,94.1
1123073.KB899241_gene2786,KB899241_gene2786,annotation&nbsp;not&nbsp;available,94.0
1123073.KB899241_gene2964,KB899241_gene2964,annotation&nbsp;not&nbsp;available,94.0
1123073.KB899241_gene2749,KB899241_gene2749,annotation&nbsp;not&nbsp;available,93.9
1123073.KB899241_gene1803,KB899241_gene1803,annotation&nbsp;not&nbsp;available,93.8
1123073.KB899241_gene1996,KB899241_gene1996,annotation&nbsp;not&nbsp;available,93.8
1123073.KB899241_gene2417,KB899241_gene2417,annotation&nbsp;not&nbsp;available,93.8
1123073.KB899242_gene1539,KB899242_gene1539,annotation&nbsp;not&nbsp;available,93.7
1123073.KB899245_gene9,KB899245_gene9,annotation&nbsp;not&nbsp;available,93.7
1123073.KB899243_gene784,KB899243_gene784,annotation&nbsp;not&nbsp;available,93.7
1123073.KB899242_gene1673,KB899242_gene1673,annotation&nbsp;not&nbsp;available,93.6
1123073.KB899241_gene2397,KB899241_gene2397,annotation&nbsp;not&nbsp;available,93.6
1123073.KB899241_gene1729,KB899241_gene1729,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899241_gene2930,KB899241_gene2930,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899241_gene3017,KB899241_gene3017,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899243_gene684,KB899243_gene684,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899241_gene2727,KB899241_gene2727,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899242_gene1155,KB899242_gene1155,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899241_gene2527,KB899241_gene2527,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899242_gene1181,KB899242_gene1181,annotation&nbsp;not&nbsp;available,93.5
1123073.KB899243_gene548,KB899243_gene548,annotation&nbsp;not&nbsp;available,93.4
1123073.KB899241_gene2666,KB899241_gene2666,annotation&nbsp;not&nbsp;available,93.3
1123073.KB899242_gene915,KB899242_gene915,annotation&nbsp;not&nbsp;available,93.3
1123073.KB899243_gene473,KB899243_gene473,annotation&nbsp;not&nbsp;available,93.3
1123073.KB899242_gene1556,KB899242_gene1556,annotation&nbsp;not&nbsp;available,93.2
1123073.KB899241_gene3008,KB899241_gene3008,annotation&nbsp;not&nbsp;available,93.2
1123073.KB899241_gene2497,KB899241_gene2497,annotation&nbsp;not&nbsp;available,93.0
1123073.KB899243_gene681,KB899243_gene681,annotation&nbsp;not&nbsp;available,93.0
1123073.KB899241_gene3163,KB899241_gene3163,annotation&nbsp;not&nbsp;available,93.0
1123073.KB899241_gene2371,KB899241_gene2371,annotation&nbsp;not&nbsp;available,93.0
1123073.KB899243_gene708,KB899243_gene708,annotation&nbsp;not&nbsp;available,92.9
1123073.KB899241_gene2391,KB899241_gene2391,annotation&nbsp;not&nbsp;available,92.8
1123073.KB899242_gene961,KB899242_gene961,annotation&nbsp;not&nbsp;available,92.7
1123073.KB899241_gene2093,KB899241_gene2093,annotation&nbsp;not&nbsp;available,92.7
1123073.KB899242_gene1396,KB899242_gene1396,annotation&nbsp;not&nbsp;available,92.7
1123073.KB899242_gene1116,KB899242_gene1116,annotation&nbsp;not&nbsp;available,92.7
1123073.KB899243_gene458,KB899243_gene458,annotation&nbsp;not&nbsp;available,92.7
1123073.KB899245_gene96,KB899245_gene96,annotation&nbsp;not&nbsp;available,92.5
1123073.KB899243_gene468,KB899243_gene468,annotation&nbsp;not&nbsp;available,92.5
1123073.KB899245_gene137,KB899245_gene137,annotation&nbsp;not&nbsp;available,92.5
1123073.KB899241_gene2567,KB899241_gene2567,annotation&nbsp;not&nbsp;available,92.4
1123073.KB899241_gene2523,KB899241_gene2523,annotation&nbsp;not&nbsp;available,92.4
1123073.KB899244_gene220,KB899244_gene220,annotation&nbsp;not&nbsp;available,92.3
1123073.KB899243_gene840,KB899243_gene840,annotation&nbsp;not&nbsp;available,92.2
1123073.KB899243_gene614,KB899243_gene614,annotation&nbsp;not&nbsp;available,92.2
1123073.KB899241_gene2858,KB899241_gene2858,annotation&nbsp;not&nbsp;available,92.2
1123073.KB899244_gene186,KB899244_gene186,annotation&nbsp;not&nbsp;available,92.2
1123073.KB899242_gene1670,KB899242_gene1670,annotation&nbsp;not&nbsp;available,92.2
1123073.KB899241_gene3540,KB899241_gene3540,annotation&nbsp;not&nbsp;available,92.2
1123073.KB899241_gene2187,KB899241_gene2187,annotation&nbsp;not&nbsp;available,92.1
1123073.KB899244_gene301,KB899244_gene301,annotation&nbsp;not&nbsp;available,92.1
1123073.KB899241_gene2908,KB899241_gene2908,annotation&nbsp;not&nbsp;available,92.1
1123073.KB899241_gene2962,KB899241_gene2962,annotation&nbsp;not&nbsp;available,92.1
1123073.KB899241_gene3097,KB899241_gene3097,annotation&nbsp;not&nbsp;available,92.1
1123073.KB899242_gene1404,KB899242_gene1404,annotation&nbsp;not&nbsp;available,92.0
1123073.KB899241_gene3424,KB899241_gene3424,annotation&nbsp;not&nbsp;available,92.0
1123073.KB899241_gene2628,KB899241_gene2628,annotation&nbsp;not&nbsp;available,92.0
1123073.KB899241_gene2009,KB899241_gene2009,annotation&nbsp;not&nbsp;available,91.9
1123073.KB899242_gene1710,KB899242_gene1710,annotation&nbsp;not&nbsp;available,91.9
1123073.KB899242_gene1709,KB899242_gene1709,annotation&nbsp;not&nbsp;available,91.9
1123073.KB899243_gene590,KB899243_gene590,annotation&nbsp;not&nbsp;available,91.9
1123073.KB899242_gene1402,KB899242_gene1402,annotation&nbsp;not&nbsp;available,91.9
1123073.KB899243_gene765,KB899243_gene765,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899242_gene1243,KB899242_gene1243,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899241_gene1718,KB899241_gene1718,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899245_gene156,KB899245_gene156,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899241_gene2598,KB899241_gene2598,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899241_gene3331,KB899241_gene3331,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899241_gene2660,KB899241_gene2660,annotation&nbsp;not&nbsp;available,91.8
1123073.KB899242_gene1166,KB899242_gene1166,annotation&nbsp;not&nbsp;available,91.7
1123073.KB899242_gene1352,KB899242_gene1352,annotation&nbsp;not&nbsp;available,91.7
1123073.KB899241_gene1861,KB899241_gene1861,annotation&nbsp;not&nbsp;available,91.7
1123073.KB899242_gene894,KB899242_gene894,annotation&nbsp;not&nbsp;available,91.5
1123073.KB899241_gene2153,KB899241_gene2153,annotation&nbsp;not&nbsp;available,91.4
1123073.KB899242_gene1222,KB899242_gene1222,annotation&nbsp;not&nbsp;available,91.4
1123073.KB899242_gene1265,KB899242_gene1265,annotation&nbsp;not&nbsp;available,91.4
1123073.KB899242_gene1062,KB899242_gene1062,annotation&nbsp;not&nbsp;available,91.4
1123073.KB899241_gene3048,KB899241_gene3048,annotation&nbsp;not&nbsp;available,91.4
1123073.KB899241_gene3459,KB899241_gene3459,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899241_gene2431,KB899241_gene2431,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899244_gene386,KB899244_gene386,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899245_gene77,KB899245_gene77,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899241_gene2070,KB899241_gene2070,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899241_gene2903,KB899241_gene2903,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899241_gene2853,KB899241_gene2853,annotation&nbsp;not&nbsp;available,91.3
1123073.KB899241_gene2472,KB899241_gene2472,annotation&nbsp;not&nbsp;available,91.2
1123073.KB899242_gene1045,KB899242_gene1045,annotation&nbsp;not&nbsp;available,91.2
1123073.KB899241_gene2778,KB899241_gene2778,annotation&nbsp;not&nbsp;available,91.1
1123073.KB899241_gene3400,KB899241_gene3400,annotation&nbsp;not&nbsp;available,91.1
1123073.KB899241_gene2625,KB899241_gene2625,annotation&nbsp;not&nbsp;available,91.1
1123073.KB899241_gene3541,KB899241_gene3541,annotation&nbsp;not&nbsp;available,91.0
1123073.KB899242_gene1055,KB899242_gene1055,annotation&nbsp;not&nbsp;available,91.0
1123073.KB899241_gene2191,KB899241_gene2191,annotation&nbsp;not&nbsp;available,91.0
1123073.KB899241_gene2356,KB899241_gene2356,annotation&nbsp;not&nbsp;available,90.9
1123073.KB899242_gene1334,KB899242_gene1334,annotation&nbsp;not&nbsp;available,90.9
1123073.KB899242_gene1127,KB899242_gene1127,annotation&nbsp;not&nbsp;available,90.9
1123073.KB899241_gene2693,KB899241_gene2693,annotation&nbsp;not&nbsp;available,90.9
1123073.KB899244_gene415,KB899244_gene415,annotation&nbsp;not&nbsp;available,90.9
1123073.KB899241_gene1735,KB899241_gene1735,annotation&nbsp;not&nbsp;available,90.8
1123073.KB899241_gene2509,KB899241_gene2509,annotation&nbsp;not&nbsp;available,90.7
1123073.KB899241_gene3031,KB899241_gene3031,annotation&nbsp;not&nbsp;available,90.7
1123073.KB899245_gene180,KB899245_gene180,annotation&nbsp;not&nbsp;available,90.7
1123073.KB899241_gene3232,KB899241_gene3232,annotation&nbsp;not&nbsp;available,90.7
1123073.KB899241_gene2670,KB899241_gene2670,annotation&nbsp;not&nbsp;available,90.7
1123073.KB899241_gene2834,KB899241_gene2834,annotation&nbsp;not&nbsp;available,90.7
1123073.KB899242_gene1077,KB899242_gene1077,annotation&nbsp;not&nbsp;available,90.6
1123073.KB899241_gene2348,KB899241_gene2348,annotation&nbsp;not&nbsp;available,90.5
1123073.KB899241_gene3525,KB899241_gene3525,annotation&nbsp;not&nbsp;available,90.5
1123073.KB899245_gene44,KB899245_gene44,annotation&nbsp;not&nbsp;available,90.5
1123073.KB899241_gene3285,KB899241_gene3285,annotation&nbsp;not&nbsp;available,90.5
1123073.KB899244_gene340,KB899244_gene340,annotation&nbsp;not&nbsp;available,90.4
1123073.KB899243_gene741,KB899243_gene741,annotation&nbsp;not&nbsp;available,90.4
1123073.KB899243_gene466,KB899243_gene466,annotation&nbsp;not&nbsp;available,90.3
1123073.KB899245_gene72,KB899245_gene72,annotation&nbsp;not&nbsp;available,90.3
1123073.KB899245_gene106,KB899245_gene106,annotation&nbsp;not&nbsp;available,90.2
1123073.KB899242_gene1414,KB899242_gene1414,annotation&nbsp;not&nbsp;available,90.2
1123073.KB899244_gene331,KB899244_gene331,annotation&nbsp;not&nbsp;available,90.2
1123073.KB899241_gene2735,KB899241_gene2735,annotation&nbsp;not&nbsp;available,90.1
1123073.KB899241_gene2722,KB899241_gene2722,annotation&nbsp;not&nbsp;available,90.1
1123073.KB899241_gene3364,KB899241_gene3364,annotation&nbsp;not&nbsp;available,90.1
1123073.KB899241_gene1845,KB899241_gene1845,annotation&nbsp;not&nbsp;available,90.1
1123073.KB899242_gene1480,KB899242_gene1480,annotation&nbsp;not&nbsp;available,90.0
1123073.KB899243_gene735,KB899243_gene735,annotation&nbsp;not&nbsp;available,90.0
1123073.KB899245_gene34,KB899245_gene34,annotation&nbsp;not&nbsp;available,90.0
1123073.KB899244_gene306,KB899244_gene306,annotation&nbsp;not&nbsp;available,90.0
1123073.KB899242_gene1443,KB899242_gene1443,annotation&nbsp;not&nbsp;available,90.0
1123073.KB899242_gene1121,KB899242_gene1121,annotation&nbsp;not&nbsp;available,89.9
1123073.KB899242_gene968,KB899242_gene968,annotation&nbsp;not&nbsp;available,89.9
1123073.KB899242_gene1426,KB899242_gene1426,annotation&nbsp;not&nbsp;available,89.9
1123073.KB899241_gene2197,KB899241_gene2197,annotation&nbsp;not&nbsp;available,89.9
1123073.KB899242_gene1159,KB899242_gene1159,annotation&nbsp;not&nbsp;available,89.9
1123073.KB899242_gene1578,KB899242_gene1578,annotation&nbsp;not&nbsp;available,89.8
1123073.KB899245_gene104,KB899245_gene104,annotation&nbsp;not&nbsp;available,89.8
1123073.KB899245_gene4,KB899245_gene4,annotation&nbsp;not&nbsp;available,89.8
1123073.KB899241_gene2800,KB899241_gene2800,annotation&nbsp;not&nbsp;available,89.8
1123073.KB899241_gene2234,KB899241_gene2234,annotation&nbsp;not&nbsp;available,89.8
1123073.KB899242_gene1296,KB899242_gene1296,annotation&nbsp;not&nbsp;available,89.7
1123073.KB899242_gene1205,KB899242_gene1205,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899241_gene3170,KB899241_gene3170,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899243_gene773,KB899243_gene773,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899242_gene1203,KB899242_gene1203,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899242_gene1400,KB899242_gene1400,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899243_gene606,KB899243_gene606,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899241_gene3494,KB899241_gene3494,annotation&nbsp;not&nbsp;available,89.6
1123073.KB899241_gene2899,KB899241_gene2899,annotation&nbsp;not&nbsp;available,89.5
1123073.KB899244_gene314,KB899244_gene314,annotation&nbsp;not&nbsp;available,89.5
1123073.KB899241_gene2021,KB899241_gene2021,annotation&nbsp;not&nbsp;available,89.4
1123073.KB899242_gene1570,KB899242_gene1570,annotation&nbsp;not&nbsp;available,89.4
1123073.KB899241_gene2720,KB899241_gene2720,annotation&nbsp;not&nbsp;available,89.3
1123073.KB899241_gene2056,KB899241_gene2056,annotation&nbsp;not&nbsp;available,89.3
1123073.KB899241_gene3316,KB899241_gene3316,annotation&nbsp;not&nbsp;available,89.3
1123073.KB899241_gene2287,KB899241_gene2287,annotation&nbsp;not&nbsp;available,89.3
1123073.KB899241_gene3217,KB899241_gene3217,annotation&nbsp;not&nbsp;available,89.3
1123073.KB899244_gene383,KB899244_gene383,annotation&nbsp;not&nbsp;available,89.3
1123073.KB899241_gene2931,KB899241_gene2931,annotation&nbsp;not&nbsp;available,89.2
1123073.KB899241_gene3339,KB899241_gene3339,annotation&nbsp;not&nbsp;available,89.2
