71421.HI_1617,aspC,Aspartate&nbsp;aminotransferase,98.7
71421.HI_0824,mglC,Galactoside&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;MglC,98.6
71421.HI_1125,tal,Transaldolase,98.5
71421.HI_1662,sucA,2-oxoglutarate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,98.4
71421.HI_1075,HI_1075,Probable&nbsp;cytochrome&nbsp;oxidase&nbsp;subunit&nbsp;2,98.4
71421.HI_0482,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,98.3
71421.HI_1674,moaD,Molybdopterin&nbsp;synthase&nbsp;sulfur&nbsp;carrier&nbsp;subunit,98.3
71421.HI_0838,bamE,Outer&nbsp;membrane&nbsp;protein&nbsp;assembly&nbsp;factor&nbsp;BamE,97.9
71421.HI_0029,dacA,D-alanyl-D-alanine&nbsp;carboxypeptidase&nbsp;DacA,97.9
71421.HI_1232,aceF,Dihydrolipoyllysine-residue&nbsp;acetyltransferase&nbsp;component&nbsp;of&nbsp;pyruvate&nbsp;dehydrogenase&nbsp;complex,97.7
71421.HI_1231,lpdA,Dihydrolipoyl&nbsp;dehydrogenase,97.7
71421.HI_0965,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,96.9
71421.HI_1615,purE,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;mutase,96.9
71421.HI_1158,trxB,Thioredoxin&nbsp;reductase,96.8
71421.HI_1584,ilvH,Acetolactate&nbsp;synthase&nbsp;small&nbsp;subunit,96.7
71421.HI_1373,mukE,Chromosome&nbsp;partition&nbsp;protein&nbsp;MukE,96.7
71421.HI_1283,nusA,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusA,96.7
71421.HI_1630,rplY,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,96.7
71421.HI_0472,hisH,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisH,96.5
71421.HI_1442,rpsI,30S&nbsp;ribosomal&nbsp;protein&nbsp;S9,96.5
71421.HI_0851,mobB,Molybdopterin-guanine&nbsp;dinucleotide&nbsp;biosynthesis&nbsp;adapter&nbsp;protein,96.4
71421.HI_1320,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,96.4
71421.HI_0533,rpoD,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor&nbsp;RpoD,96.4
71421.HI_1428,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,96.4
71421.HI_0621,metN,Methionine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MetN,96.0
71421.HI_1388,trpG,Anthranilate&nbsp;synthase&nbsp;component&nbsp;2,95.8
71421.HI_1305,thiL,Thiamine-monophosphate&nbsp;kinase,95.7
71421.HI_1379,phoB,Phosphate&nbsp;regulon&nbsp;transcriptional&nbsp;regulatory&nbsp;protein&nbsp;PhoB,95.4
71421.HI_0856,polA,DNA&nbsp;polymerase&nbsp;I,95.1
71421.HI_0379,HI_0379,Putative&nbsp;HTH-type&nbsp;transcriptional&nbsp;regulator&nbsp;HI_0379,95.1
71421.HI_1317,HI_1317,Putative&nbsp;glucose-6-phosphate&nbsp;1-epimerase,94.7
71421.HI_1693,modA,Molybdate-binding&nbsp;periplasmic&nbsp;protein,94.7
71421.HI_0785,rpmC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L29,94.7
71421.HI_1328,HI_1328,Similar&nbsp;to&nbsp;GB:J02638&nbsp;SP:P02371&nbsp;GB:M14425&nbsp;GB:X00761&nbsp;GB:X01073&nbsp;percent&nbsp;identity:&nbsp;80.90,94.4
71421.HI_0239,secF,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecF,94.3
71421.HI_0923,holA,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;delta,94.2
71421.HI_0895,HI_0895,Uncharacterized&nbsp;transporter&nbsp;HI_0895,94.2
71421.HI_0822,mglB,D-galactose-binding&nbsp;periplasmic&nbsp;protein,94.0
71421.HI_1046,dmsB,Anaerobic&nbsp;dimethyl&nbsp;sulfoxide&nbsp;reductase&nbsp;chain&nbsp;B,93.8
71421.HI_0764,ribB,"3,4-dihydroxy-2-butanone&nbsp;4-phosphate&nbsp;synthase",93.6
71421.HI_1124,oppA,Periplasmic&nbsp;oligopeptide-binding&nbsp;protein,93.5
71421.HI_1533,fabB,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;1,93.4
71421.HI_1076,HI_1076,Probable&nbsp;cytochrome&nbsp;oxidase&nbsp;subunit&nbsp;1,93.4
71421.HI_1705,pepA,Cytosol&nbsp;aminopeptidase,93.3
71421.HI_1638,sapA,Peptide&nbsp;transport&nbsp;periplasmic&nbsp;protein&nbsp;SapA,93.3
71421.HI_0334,relA,GTP&nbsp;pyrophosphokinase,93.2
71421.HI_0577,HI_0577,Uncharacterized&nbsp;protein&nbsp;HI_0577,93.2
71421.HI_0801,rps4,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,93.1
71421.HI_0835,frdA,Fumarate&nbsp;reductase&nbsp;flavoprotein&nbsp;subunit,93.1
71421.HI_0360,HI_0360,Probable&nbsp;iron&nbsp;transport&nbsp;system&nbsp;membrane&nbsp;protein&nbsp;HI_0360,93.0
71421.HI_1383,pstS,Phosphate-binding&nbsp;protein&nbsp;PstS,92.8
71421.HI_1171,HI_1171,Putative&nbsp;anthranilate&nbsp;synthase&nbsp;component&nbsp;II,92.8
71421.HI_0797,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,92.8
71421.HI_1358,glgX,Glycogen&nbsp;operon&nbsp;protein&nbsp;GlgX&nbsp;homolog,92.8
71421.HI_0888,purD,Phosphoribosylamine--glycine&nbsp;ligase,92.8
71421.HI_0998,rpmH,50S&nbsp;ribosomal&nbsp;protein&nbsp;L34,92.8
71421.HI_0812,galU,UTP--glucose-1-phosphate&nbsp;uridylyltransferase,92.8
71421.HI_0758,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,92.6
71421.HI_1703,lptG,Lipopolysaccharide&nbsp;export&nbsp;system&nbsp;permease&nbsp;protein&nbsp;LptG,92.5
71421.HI_0085,ddh,2-hydroxyacid&nbsp;dehydrogenase&nbsp;homolog,92.0
71421.HI_1432,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,92.0
71421.HI_0361,HI_0361,Probable&nbsp;iron&nbsp;transport&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;HI_0361,92.0
71421.HI_1230,apt,Adenine&nbsp;phosphoribosyltransferase,91.9
71421.HI_1549,lolD,Lipoprotein-releasing&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;LolD,91.8
71421.HI_0072,nadK,NAD&nbsp;kinase,91.6
71421.HI_1431,trpB,Tryptophan&nbsp;synthase&nbsp;beta&nbsp;chain,91.5
71421.HI_1164,ompA,Outer&nbsp;membrane&nbsp;protein&nbsp;P5,91.5
71421.HI_0567,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,91.4
71421.HI_0406,accA,Acetyl-coenzyme&nbsp;A&nbsp;carboxylase&nbsp;carboxyl&nbsp;transferase&nbsp;subunit&nbsp;alpha,91.4
71421.HI_1640,sapC,Peptide&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;SapC,91.4
71421.HI_0542,groS,10&nbsp;kDa&nbsp;chaperonin,91.3
71421.HI_1021,thiQ,Thiamine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;ThiQ,91.3
71421.HI_0738.1,ilvA,L-threonine&nbsp;dehydratase&nbsp;biosynthetic&nbsp;IlvA,91.2
71421.HI_1045,dmsC,Anaerobic&nbsp;dimethyl&nbsp;sulfoxide&nbsp;reductase&nbsp;chain&nbsp;C,91.2
71421.HI_0536,ureG,Urease&nbsp;accessory&nbsp;protein&nbsp;UreG,91.1
71421.HI_1378,phoR,Phosphate&nbsp;regulon&nbsp;sensor&nbsp;protein&nbsp;PhoR,91.0
71421.HI_0032,mrdA,"Peptidoglycan&nbsp;D,D-transpeptidase&nbsp;MrdA",91.0
71421.HI_0177,bamD,Outer&nbsp;membrane&nbsp;protein&nbsp;assembly&nbsp;factor&nbsp;BamD,90.9
71421.HI_1086,mlaE,Probable&nbsp;phospholipid&nbsp;ABC&nbsp;transporter&nbsp;permease&nbsp;protein&nbsp;MlaE,90.7
71421.HI_0440,mrcA,Penicillin-binding&nbsp;protein&nbsp;1A,90.6
71421.HI_0530,tsaD,tRNA&nbsp;N6-adenosine&nbsp;threonylcarbamoyltransferase,90.6
71421.HI_0337,glnB,Nitrogen&nbsp;regulatory&nbsp;protein&nbsp;P-II,90.6
71421.HI_1185,dppD,Dipeptide&nbsp;transport&nbsp;ATP-binding&nbsp;protein&nbsp;DppD,90.5
71421.HI_0312,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,90.2
71421.HI_0432,nudC,NADH&nbsp;pyrophosphatase,90.1
71421.HI_1100,ligN,DNA&nbsp;ligase,89.8
71421.HI_0950,rpmG,50S&nbsp;ribosomal&nbsp;protein&nbsp;L33,89.8
71421.HI_1019,thiB,Thiamine-binding&nbsp;periplasmic&nbsp;protein,89.7
71421.HI_1555,lolC,Lipoprotein-releasing&nbsp;system&nbsp;transmembrane&nbsp;protein&nbsp;LolC,89.7
71421.HI_0781,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,89.6
71421.HI_0971,accB,Biotin&nbsp;carboxyl&nbsp;carrier&nbsp;protein&nbsp;of&nbsp;acetyl-CoA&nbsp;carboxylase,89.6
71421.HI_1264,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,89.6
71421.HI_1645,HI_1645,"Fructose-1,6-bisphosphatase&nbsp;class&nbsp;1",89.5
71421.HI_0957,crp,cAMP-activated&nbsp;global&nbsp;transcriptional&nbsp;regulator&nbsp;CRP,89.3
71421.HI_0879,rpmA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L27,89.3
71421.HI_0538,ureE,Urease&nbsp;accessory&nbsp;protein&nbsp;UreE,89.2
71421.HI_0119,znuA,High-affinity&nbsp;zinc&nbsp;uptake&nbsp;system&nbsp;protein&nbsp;ZnuA,89.1
71421.HI_0397,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,88.8
71421.HI_1548,lolE,Lipoprotein-releasing&nbsp;system&nbsp;transmembrane&nbsp;protein&nbsp;LolC,88.5
71421.HI_0354,HI_0354,Uncharacterized&nbsp;ABC&nbsp;transporter&nbsp;ATP-binding&nbsp;protein&nbsp;HI_0354,88.4
71421.HI_0184,HI_0184,S-formylglutathione&nbsp;hydrolase,88.3
71421.HI_1621,HI_1621,Putative&nbsp;metal&nbsp;transport&nbsp;protein&nbsp;HI_1621,88.2
71421.HI_0484,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,88.2
71421.HI_0286,alaA,Glutamate-pyruvate&nbsp;aminotransferase&nbsp;AlaA,87.9
71421.HI_0791,rpsN,30S&nbsp;ribosomal&nbsp;protein&nbsp;S14,87.8
71421.HI_0739,dnaE,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;alpha,87.6
71421.HI_1062,fabZ,3-hydroxyacyl-[acyl-carrier-protein]&nbsp;dehydratase&nbsp;FabZ,87.6
71421.HI_0008,fdxI,"Formate&nbsp;dehydrogenase,&nbsp;cytochrome&nbsp;b556&nbsp;subunit",87.5
71421.HI_0779,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,87.5
71421.HI_1090,ccmB,Heme&nbsp;exporter&nbsp;protein&nbsp;B,87.4
71421.HI_1312,pheT,Phenylalanine--tRNA&nbsp;ligase&nbsp;beta&nbsp;subunit,87.1
71421.HI_0098,fbpB2,Fe(3+)-transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;FbpB&nbsp;2,86.9
71421.HI_1157,cydD,ATP-binding/permease&nbsp;protein&nbsp;CydD,86.8
71421.HI_0823,mglA,Galactose/methyl&nbsp;galactoside&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MglA,86.8
71421.HI_1318,infC,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-3,86.7
71421.HI_0880,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,86.6
71421.HI_1145,pheA,P-protein,86.6
71421.HI_1573,pykA,Pyruvate&nbsp;kinase,86.3
71421.HI_0743,secB,Protein-export&nbsp;protein&nbsp;SecB,86.2
71421.HI_0607,sdhL,Shikimate&nbsp;dehydrogenase-like&nbsp;protein&nbsp;HI_0607,86.1
71421.HI_0581,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,85.5
71421.HI_0502,rbsA,Ribose&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;RbsA,85.5
71421.HI_0913,rpsB,30S&nbsp;ribosomal&nbsp;protein&nbsp;S2,85.4
71421.HI_0357,HI_0357,Putative&nbsp;thiamine&nbsp;biosynthesis&nbsp;protein&nbsp;HI_0357,85.2
71421.HI_1182,ligA_1,DNA&nbsp;ligase,84.9
71421.HI_0459,pyrR,Bifunctional&nbsp;protein&nbsp;PyrR,84.8
71421.HI_1122,oppC,Oligopeptide&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;OppC,84.7
71421.HI_0796,rpmD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L30,84.5
71421.HI_1719,glnD,Bifunctional&nbsp;uridylyltransferase/uridylyl-removing&nbsp;enzyme,84.5
71421.HI_0351,galE,UDP-glucose&nbsp;4-epimerase,84.2
71421.HI_0986,leuA,2-isopropylmalate&nbsp;synthase,84.0
71421.HI_0543,groL,60&nbsp;kDa&nbsp;chaperonin,84.0
71421.HI_1143,ftsZ,Cell&nbsp;division&nbsp;protein&nbsp;FtsZ,83.9
71421.HI_0989,leuD,3-isopropylmalate&nbsp;dehydratase&nbsp;small&nbsp;subunit,83.9
