1134445.AJJM01000051_gene2105,AJJM01000051_gene2105,annotation&nbsp;not&nbsp;available,98.9
1134445.AJJM01000153_gene1665,AJJM01000153_gene1665,annotation&nbsp;not&nbsp;available,98.9
1134445.AJJM01000009_gene2971,AJJM01000009_gene2971,annotation&nbsp;not&nbsp;available,98.9
1134445.AJJM01000043_gene1242,AJJM01000043_gene1242,annotation&nbsp;not&nbsp;available,98.8
1134445.AJJM01000095_gene3683,AJJM01000095_gene3683,annotation&nbsp;not&nbsp;available,98.8
1134445.AJJM01000027_gene4438,AJJM01000027_gene4438,annotation&nbsp;not&nbsp;available,98.8
1134445.AJJM01000059_gene2319,AJJM01000059_gene2319,annotation&nbsp;not&nbsp;available,98.8
1134445.AJJM01000228_gene1856,AJJM01000228_gene1856,annotation&nbsp;not&nbsp;available,98.8
1134445.AJJM01000023_gene4258,AJJM01000023_gene4258,annotation&nbsp;not&nbsp;available,98.7
1134445.AJJM01000029_gene4519,AJJM01000029_gene4519,annotation&nbsp;not&nbsp;available,98.7
1134445.AJJM01000014_gene427,AJJM01000014_gene427,annotation&nbsp;not&nbsp;available,98.7
1134445.AJJM01000135_gene1159,AJJM01000135_gene1159,annotation&nbsp;not&nbsp;available,98.7
1134445.AJJM01000073_gene654,AJJM01000073_gene654,annotation&nbsp;not&nbsp;available,98.7
1134445.AJJM01000010_gene3072,AJJM01000010_gene3072,annotation&nbsp;not&nbsp;available,98.6
1134445.AJJM01000035_gene4158,AJJM01000035_gene4158,annotation&nbsp;not&nbsp;available,98.5
1134445.AJJM01000030_gene4554,AJJM01000030_gene4554,annotation&nbsp;not&nbsp;available,98.5
1134445.AJJM01000004_gene3480,AJJM01000004_gene3480,annotation&nbsp;not&nbsp;available,98.5
1134445.AJJM01000001_gene2794,AJJM01000001_gene2794,annotation&nbsp;not&nbsp;available,98.5
1134445.AJJM01000005_gene3254,AJJM01000005_gene3254,annotation&nbsp;not&nbsp;available,98.4
1134445.AJJM01000025_gene4375,AJJM01000025_gene4375,annotation&nbsp;not&nbsp;available,98.4
1134445.AJJM01000007_gene3137,AJJM01000007_gene3137,annotation&nbsp;not&nbsp;available,98.4
1134445.AJJM01000113_gene1931,AJJM01000113_gene1931,annotation&nbsp;not&nbsp;available,98.4
1134445.AJJM01000019_gene2147,AJJM01000019_gene2147,annotation&nbsp;not&nbsp;available,98.3
1134445.AJJM01000024_gene4304,AJJM01000024_gene4304,annotation&nbsp;not&nbsp;available,98.3
1134445.AJJM01000004_gene3458,AJJM01000004_gene3458,annotation&nbsp;not&nbsp;available,98.2
1134445.AJJM01000015_gene346,AJJM01000015_gene346,annotation&nbsp;not&nbsp;available,98.1
1134445.AJJM01000068_gene1708,AJJM01000068_gene1708,annotation&nbsp;not&nbsp;available,98.0
1134445.AJJM01000164_gene764,AJJM01000164_gene764,annotation&nbsp;not&nbsp;available,97.9
1134445.AJJM01000171_gene97,AJJM01000171_gene97,annotation&nbsp;not&nbsp;available,97.9
1134445.AJJM01000023_gene4268,AJJM01000023_gene4268,annotation&nbsp;not&nbsp;available,97.9
1134445.AJJM01000010_gene3058,AJJM01000010_gene3058,annotation&nbsp;not&nbsp;available,97.9
1134445.AJJM01000155_gene1542,AJJM01000155_gene1542,annotation&nbsp;not&nbsp;available,97.8
1134445.AJJM01000063_gene1765,AJJM01000063_gene1765,annotation&nbsp;not&nbsp;available,97.8
1134445.AJJM01000006_gene3274,AJJM01000006_gene3274,annotation&nbsp;not&nbsp;available,97.8
1134445.AJJM01000047_gene1442,AJJM01000047_gene1442,annotation&nbsp;not&nbsp;available,97.8
1134445.AJJM01000036_gene108,AJJM01000036_gene108,annotation&nbsp;not&nbsp;available,97.8
1134445.AJJM01000003_gene3363,AJJM01000003_gene3363,annotation&nbsp;not&nbsp;available,97.7
1134445.AJJM01000097_gene3557,AJJM01000097_gene3557,annotation&nbsp;not&nbsp;available,97.7
1134445.AJJM01000025_gene4343,AJJM01000025_gene4343,annotation&nbsp;not&nbsp;available,97.7
1134445.AJJM01000095_gene3665,AJJM01000095_gene3665,annotation&nbsp;not&nbsp;available,97.7
1134445.AJJM01000097_gene3559,AJJM01000097_gene3559,annotation&nbsp;not&nbsp;available,97.7
1134445.AJJM01000027_gene4431,AJJM01000027_gene4431,annotation&nbsp;not&nbsp;available,97.7
1134445.AJJM01000036_gene121,AJJM01000036_gene121,annotation&nbsp;not&nbsp;available,97.6
1134445.AJJM01000016_gene344,AJJM01000016_gene344,annotation&nbsp;not&nbsp;available,97.6
1134445.AJJM01000128_gene2565,AJJM01000128_gene2565,annotation&nbsp;not&nbsp;available,97.6
1134445.AJJM01000002_gene2839,AJJM01000002_gene2839,annotation&nbsp;not&nbsp;available,97.6
1134445.AJJM01000037_gene1331,AJJM01000037_gene1331,annotation&nbsp;not&nbsp;available,97.5
1134445.AJJM01000119_gene1966,AJJM01000119_gene1966,annotation&nbsp;not&nbsp;available,97.5
1134445.AJJM01000003_gene3392,AJJM01000003_gene3392,annotation&nbsp;not&nbsp;available,97.5
1134445.AJJM01000002_gene2846,AJJM01000002_gene2846,annotation&nbsp;not&nbsp;available,97.5
1134445.AJJM01000016_gene336,AJJM01000016_gene336,annotation&nbsp;not&nbsp;available,97.5
1134445.AJJM01000117_gene1997,AJJM01000117_gene1997,annotation&nbsp;not&nbsp;available,97.4
1134445.AJJM01000148_gene1553,AJJM01000148_gene1553,annotation&nbsp;not&nbsp;available,97.4
1134445.AJJM01000036_gene126,AJJM01000036_gene126,annotation&nbsp;not&nbsp;available,97.4
1134445.AJJM01000006_gene3316,AJJM01000006_gene3316,annotation&nbsp;not&nbsp;available,97.4
1134445.AJJM01000063_gene1763,AJJM01000063_gene1763,annotation&nbsp;not&nbsp;available,97.4
1134445.AJJM01000014_gene419,AJJM01000014_gene419,annotation&nbsp;not&nbsp;available,97.3
1134445.AJJM01000011_gene3515,AJJM01000011_gene3515,annotation&nbsp;not&nbsp;available,97.3
1134445.AJJM01000191_gene3780,AJJM01000191_gene3780,annotation&nbsp;not&nbsp;available,97.3
1134445.AJJM01000066_gene3739,AJJM01000066_gene3739,annotation&nbsp;not&nbsp;available,97.3
1134445.AJJM01000001_gene2702,AJJM01000001_gene2702,annotation&nbsp;not&nbsp;available,97.2
1134445.AJJM01000114_gene1955,AJJM01000114_gene1955,annotation&nbsp;not&nbsp;available,97.2
1134445.AJJM01000019_gene2163,AJJM01000019_gene2163,annotation&nbsp;not&nbsp;available,97.2
1134445.AJJM01000052_gene2076,AJJM01000052_gene2076,annotation&nbsp;not&nbsp;available,97.2
1134445.AJJM01000075_gene603,AJJM01000075_gene603,annotation&nbsp;not&nbsp;available,97.1
1134445.AJJM01000060_gene2297,AJJM01000060_gene2297,annotation&nbsp;not&nbsp;available,97.0
1134445.AJJM01000076_gene634,AJJM01000076_gene634,annotation&nbsp;not&nbsp;available,97.0
1134445.AJJM01000091_gene3705,AJJM01000091_gene3705,annotation&nbsp;not&nbsp;available,97.0
1134445.AJJM01000003_gene3346,AJJM01000003_gene3346,annotation&nbsp;not&nbsp;available,96.9
1134445.AJJM01000001_gene2805,AJJM01000001_gene2805,annotation&nbsp;not&nbsp;available,96.9
1134445.AJJM01000009_gene3009,AJJM01000009_gene3009,annotation&nbsp;not&nbsp;available,96.8
1134445.AJJM01000025_gene4345,AJJM01000025_gene4345,annotation&nbsp;not&nbsp;available,96.8
1134445.AJJM01000006_gene3330,AJJM01000006_gene3330,annotation&nbsp;not&nbsp;available,96.7
1134445.AJJM01000039_gene1288,AJJM01000039_gene1288,annotation&nbsp;not&nbsp;available,96.7
1134445.AJJM01000226_gene1843,AJJM01000226_gene1843,annotation&nbsp;not&nbsp;available,96.7
