1206729.BAFZ01000068_gene4158,BAFZ01000068_gene4158,annotation&nbsp;not&nbsp;available,98.2
1206729.BAFZ01000068_gene4055,BAFZ01000068_gene4055,annotation&nbsp;not&nbsp;available,98.2
1206729.BAFZ01000119_gene2657,BAFZ01000119_gene2657,annotation&nbsp;not&nbsp;available,98.2
1206729.BAFZ01000099_gene6176,BAFZ01000099_gene6176,annotation&nbsp;not&nbsp;available,98.1
1206729.BAFZ01000089_gene2308,BAFZ01000089_gene2308,annotation&nbsp;not&nbsp;available,98.1
1206729.BAFZ01000089_gene2521,BAFZ01000089_gene2521,annotation&nbsp;not&nbsp;available,98.1
1206729.BAFZ01000001_gene62,BAFZ01000001_gene62,annotation&nbsp;not&nbsp;available,98.1
1206729.BAFZ01000100_gene5941,BAFZ01000100_gene5941,annotation&nbsp;not&nbsp;available,98.0
1206729.BAFZ01000099_gene6113,BAFZ01000099_gene6113,annotation&nbsp;not&nbsp;available,98.0
1206729.BAFZ01000108_gene485,BAFZ01000108_gene485,annotation&nbsp;not&nbsp;available,98.0
1206729.BAFZ01000007_gene1269,BAFZ01000007_gene1269,annotation&nbsp;not&nbsp;available,98.0
1206729.BAFZ01000036_gene4766,BAFZ01000036_gene4766,annotation&nbsp;not&nbsp;available,98.0
1206729.BAFZ01000155_gene5842,BAFZ01000155_gene5842,annotation&nbsp;not&nbsp;available,97.9
1206729.BAFZ01000048_gene5194,BAFZ01000048_gene5194,annotation&nbsp;not&nbsp;available,97.9
1206729.BAFZ01000004_gene1081,BAFZ01000004_gene1081,annotation&nbsp;not&nbsp;available,97.9
1206729.BAFZ01000064_gene3991,BAFZ01000064_gene3991,annotation&nbsp;not&nbsp;available,97.9
1206729.BAFZ01000001_gene15,BAFZ01000001_gene15,annotation&nbsp;not&nbsp;available,97.9
1206729.BAFZ01000092_gene2252,BAFZ01000092_gene2252,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000119_gene2810,BAFZ01000119_gene2810,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000042_gene4719,BAFZ01000042_gene4719,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000100_gene5888,BAFZ01000100_gene5888,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000041_gene4497,BAFZ01000041_gene4497,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000034_gene5018,BAFZ01000034_gene5018,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000072_gene4361,BAFZ01000072_gene4361,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000002_gene249,BAFZ01000002_gene249,annotation&nbsp;not&nbsp;available,97.8
1206729.BAFZ01000077_gene1612,BAFZ01000077_gene1612,annotation&nbsp;not&nbsp;available,97.7
1206729.BAFZ01000138_gene5043,BAFZ01000138_gene5043,annotation&nbsp;not&nbsp;available,97.7
1206729.BAFZ01000077_gene1605,BAFZ01000077_gene1605,annotation&nbsp;not&nbsp;available,97.7
1206729.BAFZ01000162_gene5538,BAFZ01000162_gene5538,annotation&nbsp;not&nbsp;available,97.7
1206729.BAFZ01000159_gene6379,BAFZ01000159_gene6379,annotation&nbsp;not&nbsp;available,97.7
1206729.BAFZ01000004_gene1021,BAFZ01000004_gene1021,annotation&nbsp;not&nbsp;available,97.7
1206729.BAFZ01000058_gene3348,BAFZ01000058_gene3348,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000068_gene4082,BAFZ01000068_gene4082,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000157_gene6501,BAFZ01000157_gene6501,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000036_gene4805,BAFZ01000036_gene4805,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000004_gene1057,BAFZ01000004_gene1057,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000034_gene4935,BAFZ01000034_gene4935,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000108_gene488,BAFZ01000108_gene488,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000083_gene1850,BAFZ01000083_gene1850,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000061_gene3842,BAFZ01000061_gene3842,annotation&nbsp;not&nbsp;available,97.6
1206729.BAFZ01000126_gene1970,BAFZ01000126_gene1970,annotation&nbsp;not&nbsp;available,97.5
1206729.BAFZ01000083_gene1845,BAFZ01000083_gene1845,annotation&nbsp;not&nbsp;available,97.5
1206729.BAFZ01000004_gene1003,BAFZ01000004_gene1003,annotation&nbsp;not&nbsp;available,97.5
1206729.BAFZ01000002_gene247,BAFZ01000002_gene247,annotation&nbsp;not&nbsp;available,97.5
1206729.BAFZ01000002_gene159,BAFZ01000002_gene159,annotation&nbsp;not&nbsp;available,97.5
1206729.BAFZ01000002_gene179,BAFZ01000002_gene179,annotation&nbsp;not&nbsp;available,97.4
1206729.BAFZ01000119_gene2726,BAFZ01000119_gene2726,annotation&nbsp;not&nbsp;available,97.4
1206729.BAFZ01000035_gene5025,BAFZ01000035_gene5025,annotation&nbsp;not&nbsp;available,97.4
1206729.BAFZ01000161_gene6306,BAFZ01000161_gene6306,annotation&nbsp;not&nbsp;available,97.4
1206729.BAFZ01000001_gene58,BAFZ01000001_gene58,annotation&nbsp;not&nbsp;available,97.4
1206729.BAFZ01000034_gene4981,BAFZ01000034_gene4981,annotation&nbsp;not&nbsp;available,97.4
1206729.BAFZ01000165_gene5777,BAFZ01000165_gene5777,annotation&nbsp;not&nbsp;available,97.3
1206729.BAFZ01000119_gene2664,BAFZ01000119_gene2664,annotation&nbsp;not&nbsp;available,97.3
1206729.BAFZ01000108_gene480,BAFZ01000108_gene480,annotation&nbsp;not&nbsp;available,97.3
1206729.BAFZ01000155_gene5828,BAFZ01000155_gene5828,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000099_gene6208,BAFZ01000099_gene6208,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000036_gene4860,BAFZ01000036_gene4860,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000119_gene2846,BAFZ01000119_gene2846,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000165_gene5818,BAFZ01000165_gene5818,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000119_gene2872,BAFZ01000119_gene2872,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000113_gene377,BAFZ01000113_gene377,annotation&nbsp;not&nbsp;available,97.2
1206729.BAFZ01000119_gene2681,BAFZ01000119_gene2681,annotation&nbsp;not&nbsp;available,97.1
1206729.BAFZ01000068_gene4059,BAFZ01000068_gene4059,annotation&nbsp;not&nbsp;available,97.1
1206729.BAFZ01000053_gene5291,BAFZ01000053_gene5291,annotation&nbsp;not&nbsp;available,97.1
1206729.BAFZ01000069_gene4035,BAFZ01000069_gene4035,annotation&nbsp;not&nbsp;available,97.1
1206729.BAFZ01000068_gene4077,BAFZ01000068_gene4077,annotation&nbsp;not&nbsp;available,97.1
1206729.BAFZ01000061_gene3785,BAFZ01000061_gene3785,annotation&nbsp;not&nbsp;available,97.1
1206729.BAFZ01000126_gene2049,BAFZ01000126_gene2049,annotation&nbsp;not&nbsp;available,97.0
1206729.BAFZ01000119_gene2838,BAFZ01000119_gene2838,annotation&nbsp;not&nbsp;available,97.0
1206729.BAFZ01000099_gene6251,BAFZ01000099_gene6251,annotation&nbsp;not&nbsp;available,96.9
1206729.BAFZ01000068_gene4180,BAFZ01000068_gene4180,annotation&nbsp;not&nbsp;available,96.9
1206729.BAFZ01000081_gene1700,BAFZ01000081_gene1700,annotation&nbsp;not&nbsp;available,96.9
1206729.BAFZ01000025_gene509,BAFZ01000025_gene509,annotation&nbsp;not&nbsp;available,96.9
1206729.BAFZ01000077_gene1534,BAFZ01000077_gene1534,annotation&nbsp;not&nbsp;available,96.9
1206729.BAFZ01000036_gene4798,BAFZ01000036_gene4798,annotation&nbsp;not&nbsp;available,96.9
1206729.BAFZ01000061_gene3649,BAFZ01000061_gene3649,annotation&nbsp;not&nbsp;available,96.8
1206729.BAFZ01000032_gene684,BAFZ01000032_gene684,annotation&nbsp;not&nbsp;available,96.8
1206729.BAFZ01000071_gene4247,BAFZ01000071_gene4247,annotation&nbsp;not&nbsp;available,96.8
1206729.BAFZ01000119_gene2702,BAFZ01000119_gene2702,annotation&nbsp;not&nbsp;available,96.8
1206729.BAFZ01000007_gene1313,BAFZ01000007_gene1313,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000165_gene5720,BAFZ01000165_gene5720,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000162_gene5535,BAFZ01000162_gene5535,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000165_gene5763,BAFZ01000165_gene5763,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000036_gene4823,BAFZ01000036_gene4823,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000025_gene558,BAFZ01000025_gene558,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000054_gene3132,BAFZ01000054_gene3132,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000044_gene5443,BAFZ01000044_gene5443,annotation&nbsp;not&nbsp;available,96.7
1206729.BAFZ01000082_gene1785,BAFZ01000082_gene1785,annotation&nbsp;not&nbsp;available,96.6
1206729.BAFZ01000032_gene845,BAFZ01000032_gene845,annotation&nbsp;not&nbsp;available,96.6
1206729.BAFZ01000082_gene1794,BAFZ01000082_gene1794,annotation&nbsp;not&nbsp;available,96.6
1206729.BAFZ01000001_gene3,BAFZ01000001_gene3,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000119_gene2712,BAFZ01000119_gene2712,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000120_gene3226,BAFZ01000120_gene3226,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000024_gene674,BAFZ01000024_gene674,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000058_gene3371,BAFZ01000058_gene3371,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000023_gene6588,BAFZ01000023_gene6588,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000061_gene3847,BAFZ01000061_gene3847,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000071_gene4219,BAFZ01000071_gene4219,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000093_gene2137,BAFZ01000093_gene2137,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000061_gene3618,BAFZ01000061_gene3618,annotation&nbsp;not&nbsp;available,96.5
1206729.BAFZ01000007_gene1253,BAFZ01000007_gene1253,annotation&nbsp;not&nbsp;available,96.4
1206729.BAFZ01000119_gene2619,BAFZ01000119_gene2619,annotation&nbsp;not&nbsp;available,96.4
1206729.BAFZ01000023_gene6559,BAFZ01000023_gene6559,annotation&nbsp;not&nbsp;available,96.4
1206729.BAFZ01000099_gene6126,BAFZ01000099_gene6126,annotation&nbsp;not&nbsp;available,96.4
1206729.BAFZ01000061_gene3703,BAFZ01000061_gene3703,annotation&nbsp;not&nbsp;available,96.3
1206729.BAFZ01000080_gene1669,BAFZ01000080_gene1669,annotation&nbsp;not&nbsp;available,96.3
1206729.BAFZ01000085_gene1904,BAFZ01000085_gene1904,annotation&nbsp;not&nbsp;available,96.3
1206729.BAFZ01000163_gene5469,BAFZ01000163_gene5469,annotation&nbsp;not&nbsp;available,96.3
1206729.BAFZ01000058_gene3313,BAFZ01000058_gene3313,annotation&nbsp;not&nbsp;available,96.3
1206729.BAFZ01000007_gene1315,BAFZ01000007_gene1315,annotation&nbsp;not&nbsp;available,96.3
1206729.BAFZ01000125_gene5516,BAFZ01000125_gene5516,annotation&nbsp;not&nbsp;available,96.2
1206729.BAFZ01000058_gene3272,BAFZ01000058_gene3272,annotation&nbsp;not&nbsp;available,96.2
1206729.BAFZ01000065_gene3983,BAFZ01000065_gene3983,annotation&nbsp;not&nbsp;available,96.2
1206729.BAFZ01000032_gene802,BAFZ01000032_gene802,annotation&nbsp;not&nbsp;available,96.2
1206729.BAFZ01000007_gene1221,BAFZ01000007_gene1221,annotation&nbsp;not&nbsp;available,96.2
1206729.BAFZ01000165_gene5776,BAFZ01000165_gene5776,annotation&nbsp;not&nbsp;available,96.2
1206729.BAFZ01000119_gene2693,BAFZ01000119_gene2693,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000119_gene2628,BAFZ01000119_gene2628,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000068_gene4107,BAFZ01000068_gene4107,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000056_gene3400,BAFZ01000056_gene3400,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000098_gene6066,BAFZ01000098_gene6066,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000116_gene2967,BAFZ01000116_gene2967,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000119_gene2684,BAFZ01000119_gene2684,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000087_gene2572,BAFZ01000087_gene2572,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000041_gene4581,BAFZ01000041_gene4581,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000100_gene5955,BAFZ01000100_gene5955,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000048_gene5102,BAFZ01000048_gene5102,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000107_gene436,BAFZ01000107_gene436,annotation&nbsp;not&nbsp;available,96.1
1206729.BAFZ01000036_gene4834,BAFZ01000036_gene4834,annotation&nbsp;not&nbsp;available,96.0
1206729.BAFZ01000042_gene4679,BAFZ01000042_gene4679,annotation&nbsp;not&nbsp;available,96.0
1206729.BAFZ01000049_gene5066,BAFZ01000049_gene5066,annotation&nbsp;not&nbsp;available,96.0
1206729.BAFZ01000001_gene87,BAFZ01000001_gene87,annotation&nbsp;not&nbsp;available,96.0
1206729.BAFZ01000100_gene5905,BAFZ01000100_gene5905,annotation&nbsp;not&nbsp;available,96.0
1206729.BAFZ01000065_gene3970,BAFZ01000065_gene3970,annotation&nbsp;not&nbsp;available,95.9
1206729.BAFZ01000116_gene2910,BAFZ01000116_gene2910,annotation&nbsp;not&nbsp;available,95.8
1206729.BAFZ01000165_gene5664,BAFZ01000165_gene5664,annotation&nbsp;not&nbsp;available,95.8
1206729.BAFZ01000159_gene6378,BAFZ01000159_gene6378,annotation&nbsp;not&nbsp;available,95.8
1206729.BAFZ01000024_gene639,BAFZ01000024_gene639,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000001_gene34,BAFZ01000001_gene34,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000099_gene6227,BAFZ01000099_gene6227,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000071_gene4277,BAFZ01000071_gene4277,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000053_gene5268,BAFZ01000053_gene5268,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000077_gene1556,BAFZ01000077_gene1556,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000100_gene5934,BAFZ01000100_gene5934,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000003_gene338,BAFZ01000003_gene338,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000163_gene5456,BAFZ01000163_gene5456,annotation&nbsp;not&nbsp;available,95.7
1206729.BAFZ01000034_gene4931,BAFZ01000034_gene4931,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000116_gene2915,BAFZ01000116_gene2915,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000068_gene4119,BAFZ01000068_gene4119,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000003_gene350,BAFZ01000003_gene350,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000075_gene1898,BAFZ01000075_gene1898,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000059_gene3389,BAFZ01000059_gene3389,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000058_gene3301,BAFZ01000058_gene3301,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000046_gene5225,BAFZ01000046_gene5225,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000055_gene3159,BAFZ01000055_gene3159,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000082_gene1799,BAFZ01000082_gene1799,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000055_gene3164,BAFZ01000055_gene3164,annotation&nbsp;not&nbsp;available,95.6
1206729.BAFZ01000093_gene2149,BAFZ01000093_gene2149,annotation&nbsp;not&nbsp;available,95.5
1206729.BAFZ01000068_gene4061,BAFZ01000068_gene4061,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000034_gene4978,BAFZ01000034_gene4978,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000041_gene4586,BAFZ01000041_gene4586,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000065_gene3962,BAFZ01000065_gene3962,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000089_gene2369,BAFZ01000089_gene2369,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000004_gene1008,BAFZ01000004_gene1008,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000076_gene1436,BAFZ01000076_gene1436,annotation&nbsp;not&nbsp;available,95.4
1206729.BAFZ01000156_gene6539,BAFZ01000156_gene6539,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000064_gene3998,BAFZ01000064_gene3998,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000077_gene1507,BAFZ01000077_gene1507,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000007_gene1323,BAFZ01000007_gene1323,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000083_gene1831,BAFZ01000083_gene1831,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000050_gene5401,BAFZ01000050_gene5401,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000163_gene5479,BAFZ01000163_gene5479,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000114_gene4371,BAFZ01000114_gene4371,annotation&nbsp;not&nbsp;available,95.3
1206729.BAFZ01000162_gene5534,BAFZ01000162_gene5534,annotation&nbsp;not&nbsp;available,95.2
1206729.BAFZ01000082_gene1804,BAFZ01000082_gene1804,annotation&nbsp;not&nbsp;available,95.2
1206729.BAFZ01000083_gene1816,BAFZ01000083_gene1816,annotation&nbsp;not&nbsp;available,95.2
1206729.BAFZ01000126_gene2001,BAFZ01000126_gene2001,annotation&nbsp;not&nbsp;available,95.2
1206729.BAFZ01000093_gene2135,BAFZ01000093_gene2135,annotation&nbsp;not&nbsp;available,95.2
1206729.BAFZ01000119_gene2844,BAFZ01000119_gene2844,annotation&nbsp;not&nbsp;available,95.2
1206729.BAFZ01000032_gene709,BAFZ01000032_gene709,annotation&nbsp;not&nbsp;available,95.1
1206729.BAFZ01000089_gene2367,BAFZ01000089_gene2367,annotation&nbsp;not&nbsp;available,95.1
1206729.BAFZ01000119_gene2799,BAFZ01000119_gene2799,annotation&nbsp;not&nbsp;available,95.1
1206729.BAFZ01000161_gene6290,BAFZ01000161_gene6290,annotation&nbsp;not&nbsp;available,95.1
1206729.BAFZ01000032_gene774,BAFZ01000032_gene774,annotation&nbsp;not&nbsp;available,95.1
1206729.BAFZ01000068_gene4178,BAFZ01000068_gene4178,annotation&nbsp;not&nbsp;available,95.0
1206729.BAFZ01000063_gene3592,BAFZ01000063_gene3592,annotation&nbsp;not&nbsp;available,95.0
1206729.BAFZ01000054_gene3059,BAFZ01000054_gene3059,annotation&nbsp;not&nbsp;available,95.0
1206729.BAFZ01000049_gene5072,BAFZ01000049_gene5072,annotation&nbsp;not&nbsp;available,95.0
1206729.BAFZ01000046_gene5224,BAFZ01000046_gene5224,annotation&nbsp;not&nbsp;available,95.0
1206729.BAFZ01000156_gene6534,BAFZ01000156_gene6534,annotation&nbsp;not&nbsp;available,95.0
1206729.BAFZ01000061_gene3858,BAFZ01000061_gene3858,annotation&nbsp;not&nbsp;available,94.9
1206729.BAFZ01000007_gene1255,BAFZ01000007_gene1255,annotation&nbsp;not&nbsp;available,94.9
1206729.BAFZ01000151_gene4433,BAFZ01000151_gene4433,annotation&nbsp;not&nbsp;available,94.9
1206729.BAFZ01000002_gene298,BAFZ01000002_gene298,annotation&nbsp;not&nbsp;available,94.9
1206729.BAFZ01000007_gene1320,BAFZ01000007_gene1320,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000043_gene4732,BAFZ01000043_gene4732,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000036_gene4866,BAFZ01000036_gene4866,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000048_gene5140,BAFZ01000048_gene5140,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000123_gene3939,BAFZ01000123_gene3939,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000093_gene2164,BAFZ01000093_gene2164,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000163_gene5493,BAFZ01000163_gene5493,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000048_gene5113,BAFZ01000048_gene5113,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000089_gene2289,BAFZ01000089_gene2289,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000119_gene2761,BAFZ01000119_gene2761,annotation&nbsp;not&nbsp;available,94.8
1206729.BAFZ01000048_gene5179,BAFZ01000048_gene5179,annotation&nbsp;not&nbsp;available,94.7
1206729.BAFZ01000119_gene2633,BAFZ01000119_gene2633,annotation&nbsp;not&nbsp;available,94.7
1206729.BAFZ01000001_gene124,BAFZ01000001_gene124,annotation&nbsp;not&nbsp;available,94.7
1206729.BAFZ01000008_gene1095,BAFZ01000008_gene1095,annotation&nbsp;not&nbsp;available,94.7
1206729.BAFZ01000007_gene1267,BAFZ01000007_gene1267,annotation&nbsp;not&nbsp;available,94.7
1206729.BAFZ01000007_gene1266,BAFZ01000007_gene1266,annotation&nbsp;not&nbsp;available,94.6
1206729.BAFZ01000083_gene1820,BAFZ01000083_gene1820,annotation&nbsp;not&nbsp;available,94.6
1206729.BAFZ01000116_gene2957,BAFZ01000116_gene2957,annotation&nbsp;not&nbsp;available,94.6
1206729.BAFZ01000165_gene5817,BAFZ01000165_gene5817,annotation&nbsp;not&nbsp;available,94.5
1206729.BAFZ01000100_gene5969,BAFZ01000100_gene5969,annotation&nbsp;not&nbsp;available,94.5
1206729.BAFZ01000116_gene2937,BAFZ01000116_gene2937,annotation&nbsp;not&nbsp;available,94.5
1206729.BAFZ01000032_gene837,BAFZ01000032_gene837,annotation&nbsp;not&nbsp;available,94.5
