189753.AXAS01000066_gene6128,AXAS01000066_gene6128,annotation&nbsp;not&nbsp;available,97.8
189753.AXAS01000048_gene7072,AXAS01000048_gene7072,annotation&nbsp;not&nbsp;available,97.8
189753.AXAS01000002_gene5172,AXAS01000002_gene5172,annotation&nbsp;not&nbsp;available,97.8
189753.AXAS01000003_gene4632,AXAS01000003_gene4632,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000015_gene1129,AXAS01000015_gene1129,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000054_gene7699,AXAS01000054_gene7699,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000013_gene5907,AXAS01000013_gene5907,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000050_gene7449,AXAS01000050_gene7449,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000012_gene4317,AXAS01000012_gene4317,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000016_gene1413,AXAS01000016_gene1413,annotation&nbsp;not&nbsp;available,97.7
189753.AXAS01000028_gene8107,AXAS01000028_gene8107,annotation&nbsp;not&nbsp;available,97.6
189753.AXAS01000030_gene7164,AXAS01000030_gene7164,annotation&nbsp;not&nbsp;available,97.6
189753.AXAS01000047_gene88,AXAS01000047_gene88,annotation&nbsp;not&nbsp;available,97.6
189753.AXAS01000111_gene5,AXAS01000111_gene5,annotation&nbsp;not&nbsp;available,97.6
189753.AXAS01000001_gene3775,AXAS01000001_gene3775,annotation&nbsp;not&nbsp;available,97.5
189753.AXAS01000025_gene425,AXAS01000025_gene425,annotation&nbsp;not&nbsp;available,97.5
189753.AXAS01000001_gene3728,AXAS01000001_gene3728,annotation&nbsp;not&nbsp;available,97.5
189753.AXAS01000029_gene6968,AXAS01000029_gene6968,annotation&nbsp;not&nbsp;available,97.5
189753.AXAS01000003_gene4853,AXAS01000003_gene4853,annotation&nbsp;not&nbsp;available,97.4
189753.AXAS01000001_gene3638,AXAS01000001_gene3638,annotation&nbsp;not&nbsp;available,97.4
189753.AXAS01000120_gene8376,AXAS01000120_gene8376,annotation&nbsp;not&nbsp;available,97.4
189753.AXAS01000002_gene5188,AXAS01000002_gene5188,annotation&nbsp;not&nbsp;available,97.4
189753.AXAS01000002_gene5243,AXAS01000002_gene5243,annotation&nbsp;not&nbsp;available,97.2
189753.AXAS01000003_gene4575,AXAS01000003_gene4575,annotation&nbsp;not&nbsp;available,97.2
189753.AXAS01000001_gene3624,AXAS01000001_gene3624,annotation&nbsp;not&nbsp;available,97.2
189753.AXAS01000024_gene613,AXAS01000024_gene613,annotation&nbsp;not&nbsp;available,97.2
189753.AXAS01000018_gene3270,AXAS01000018_gene3270,annotation&nbsp;not&nbsp;available,97.2
189753.AXAS01000020_gene1671,AXAS01000020_gene1671,annotation&nbsp;not&nbsp;available,97.2
189753.AXAS01000006_gene2309,AXAS01000006_gene2309,annotation&nbsp;not&nbsp;available,97.1
189753.AXAS01000006_gene2238,AXAS01000006_gene2238,annotation&nbsp;not&nbsp;available,97.1
189753.AXAS01000004_gene923,AXAS01000004_gene923,annotation&nbsp;not&nbsp;available,97.1
189753.AXAS01000022_gene2068,AXAS01000022_gene2068,annotation&nbsp;not&nbsp;available,97.1
189753.AXAS01000008_gene6666,AXAS01000008_gene6666,annotation&nbsp;not&nbsp;available,97.1
189753.AXAS01000003_gene4554,AXAS01000003_gene4554,annotation&nbsp;not&nbsp;available,97.1
189753.AXAS01000002_gene5340,AXAS01000002_gene5340,annotation&nbsp;not&nbsp;available,97.0
189753.AXAS01000066_gene6115,AXAS01000066_gene6115,annotation&nbsp;not&nbsp;available,97.0
189753.AXAS01000010_gene7410,AXAS01000010_gene7410,annotation&nbsp;not&nbsp;available,97.0
189753.AXAS01000047_gene81,AXAS01000047_gene81,annotation&nbsp;not&nbsp;available,97.0
189753.AXAS01000002_gene5260,AXAS01000002_gene5260,annotation&nbsp;not&nbsp;available,96.9
189753.AXAS01000008_gene6661,AXAS01000008_gene6661,annotation&nbsp;not&nbsp;available,96.9
189753.AXAS01000028_gene8089,AXAS01000028_gene8089,annotation&nbsp;not&nbsp;available,96.8
189753.AXAS01000006_gene2199,AXAS01000006_gene2199,annotation&nbsp;not&nbsp;available,96.8
189753.AXAS01000016_gene1542,AXAS01000016_gene1542,annotation&nbsp;not&nbsp;available,96.8
189753.AXAS01000023_gene848,AXAS01000023_gene848,annotation&nbsp;not&nbsp;available,96.8
189753.AXAS01000003_gene4813,AXAS01000003_gene4813,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000015_gene1185,AXAS01000015_gene1185,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000013_gene5766,AXAS01000013_gene5766,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000001_gene3741,AXAS01000001_gene3741,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000041_gene2471,AXAS01000041_gene2471,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000098_gene7686,AXAS01000098_gene7686,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000015_gene1210,AXAS01000015_gene1210,annotation&nbsp;not&nbsp;available,96.7
189753.AXAS01000067_gene5065,AXAS01000067_gene5065,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000002_gene5291,AXAS01000002_gene5291,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000041_gene2472,AXAS01000041_gene2472,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000013_gene5901,AXAS01000013_gene5901,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000001_gene3611,AXAS01000001_gene3611,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000093_gene3557,AXAS01000093_gene3557,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000055_gene5713,AXAS01000055_gene5713,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000003_gene4773,AXAS01000003_gene4773,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000026_gene8307,AXAS01000026_gene8307,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000003_gene4671,AXAS01000003_gene4671,annotation&nbsp;not&nbsp;available,96.6
189753.AXAS01000017_gene3094,AXAS01000017_gene3094,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000001_gene3763,AXAS01000001_gene3763,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000004_gene961,AXAS01000004_gene961,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000018_gene3314,AXAS01000018_gene3314,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000060_gene8348,AXAS01000060_gene8348,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000009_gene6444,AXAS01000009_gene6444,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000013_gene5877,AXAS01000013_gene5877,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000018_gene3193,AXAS01000018_gene3193,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000003_gene4633,AXAS01000003_gene4633,annotation&nbsp;not&nbsp;available,96.5
189753.AXAS01000001_gene3956,AXAS01000001_gene3956,annotation&nbsp;not&nbsp;available,96.4
189753.AXAS01000002_gene5443,AXAS01000002_gene5443,annotation&nbsp;not&nbsp;available,96.4
189753.AXAS01000012_gene4301,AXAS01000012_gene4301,annotation&nbsp;not&nbsp;available,96.4
189753.AXAS01000008_gene6783,AXAS01000008_gene6783,annotation&nbsp;not&nbsp;available,96.4
189753.AXAS01000017_gene3015,AXAS01000017_gene3015,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000009_gene6413,AXAS01000009_gene6413,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000009_gene6392,AXAS01000009_gene6392,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000005_gene711,AXAS01000005_gene711,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000002_gene5171,AXAS01000002_gene5171,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000031_gene4460,AXAS01000031_gene4460,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000001_gene3809,AXAS01000001_gene3809,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000012_gene4233,AXAS01000012_gene4233,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000046_gene245,AXAS01000046_gene245,annotation&nbsp;not&nbsp;available,96.3
189753.AXAS01000003_gene4674,AXAS01000003_gene4674,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000001_gene3791,AXAS01000001_gene3791,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000037_gene7891,AXAS01000037_gene7891,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000040_gene2149,AXAS01000040_gene2149,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000006_gene2264,AXAS01000006_gene2264,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000034_gene2711,AXAS01000034_gene2711,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000003_gene4679,AXAS01000003_gene4679,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000026_gene8280,AXAS01000026_gene8280,annotation&nbsp;not&nbsp;available,96.2
189753.AXAS01000002_gene5347,AXAS01000002_gene5347,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000020_gene1641,AXAS01000020_gene1641,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000023_gene832,AXAS01000023_gene832,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000010_gene7272,AXAS01000010_gene7272,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000002_gene5273,AXAS01000002_gene5273,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000003_gene4673,AXAS01000003_gene4673,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000061_gene8402,AXAS01000061_gene8402,annotation&nbsp;not&nbsp;available,96.1
189753.AXAS01000006_gene2342,AXAS01000006_gene2342,annotation&nbsp;not&nbsp;available,96.0
189753.AXAS01000004_gene962,AXAS01000004_gene962,annotation&nbsp;not&nbsp;available,96.0
189753.AXAS01000064_gene2012,AXAS01000064_gene2012,annotation&nbsp;not&nbsp;available,96.0
189753.AXAS01000015_gene1196,AXAS01000015_gene1196,annotation&nbsp;not&nbsp;available,96.0
189753.AXAS01000001_gene3614,AXAS01000001_gene3614,annotation&nbsp;not&nbsp;available,96.0
189753.AXAS01000034_gene2684,AXAS01000034_gene2684,annotation&nbsp;not&nbsp;available,96.0
189753.AXAS01000002_gene5426,AXAS01000002_gene5426,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000010_gene7286,AXAS01000010_gene7286,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000001_gene3874,AXAS01000001_gene3874,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000003_gene4754,AXAS01000003_gene4754,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000042_gene4038,AXAS01000042_gene4038,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000047_gene101,AXAS01000047_gene101,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000060_gene8351,AXAS01000060_gene8351,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000028_gene8093,AXAS01000028_gene8093,annotation&nbsp;not&nbsp;available,95.9
189753.AXAS01000066_gene6113,AXAS01000066_gene6113,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000005_gene703,AXAS01000005_gene703,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000090_gene4512,AXAS01000090_gene4512,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000001_gene3984,AXAS01000001_gene3984,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000018_gene3287,AXAS01000018_gene3287,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000032_gene4081,AXAS01000032_gene4081,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000006_gene2301,AXAS01000006_gene2301,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000046_gene203,AXAS01000046_gene203,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000003_gene4642,AXAS01000003_gene4642,annotation&nbsp;not&nbsp;available,95.8
189753.AXAS01000002_gene5262,AXAS01000002_gene5262,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000003_gene4681,AXAS01000003_gene4681,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000002_gene5122,AXAS01000002_gene5122,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000002_gene5325,AXAS01000002_gene5325,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000008_gene6655,AXAS01000008_gene6655,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000102_gene5977,AXAS01000102_gene5977,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000006_gene2335,AXAS01000006_gene2335,annotation&nbsp;not&nbsp;available,95.7
189753.AXAS01000005_gene660,AXAS01000005_gene660,annotation&nbsp;not&nbsp;available,95.6
189753.AXAS01000064_gene2013,AXAS01000064_gene2013,annotation&nbsp;not&nbsp;available,95.6
189753.AXAS01000002_gene5452,AXAS01000002_gene5452,annotation&nbsp;not&nbsp;available,95.6
189753.AXAS01000001_gene3639,AXAS01000001_gene3639,annotation&nbsp;not&nbsp;available,95.6
189753.AXAS01000048_gene7051,AXAS01000048_gene7051,annotation&nbsp;not&nbsp;available,95.6
189753.AXAS01000005_gene665,AXAS01000005_gene665,annotation&nbsp;not&nbsp;available,95.5
189753.AXAS01000035_gene1271,AXAS01000035_gene1271,annotation&nbsp;not&nbsp;available,95.5
189753.AXAS01000040_gene2107,AXAS01000040_gene2107,annotation&nbsp;not&nbsp;available,95.5
189753.AXAS01000078_gene6585,AXAS01000078_gene6585,annotation&nbsp;not&nbsp;available,95.5
189753.AXAS01000005_gene726,AXAS01000005_gene726,annotation&nbsp;not&nbsp;available,95.5
189753.AXAS01000026_gene8309,AXAS01000026_gene8309,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000002_gene5089,AXAS01000002_gene5089,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000029_gene6975,AXAS01000029_gene6975,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000018_gene3297,AXAS01000018_gene3297,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000023_gene869,AXAS01000023_gene869,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000009_gene6489,AXAS01000009_gene6489,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000002_gene5191,AXAS01000002_gene5191,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000121_gene8139,AXAS01000121_gene8139,annotation&nbsp;not&nbsp;available,95.4
189753.AXAS01000093_gene3544,AXAS01000093_gene3544,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000003_gene4566,AXAS01000003_gene4566,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000041_gene2491,AXAS01000041_gene2491,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000024_gene609,AXAS01000024_gene609,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000034_gene2690,AXAS01000034_gene2690,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000001_gene3648,AXAS01000001_gene3648,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000066_gene6119,AXAS01000066_gene6119,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000016_gene1514,AXAS01000016_gene1514,annotation&nbsp;not&nbsp;available,95.3
189753.AXAS01000003_gene4857,AXAS01000003_gene4857,annotation&nbsp;not&nbsp;available,95.2
189753.AXAS01000002_gene5388,AXAS01000002_gene5388,annotation&nbsp;not&nbsp;available,95.2
189753.AXAS01000003_gene4797,AXAS01000003_gene4797,annotation&nbsp;not&nbsp;available,95.2
189753.AXAS01000007_gene2576,AXAS01000007_gene2576,annotation&nbsp;not&nbsp;available,95.2
189753.AXAS01000040_gene2128,AXAS01000040_gene2128,annotation&nbsp;not&nbsp;available,95.2
189753.AXAS01000014_gene5531,AXAS01000014_gene5531,annotation&nbsp;not&nbsp;available,95.2
189753.AXAS01000001_gene3621,AXAS01000001_gene3621,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000002_gene5145,AXAS01000002_gene5145,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000021_gene1860,AXAS01000021_gene1860,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000006_gene2215,AXAS01000006_gene2215,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000001_gene3623,AXAS01000001_gene3623,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000026_gene8282,AXAS01000026_gene8282,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000006_gene2299,AXAS01000006_gene2299,annotation&nbsp;not&nbsp;available,95.1
189753.AXAS01000002_gene5195,AXAS01000002_gene5195,annotation&nbsp;not&nbsp;available,95.0
189753.AXAS01000001_gene3665,AXAS01000001_gene3665,annotation&nbsp;not&nbsp;available,95.0
189753.AXAS01000006_gene2179,AXAS01000006_gene2179,annotation&nbsp;not&nbsp;available,95.0
189753.AXAS01000008_gene6772,AXAS01000008_gene6772,annotation&nbsp;not&nbsp;available,95.0
189753.AXAS01000016_gene1539,AXAS01000016_gene1539,annotation&nbsp;not&nbsp;available,95.0
189753.AXAS01000046_gene190,AXAS01000046_gene190,annotation&nbsp;not&nbsp;available,95.0
189753.AXAS01000006_gene2281,AXAS01000006_gene2281,annotation&nbsp;not&nbsp;available,94.9
189753.AXAS01000118_gene8269,AXAS01000118_gene8269,annotation&nbsp;not&nbsp;available,94.9
189753.AXAS01000003_gene4869,AXAS01000003_gene4869,annotation&nbsp;not&nbsp;available,94.9
189753.AXAS01000052_gene6847,AXAS01000052_gene6847,annotation&nbsp;not&nbsp;available,94.8
189753.AXAS01000071_gene6998,AXAS01000071_gene6998,annotation&nbsp;not&nbsp;available,94.8
189753.AXAS01000025_gene446,AXAS01000025_gene446,annotation&nbsp;not&nbsp;available,94.8
189753.AXAS01000028_gene8125,AXAS01000028_gene8125,annotation&nbsp;not&nbsp;available,94.7
189753.AXAS01000033_gene2884,AXAS01000033_gene2884,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000018_gene3213,AXAS01000018_gene3213,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000002_gene5137,AXAS01000002_gene5137,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000011_gene7652,AXAS01000011_gene7652,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000053_gene6544,AXAS01000053_gene6544,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000020_gene1681,AXAS01000020_gene1681,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000017_gene3086,AXAS01000017_gene3086,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000002_gene5384,AXAS01000002_gene5384,annotation&nbsp;not&nbsp;available,94.6
189753.AXAS01000023_gene782,AXAS01000023_gene782,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000036_gene7825,AXAS01000036_gene7825,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000006_gene2181,AXAS01000006_gene2181,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000023_gene860,AXAS01000023_gene860,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000009_gene6356,AXAS01000009_gene6356,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000003_gene4586,AXAS01000003_gene4586,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000002_gene5316,AXAS01000002_gene5316,annotation&nbsp;not&nbsp;available,94.5
189753.AXAS01000003_gene4622,AXAS01000003_gene4622,annotation&nbsp;not&nbsp;available,94.4
189753.AXAS01000016_gene1552,AXAS01000016_gene1552,annotation&nbsp;not&nbsp;available,94.4
189753.AXAS01000012_gene4241,AXAS01000012_gene4241,annotation&nbsp;not&nbsp;available,94.3
189753.AXAS01000012_gene4284,AXAS01000012_gene4284,annotation&nbsp;not&nbsp;available,94.3
189753.AXAS01000018_gene3275,AXAS01000018_gene3275,annotation&nbsp;not&nbsp;available,94.3
189753.AXAS01000004_gene1001,AXAS01000004_gene1001,annotation&nbsp;not&nbsp;available,94.3
189753.AXAS01000011_gene7554,AXAS01000011_gene7554,annotation&nbsp;not&nbsp;available,94.2
189753.AXAS01000005_gene721,AXAS01000005_gene721,annotation&nbsp;not&nbsp;available,94.2
189753.AXAS01000013_gene5836,AXAS01000013_gene5836,annotation&nbsp;not&nbsp;available,94.2
189753.AXAS01000006_gene2175,AXAS01000006_gene2175,annotation&nbsp;not&nbsp;available,94.2
