316055.RPE_3581,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,98.9
316055.RPE_4707,tolB,Protein&nbsp;TolB,98.9
316055.RPE_0107,RPE_0107,PFAM:&nbsp;ABC&nbsp;transporter&nbsp;related,98.8
316055.RPE_0637,RPE_0637,Methyltransferase&nbsp;small,98.4
316055.RPE_0112,RPE_0112,KEGG:&nbsp;rpd:RPD_0263&nbsp;hypothetical&nbsp;protein,98.3
316055.RPE_4676,RPE_4676,PFAM:&nbsp;response&nbsp;regulator&nbsp;receiver,98.3
316055.RPE_4899,RPE_4899,"Two&nbsp;component&nbsp;transcriptional&nbsp;regulator,&nbsp;winged&nbsp;helix&nbsp;family",98.2
316055.RPE_1437,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,98.1
316055.RPE_2563,fabZ,3-hydroxyacyl-[acyl-carrier-protein]&nbsp;dehydratase&nbsp;FabZ,98.0
316055.RPE_4751,RPE_4751,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;2,97.9
316055.RPE_0015,RPE_0015,Cbb3-type&nbsp;cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit,97.8
316055.RPE_4786,RPE_4786,Periplasmic&nbsp;sensor&nbsp;hybrid&nbsp;histidine&nbsp;kinase,97.7
316055.RPE_3178,RPE_3178,KEGG:&nbsp;zmo:ZMO1201&nbsp;glycine/serine&nbsp;hydroxymethyltransferase,97.7
316055.RPE_3932,RPE_3932,PFAM:&nbsp;protein&nbsp;kinase,97.5
316055.RPE_1954,RPE_1954,KEGG:&nbsp;rpd:RPD_2023&nbsp;2-dehydropantoate&nbsp;2-reductase,97.4
316055.RPE_0835,RPE_0835,PFAM:&nbsp;helicase&nbsp;domain&nbsp;protein,97.0
316055.RPE_2032,RPE_2032,Diguanylate&nbsp;cyclase&nbsp;with&nbsp;PAS/PAC&nbsp;sensor,96.9
316055.RPE_2880,RPE_2880,"PFAM:&nbsp;histidine&nbsp;kinase,&nbsp;HAMP&nbsp;region&nbsp;domain&nbsp;protein",96.9
316055.RPE_2808,glyA,Serine&nbsp;hydroxymethyltransferase,96.8
316055.RPE_2987,RPE_2987,Biotin&nbsp;carboxyl&nbsp;carrier&nbsp;protein&nbsp;of&nbsp;acetyl-CoA&nbsp;carboxylase,96.7
316055.RPE_0298,RPE_0298,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,96.6
316055.RPE_0028,RPE_0028,TIGRFAM:&nbsp;sun&nbsp;protein,96.5
316055.RPE_3912,RPE_3912,KEGG:&nbsp;sat:SYN_02358&nbsp;ABC&nbsp;transporter&nbsp;substrate-binding&nbsp;protein,96.5
316055.RPE_0001,dnaA,Chromosomal&nbsp;replication&nbsp;initiator&nbsp;protein&nbsp;DnaA,96.5
316055.RPE_3778,RPE_3778,KEGG:&nbsp;rpb:RPB_1748&nbsp;acetyl-CoA&nbsp;C-acetyltransferase,96.3
316055.RPE_3567,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,96.2
316055.RPE_3569,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,96.1
316055.RPE_3101,RPE_3101,KEGG:&nbsp;rpc:RPC_2980&nbsp;formate&nbsp;acetyltransferase,96.0
316055.RPE_3599,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,95.9
316055.RPE_0174,rpmF,TIGRFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L32,95.9
316055.RPE_3388,dinB,DNA&nbsp;polymerase&nbsp;IV,95.7
316055.RPE_3163,RPE_3163,PFAM:&nbsp;phosphate&nbsp;acetyl/butaryl&nbsp;transferase,95.6
316055.RPE_4567,RPE_4567,"PFAM:&nbsp;histidine&nbsp;kinase,&nbsp;HAMP&nbsp;region&nbsp;domain&nbsp;protein",95.4
316055.RPE_0254,RPE_0254,"PFAM:&nbsp;Glutathione&nbsp;S-transferase,&nbsp;N-terminal&nbsp;domain",95.4
316055.RPE_1420,mutL,DNA&nbsp;mismatch&nbsp;repair&nbsp;protein&nbsp;MutL,95.2
316055.RPE_4198,RPE_4198,KEGG:&nbsp;rpd:RPD_3991&nbsp;acetyl-CoA&nbsp;C-acyltransferase,95.1
316055.RPE_4284,RPE_4284,CheA&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinases,94.8
316055.RPE_1928,RPE_1928,"Two&nbsp;component&nbsp;transcriptional&nbsp;regulator,&nbsp;winged&nbsp;helix&nbsp;family",94.7
316055.RPE_2711,RPE_2711,Peptidyl-prolyl&nbsp;cis-trans&nbsp;isomerase,94.7
316055.RPE_3606,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,94.7
316055.RPE_4164,RPE_4164,"PFAM:&nbsp;Glutathione&nbsp;S-transferase,&nbsp;N-terminal&nbsp;domain",94.7
316055.RPE_2911,RPE_2911,"Carbamoyl-phosphate&nbsp;synthase&nbsp;L&nbsp;chain,&nbsp;ATP-binding&nbsp;protein",94.3
316055.RPE_4048,RPE_4048,"PFAM:&nbsp;nucleic&nbsp;acid&nbsp;binding,&nbsp;OB-fold,&nbsp;tRNA/helicase-type",94.3
316055.RPE_1462,RPE_1462,KEGG:&nbsp;rpc:RPC_1441&nbsp;putative&nbsp;diheme&nbsp;cytochrome&nbsp;c-553,94.1
316055.RPE_3252,RPE_3252,KEGG:&nbsp;aba:Acid345_4266&nbsp;hypothetical&nbsp;protein,94.0
316055.RPE_2976,prfB,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;2,94.0
316055.RPE_0132,RPE_0132,"KEGG:&nbsp;rpc:RPC_0540&nbsp;cobalt&nbsp;chelatase,&nbsp;pCobT&nbsp;subunit",93.9
316055.RPE_3202,RPE_3202,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,93.9
316055.RPE_2228,RPE_2228,TIGRFAM:&nbsp;precorrin&nbsp;3B&nbsp;synthase&nbsp;CobZ,93.5
316055.RPE_3290,RPE_3290,"PFAM:&nbsp;DNA&nbsp;polymerase&nbsp;III&nbsp;chi&nbsp;subunit,&nbsp;HolC",93.5
316055.RPE_4110,RPE_4110,PFAM:&nbsp;pyruvate&nbsp;kinase,93.5
316055.RPE_0105,RPE_0105,"PFAM:&nbsp;D-isomer&nbsp;specific&nbsp;2-hydroxyacid&nbsp;dehydrogenase,&nbsp;catalytic&nbsp;region",93.4
316055.RPE_0140,accA,Acetyl-coenzyme&nbsp;A&nbsp;carboxylase&nbsp;carboxyl&nbsp;transferase&nbsp;subunit&nbsp;alpha,93.1
316055.RPE_3576,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,93.0
316055.RPE_4283,RPE_4283,PFAM:&nbsp;CheW&nbsp;domain&nbsp;protein,93.0
316055.RPE_0118,RPE_0118,PFAM:&nbsp;NAD-dependent&nbsp;epimerase/dehydratase,92.9
316055.RPE_0283,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,92.8
316055.RPE_0672,RPE_0672,PFAM:&nbsp;acyl-CoA&nbsp;dehydrogenase&nbsp;domain&nbsp;protein,92.6
316055.RPE_0503,RPE_0503,"PFAM:&nbsp;Glutathione&nbsp;S-transferase,&nbsp;C-terminal&nbsp;domain",92.6
316055.RPE_0497,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,92.5
316055.RPE_0994,RPE_0994,TIGRFAM:&nbsp;phenylacetic&nbsp;acid&nbsp;degradation&nbsp;protein&nbsp;paaN,92.4
316055.RPE_3827,RPE_3827,KEGG:&nbsp;rpc:RPC_2194&nbsp;acetyl-CoA&nbsp;C-acetyltransferase,92.1
316055.RPE_0726,RPE_0726,KEGG:&nbsp;rpc:RPC_0750&nbsp;putative&nbsp;mRNA&nbsp;3-end&nbsp;processing&nbsp;factor,92.0
316055.RPE_4612,purD,KEGG:&nbsp;rpc:RPC_4619&nbsp;phosphoribosylamine--glycine&nbsp;ligase,91.9
316055.RPE_2382,RPE_2382,TIGRFAM:&nbsp;methylmalonate-semialdehyde&nbsp;dehydrogenase,91.7
316055.RPE_2550,RPE_2550,"KEGG:&nbsp;rpc:RPC_2433&nbsp;DNA&nbsp;polymerase&nbsp;III,&nbsp;alpha&nbsp;subunit",91.6
316055.RPE_0512,RPE_0512,"KEGG:&nbsp;rpc:RPC_0070&nbsp;succinate&nbsp;dehydrogenase,&nbsp;flavoprotein&nbsp;subunit",91.6
316055.RPE_0163,RPE_0163,PFAM:&nbsp;Methyltransferase&nbsp;type&nbsp;11,91.5
316055.RPE_3380,rnr,Ribonuclease&nbsp;R,91.4
316055.RPE_0498,rpmI,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L35,91.2
316055.RPE_0047,folD,Bifunctional&nbsp;protein&nbsp;FolD,90.9
316055.RPE_0056,RPE_0056,PFAM:&nbsp;adenylyl&nbsp;cyclase&nbsp;class-3/4/guanylyl&nbsp;cyclase,90.7
316055.RPE_0644,yidC,Membrane&nbsp;protein&nbsp;insertase&nbsp;YidC,90.6
316055.RPE_4638,RPE_4638,ABC-type&nbsp;nitrate&nbsp;transport&nbsp;system&nbsp;periplasmic&nbsp;component,90.6
316055.RPE_0464,RPE_0464,Uncharacterized&nbsp;protein,90.5
316055.RPE_3822,RPE_3822,PFAM:&nbsp;acyl-CoA&nbsp;dehydrogenase&nbsp;domain&nbsp;protein,90.5
316055.RPE_0983,RPE_0983,"2-oxoglutarate&nbsp;ferredoxin&nbsp;oxidoreductase,&nbsp;beta&nbsp;subunit",90.4
316055.RPE_4811,recR,Recombination&nbsp;protein&nbsp;RecR,90.3
316055.RPE_4777,atpF2,ATP&nbsp;synthase&nbsp;subunit&nbsp;b&nbsp;2,90.3
316055.RPE_0560,RPE_0560,PFAM:&nbsp;SNF2-related&nbsp;protein,89.9
316055.RPE_4147,RPE_4147,PFAM:&nbsp;beta-lactamase&nbsp;domain&nbsp;protein,89.4
316055.RPE_0005,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,89.4
316055.RPE_0256,RPE_0256,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;I,89.4
316055.RPE_2386,RPE_2386,PFAM:&nbsp;Enoyl-CoA&nbsp;hydratase/isomerase,89.3
316055.RPE_0895,RPE_0895,PFAM:&nbsp;cytochrome&nbsp;P450,89.2
316055.RPE_3607,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,89.1
