1249480.B649_10365,B649_10365,Uncharacterized&nbsp;protein,98.9
1249480.B649_06110,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,98.9
1249480.B649_11480,B649_11480,Pas&nbsp;sensor&nbsp;protein,98.8
1249480.B649_02470,B649_02470,Uncharacterized&nbsp;protein,98.4
1249480.B649_04885,B649_04885,Uncharacterized&nbsp;protein,98.4
1249480.B649_10600,B649_10600,Uncharacterized&nbsp;protein,98.4
1249480.B649_01210,nuoN,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,98.4
1249480.B649_09225,clpS,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;adapter&nbsp;protein&nbsp;ClpS,98.3
1249480.B649_09685,B649_09685,Uncharacterized&nbsp;protein,98.3
1249480.B649_00805,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,98.1
1249480.B649_04725,B649_04725,Uncharacterized&nbsp;protein,97.9
1249480.B649_07295,B649_07295,Uncharacterized&nbsp;protein,97.8
1249480.B649_02405,mnmA,tRNA-specific&nbsp;2-thiouridylase&nbsp;MnmA,97.4
1249480.B649_05865,metG,Methionine--tRNA&nbsp;ligase,97.4
1249480.B649_07265,B649_07265,Uncharacterized&nbsp;protein,97.4
1249480.B649_10825,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,97.0
1249480.B649_00780,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,96.9
1249480.B649_02190,B649_02190,Uncharacterized&nbsp;protein,96.7
1249480.B649_06270,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,96.7
1249480.B649_03095,B649_03095,COG0469&nbsp;Pyruvate&nbsp;kinase,96.7
1249480.B649_11780,B649_11780,Ribonucleoside-diphosphate&nbsp;reductase,96.5
1249480.B649_10835,rpmJ,COG0257&nbsp;Ribosomal&nbsp;protein&nbsp;L36,96.4
1249480.B649_07780,ftsZ,Cell&nbsp;division&nbsp;protein&nbsp;FtsZ,96.3
1249480.B649_10815,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,96.3
1249480.B649_09755,groS,10&nbsp;kDa&nbsp;chaperonin,96.2
1249480.B649_07285,B649_07285,Uncharacterized&nbsp;protein,96.2
1249480.B649_05465,B649_05465,Uncharacterized&nbsp;protein,96.1
1249480.B649_02895,trmE,tRNA&nbsp;modification&nbsp;GTPase&nbsp;MnmE,95.9
1249480.B649_02830,B649_02830,COG0835&nbsp;Chemotaxis&nbsp;signal&nbsp;transduction&nbsp;protein,95.8
1249480.B649_04930,B649_04930,Uncharacterized&nbsp;protein,95.7
1249480.B649_10350,pckA,Phosphoenolpyruvate&nbsp;carboxykinase&nbsp;(ATP),95.7
1249480.B649_03220,B649_03220,Uncharacterized&nbsp;protein,95.6
1249480.B649_06100,B649_06100,Uncharacterized&nbsp;protein,95.6
1249480.B649_11630,pyrE,Orotate&nbsp;phosphoribosyltransferase,95.6
1249480.B649_10090,B649_10090,Uncharacterized&nbsp;protein,95.5
1249480.B649_05245,B649_05245,Uncharacterized&nbsp;protein,95.5
1249480.B649_01015,tsf,Elongation&nbsp;factor&nbsp;Ts,95.4
1249480.B649_07090,B649_07090,Uncharacterized&nbsp;protein,95.4
1249480.B649_03395,B649_03395,Uncharacterized&nbsp;protein,95.4
1249480.B649_07255,ychF,Ribosome-binding&nbsp;ATPase&nbsp;YchF,95.4
1249480.B649_09200,tal,Transaldolase,95.2
1249480.B649_10125,B649_10125,Uncharacterized&nbsp;protein,95.2
1249480.B649_06085,B649_06085,Uncharacterized&nbsp;protein,95.1
1249480.B649_07630,B649_07630,Uncharacterized&nbsp;protein,95.1
1249480.B649_01495,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],95.0
1249480.B649_00830,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,94.9
1249480.B649_02580,secD,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecD,94.8
1249480.B649_00015,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,94.8
1249480.B649_09955,B649_09955,"GDP-mannose&nbsp;4,6-dehydratase",94.5
1249480.B649_04795,polA,DNA&nbsp;polymerase&nbsp;I,94.4
1249480.B649_03470,B649_03470,Uncharacterized&nbsp;protein,94.1
1249480.B649_10245,ribA,GTP&nbsp;cyclohydrolase-2,94.0
1249480.B649_02885,yidC,Membrane&nbsp;protein&nbsp;insertase&nbsp;YidC,93.9
1249480.B649_07790,B649_07790,Uncharacterized&nbsp;protein,93.8
1249480.B649_07950,B649_07950,Winged&nbsp;helix&nbsp;family&nbsp;two&nbsp;component&nbsp;transcriptional&nbsp;regulator,93.8
1249480.B649_05460,B649_05460,Uncharacterized&nbsp;protein,93.7
1249480.B649_05095,B649_05095,COG3550&nbsp;Uncharacterized&nbsp;protein&nbsp;related&nbsp;to&nbsp;capsule&nbsp;biosynthesis&nbsp;enzymes,93.6
1249480.B649_05875,B649_05875,Putative&nbsp;PAS/PAC&nbsp;sensor&nbsp;protein,93.6
1249480.B649_05560,B649_05560,Adenylate&nbsp;kinase,93.5
1249480.B649_06935,B649_06935,Uncharacterized&nbsp;protein,93.5
1249480.B649_07685,pheT,Phenylalanine--tRNA&nbsp;ligase&nbsp;beta&nbsp;subunit,93.2
1249480.B649_10175,B649_10175,Uncharacterized&nbsp;protein,93.0
1249480.B649_03335,B649_03335,Uncharacterized&nbsp;protein,92.8
1249480.B649_05415,B649_05415,Pyruvate-flavodoxin&nbsp;oxidoreductase,92.8
1249480.B649_00840,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,92.8
1249480.B649_03330,B649_03330,Uncharacterized&nbsp;protein,92.7
1249480.B649_09620,B649_09620,Uncharacterized&nbsp;protein,92.5
1249480.B649_11120,B649_11120,annotation&nbsp;not&nbsp;available,92.4
1249480.B649_02560,B649_02560,COG0031&nbsp;Cysteine&nbsp;synthase,92.4
