1122164.JHWF01000022_gene1706,secB,Protein-export&nbsp;protein&nbsp;SecB,98.9
1122164.JHWF01000024_gene2564,choD,annotation&nbsp;not&nbsp;available,98.9
1122164.JHWF01000008_gene1243,nadK,NAD&nbsp;kinase,98.9
1122164.JHWF01000006_gene269,fmt,Methionyl-tRNA&nbsp;formyltransferase,98.9
1122164.JHWF01000012_gene2611,astD,N-succinylglutamate&nbsp;5-semialdehyde&nbsp;dehydrogenase,98.7
1122164.JHWF01000001_gene1906,Llan_0646,annotation&nbsp;not&nbsp;available,98.6
1122164.JHWF01000009_gene982,aroB,3-dehydroquinate&nbsp;synthase,98.6
1122164.JHWF01000005_gene208,Llan_0131,annotation&nbsp;not&nbsp;available,98.6
1122164.JHWF01000026_gene363,Llan_0408,annotation&nbsp;not&nbsp;available,98.4
1122164.JHWF01000009_gene963,nitA,annotation&nbsp;not&nbsp;available,98.3
1122164.JHWF01000016_gene1548,nuoL,annotation&nbsp;not&nbsp;available,98.3
1122164.JHWF01000008_gene1310,artJ_1,annotation&nbsp;not&nbsp;available,98.2
1122164.JHWF01000006_gene246,opuCC,annotation&nbsp;not&nbsp;available,97.9
1122164.JHWF01000017_gene530,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,97.9
1122164.JHWF01000031_gene2292,deoC,Deoxyribose-phosphate&nbsp;aldolase,97.9
1122164.JHWF01000010_gene2454,Llan_1978,annotation&nbsp;not&nbsp;available,97.8
1122164.JHWF01000016_gene1532,gadC,annotation&nbsp;not&nbsp;available,97.8
1122164.JHWF01000030_gene2341,Llan_2459,annotation&nbsp;not&nbsp;available,97.7
1122164.JHWF01000045_gene1371,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,97.6
1122164.JHWF01000036_gene1687,htpG,Chaperone&nbsp;protein&nbsp;HtpG,97.4
1122164.JHWF01000006_gene341,Llan_1507,annotation&nbsp;not&nbsp;available,97.4
1122164.JHWF01000003_gene2073,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,97.4
1122164.JHWF01000016_gene1574,Llan_1149,annotation&nbsp;not&nbsp;available,97.4
1122164.JHWF01000009_gene983,Llan_0362,Shikimate&nbsp;kinase,97.3
1122164.JHWF01000049_gene2357,glnS,annotation&nbsp;not&nbsp;available,97.1
1122164.JHWF01000051_gene2354,dut,Deoxyuridine&nbsp;5'-triphosphate&nbsp;nucleotidohydrolase,97.1
1122164.JHWF01000009_gene1003,pdxB,Erythronate-4-phosphate&nbsp;dehydrogenase,97.0
1122164.JHWF01000006_gene319,sucC,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,97.0
1122164.JHWF01000008_gene1282,Llan_1094,annotation&nbsp;not&nbsp;available,97.0
1122164.JHWF01000019_gene486,Llan_0002,annotation&nbsp;not&nbsp;available,97.0
1122164.JHWF01000010_gene2455,Llan_1977,annotation&nbsp;not&nbsp;available,96.9
1122164.JHWF01000028_gene690,dnaB,Replicative&nbsp;DNA&nbsp;helicase,96.8
1122164.JHWF01000003_gene2162,Llan_2399,annotation&nbsp;not&nbsp;available,96.8
1122164.JHWF01000009_gene1015,suhB_1,annotation&nbsp;not&nbsp;available,96.7
1122164.JHWF01000002_gene887,coxA,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,96.6
1122164.JHWF01000054_gene1837,spoT,"Guanosine-3',5'-bis(Diphosphate)&nbsp;3'-pyrophosphohydrolase",96.6
