1120931.KB893936_gene94,KB893936_gene94,annotation&nbsp;not&nbsp;available,94.1
1120931.KB893933_gene717,KB893933_gene717,annotation&nbsp;not&nbsp;available,94.0
1120931.KB893943_gene144,KB893943_gene144,annotation&nbsp;not&nbsp;available,93.9
1120931.KB893930_gene1576,KB893930_gene1576,annotation&nbsp;not&nbsp;available,93.9
1120931.KB893930_gene1589,KB893930_gene1589,annotation&nbsp;not&nbsp;available,93.8
1120931.KB893930_gene1427,KB893930_gene1427,annotation&nbsp;not&nbsp;available,93.8
1120931.KB893930_gene1629,KB893930_gene1629,annotation&nbsp;not&nbsp;available,93.7
1120931.KB893939_gene2054,KB893939_gene2054,annotation&nbsp;not&nbsp;available,93.7
1120931.KB893949_gene1984,KB893949_gene1984,annotation&nbsp;not&nbsp;available,93.7
1120931.KB893944_gene420,KB893944_gene420,annotation&nbsp;not&nbsp;available,93.6
1120931.KB893945_gene288,KB893945_gene288,annotation&nbsp;not&nbsp;available,93.5
1120931.KB893930_gene1534,KB893930_gene1534,annotation&nbsp;not&nbsp;available,93.4
1120931.KB893933_gene650,KB893933_gene650,annotation&nbsp;not&nbsp;available,93.3
1120931.KB893942_gene1819,KB893942_gene1819,annotation&nbsp;not&nbsp;available,93.2
1120931.KB893934_gene845,KB893934_gene845,annotation&nbsp;not&nbsp;available,93.1
1120931.KB893947_gene2446,KB893947_gene2446,annotation&nbsp;not&nbsp;available,93.1
1120931.KB893947_gene2436,KB893947_gene2436,annotation&nbsp;not&nbsp;available,93.0
1120931.KB893938_gene2290,KB893938_gene2290,annotation&nbsp;not&nbsp;available,92.9
1120931.KB893937_gene2256,KB893937_gene2256,annotation&nbsp;not&nbsp;available,92.9
1120931.KB893943_gene159,KB893943_gene159,annotation&nbsp;not&nbsp;available,92.8
1120931.KB893947_gene2435,KB893947_gene2435,annotation&nbsp;not&nbsp;available,92.7
1120931.KB893932_gene861,KB893932_gene861,annotation&nbsp;not&nbsp;available,92.7
1120931.KB893930_gene1498,KB893930_gene1498,annotation&nbsp;not&nbsp;available,92.5
1120931.KB893933_gene579,KB893933_gene579,annotation&nbsp;not&nbsp;available,92.4
1120931.KB893939_gene2103,KB893939_gene2103,annotation&nbsp;not&nbsp;available,92.4
1120931.KB893945_gene331,KB893945_gene331,annotation&nbsp;not&nbsp;available,92.2
1120931.KB893940_gene1323,KB893940_gene1323,annotation&nbsp;not&nbsp;available,92.1
1120931.KB893933_gene714,KB893933_gene714,annotation&nbsp;not&nbsp;available,92.1
1120931.KB893933_gene716,KB893933_gene716,annotation&nbsp;not&nbsp;available,91.9
1120931.KB893934_gene748,KB893934_gene748,annotation&nbsp;not&nbsp;available,91.7
1120931.KB893930_gene1596,KB893930_gene1596,annotation&nbsp;not&nbsp;available,91.6
1120931.KB893941_gene1757,KB893941_gene1757,annotation&nbsp;not&nbsp;available,91.5
1120931.KB893930_gene1561,KB893930_gene1561,annotation&nbsp;not&nbsp;available,91.5
1120931.KB893930_gene1506,KB893930_gene1506,annotation&nbsp;not&nbsp;available,91.5
1120931.KB893932_gene850,KB893932_gene850,annotation&nbsp;not&nbsp;available,91.4
1120931.KB893937_gene2247,KB893937_gene2247,annotation&nbsp;not&nbsp;available,91.4
1120931.KB893941_gene1709,KB893941_gene1709,annotation&nbsp;not&nbsp;available,91.4
1120931.KB893936_gene70,KB893936_gene70,annotation&nbsp;not&nbsp;available,91.3
1120931.KB893945_gene297,KB893945_gene297,annotation&nbsp;not&nbsp;available,91.2
1120931.KB893932_gene994,KB893932_gene994,annotation&nbsp;not&nbsp;available,91.0
1120931.KB893933_gene617,KB893933_gene617,annotation&nbsp;not&nbsp;available,90.9
1120931.KB893931_gene1149,KB893931_gene1149,annotation&nbsp;not&nbsp;available,90.9
1120931.KB893930_gene1612,KB893930_gene1612,annotation&nbsp;not&nbsp;available,90.8
1120931.KB893935_gene528,KB893935_gene528,annotation&nbsp;not&nbsp;available,90.8
1120931.KB893930_gene1568,KB893930_gene1568,annotation&nbsp;not&nbsp;available,90.8
1120931.KB893930_gene1543,KB893930_gene1543,annotation&nbsp;not&nbsp;available,90.7
1120931.KB893932_gene969,KB893932_gene969,annotation&nbsp;not&nbsp;available,90.4
1120931.KB893937_gene2190,KB893937_gene2190,annotation&nbsp;not&nbsp;available,90.0
1120931.KB893945_gene345,KB893945_gene345,annotation&nbsp;not&nbsp;available,89.9
1120931.KB893933_gene627,KB893933_gene627,annotation&nbsp;not&nbsp;available,89.9
1120931.KB893941_gene1747,KB893941_gene1747,annotation&nbsp;not&nbsp;available,89.9
1120931.KB893942_gene1853,KB893942_gene1853,annotation&nbsp;not&nbsp;available,89.8
1120931.KB893942_gene1846,KB893942_gene1846,annotation&nbsp;not&nbsp;available,89.8
1120931.KB893947_gene2406,KB893947_gene2406,annotation&nbsp;not&nbsp;available,89.7
1120931.KB893933_gene606,KB893933_gene606,annotation&nbsp;not&nbsp;available,89.7
1120931.KB893943_gene205,KB893943_gene205,annotation&nbsp;not&nbsp;available,89.7
1120931.KB893951_gene1063,KB893951_gene1063,annotation&nbsp;not&nbsp;available,89.5
1120931.KB893930_gene1614,KB893930_gene1614,annotation&nbsp;not&nbsp;available,89.4
1120931.KB893948_gene1952,KB893948_gene1952,annotation&nbsp;not&nbsp;available,89.3
1120931.KB893931_gene1151,KB893931_gene1151,annotation&nbsp;not&nbsp;available,89.3
1120931.KB893933_gene628,KB893933_gene628,annotation&nbsp;not&nbsp;available,89.3
1120931.KB893931_gene1230,KB893931_gene1230,annotation&nbsp;not&nbsp;available,89.2
1120931.KB893930_gene1454,KB893930_gene1454,annotation&nbsp;not&nbsp;available,89.1
1120931.KB893944_gene380,KB893944_gene380,annotation&nbsp;not&nbsp;available,88.9
1120931.KB893938_gene2342,KB893938_gene2342,annotation&nbsp;not&nbsp;available,88.9
1120931.KB893930_gene1417,KB893930_gene1417,annotation&nbsp;not&nbsp;available,88.8
1120931.KB893942_gene1806,KB893942_gene1806,annotation&nbsp;not&nbsp;available,88.7
1120931.KB893932_gene983,KB893932_gene983,annotation&nbsp;not&nbsp;available,88.6
1120931.KB893937_gene2175,KB893937_gene2175,annotation&nbsp;not&nbsp;available,88.6
1120931.KB893932_gene961,KB893932_gene961,annotation&nbsp;not&nbsp;available,88.2
1120931.KB893931_gene1093,KB893931_gene1093,annotation&nbsp;not&nbsp;available,88.2
1120931.KB893937_gene2206,KB893937_gene2206,annotation&nbsp;not&nbsp;available,88.1
1120931.KB893931_gene1208,KB893931_gene1208,annotation&nbsp;not&nbsp;available,88.1
1120931.KB893930_gene1402,KB893930_gene1402,annotation&nbsp;not&nbsp;available,88.0
1120931.KB893938_gene2335,KB893938_gene2335,annotation&nbsp;not&nbsp;available,88.0
1120931.KB893931_gene1293,KB893931_gene1293,annotation&nbsp;not&nbsp;available,87.9
1120931.KB893930_gene1639,KB893930_gene1639,annotation&nbsp;not&nbsp;available,87.9
1120931.KB893930_gene1407,KB893930_gene1407,annotation&nbsp;not&nbsp;available,87.9
1120931.KB893933_gene626,KB893933_gene626,annotation&nbsp;not&nbsp;available,87.7
1120931.KB893930_gene1409,KB893930_gene1409,annotation&nbsp;not&nbsp;available,87.7
1120931.KB893933_gene686,KB893933_gene686,annotation&nbsp;not&nbsp;available,87.7
1120931.KB893948_gene1938,KB893948_gene1938,annotation&nbsp;not&nbsp;available,87.7
1120931.KB893930_gene1680,KB893930_gene1680,annotation&nbsp;not&nbsp;available,87.6
1120931.KB893931_gene1095,KB893931_gene1095,annotation&nbsp;not&nbsp;available,87.6
1120931.KB893932_gene924,KB893932_gene924,annotation&nbsp;not&nbsp;available,87.6
1120931.KB893936_gene33,KB893936_gene33,annotation&nbsp;not&nbsp;available,87.4
1120931.KB893937_gene2172,KB893937_gene2172,annotation&nbsp;not&nbsp;available,87.3
1120931.KB893938_gene2289,KB893938_gene2289,annotation&nbsp;not&nbsp;available,87.3
1120931.KB893936_gene79,KB893936_gene79,annotation&nbsp;not&nbsp;available,87.2
1120931.KB893932_gene959,KB893932_gene959,annotation&nbsp;not&nbsp;available,87.2
1120931.KB893932_gene916,KB893932_gene916,annotation&nbsp;not&nbsp;available,87.2
1120931.KB893942_gene1809,KB893942_gene1809,annotation&nbsp;not&nbsp;available,87.1
1120931.KB893939_gene2029,KB893939_gene2029,annotation&nbsp;not&nbsp;available,87.1
1120931.KB893935_gene500,KB893935_gene500,annotation&nbsp;not&nbsp;available,87.0
1120931.KB893942_gene1855,KB893942_gene1855,annotation&nbsp;not&nbsp;available,87.0
1120931.KB893940_gene1308,KB893940_gene1308,annotation&nbsp;not&nbsp;available,87.0
1120931.KB893930_gene1457,KB893930_gene1457,annotation&nbsp;not&nbsp;available,86.9
1120931.KB893939_gene2031,KB893939_gene2031,annotation&nbsp;not&nbsp;available,86.8
1120931.KB893939_gene2046,KB893939_gene2046,annotation&nbsp;not&nbsp;available,86.6
1120931.KB893943_gene198,KB893943_gene198,annotation&nbsp;not&nbsp;available,86.5
1120931.KB893936_gene116,KB893936_gene116,annotation&nbsp;not&nbsp;available,86.4
1120931.KB893930_gene1628,KB893930_gene1628,annotation&nbsp;not&nbsp;available,86.4
1120931.KB893930_gene1415,KB893930_gene1415,annotation&nbsp;not&nbsp;available,86.3
1120931.KB893932_gene995,KB893932_gene995,annotation&nbsp;not&nbsp;available,86.2
1120931.KB893933_gene667,KB893933_gene667,annotation&nbsp;not&nbsp;available,86.2
1120931.KB893942_gene1812,KB893942_gene1812,annotation&nbsp;not&nbsp;available,86.2
1120931.KB893937_gene2170,KB893937_gene2170,annotation&nbsp;not&nbsp;available,86.1
1120931.KB893933_gene609,KB893933_gene609,annotation&nbsp;not&nbsp;available,86.1
1120931.KB893934_gene758,KB893934_gene758,annotation&nbsp;not&nbsp;available,86.1
1120931.KB893932_gene919,KB893932_gene919,annotation&nbsp;not&nbsp;available,86.1
1120931.KB893935_gene538,KB893935_gene538,annotation&nbsp;not&nbsp;available,86.1
1120931.KB893939_gene2069,KB893939_gene2069,annotation&nbsp;not&nbsp;available,85.9
1120931.KB893940_gene1320,KB893940_gene1320,annotation&nbsp;not&nbsp;available,85.9
1120931.KB893942_gene1892,KB893942_gene1892,annotation&nbsp;not&nbsp;available,85.9
1120931.KB893941_gene1718,KB893941_gene1718,annotation&nbsp;not&nbsp;available,85.9
1120931.KB893939_gene2032,KB893939_gene2032,annotation&nbsp;not&nbsp;available,85.8
1120931.KB893931_gene1207,KB893931_gene1207,annotation&nbsp;not&nbsp;available,85.8
1120931.KB893930_gene1448,KB893930_gene1448,annotation&nbsp;not&nbsp;available,85.6
1120931.KB893933_gene613,KB893933_gene613,annotation&nbsp;not&nbsp;available,85.5
1120931.KB893939_gene2075,KB893939_gene2075,annotation&nbsp;not&nbsp;available,85.5
1120931.KB893949_gene1971,KB893949_gene1971,annotation&nbsp;not&nbsp;available,85.5
1120931.KB893942_gene1845,KB893942_gene1845,annotation&nbsp;not&nbsp;available,85.5
1120931.KB893949_gene1999,KB893949_gene1999,annotation&nbsp;not&nbsp;available,85.3
1120931.KB893947_gene2424,KB893947_gene2424,annotation&nbsp;not&nbsp;available,85.3
1120931.KB893937_gene2242,KB893937_gene2242,annotation&nbsp;not&nbsp;available,85.2
1120931.KB893947_gene2451,KB893947_gene2451,annotation&nbsp;not&nbsp;available,85.2
1120931.KB893948_gene1939,KB893948_gene1939,annotation&nbsp;not&nbsp;available,85.2
1120931.KB893945_gene347,KB893945_gene347,annotation&nbsp;not&nbsp;available,85.2
1120931.KB893947_gene2429,KB893947_gene2429,annotation&nbsp;not&nbsp;available,85.1
1120931.KB893936_gene52,KB893936_gene52,annotation&nbsp;not&nbsp;available,84.7
1120931.KB893939_gene2100,KB893939_gene2100,annotation&nbsp;not&nbsp;available,84.6
1120931.KB893945_gene290,KB893945_gene290,annotation&nbsp;not&nbsp;available,84.6
1120931.KB893934_gene719,KB893934_gene719,annotation&nbsp;not&nbsp;available,84.6
1120931.KB893944_gene363,KB893944_gene363,annotation&nbsp;not&nbsp;available,84.3
1120931.KB893943_gene197,KB893943_gene197,annotation&nbsp;not&nbsp;available,84.3
1120931.KB893943_gene146,KB893943_gene146,annotation&nbsp;not&nbsp;available,84.3
1120931.KB893934_gene749,KB893934_gene749,annotation&nbsp;not&nbsp;available,84.2
1120931.KB893943_gene218,KB893943_gene218,annotation&nbsp;not&nbsp;available,83.9
1120931.KB893930_gene1554,KB893930_gene1554,annotation&nbsp;not&nbsp;available,83.8
1120931.KB893931_gene1090,KB893931_gene1090,annotation&nbsp;not&nbsp;available,83.7
1120931.KB893931_gene1152,KB893931_gene1152,annotation&nbsp;not&nbsp;available,83.5
1120931.KB893930_gene1408,KB893930_gene1408,annotation&nbsp;not&nbsp;available,83.4
1120931.KB893940_gene1318,KB893940_gene1318,annotation&nbsp;not&nbsp;available,83.4
1120931.KB893931_gene1082,KB893931_gene1082,annotation&nbsp;not&nbsp;available,83.3
1120931.KB893930_gene1677,KB893930_gene1677,annotation&nbsp;not&nbsp;available,82.9
1120931.KB893932_gene868,KB893932_gene868,annotation&nbsp;not&nbsp;available,82.9
1120931.KB893931_gene1132,KB893931_gene1132,annotation&nbsp;not&nbsp;available,82.8
1120931.KB893931_gene1085,KB893931_gene1085,annotation&nbsp;not&nbsp;available,82.8
1120931.KB893949_gene1985,KB893949_gene1985,annotation&nbsp;not&nbsp;available,82.7
1120931.KB893930_gene1638,KB893930_gene1638,annotation&nbsp;not&nbsp;available,82.5
1120931.KB893947_gene2450,KB893947_gene2450,annotation&nbsp;not&nbsp;available,82.4
1120931.KB893940_gene1324,KB893940_gene1324,annotation&nbsp;not&nbsp;available,82.3
1120931.KB893943_gene220,KB893943_gene220,annotation&nbsp;not&nbsp;available,82.2
1120931.KB893939_gene2074,KB893939_gene2074,annotation&nbsp;not&nbsp;available,82.2
1120931.KB893947_gene2443,KB893947_gene2443,annotation&nbsp;not&nbsp;available,82.2
1120931.KB893940_gene1382,KB893940_gene1382,annotation&nbsp;not&nbsp;available,82.1
1120931.KB893934_gene730,KB893934_gene730,annotation&nbsp;not&nbsp;available,81.9
1120931.KB893943_gene174,KB893943_gene174,annotation&nbsp;not&nbsp;available,81.8
1120931.KB893935_gene448,KB893935_gene448,annotation&nbsp;not&nbsp;available,81.8
1120931.KB893947_gene2432,KB893947_gene2432,annotation&nbsp;not&nbsp;available,81.7
1120931.KB893937_gene2240,KB893937_gene2240,annotation&nbsp;not&nbsp;available,81.7
1120931.KB893931_gene1172,KB893931_gene1172,annotation&nbsp;not&nbsp;available,81.7
1120931.KB893934_gene735,KB893934_gene735,annotation&nbsp;not&nbsp;available,81.7
1120931.KB893933_gene695,KB893933_gene695,annotation&nbsp;not&nbsp;available,81.6
1120931.KB893935_gene534,KB893935_gene534,annotation&nbsp;not&nbsp;available,81.5
1120931.KB893945_gene342,KB893945_gene342,annotation&nbsp;not&nbsp;available,81.4
1120931.KB893949_gene1978,KB893949_gene1978,annotation&nbsp;not&nbsp;available,81.4
1120931.KB893944_gene408,KB893944_gene408,annotation&nbsp;not&nbsp;available,81.4
1120931.KB893949_gene1979,KB893949_gene1979,annotation&nbsp;not&nbsp;available,81.4
1120931.KB893942_gene1836,KB893942_gene1836,annotation&nbsp;not&nbsp;available,81.4
1120931.KB893938_gene2331,KB893938_gene2331,annotation&nbsp;not&nbsp;available,81.1
1120931.KB893941_gene1771,KB893941_gene1771,annotation&nbsp;not&nbsp;available,81.1
1120931.KB893931_gene1266,KB893931_gene1266,annotation&nbsp;not&nbsp;available,81.1
1120931.KB893936_gene134,KB893936_gene134,annotation&nbsp;not&nbsp;available,81.0
1120931.KB893937_gene2229,KB893937_gene2229,annotation&nbsp;not&nbsp;available,80.8
1120931.KB893930_gene1563,KB893930_gene1563,annotation&nbsp;not&nbsp;available,80.8
1120931.KB893947_gene2422,KB893947_gene2422,annotation&nbsp;not&nbsp;available,80.7
1120931.KB893939_gene2049,KB893939_gene2049,annotation&nbsp;not&nbsp;available,80.6
1120931.KB893934_gene746,KB893934_gene746,annotation&nbsp;not&nbsp;available,80.5
1120931.KB893943_gene201,KB893943_gene201,annotation&nbsp;not&nbsp;available,80.5
1120931.KB893942_gene1891,KB893942_gene1891,annotation&nbsp;not&nbsp;available,80.5
1120931.KB893940_gene1355,KB893940_gene1355,annotation&nbsp;not&nbsp;available,80.4
1120931.KB893937_gene2195,KB893937_gene2195,annotation&nbsp;not&nbsp;available,80.4
1120931.KB893932_gene978,KB893932_gene978,annotation&nbsp;not&nbsp;available,80.3
1120931.KB893930_gene1514,KB893930_gene1514,annotation&nbsp;not&nbsp;available,80.3
1120931.KB893937_gene2174,KB893937_gene2174,annotation&nbsp;not&nbsp;available,80.1
1120931.KB893931_gene1288,KB893931_gene1288,annotation&nbsp;not&nbsp;available,79.9
1120931.KB893941_gene1760,KB893941_gene1760,annotation&nbsp;not&nbsp;available,79.6
1120931.KB893942_gene1859,KB893942_gene1859,annotation&nbsp;not&nbsp;available,79.6
1120931.KB893941_gene1782,KB893941_gene1782,annotation&nbsp;not&nbsp;available,79.5
1120931.KB893945_gene326,KB893945_gene326,annotation&nbsp;not&nbsp;available,79.2
1120931.KB893940_gene1342,KB893940_gene1342,annotation&nbsp;not&nbsp;available,79.2
1120931.KB893932_gene883,KB893932_gene883,annotation&nbsp;not&nbsp;available,79.2
1120931.KB893946_gene238,KB893946_gene238,annotation&nbsp;not&nbsp;available,79.2
1120931.KB893948_gene1949,KB893948_gene1949,annotation&nbsp;not&nbsp;available,79.0
1120931.KB893949_gene1974,KB893949_gene1974,annotation&nbsp;not&nbsp;available,79.0
1120931.KB893947_gene2442,KB893947_gene2442,annotation&nbsp;not&nbsp;available,78.9
1120931.KB893932_gene879,KB893932_gene879,annotation&nbsp;not&nbsp;available,78.9
1120931.KB893930_gene1562,KB893930_gene1562,annotation&nbsp;not&nbsp;available,78.9
1120931.KB893937_gene2160,KB893937_gene2160,annotation&nbsp;not&nbsp;available,78.8
1120931.KB893932_gene996,KB893932_gene996,annotation&nbsp;not&nbsp;available,78.7
1120931.KB893931_gene1099,KB893931_gene1099,annotation&nbsp;not&nbsp;available,78.6
1120931.KB893936_gene96,KB893936_gene96,annotation&nbsp;not&nbsp;available,78.4
1120931.KB893937_gene2241,KB893937_gene2241,annotation&nbsp;not&nbsp;available,78.4
1120931.KB893931_gene1159,KB893931_gene1159,annotation&nbsp;not&nbsp;available,78.2
1120931.KB893943_gene169,KB893943_gene169,annotation&nbsp;not&nbsp;available,78.2
1120931.KB893930_gene1522,KB893930_gene1522,annotation&nbsp;not&nbsp;available,78.2
1120931.KB893945_gene310,KB893945_gene310,annotation&nbsp;not&nbsp;available,78.1
1120931.KB893938_gene2270,KB893938_gene2270,annotation&nbsp;not&nbsp;available,78.1
1120931.KB893937_gene2157,KB893937_gene2157,annotation&nbsp;not&nbsp;available,78.0
1120931.KB893941_gene1758,KB893941_gene1758,annotation&nbsp;not&nbsp;available,78.0
1120931.KB893947_gene2425,KB893947_gene2425,annotation&nbsp;not&nbsp;available,78.0
1120931.KB893935_gene537,KB893935_gene537,annotation&nbsp;not&nbsp;available,77.9
1120931.KB893944_gene375,KB893944_gene375,annotation&nbsp;not&nbsp;available,77.9
1120931.KB893941_gene1712,KB893941_gene1712,annotation&nbsp;not&nbsp;available,77.9
1120931.KB893930_gene1613,KB893930_gene1613,annotation&nbsp;not&nbsp;available,77.9
1120931.KB893941_gene1704,KB893941_gene1704,annotation&nbsp;not&nbsp;available,77.7
1120931.KB893948_gene1927,KB893948_gene1927,annotation&nbsp;not&nbsp;available,77.5
1120931.KB893934_gene743,KB893934_gene743,annotation&nbsp;not&nbsp;available,77.4
1120931.KB893942_gene1838,KB893942_gene1838,annotation&nbsp;not&nbsp;available,77.3
1120931.KB893939_gene2070,KB893939_gene2070,annotation&nbsp;not&nbsp;available,77.2
1120931.KB893932_gene990,KB893932_gene990,annotation&nbsp;not&nbsp;available,77.2
1120931.KB893939_gene2023,KB893939_gene2023,annotation&nbsp;not&nbsp;available,77.0
1120931.KB893931_gene1112,KB893931_gene1112,annotation&nbsp;not&nbsp;available,76.9
1120931.KB893946_gene267,KB893946_gene267,annotation&nbsp;not&nbsp;available,76.8
1120931.KB893942_gene1808,KB893942_gene1808,annotation&nbsp;not&nbsp;available,76.6
1120931.KB893931_gene1101,KB893931_gene1101,annotation&nbsp;not&nbsp;available,76.5
1120931.KB893946_gene233,KB893946_gene233,annotation&nbsp;not&nbsp;available,76.4
1120931.KB893942_gene1871,KB893942_gene1871,annotation&nbsp;not&nbsp;available,76.4
1120931.KB893937_gene2223,KB893937_gene2223,annotation&nbsp;not&nbsp;available,76.3
1120931.KB893936_gene71,KB893936_gene71,annotation&nbsp;not&nbsp;available,76.3
1120931.KB893934_gene842,KB893934_gene842,annotation&nbsp;not&nbsp;available,76.3
1120931.KB893934_gene723,KB893934_gene723,annotation&nbsp;not&nbsp;available,76.1
1120931.KB893939_gene2071,KB893939_gene2071,annotation&nbsp;not&nbsp;available,76.0
1120931.KB893932_gene852,KB893932_gene852,annotation&nbsp;not&nbsp;available,76.0
1120931.KB893947_gene2408,KB893947_gene2408,annotation&nbsp;not&nbsp;available,75.8
1120931.KB893938_gene2330,KB893938_gene2330,annotation&nbsp;not&nbsp;available,75.7
1120931.KB893940_gene1339,KB893940_gene1339,annotation&nbsp;not&nbsp;available,75.5
1120931.KB893949_gene2002,KB893949_gene2002,annotation&nbsp;not&nbsp;available,75.3
1120931.KB893941_gene1699,KB893941_gene1699,annotation&nbsp;not&nbsp;available,75.1
1120931.KB893933_gene707,KB893933_gene707,annotation&nbsp;not&nbsp;available,75.0
1120931.KB893935_gene547,KB893935_gene547,annotation&nbsp;not&nbsp;available,75.0
1120931.KB893940_gene1350,KB893940_gene1350,annotation&nbsp;not&nbsp;available,75.0
1120931.KB893941_gene1740,KB893941_gene1740,annotation&nbsp;not&nbsp;available,74.9
1120931.KB893933_gene676,KB893933_gene676,annotation&nbsp;not&nbsp;available,74.9
1120931.KB893939_gene2047,KB893939_gene2047,annotation&nbsp;not&nbsp;available,74.8
1120931.KB893938_gene2288,KB893938_gene2288,annotation&nbsp;not&nbsp;available,74.6
