1173020.Cha6605_1122,gpmA,"2,3-bisphosphoglycerate-dependent&nbsp;phosphoglycerate&nbsp;mutase",98.9
1173020.Cha6605_5697,AFY96554.1,"PFAM:&nbsp;Homoserine&nbsp;dehydrogenase,&nbsp;NAD&nbsp;binding&nbsp;domain",98.9
1173020.Cha6605_0705,AFY91977.1,Capsular&nbsp;exopolysaccharide&nbsp;biosynthesis&nbsp;protein,98.9
1173020.Cha6605_3209,AFY94219.1,PFAM:&nbsp;Aminotransferase&nbsp;class&nbsp;I&nbsp;and&nbsp;II,98.9
1173020.Cha6605_4006,murE,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate&nbsp;ligase",98.8
1173020.Cha6605_5750,AFY96606.1,PFAM:&nbsp;Preprotein&nbsp;translocase&nbsp;SecG&nbsp;subunit,98.8
1173020.Cha6605_5421,AFY96308.1,PFAM:&nbsp;Glucokinase,98.8
1173020.Cha6605_2508,alaS,Alanine--tRNA&nbsp;ligase,98.7
1173020.Cha6605_5539,rpsU,PFAM:&nbsp;Ribosomal&nbsp;protein&nbsp;S21,98.7
1173020.Cha6605_1276,AFY92479.1,Acyl-CoA&nbsp;synthetase&nbsp;(AMP-forming)/AMP-acid&nbsp;ligase&nbsp;II,98.6
1173020.Cha6605_6087,AFY96923.1,Diguanylate&nbsp;cyclase&nbsp;(GGDEF)&nbsp;domain-containing&nbsp;protein,98.6
1173020.Cha6605_5549,AFY96425.1,MazG&nbsp;family&nbsp;protein,98.5
1173020.Cha6605_4386,AFY95320.1,Chemotaxis&nbsp;signal&nbsp;transduction&nbsp;protein,98.4
1173020.Cha6605_4926,AFY95835.1,"ABC-type&nbsp;transport&nbsp;system&nbsp;involved&nbsp;in&nbsp;resistance&nbsp;to&nbsp;organic&nbsp;solvents,&nbsp;periplasmic&nbsp;component",98.4
1173020.Cha6605_0700,AFY91972.1,"Magnesium&nbsp;chelatase,&nbsp;H&nbsp;subunit",98.3
1173020.Cha6605_0559,AFY91842.1,PFAM:&nbsp;Response&nbsp;regulator&nbsp;receiver&nbsp;domain,98.3
1173020.Cha6605_4896,AFY95807.1,Uncharacterized&nbsp;protein,98.3
1173020.Cha6605_4695,AFY95611.1,UDP-glucose-4-epimerase,98.3
1173020.Cha6605_1067,AFY92300.1,annotation&nbsp;not&nbsp;available,98.2
1173020.Cha6605_5662,AFY96525.1,PAS&nbsp;domain&nbsp;S-box,98.1
1173020.Cha6605_5590,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,98.0
1173020.Cha6605_2294,AFY93371.1,"ABC-type&nbsp;Fe3+-siderophore&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;component",98.0
1173020.Cha6605_4829,AFY95742.1,Branched-chain&nbsp;amino&nbsp;acid&nbsp;aminotransferase/4-amino-4-deoxychorismate&nbsp;lyase,98.0
1173020.Cha6605_5701,cugP,UTP--glucose-1-phosphate&nbsp;uridylyltransferase,97.6
1173020.Cha6605_3142,AFY94158.1,"ABC-type&nbsp;sugar&nbsp;transport&nbsp;system,&nbsp;periplasmic&nbsp;component",97.6
1173020.Cha6605_4297,AFY95237.1,Orotidine&nbsp;5'-phosphate&nbsp;decarboxylase,97.6
1173020.Cha6605_4716,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,97.6
1173020.Cha6605_5551,AFY96427.1,dITP/XTP&nbsp;pyrophosphatase,97.5
1173020.Cha6605_0414,AFY91709.1,Exodeoxyribonuclease&nbsp;III,97.5
1173020.Cha6605_5054,AFY95957.1,annotation&nbsp;not&nbsp;available,97.4
1173020.Cha6605_0572,aroC,Chorismate&nbsp;synthase,97.4
1173020.Cha6605_3246,AFY94256.1,PAS&nbsp;domain&nbsp;S-box,97.4
1173020.Cha6605_0605,AFY91884.1,"ABC-type&nbsp;nitrate/sulfonate/bicarbonate&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;component",97.4
1173020.Cha6605_3013,dnaG,DNA&nbsp;primase,97.4
1173020.Cha6605_3519,apt,Adenine&nbsp;phosphoribosyltransferase,97.2
1173020.Cha6605_4613,psaJ,Photosystem&nbsp;I&nbsp;reaction&nbsp;center&nbsp;subunit&nbsp;IX,97.2
1173020.Cha6605_2540,AFY93590.1,"ABC-type&nbsp;nitrate/sulfonate/bicarbonate&nbsp;transport&nbsp;system,&nbsp;periplasmic&nbsp;component",97.1
1173020.Cha6605_3716,accD,Acetyl-coenzyme&nbsp;A&nbsp;carboxylase&nbsp;carboxyl&nbsp;transferase&nbsp;subunit&nbsp;beta,97.1
1173020.Cha6605_3610,AFY94593.1,Oxygen-independent&nbsp;coproporphyrinogen-III&nbsp;oxidase-like&nbsp;protein,97.1
1173020.Cha6605_0680,AFY91952.1,"Thiamine&nbsp;pyrophosphate-dependent&nbsp;enzyme,&nbsp;possible&nbsp;carboligase&nbsp;or&nbsp;decarboxylase",97.1
1173020.Cha6605_2465,AFY93522.1,PFAM:&nbsp;HAMP&nbsp;domain,97.0
1173020.Cha6605_5912,AFY96759.1,Cytochrome&nbsp;b6-f&nbsp;complex&nbsp;subunit&nbsp;4,97.0
1173020.Cha6605_0053,AFY91361.1,Threonine&nbsp;synthase,97.0
1173020.Cha6605_3100,gshB,"PFAM:&nbsp;Prokaryotic&nbsp;glutathione&nbsp;synthetase,&nbsp;N-terminal&nbsp;domain",96.9
1173020.Cha6605_0672,AFY91947.1,Chemotaxis&nbsp;protein&nbsp;histidine&nbsp;kinase-like&nbsp;protein,96.8
1173020.Cha6605_4583,gcvT,Aminomethyltransferase,96.8
1173020.Cha6605_5251,ligA,DNA&nbsp;ligase,96.8
1173020.Cha6605_4271,AFY95212.1,Glycosidase,96.8
1173020.Cha6605_0459,AFY91750.1,Carbonic&nbsp;anhydrase,96.7
1173020.Cha6605_2525,AFY93578.1,PFAM:&nbsp;NADH:flavin&nbsp;oxidoreductase&nbsp;/&nbsp;NADH&nbsp;oxidase&nbsp;family,96.7
1173020.Cha6605_2838,AFY93874.1,Capsular&nbsp;exopolysaccharide&nbsp;biosynthesis&nbsp;protein,96.7
1173020.Cha6605_2319,ychF,Ribosome-binding&nbsp;ATPase&nbsp;YchF,96.7
1173020.Cha6605_3245,AFY94255.1,PFAM:&nbsp;Bacterial&nbsp;sugar&nbsp;transferase,96.6
1173020.Cha6605_3222,AFY94232.1,PFAM:&nbsp;Aminotransferase&nbsp;class&nbsp;I&nbsp;and&nbsp;II,96.6
1173020.Cha6605_3159,AFY94173.1,PFAM:&nbsp;Histidine&nbsp;kinase,96.6
1173020.Cha6605_2374,AFY93442.1,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,96.6
1173020.Cha6605_1902,AFY93010.1,PFAM:&nbsp;haloacid&nbsp;dehalogenase-like&nbsp;hydrolase,96.6
1173020.Cha6605_4196,AFY95139.1,PFAM:&nbsp;Type&nbsp;I&nbsp;restriction&nbsp;modification&nbsp;DNA&nbsp;specificity&nbsp;domain,96.5
1173020.Cha6605_0859,AFY92120.1,"PFAM:&nbsp;Histidine&nbsp;kinase-,&nbsp;DNA&nbsp;gyrase&nbsp;B-,&nbsp;and&nbsp;HSP90-like&nbsp;ATPase",96.4
1173020.Cha6605_5666,AFY96528.1,"Pyruvate/2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,&nbsp;dihydrolipoamide&nbsp;acyltransferase&nbsp;component",96.3
1173020.Cha6605_4236,AFY95178.1,TPR&nbsp;repeat-containing&nbsp;protein,96.3
1173020.Cha6605_0147,ureA,"PFAM:&nbsp;Urease,&nbsp;gamma&nbsp;subunit",96.3
1173020.Cha6605_5443,ppc,Phosphoenolpyruvate&nbsp;carboxylase,96.3
1173020.Cha6605_3327,AFY94330.1,PFAM:&nbsp;TRAM&nbsp;domain,96.2
1173020.Cha6605_0033,AFY91341.1,Putative&nbsp;flavoprotein,96.2
1173020.Cha6605_5005,AFY95912.1,"Multisubunit&nbsp;Na+/H+&nbsp;antiporter,&nbsp;MnhC&nbsp;subunit",96.2
1173020.Cha6605_3551,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],96.2
1173020.Cha6605_0588,AFY91868.1,Probable&nbsp;phosphoketolase,96.2
1173020.Cha6605_3096,AFY94118.1,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,96.1
1173020.Cha6605_0890,AFY92150.1,Endoglucanase,96.1
1173020.Cha6605_1513,AFY92674.1,Dihydroorotase,96.1
1173020.Cha6605_3689,AFY94667.1,PFAM:&nbsp;WbqC-like&nbsp;protein&nbsp;family,95.9
1173020.Cha6605_5359,ndhB,NAD(P)H-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;2,95.9
1173020.Cha6605_2923,AFY93955.1,"Anaerobic&nbsp;dehydrogenase,&nbsp;typically&nbsp;selenocysteine-containing",95.9
1173020.Cha6605_5140,AFY96036.1,Precorrin-3B&nbsp;synthase,95.9
1173020.Cha6605_1369,AFY92548.1,PFAM:&nbsp;Single-strand&nbsp;binding&nbsp;protein&nbsp;family,95.9
1173020.Cha6605_0013,AFY91322.1,"PFAM:&nbsp;Serine&nbsp;acetyltransferase,&nbsp;N-terminal",95.9
1173020.Cha6605_3445,purE,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;mutase,95.8
1173020.Cha6605_5495,AFY96377.1,Chemotaxis&nbsp;protein&nbsp;histidine&nbsp;kinase-like&nbsp;protein,95.8
1173020.Cha6605_0448,AFY91739.1,Cysteine&nbsp;synthase,95.7
1173020.Cha6605_3997,AFY94959.1,TIGRFAM:&nbsp;phosphate&nbsp;binding&nbsp;protein,95.7
1173020.Cha6605_3966,AFY94928.1,"Pyruvate/2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,&nbsp;dehydrogenase&nbsp;component&nbsp;beta&nbsp;subunit",95.7
1173020.Cha6605_4523,AFY95450.1,TIGR00300&nbsp;family&nbsp;protein,95.6
1173020.Cha6605_5323,plsY,Glycerol-3-phosphate&nbsp;acyltransferase,95.6
1173020.Cha6605_5745,AFY96601.1,PFAM:&nbsp;short&nbsp;chain&nbsp;dehydrogenase,95.5
1173020.Cha6605_3543,AFY94533.1,PAS&nbsp;domain&nbsp;S-box,95.5
1173020.Cha6605_4421,tatC,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatC,95.4
1173020.Cha6605_2842,acsA,Acetyl-coenzyme&nbsp;A&nbsp;synthetase,95.4
1173020.Cha6605_1532,AFY92691.1,annotation&nbsp;not&nbsp;available,95.4
1173020.Cha6605_5350,rpmA,PFAM:&nbsp;Ribosomal&nbsp;L27&nbsp;protein,95.4
1173020.Cha6605_0333,AFY91633.1,Uncharacterized&nbsp;protein,95.4
1173020.Cha6605_3830,hemH,Ferrochelatase,95.3
1173020.Cha6605_3069,AFY94092.1,"ABC-type&nbsp;dipeptide/oligopeptide/nickel&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;component",95.3
1173020.Cha6605_4044,psbH,Photosystem&nbsp;II&nbsp;reaction&nbsp;center&nbsp;protein&nbsp;H,95.3
1173020.Cha6605_5184,AFY96078.1,TIGRFAM:&nbsp;sulfate/thiosulfate-binding&nbsp;protein,95.2
1173020.Cha6605_5845,AFY96696.1,PFAM:&nbsp;Cobalt&nbsp;transport&nbsp;protein,95.2
1173020.Cha6605_3563,AFY94552.1,Lipid-A-disaccharide&nbsp;synthase,95.1
1173020.Cha6605_3005,rpoC1,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;gamma,95.1
1173020.Cha6605_5310,AFY96197.1,"TIGRFAM:&nbsp;ribonucleoside-triphosphate&nbsp;reductase,&nbsp;adenosylcobalamin-dependent",95.0
1173020.Cha6605_0216,AFY91518.1,Isoprenyl&nbsp;transferase,95.0
1173020.Cha6605_0542,AFY91826.1,Uncharacterized&nbsp;protein,95.0
1173020.Cha6605_3091,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,94.9
1173020.Cha6605_3203,AFY94214.1,"ABC-type&nbsp;uncharacterized&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;and&nbsp;ATPase&nbsp;component",94.9
1173020.Cha6605_5368,AFY96255.1,PFAM:&nbsp;Response&nbsp;regulator&nbsp;receiver&nbsp;domain,94.8
1173020.Cha6605_4593,AFY95512.1,PFAM:&nbsp;Biotin/lipoate&nbsp;A/B&nbsp;protein&nbsp;ligase&nbsp;family,94.8
1173020.Cha6605_0042,AFY91350.1,HD-GYP&nbsp;domain-containing&nbsp;protein,94.8
1173020.Cha6605_0164,murD,UDP-N-acetylmuramoylalanine--D-glutamate&nbsp;ligase,94.7
1173020.Cha6605_5493,AFY96376.1,PFAM:&nbsp;GAF&nbsp;domain,94.7
1173020.Cha6605_3694,moaC,Cyclic&nbsp;pyranopterin&nbsp;monophosphate&nbsp;synthase,94.7
1173020.Cha6605_0162,AFY91468.1,Precorrin-4&nbsp;C11-methyltransferase,94.6
1173020.Cha6605_3618,infB,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-2,94.6
1173020.Cha6605_3711,AFY94684.1,dTDP-4-dehydrorhamnose&nbsp;reductase,94.5
