234831.PSM_B0404,hmgA,annotation&nbsp;not&nbsp;available,98.9
234831.PSM_A0332,mreC,Rod&nbsp;shape-determining&nbsp;protein,98.9
234831.PSM_A2290,flgF,annotation&nbsp;not&nbsp;available,98.8
234831.PSM_A1153,PSM_A1153,annotation&nbsp;not&nbsp;available,98.8
234831.PSM_A0372,PSM_A0372,annotation&nbsp;not&nbsp;available,98.8
234831.PSM_B0636,ppsA,annotation&nbsp;not&nbsp;available,98.8
234831.PSM_A1408,PSM_A1408,annotation&nbsp;not&nbsp;available,98.7
234831.PSM_A0120,rho,annotation&nbsp;not&nbsp;available,98.7
234831.PSM_A1363,xthA,annotation&nbsp;not&nbsp;available,98.7
234831.PSM_A0580,PSM_A0580,annotation&nbsp;not&nbsp;available,98.7
234831.PSM_A2827,aroQ,annotation&nbsp;not&nbsp;available,98.6
234831.PSM_A0507,lpxC,annotation&nbsp;not&nbsp;available,98.6
234831.PSM_A0917,PSM_A0917,annotation&nbsp;not&nbsp;available,98.6
234831.PSM_A2136,purF,annotation&nbsp;not&nbsp;available,98.5
234831.PSM_A2788,PSM_A2788,annotation&nbsp;not&nbsp;available,98.5
234831.PSM_A2095,ispU,annotation&nbsp;not&nbsp;available,98.5
234831.PSM_A0872,PSM_A0872,annotation&nbsp;not&nbsp;available,98.5
234831.PSM_A2299,flgN,annotation&nbsp;not&nbsp;available,98.5
234831.PSM_A2192,PSM_A2192,annotation&nbsp;not&nbsp;available,98.4
234831.PSM_A0414,degS,annotation&nbsp;not&nbsp;available,98.4
234831.PSM_A1282,PSM_A1282,annotation&nbsp;not&nbsp;available,98.3
234831.PSM_A1761,PSM_A1761,annotation&nbsp;not&nbsp;available,98.3
234831.PSM_A1467,cmk,annotation&nbsp;not&nbsp;available,98.2
234831.PSM_A1765,PSM_A1765,annotation&nbsp;not&nbsp;available,98.2
234831.PSM_A1547,purK,annotation&nbsp;not&nbsp;available,98.2
234831.PSM_A1577,PSM_A1577,annotation&nbsp;not&nbsp;available,98.2
234831.PSM_A2917,ompR,annotation&nbsp;not&nbsp;available,98.1
234831.PSM_A0714,motA,annotation&nbsp;not&nbsp;available,98.1
234831.PSM_A3052,PSM_A3052,annotation&nbsp;not&nbsp;available,98.1
234831.PSM_A0121,trxA,annotation&nbsp;not&nbsp;available,98.0
234831.PSM_A2091,ecfK,annotation&nbsp;not&nbsp;available,98.0
234831.PSM_A2975,PSM_A2975,annotation&nbsp;not&nbsp;available,98.0
234831.PSM_A0959,PSM_A0959,annotation&nbsp;not&nbsp;available,98.0
234831.PSM_B0170,yfgL,annotation&nbsp;not&nbsp;available,97.9
234831.PSM_A1531,PSM_A1531,annotation&nbsp;not&nbsp;available,97.8
234831.PSM_A2690,folA,annotation&nbsp;not&nbsp;available,97.8
234831.PSM_A0360,galE,annotation&nbsp;not&nbsp;available,97.7
234831.PSM_A0951,PSM_A0951,annotation&nbsp;not&nbsp;available,97.7
234831.PSM_A0541,gcvP,annotation&nbsp;not&nbsp;available,97.6
234831.PSM_A2971,lexA,annotation&nbsp;not&nbsp;available,97.6
234831.PSM_A1708,trpA,annotation&nbsp;not&nbsp;available,97.6
234831.PSM_A2100,rpsB,annotation&nbsp;not&nbsp;available,97.5
234831.PSM_B0599,PSM_B0599,annotation&nbsp;not&nbsp;available,97.5
234831.PSM_A1349,PSM_A1349,annotation&nbsp;not&nbsp;available,97.4
234831.PSM_A0371,thiO,annotation&nbsp;not&nbsp;available,97.4
234831.PSM_B0076,PSM_B0076,annotation&nbsp;not&nbsp;available,97.4
234831.PSM_B0333,PSM_B0333,annotation&nbsp;not&nbsp;available,97.3
234831.PSM_A0796,argB,annotation&nbsp;not&nbsp;available,97.1
234831.PSM_A0323,uvrA,annotation&nbsp;not&nbsp;available,97.1
234831.PSM_A1020,tyrA,annotation&nbsp;not&nbsp;available,97.0
234831.PSM_A2531,xerD,annotation&nbsp;not&nbsp;available,97.0
234831.PSM_A0411,PSM_A0411,annotation&nbsp;not&nbsp;available,96.9
234831.PSM_A1583,PSM_A1583,annotation&nbsp;not&nbsp;available,96.9
234831.PSM_A0196,PSM_A0196,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_A0037,PSM_A0037,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_A0532,PSM_A0532,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_A0905,PSM_A0905,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_B0429,PSM_B0429,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_A0616,rpsR,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_A1111,aspS,annotation&nbsp;not&nbsp;available,96.8
234831.PSM_A0237,rpoB,annotation&nbsp;not&nbsp;available,96.7
234831.PSM_A2731,PSM_A2731,annotation&nbsp;not&nbsp;available,96.7
234831.PSM_A0601,mutY,annotation&nbsp;not&nbsp;available,96.6
234831.PSM_A1468,rpsA,annotation&nbsp;not&nbsp;available,96.6
234831.PSM_A2879,rplR,annotation&nbsp;not&nbsp;available,96.6
234831.PSM_A2276,PSM_A2276,annotation&nbsp;not&nbsp;available,96.6
234831.PSM_B0541,PSM_B0541,annotation&nbsp;not&nbsp;available,96.5
234831.PSM_A3027,PSM_A3027,annotation&nbsp;not&nbsp;available,96.5
234831.PSM_A0704,ribB,annotation&nbsp;not&nbsp;available,96.5
234831.PSM_A0119,PSM_A0119,annotation&nbsp;not&nbsp;available,96.4
234831.PSM_A1265,PSM_A1265,annotation&nbsp;not&nbsp;available,96.4
234831.PSM_B0206,PSM_B0206,annotation&nbsp;not&nbsp;available,96.2
234831.PSM_A2462,phoR,annotation&nbsp;not&nbsp;available,96.2
234831.PSM_A2253,fliI,annotation&nbsp;not&nbsp;available,96.1
234831.PSM_A2717,PSM_A2717,annotation&nbsp;not&nbsp;available,96.1
234831.PSM_A2953,PSM_A2953,annotation&nbsp;not&nbsp;available,96.1
234831.PSM_A3012,birA,annotation&nbsp;not&nbsp;available,96.0
234831.PSM_A2991,hemE,annotation&nbsp;not&nbsp;available,95.9
234831.PSM_B0098,PSM_B0098,annotation&nbsp;not&nbsp;available,95.9
234831.PSM_A2594,PSM_A2594,annotation&nbsp;not&nbsp;available,95.9
234831.PSM_A1444,pykA,annotation&nbsp;not&nbsp;available,95.8
234831.PSM_A1584,PSM_A1584,annotation&nbsp;not&nbsp;available,95.8
234831.PSM_B0054,PSM_B0054,annotation&nbsp;not&nbsp;available,95.8
234831.PSM_A1676,PSM_A1676,annotation&nbsp;not&nbsp;available,95.7
234831.PSM_A0312,PSM_A0312,annotation&nbsp;not&nbsp;available,95.7
234831.PSM_A0855,cyoA,annotation&nbsp;not&nbsp;available,95.5
234831.PSM_A2834,PSM_A2834,annotation&nbsp;not&nbsp;available,95.5
234831.PSM_A0705,ribH,annotation&nbsp;not&nbsp;available,95.5
234831.PSM_A2649,PSM_A2649,annotation&nbsp;not&nbsp;available,95.4
234831.PSM_A0996,PSM_A0996,annotation&nbsp;not&nbsp;available,95.4
