1463936.JOJI01000009_gene5220,JOJI01000009_gene5220,annotation&nbsp;not&nbsp;available,98.9
1463936.JOJI01000043_gene7997,JOJI01000043_gene7997,annotation&nbsp;not&nbsp;available,98.9
1463936.JOJI01000018_gene7664,JOJI01000018_gene7664,annotation&nbsp;not&nbsp;available,98.9
1463936.JOJI01000072_gene7318,JOJI01000072_gene7318,annotation&nbsp;not&nbsp;available,98.9
1463936.JOJI01000003_gene883,JOJI01000003_gene883,annotation&nbsp;not&nbsp;available,98.9
1463936.JOJI01000006_gene4244,JOJI01000006_gene4244,annotation&nbsp;not&nbsp;available,98.9
1463936.JOJI01000021_gene456,JOJI01000021_gene456,annotation&nbsp;not&nbsp;available,98.8
1463936.JOJI01000005_gene4088,JOJI01000005_gene4088,annotation&nbsp;not&nbsp;available,98.8
1463936.JOJI01000059_gene6030,JOJI01000059_gene6030,annotation&nbsp;not&nbsp;available,98.8
1463936.JOJI01000092_gene1379,JOJI01000092_gene1379,annotation&nbsp;not&nbsp;available,98.8
1463936.JOJI01000003_gene860,JOJI01000003_gene860,annotation&nbsp;not&nbsp;available,98.8
1463936.JOJI01000008_gene5664,JOJI01000008_gene5664,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000006_gene4198,JOJI01000006_gene4198,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000051_gene1333,JOJI01000051_gene1333,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000041_gene549,JOJI01000041_gene549,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000035_gene8039,JOJI01000035_gene8039,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000025_gene1431,JOJI01000025_gene1431,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000018_gene7734,JOJI01000018_gene7734,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000126_gene6370,JOJI01000126_gene6370,annotation&nbsp;not&nbsp;available,98.7
1463936.JOJI01000010_gene5410,JOJI01000010_gene5410,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000024_gene1247,JOJI01000024_gene1247,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000017_gene7488,JOJI01000017_gene7488,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000046_gene6613,JOJI01000046_gene6613,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000016_gene158,JOJI01000016_gene158,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000093_gene1357,JOJI01000093_gene1357,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000014_gene6932,JOJI01000014_gene6932,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000040_gene661,JOJI01000040_gene661,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000010_gene5386,JOJI01000010_gene5386,annotation&nbsp;not&nbsp;available,98.6
1463936.JOJI01000015_gene6824,JOJI01000015_gene6824,annotation&nbsp;not&nbsp;available,98.5
