35760.BCHO_0778,pheT,annotation&nbsp;not&nbsp;available,98.9
35760.BCHO_1577,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,98.4
35760.BCHO_0463,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,98.2
35760.BCHO_1173,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,97.2
35760.BCHO_1529,rpmI,annotation&nbsp;not&nbsp;available,96.9
35760.BCHO_0628,BCHO_0628,annotation&nbsp;not&nbsp;available,96.6
35760.BCHO_1458,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,96.4
35760.BCHO_0626,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,95.3
35760.BCHO_0937,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,94.3
35760.BCHO_1454,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,93.8
35760.BCHO_0455,carA,annotation&nbsp;not&nbsp;available,93.2
35760.BCHO_1163,tsf,Elongation&nbsp;factor&nbsp;Ts,93.0
35760.BCHO_1208,sucC,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,92.8
35760.BCHO_0423,groL,60&nbsp;kDa&nbsp;chaperonin,92.7
35760.BCHO_0450,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,91.0
35760.BCHO_1530,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,90.9
35760.BCHO_1007,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,90.4
35760.BCHO_1441,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,90.4
35760.BCHO_0297,rpmB,annotation&nbsp;not&nbsp;available,90.0
35760.BCHO_1207,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,89.5
35760.BCHO_1592,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,89.3
35760.BCHO_1459,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,89.2
35760.BCHO_1438,rpmJ,annotation&nbsp;not&nbsp;available,89.1
35760.BCHO_0557,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,88.8
35760.BCHO_0914,rplS,50S&nbsp;ribosomal&nbsp;protein&nbsp;L19,88.0
35760.BCHO_1457,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,87.9
35760.BCHO_1211,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,87.7
35760.BCHO_1449,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,87.1
35760.BCHO_1119,pyrB,annotation&nbsp;not&nbsp;available,86.8
35760.BCHO_1162,rpsB,annotation&nbsp;not&nbsp;available,86.0
35760.BCHO_0623,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,85.9
35760.BCHO_0720,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,85.9
35760.BCHO_0624,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,84.7
35760.BCHO_1368,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,84.6
35760.BCHO_0983,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,84.3
35760.BCHO_1323,BCHO_1323,annotation&nbsp;not&nbsp;available,80.8
35760.BCHO_1450,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,80.2
35760.BCHO_1435,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,79.8
35760.BCHO_1453,rpmC,annotation&nbsp;not&nbsp;available,79.5
35760.BCHO_0899,rpmF,annotation&nbsp;not&nbsp;available,79.4
35760.BCHO_1451,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,79.1
35760.BCHO_1461,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,79.1
35760.BCHO_0938,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,78.6
35760.BCHO_1025,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,78.2
35760.BCHO_1022,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,77.4
35760.BCHO_1437,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,77.1
35760.BCHO_1118,BCHO_1118,annotation&nbsp;not&nbsp;available,76.7
35760.BCHO_0486,purD,annotation&nbsp;not&nbsp;available,76.0
35760.BCHO_1452,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,75.6
35760.BCHO_1575,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;B,72.6
35760.BCHO_0982,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,72.4
35760.BCHO_1447,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,72.1
35760.BCHO_0140,BCHO_0140,annotation&nbsp;not&nbsp;available,72.1
35760.BCHO_1462,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,70.3
35760.BCHO_1018,BCHO_1018,annotation&nbsp;not&nbsp;available,70.2
