1173264.KI913949_gene2550,KI913949_gene2550,annotation&nbsp;not&nbsp;available,96.1
1173264.KI913949_gene3447,KI913949_gene3447,annotation&nbsp;not&nbsp;available,96.1
1173264.KI913949_gene2322,KI913949_gene2322,annotation&nbsp;not&nbsp;available,96.1
1173264.KI913949_gene3535,KI913949_gene3535,annotation&nbsp;not&nbsp;available,96.1
1173264.KI913949_gene3380,KI913949_gene3380,annotation&nbsp;not&nbsp;available,96.0
1173264.KI913949_gene4347,KI913949_gene4347,annotation&nbsp;not&nbsp;available,96.0
1173264.KI913949_gene49,KI913949_gene49,annotation&nbsp;not&nbsp;available,96.0
1173264.KI913949_gene363,KI913949_gene363,annotation&nbsp;not&nbsp;available,95.9
1173264.KI913949_gene1950,KI913949_gene1950,annotation&nbsp;not&nbsp;available,95.9
1173264.KI913949_gene4288,KI913949_gene4288,annotation&nbsp;not&nbsp;available,95.9
1173264.KI913949_gene4331,KI913949_gene4331,annotation&nbsp;not&nbsp;available,95.8
1173264.KI913949_gene2925,KI913949_gene2925,annotation&nbsp;not&nbsp;available,95.8
1173264.KI913949_gene4336,KI913949_gene4336,annotation&nbsp;not&nbsp;available,95.7
1173264.KI913949_gene717,KI913949_gene717,annotation&nbsp;not&nbsp;available,95.7
1173264.KI913949_gene2576,KI913949_gene2576,annotation&nbsp;not&nbsp;available,95.7
1173264.KI913949_gene1786,KI913949_gene1786,annotation&nbsp;not&nbsp;available,95.7
1173264.KI913949_gene2563,KI913949_gene2563,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene578,KI913949_gene578,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene1009,KI913949_gene1009,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene2406,KI913949_gene2406,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene4031,KI913949_gene4031,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene506,KI913949_gene506,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene2600,KI913949_gene2600,annotation&nbsp;not&nbsp;available,95.6
1173264.KI913949_gene1331,KI913949_gene1331,annotation&nbsp;not&nbsp;available,95.5
1173264.KI913949_gene535,KI913949_gene535,annotation&nbsp;not&nbsp;available,95.5
1173264.KI913949_gene4311,KI913949_gene4311,annotation&nbsp;not&nbsp;available,95.5
1173264.KI913949_gene1922,KI913949_gene1922,annotation&nbsp;not&nbsp;available,95.4
1173264.KI913949_gene1372,KI913949_gene1372,annotation&nbsp;not&nbsp;available,95.3
1173264.KI913949_gene2510,KI913949_gene2510,annotation&nbsp;not&nbsp;available,95.2
1173264.KI913949_gene711,KI913949_gene711,annotation&nbsp;not&nbsp;available,95.2
1173264.KI913949_gene396,KI913949_gene396,annotation&nbsp;not&nbsp;available,95.2
1173264.KI913949_gene3419,KI913949_gene3419,annotation&nbsp;not&nbsp;available,95.2
1173264.KI913949_gene177,KI913949_gene177,annotation&nbsp;not&nbsp;available,95.2
1173264.KI913949_gene374,KI913949_gene374,annotation&nbsp;not&nbsp;available,95.2
1173264.KI913949_gene674,KI913949_gene674,annotation&nbsp;not&nbsp;available,95.1
1173264.KI913949_gene1876,KI913949_gene1876,annotation&nbsp;not&nbsp;available,95.0
1173264.KI913949_gene3067,KI913949_gene3067,annotation&nbsp;not&nbsp;available,95.0
1173264.KI913949_gene4089,KI913949_gene4089,annotation&nbsp;not&nbsp;available,94.9
1173264.KI913949_gene2425,KI913949_gene2425,annotation&nbsp;not&nbsp;available,94.9
1173264.KI913949_gene3479,KI913949_gene3479,annotation&nbsp;not&nbsp;available,94.9
1173264.KI913949_gene2397,KI913949_gene2397,annotation&nbsp;not&nbsp;available,94.8
1173264.KI913949_gene341,KI913949_gene341,annotation&nbsp;not&nbsp;available,94.8
1173264.KI913949_gene52,KI913949_gene52,annotation&nbsp;not&nbsp;available,94.8
1173264.KI913949_gene3757,KI913949_gene3757,annotation&nbsp;not&nbsp;available,94.8
1173264.KI913949_gene3608,KI913949_gene3608,annotation&nbsp;not&nbsp;available,94.8
1173264.KI913949_gene4191,KI913949_gene4191,annotation&nbsp;not&nbsp;available,94.8
1173264.KI913949_gene4211,KI913949_gene4211,annotation&nbsp;not&nbsp;available,94.7
1173264.KI913949_gene944,KI913949_gene944,annotation&nbsp;not&nbsp;available,94.6
1173264.KI913949_gene2909,KI913949_gene2909,annotation&nbsp;not&nbsp;available,94.5
1173264.KI913949_gene2133,KI913949_gene2133,annotation&nbsp;not&nbsp;available,94.5
1173264.KI913949_gene3719,KI913949_gene3719,annotation&nbsp;not&nbsp;available,94.5
1173264.KI913949_gene3138,KI913949_gene3138,annotation&nbsp;not&nbsp;available,94.5
1173264.KI913949_gene2184,KI913949_gene2184,annotation&nbsp;not&nbsp;available,94.5
1173264.KI913949_gene190,KI913949_gene190,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene2905,KI913949_gene2905,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene3824,KI913949_gene3824,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene157,KI913949_gene157,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene46,KI913949_gene46,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene602,KI913949_gene602,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene2529,KI913949_gene2529,annotation&nbsp;not&nbsp;available,94.4
1173264.KI913949_gene2745,KI913949_gene2745,annotation&nbsp;not&nbsp;available,94.3
1173264.KI913949_gene40,KI913949_gene40,annotation&nbsp;not&nbsp;available,94.3
1173264.KI913949_gene2327,KI913949_gene2327,annotation&nbsp;not&nbsp;available,94.3
1173264.KI913949_gene2936,KI913949_gene2936,annotation&nbsp;not&nbsp;available,94.2
1173264.KI913949_gene1542,KI913949_gene1542,annotation&nbsp;not&nbsp;available,94.2
1173264.KI913949_gene735,KI913949_gene735,annotation&nbsp;not&nbsp;available,94.1
1173264.KI913949_gene2345,KI913949_gene2345,annotation&nbsp;not&nbsp;available,94.1
1173264.KI913949_gene305,KI913949_gene305,annotation&nbsp;not&nbsp;available,94.1
1173264.KI913949_gene1967,KI913949_gene1967,annotation&nbsp;not&nbsp;available,94.1
1173264.KI913949_gene1932,KI913949_gene1932,annotation&nbsp;not&nbsp;available,94.1
1173264.KI913949_gene4281,KI913949_gene4281,annotation&nbsp;not&nbsp;available,94.1
1173264.KI913949_gene2735,KI913949_gene2735,annotation&nbsp;not&nbsp;available,94.0
1173264.KI913949_gene1889,KI913949_gene1889,annotation&nbsp;not&nbsp;available,94.0
1173264.KI913949_gene2569,KI913949_gene2569,annotation&nbsp;not&nbsp;available,94.0
1173264.KI913949_gene4342,KI913949_gene4342,annotation&nbsp;not&nbsp;available,93.9
1173264.KI913949_gene905,KI913949_gene905,annotation&nbsp;not&nbsp;available,93.9
1173264.KI913949_gene1930,KI913949_gene1930,annotation&nbsp;not&nbsp;available,93.9
1173264.KI913949_gene1287,KI913949_gene1287,annotation&nbsp;not&nbsp;available,93.9
1173264.KI913949_gene2020,KI913949_gene2020,annotation&nbsp;not&nbsp;available,93.9
1173264.KI913949_gene114,KI913949_gene114,annotation&nbsp;not&nbsp;available,93.9
1173264.KI913949_gene2252,KI913949_gene2252,annotation&nbsp;not&nbsp;available,93.8
1173264.KI913949_gene3762,KI913949_gene3762,annotation&nbsp;not&nbsp;available,93.8
1173264.KI913949_gene151,KI913949_gene151,annotation&nbsp;not&nbsp;available,93.8
1173264.KI913949_gene3078,KI913949_gene3078,annotation&nbsp;not&nbsp;available,93.8
1173264.KI913949_gene1311,KI913949_gene1311,annotation&nbsp;not&nbsp;available,93.8
1173264.KI913949_gene2036,KI913949_gene2036,annotation&nbsp;not&nbsp;available,93.7
1173264.KI913949_gene331,KI913949_gene331,annotation&nbsp;not&nbsp;available,93.7
1173264.KI913949_gene1098,KI913949_gene1098,annotation&nbsp;not&nbsp;available,93.7
1173264.KI913949_gene2293,KI913949_gene2293,annotation&nbsp;not&nbsp;available,93.7
1173264.KI913949_gene3764,KI913949_gene3764,annotation&nbsp;not&nbsp;available,93.6
1173264.KI913949_gene350,KI913949_gene350,annotation&nbsp;not&nbsp;available,93.6
1173264.KI913949_gene776,KI913949_gene776,annotation&nbsp;not&nbsp;available,93.5
1173264.KI913949_gene2964,KI913949_gene2964,annotation&nbsp;not&nbsp;available,93.5
1173264.KI913949_gene4343,KI913949_gene4343,annotation&nbsp;not&nbsp;available,93.5
1173264.KI913949_gene1790,KI913949_gene1790,annotation&nbsp;not&nbsp;available,93.4
1173264.KI913949_gene484,KI913949_gene484,annotation&nbsp;not&nbsp;available,93.3
1173264.KI913949_gene3044,KI913949_gene3044,annotation&nbsp;not&nbsp;available,93.3
1173264.KI913949_gene4246,KI913949_gene4246,annotation&nbsp;not&nbsp;available,93.3
1173264.KI913949_gene3515,KI913949_gene3515,annotation&nbsp;not&nbsp;available,93.3
1173264.KI913949_gene185,KI913949_gene185,annotation&nbsp;not&nbsp;available,93.3
1173264.KI913949_gene3190,KI913949_gene3190,annotation&nbsp;not&nbsp;available,93.3
1173264.KI913949_gene2790,KI913949_gene2790,annotation&nbsp;not&nbsp;available,93.2
1173264.KI913949_gene3692,KI913949_gene3692,annotation&nbsp;not&nbsp;available,93.2
1173264.KI913949_gene1458,KI913949_gene1458,annotation&nbsp;not&nbsp;available,93.2
1173264.KI913949_gene4178,KI913949_gene4178,annotation&nbsp;not&nbsp;available,93.1
1173264.KI913949_gene995,KI913949_gene995,annotation&nbsp;not&nbsp;available,93.0
1173264.KI913949_gene1870,KI913949_gene1870,annotation&nbsp;not&nbsp;available,93.0
1173264.KI913949_gene2269,KI913949_gene2269,annotation&nbsp;not&nbsp;available,93.0
1173264.KI913949_gene3785,KI913949_gene3785,annotation&nbsp;not&nbsp;available,92.9
1173264.KI913949_gene3011,KI913949_gene3011,annotation&nbsp;not&nbsp;available,92.9
1173264.KI913949_gene2549,KI913949_gene2549,annotation&nbsp;not&nbsp;available,92.9
1173264.KI913949_gene3403,KI913949_gene3403,annotation&nbsp;not&nbsp;available,92.9
1173264.KI913949_gene1526,KI913949_gene1526,annotation&nbsp;not&nbsp;available,92.8
1173264.KI913949_gene773,KI913949_gene773,annotation&nbsp;not&nbsp;available,92.8
1173264.KI913949_gene1199,KI913949_gene1199,annotation&nbsp;not&nbsp;available,92.8
1173264.KI913949_gene1866,KI913949_gene1866,annotation&nbsp;not&nbsp;available,92.8
1173264.KI913949_gene3421,KI913949_gene3421,annotation&nbsp;not&nbsp;available,92.8
1173264.KI913949_gene768,KI913949_gene768,annotation&nbsp;not&nbsp;available,92.7
1173264.KI913949_gene1729,KI913949_gene1729,annotation&nbsp;not&nbsp;available,92.7
1173264.KI913949_gene1388,KI913949_gene1388,annotation&nbsp;not&nbsp;available,92.7
1173264.KI913949_gene513,KI913949_gene513,annotation&nbsp;not&nbsp;available,92.7
1173264.KI913949_gene1467,KI913949_gene1467,annotation&nbsp;not&nbsp;available,92.7
1173264.KI913949_gene1024,KI913949_gene1024,annotation&nbsp;not&nbsp;available,92.6
1173264.KI913949_gene3805,KI913949_gene3805,annotation&nbsp;not&nbsp;available,92.6
1173264.KI913949_gene2332,KI913949_gene2332,annotation&nbsp;not&nbsp;available,92.6
1173264.KI913949_gene3958,KI913949_gene3958,annotation&nbsp;not&nbsp;available,92.6
1173264.KI913949_gene2095,KI913949_gene2095,annotation&nbsp;not&nbsp;available,92.6
1173264.KI913949_gene2927,KI913949_gene2927,annotation&nbsp;not&nbsp;available,92.5
1173264.KI913949_gene1989,KI913949_gene1989,annotation&nbsp;not&nbsp;available,92.5
1173264.KI913949_gene3032,KI913949_gene3032,annotation&nbsp;not&nbsp;available,92.4
1173264.KI913949_gene3815,KI913949_gene3815,annotation&nbsp;not&nbsp;available,92.4
1173264.KI913949_gene2856,KI913949_gene2856,annotation&nbsp;not&nbsp;available,92.4
1173264.KI913949_gene3283,KI913949_gene3283,annotation&nbsp;not&nbsp;available,92.4
1173264.KI913949_gene2255,KI913949_gene2255,annotation&nbsp;not&nbsp;available,92.3
1173264.KI913949_gene2509,KI913949_gene2509,annotation&nbsp;not&nbsp;available,92.2
1173264.KI913949_gene1374,KI913949_gene1374,annotation&nbsp;not&nbsp;available,92.2
1173264.KI913949_gene3111,KI913949_gene3111,annotation&nbsp;not&nbsp;available,92.2
1173264.KI913949_gene1700,KI913949_gene1700,annotation&nbsp;not&nbsp;available,92.2
1173264.KI913949_gene2774,KI913949_gene2774,annotation&nbsp;not&nbsp;available,92.1
1173264.KI913949_gene1491,KI913949_gene1491,annotation&nbsp;not&nbsp;available,92.1
1173264.KI913949_gene4111,KI913949_gene4111,annotation&nbsp;not&nbsp;available,92.1
1173264.KI913949_gene2089,KI913949_gene2089,annotation&nbsp;not&nbsp;available,92.1
1173264.KI913949_gene2907,KI913949_gene2907,annotation&nbsp;not&nbsp;available,92.1
1173264.KI913949_gene2887,KI913949_gene2887,annotation&nbsp;not&nbsp;available,92.0
1173264.KI913949_gene4348,KI913949_gene4348,annotation&nbsp;not&nbsp;available,92.0
1173264.KI913949_gene4131,KI913949_gene4131,annotation&nbsp;not&nbsp;available,92.0
1173264.KI913949_gene1726,KI913949_gene1726,annotation&nbsp;not&nbsp;available,91.9
1173264.KI913949_gene4144,KI913949_gene4144,annotation&nbsp;not&nbsp;available,91.9
1173264.KI913949_gene56,KI913949_gene56,annotation&nbsp;not&nbsp;available,91.9
1173264.KI913949_gene3337,KI913949_gene3337,annotation&nbsp;not&nbsp;available,91.8
1173264.KI913949_gene3033,KI913949_gene3033,annotation&nbsp;not&nbsp;available,91.8
1173264.KI913949_gene1544,KI913949_gene1544,annotation&nbsp;not&nbsp;available,91.8
1173264.KI913949_gene988,KI913949_gene988,annotation&nbsp;not&nbsp;available,91.7
1173264.KI913949_gene1661,KI913949_gene1661,annotation&nbsp;not&nbsp;available,91.7
1173264.KI913949_gene628,KI913949_gene628,annotation&nbsp;not&nbsp;available,91.7
1173264.KI913949_gene3286,KI913949_gene3286,annotation&nbsp;not&nbsp;available,91.7
1173264.KI913949_gene3505,KI913949_gene3505,annotation&nbsp;not&nbsp;available,91.6
1173264.KI913949_gene4245,KI913949_gene4245,annotation&nbsp;not&nbsp;available,91.6
1173264.KI913949_gene1207,KI913949_gene1207,annotation&nbsp;not&nbsp;available,91.5
1173264.KI913949_gene2714,KI913949_gene2714,annotation&nbsp;not&nbsp;available,91.5
1173264.KI913949_gene4236,KI913949_gene4236,annotation&nbsp;not&nbsp;available,91.5
1173264.KI913949_gene1153,KI913949_gene1153,annotation&nbsp;not&nbsp;available,91.3
1173264.KI913949_gene1509,KI913949_gene1509,annotation&nbsp;not&nbsp;available,91.3
1173264.KI913949_gene4382,KI913949_gene4382,annotation&nbsp;not&nbsp;available,91.3
1173264.KI913949_gene966,KI913949_gene966,annotation&nbsp;not&nbsp;available,91.3
1173264.KI913949_gene1691,KI913949_gene1691,annotation&nbsp;not&nbsp;available,91.2
1173264.KI913949_gene1298,KI913949_gene1298,annotation&nbsp;not&nbsp;available,91.2
1173264.KI913949_gene621,KI913949_gene621,annotation&nbsp;not&nbsp;available,91.1
1173264.KI913949_gene45,KI913949_gene45,annotation&nbsp;not&nbsp;available,91.1
1173264.KI913949_gene4218,KI913949_gene4218,annotation&nbsp;not&nbsp;available,91.1
1173264.KI913949_gene1935,KI913949_gene1935,annotation&nbsp;not&nbsp;available,91.1
1173264.KI913949_gene3500,KI913949_gene3500,annotation&nbsp;not&nbsp;available,91.0
1173264.KI913949_gene2164,KI913949_gene2164,annotation&nbsp;not&nbsp;available,91.0
1173264.KI913949_gene1586,KI913949_gene1586,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene3613,KI913949_gene3613,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene595,KI913949_gene595,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene4356,KI913949_gene4356,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene71,KI913949_gene71,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene1732,KI913949_gene1732,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene1522,KI913949_gene1522,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene1838,KI913949_gene1838,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene2236,KI913949_gene2236,annotation&nbsp;not&nbsp;available,90.9
1173264.KI913949_gene3154,KI913949_gene3154,annotation&nbsp;not&nbsp;available,90.8
1173264.KI913949_gene2519,KI913949_gene2519,annotation&nbsp;not&nbsp;available,90.8
1173264.KI913950_gene4586,KI913950_gene4586,annotation&nbsp;not&nbsp;available,90.8
1173264.KI913949_gene3848,KI913949_gene3848,annotation&nbsp;not&nbsp;available,90.8
1173264.KI913949_gene1620,KI913949_gene1620,annotation&nbsp;not&nbsp;available,90.8
1173264.KI913949_gene4380,KI913949_gene4380,annotation&nbsp;not&nbsp;available,90.7
1173264.KI913949_gene3246,KI913949_gene3246,annotation&nbsp;not&nbsp;available,90.7
1173264.KI913949_gene3377,KI913949_gene3377,annotation&nbsp;not&nbsp;available,90.7
1173264.KI913949_gene1152,KI913949_gene1152,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene3532,KI913949_gene3532,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene111,KI913949_gene111,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene3705,KI913949_gene3705,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene2973,KI913949_gene2973,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene328,KI913949_gene328,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene3656,KI913949_gene3656,annotation&nbsp;not&nbsp;available,90.6
1173264.KI913949_gene2474,KI913949_gene2474,annotation&nbsp;not&nbsp;available,90.5
1173264.KI913949_gene1909,KI913949_gene1909,annotation&nbsp;not&nbsp;available,90.5
