1132855.KB913035_gene67,KB913035_gene67,annotation&nbsp;not&nbsp;available,96.9
1132855.KB913035_gene1312,KB913035_gene1312,annotation&nbsp;not&nbsp;available,96.8
1132855.KB913035_gene2536,KB913035_gene2536,annotation&nbsp;not&nbsp;available,96.7
1132855.KB913035_gene2255,KB913035_gene2255,annotation&nbsp;not&nbsp;available,96.7
1132855.KB913035_gene855,KB913035_gene855,annotation&nbsp;not&nbsp;available,96.6
1132855.KB913035_gene1897,KB913035_gene1897,annotation&nbsp;not&nbsp;available,96.5
1132855.KB913035_gene361,KB913035_gene361,annotation&nbsp;not&nbsp;available,96.4
1132855.KB913035_gene1925,KB913035_gene1925,annotation&nbsp;not&nbsp;available,96.3
1132855.KB913035_gene358,KB913035_gene358,annotation&nbsp;not&nbsp;available,96.2
1132855.KB913035_gene383,KB913035_gene383,annotation&nbsp;not&nbsp;available,96.2
1132855.KB913035_gene1921,KB913035_gene1921,annotation&nbsp;not&nbsp;available,96.1
1132855.KB913035_gene1202,KB913035_gene1202,annotation&nbsp;not&nbsp;available,96.1
1132855.KB913035_gene2260,KB913035_gene2260,annotation&nbsp;not&nbsp;available,95.8
1132855.KB913035_gene2145,KB913035_gene2145,annotation&nbsp;not&nbsp;available,95.8
1132855.KB913035_gene1278,KB913035_gene1278,annotation&nbsp;not&nbsp;available,95.8
1132855.KB913035_gene2200,KB913035_gene2200,annotation&nbsp;not&nbsp;available,95.8
1132855.KB913035_gene1476,KB913035_gene1476,annotation&nbsp;not&nbsp;available,95.7
1132855.KB913035_gene1346,KB913035_gene1346,annotation&nbsp;not&nbsp;available,95.7
1132855.KB913035_gene2296,KB913035_gene2296,annotation&nbsp;not&nbsp;available,95.6
1132855.KB913035_gene2110,KB913035_gene2110,annotation&nbsp;not&nbsp;available,95.4
1132855.KB913035_gene721,KB913035_gene721,annotation&nbsp;not&nbsp;available,95.4
1132855.KB913035_gene871,KB913035_gene871,annotation&nbsp;not&nbsp;available,95.4
1132855.KB913035_gene1563,KB913035_gene1563,annotation&nbsp;not&nbsp;available,95.3
1132855.KB913035_gene1099,KB913035_gene1099,annotation&nbsp;not&nbsp;available,95.2
1132855.KB913035_gene1876,KB913035_gene1876,annotation&nbsp;not&nbsp;available,95.1
1132855.KB913035_gene989,KB913035_gene989,annotation&nbsp;not&nbsp;available,95.1
1132855.KB913035_gene2481,KB913035_gene2481,annotation&nbsp;not&nbsp;available,95.0
1132855.KB913035_gene352,KB913035_gene352,annotation&nbsp;not&nbsp;available,95.0
1132855.KB913035_gene359,KB913035_gene359,annotation&nbsp;not&nbsp;available,95.0
1132855.KB913035_gene1082,KB913035_gene1082,annotation&nbsp;not&nbsp;available,95.0
1132855.KB913035_gene1938,KB913035_gene1938,annotation&nbsp;not&nbsp;available,94.9
1132855.KB913035_gene1433,KB913035_gene1433,annotation&nbsp;not&nbsp;available,94.9
1132855.KB913035_gene799,KB913035_gene799,annotation&nbsp;not&nbsp;available,94.9
1132855.KB913035_gene949,KB913035_gene949,annotation&nbsp;not&nbsp;available,94.9
1132855.KB913035_gene806,KB913035_gene806,annotation&nbsp;not&nbsp;available,94.8
1132855.KB913035_gene666,KB913035_gene666,annotation&nbsp;not&nbsp;available,94.8
1132855.KB913035_gene2425,KB913035_gene2425,annotation&nbsp;not&nbsp;available,94.8
1132855.KB913035_gene1284,KB913035_gene1284,annotation&nbsp;not&nbsp;available,94.7
1132855.KB913035_gene2121,KB913035_gene2121,annotation&nbsp;not&nbsp;available,94.7
1132855.KB913035_gene2563,KB913035_gene2563,annotation&nbsp;not&nbsp;available,94.7
1132855.KB913035_gene2535,KB913035_gene2535,annotation&nbsp;not&nbsp;available,94.7
1132855.KB913035_gene2298,KB913035_gene2298,annotation&nbsp;not&nbsp;available,94.7
1132855.KB913035_gene2205,KB913035_gene2205,annotation&nbsp;not&nbsp;available,94.5
1132855.KB913035_gene1095,KB913035_gene1095,annotation&nbsp;not&nbsp;available,94.5
1132855.KB913035_gene1606,KB913035_gene1606,annotation&nbsp;not&nbsp;available,94.5
1132855.KB913035_gene1198,KB913035_gene1198,annotation&nbsp;not&nbsp;available,94.5
1132855.KB913035_gene2067,KB913035_gene2067,annotation&nbsp;not&nbsp;available,94.4
1132855.KB913035_gene280,KB913035_gene280,annotation&nbsp;not&nbsp;available,94.4
1132855.KB913035_gene21,KB913035_gene21,annotation&nbsp;not&nbsp;available,94.4
1132855.KB913035_gene210,KB913035_gene210,annotation&nbsp;not&nbsp;available,94.3
1132855.KB913035_gene737,KB913035_gene737,annotation&nbsp;not&nbsp;available,94.3
1132855.KB913035_gene1798,KB913035_gene1798,annotation&nbsp;not&nbsp;available,94.3
1132855.KB913035_gene2086,KB913035_gene2086,annotation&nbsp;not&nbsp;available,94.2
1132855.KB913035_gene757,KB913035_gene757,annotation&nbsp;not&nbsp;available,94.1
1132855.KB913035_gene1565,KB913035_gene1565,annotation&nbsp;not&nbsp;available,94.1
1132855.KB913035_gene2500,KB913035_gene2500,annotation&nbsp;not&nbsp;available,94.0
1132855.KB913035_gene1691,KB913035_gene1691,annotation&nbsp;not&nbsp;available,94.0
1132855.KB913035_gene1840,KB913035_gene1840,annotation&nbsp;not&nbsp;available,94.0
1132855.KB913035_gene2490,KB913035_gene2490,annotation&nbsp;not&nbsp;available,94.0
1132855.KB913035_gene829,KB913035_gene829,annotation&nbsp;not&nbsp;available,94.0
1132855.KB913035_gene2526,KB913035_gene2526,annotation&nbsp;not&nbsp;available,93.9
1132855.KB913035_gene35,KB913035_gene35,annotation&nbsp;not&nbsp;available,93.8
1132855.KB913035_gene1454,KB913035_gene1454,annotation&nbsp;not&nbsp;available,93.8
1132855.KB913035_gene161,KB913035_gene161,annotation&nbsp;not&nbsp;available,93.8
1132855.KB913035_gene2499,KB913035_gene2499,annotation&nbsp;not&nbsp;available,93.8
1132855.KB913035_gene1043,KB913035_gene1043,annotation&nbsp;not&nbsp;available,93.7
1132855.KB913035_gene2271,KB913035_gene2271,annotation&nbsp;not&nbsp;available,93.7
1132855.KB913035_gene1089,KB913035_gene1089,annotation&nbsp;not&nbsp;available,93.6
1132855.KB913035_gene217,KB913035_gene217,annotation&nbsp;not&nbsp;available,93.6
1132855.KB913035_gene596,KB913035_gene596,annotation&nbsp;not&nbsp;available,93.6
1132855.KB913035_gene1041,KB913035_gene1041,annotation&nbsp;not&nbsp;available,93.6
1132855.KB913035_gene1147,KB913035_gene1147,annotation&nbsp;not&nbsp;available,93.5
1132855.KB913035_gene235,KB913035_gene235,annotation&nbsp;not&nbsp;available,93.4
1132855.KB913035_gene1959,KB913035_gene1959,annotation&nbsp;not&nbsp;available,93.4
1132855.KB913035_gene655,KB913035_gene655,annotation&nbsp;not&nbsp;available,93.3
1132855.KB913035_gene2376,KB913035_gene2376,annotation&nbsp;not&nbsp;available,93.3
1132855.KB913035_gene1908,KB913035_gene1908,annotation&nbsp;not&nbsp;available,93.3
1132855.KB913035_gene466,KB913035_gene466,annotation&nbsp;not&nbsp;available,93.2
1132855.KB913035_gene641,KB913035_gene641,annotation&nbsp;not&nbsp;available,93.2
1132855.KB913035_gene1409,KB913035_gene1409,annotation&nbsp;not&nbsp;available,93.1
1132855.KB913035_gene2268,KB913035_gene2268,annotation&nbsp;not&nbsp;available,93.1
1132855.KB913035_gene2439,KB913035_gene2439,annotation&nbsp;not&nbsp;available,93.1
1132855.KB913035_gene2521,KB913035_gene2521,annotation&nbsp;not&nbsp;available,93.1
1132855.KB913035_gene2079,KB913035_gene2079,annotation&nbsp;not&nbsp;available,93.0
1132855.KB913035_gene1737,KB913035_gene1737,annotation&nbsp;not&nbsp;available,92.9
1132855.KB913035_gene88,KB913035_gene88,annotation&nbsp;not&nbsp;available,92.9
1132855.KB913035_gene1212,KB913035_gene1212,annotation&nbsp;not&nbsp;available,92.9
1132855.KB913035_gene307,KB913035_gene307,annotation&nbsp;not&nbsp;available,92.8
1132855.KB913035_gene919,KB913035_gene919,annotation&nbsp;not&nbsp;available,92.7
1132855.KB913035_gene1823,KB913035_gene1823,annotation&nbsp;not&nbsp;available,92.6
1132855.KB913035_gene2219,KB913035_gene2219,annotation&nbsp;not&nbsp;available,92.6
1132855.KB913035_gene404,KB913035_gene404,annotation&nbsp;not&nbsp;available,92.6
1132855.KB913035_gene968,KB913035_gene968,annotation&nbsp;not&nbsp;available,92.5
1132855.KB913035_gene2338,KB913035_gene2338,annotation&nbsp;not&nbsp;available,92.5
1132855.KB913035_gene2344,KB913035_gene2344,annotation&nbsp;not&nbsp;available,92.5
1132855.KB913035_gene908,KB913035_gene908,annotation&nbsp;not&nbsp;available,92.4
1132855.KB913035_gene1902,KB913035_gene1902,annotation&nbsp;not&nbsp;available,92.3
1132855.KB913035_gene2203,KB913035_gene2203,annotation&nbsp;not&nbsp;available,92.3
1132855.KB913035_gene1240,KB913035_gene1240,annotation&nbsp;not&nbsp;available,92.2
1132855.KB913035_gene1787,KB913035_gene1787,annotation&nbsp;not&nbsp;available,92.2
1132855.KB913035_gene1310,KB913035_gene1310,annotation&nbsp;not&nbsp;available,92.2
1132855.KB913035_gene1860,KB913035_gene1860,annotation&nbsp;not&nbsp;available,92.0
1132855.KB913035_gene255,KB913035_gene255,annotation&nbsp;not&nbsp;available,92.0
1132855.KB913035_gene2579,KB913035_gene2579,annotation&nbsp;not&nbsp;available,92.0
1132855.KB913035_gene1752,KB913035_gene1752,annotation&nbsp;not&nbsp;available,92.0
1132855.KB913035_gene2639,KB913035_gene2639,annotation&nbsp;not&nbsp;available,91.8
1132855.KB913035_gene575,KB913035_gene575,annotation&nbsp;not&nbsp;available,91.8
1132855.KB913035_gene1874,KB913035_gene1874,annotation&nbsp;not&nbsp;available,91.8
1132855.KB913035_gene559,KB913035_gene559,annotation&nbsp;not&nbsp;available,91.6
1132855.KB913035_gene1596,KB913035_gene1596,annotation&nbsp;not&nbsp;available,91.5
1132855.KB913035_gene1870,KB913035_gene1870,annotation&nbsp;not&nbsp;available,91.5
1132855.KB913035_gene2483,KB913035_gene2483,annotation&nbsp;not&nbsp;available,91.5
1132855.KB913035_gene878,KB913035_gene878,annotation&nbsp;not&nbsp;available,91.4
1132855.KB913035_gene2626,KB913035_gene2626,annotation&nbsp;not&nbsp;available,91.4
1132855.KB913035_gene2494,KB913035_gene2494,annotation&nbsp;not&nbsp;available,91.3
1132855.KB913035_gene1782,KB913035_gene1782,annotation&nbsp;not&nbsp;available,91.3
1132855.KB913035_gene1178,KB913035_gene1178,annotation&nbsp;not&nbsp;available,91.3
1132855.KB913035_gene2577,KB913035_gene2577,annotation&nbsp;not&nbsp;available,91.2
1132855.KB913035_gene329,KB913035_gene329,annotation&nbsp;not&nbsp;available,91.2
1132855.KB913035_gene1912,KB913035_gene1912,annotation&nbsp;not&nbsp;available,91.2
1132855.KB913035_gene1650,KB913035_gene1650,annotation&nbsp;not&nbsp;available,91.1
1132855.KB913035_gene1267,KB913035_gene1267,annotation&nbsp;not&nbsp;available,91.1
1132855.KB913035_gene965,KB913035_gene965,annotation&nbsp;not&nbsp;available,91.0
1132855.KB913035_gene229,KB913035_gene229,annotation&nbsp;not&nbsp;available,91.0
1132855.KB913035_gene2502,KB913035_gene2502,annotation&nbsp;not&nbsp;available,91.0
1132855.KB913035_gene1767,KB913035_gene1767,annotation&nbsp;not&nbsp;available,91.0
1132855.KB913035_gene259,KB913035_gene259,annotation&nbsp;not&nbsp;available,90.9
1132855.KB913035_gene331,KB913035_gene331,annotation&nbsp;not&nbsp;available,90.8
1132855.KB913035_gene349,KB913035_gene349,annotation&nbsp;not&nbsp;available,90.8
1132855.KB913035_gene2305,KB913035_gene2305,annotation&nbsp;not&nbsp;available,90.8
1132855.KB913035_gene1204,KB913035_gene1204,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene2289,KB913035_gene2289,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene2498,KB913035_gene2498,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene1377,KB913035_gene1377,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene2315,KB913035_gene2315,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene2516,KB913035_gene2516,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene1827,KB913035_gene1827,annotation&nbsp;not&nbsp;available,90.7
1132855.KB913035_gene1305,KB913035_gene1305,annotation&nbsp;not&nbsp;available,90.6
1132855.KB913035_gene221,KB913035_gene221,annotation&nbsp;not&nbsp;available,90.6
1132855.KB913035_gene2518,KB913035_gene2518,annotation&nbsp;not&nbsp;available,90.6
1132855.KB913035_gene2265,KB913035_gene2265,annotation&nbsp;not&nbsp;available,90.6
1132855.KB913035_gene2527,KB913035_gene2527,annotation&nbsp;not&nbsp;available,90.4
1132855.KB913035_gene2054,KB913035_gene2054,annotation&nbsp;not&nbsp;available,90.4
1132855.KB913035_gene1615,KB913035_gene1615,annotation&nbsp;not&nbsp;available,90.4
1132855.KB913035_gene2259,KB913035_gene2259,annotation&nbsp;not&nbsp;available,90.3
1132855.KB913035_gene1256,KB913035_gene1256,annotation&nbsp;not&nbsp;available,90.3
1132855.KB913035_gene986,KB913035_gene986,annotation&nbsp;not&nbsp;available,90.3
1132855.KB913035_gene1450,KB913035_gene1450,annotation&nbsp;not&nbsp;available,90.2
1132855.KB913035_gene2171,KB913035_gene2171,annotation&nbsp;not&nbsp;available,90.1
1132855.KB913035_gene1634,KB913035_gene1634,annotation&nbsp;not&nbsp;available,90.1
1132855.KB913035_gene884,KB913035_gene884,annotation&nbsp;not&nbsp;available,90.1
1132855.KB913035_gene663,KB913035_gene663,annotation&nbsp;not&nbsp;available,90.1
1132855.KB913035_gene661,KB913035_gene661,annotation&nbsp;not&nbsp;available,90.0
1132855.KB913035_gene1523,KB913035_gene1523,annotation&nbsp;not&nbsp;available,90.0
1132855.KB913035_gene419,KB913035_gene419,annotation&nbsp;not&nbsp;available,90.0
1132855.KB913035_gene1486,KB913035_gene1486,annotation&nbsp;not&nbsp;available,90.0
1132855.KB913035_gene1258,KB913035_gene1258,annotation&nbsp;not&nbsp;available,89.9
1132855.KB913035_gene2391,KB913035_gene2391,annotation&nbsp;not&nbsp;available,89.9
1132855.KB913035_gene853,KB913035_gene853,annotation&nbsp;not&nbsp;available,89.9
1132855.KB913035_gene1589,KB913035_gene1589,annotation&nbsp;not&nbsp;available,89.9
1132855.KB913035_gene573,KB913035_gene573,annotation&nbsp;not&nbsp;available,89.8
1132855.KB913035_gene910,KB913035_gene910,annotation&nbsp;not&nbsp;available,89.7
1132855.KB913035_gene2641,KB913035_gene2641,annotation&nbsp;not&nbsp;available,89.5
1132855.KB913035_gene1591,KB913035_gene1591,annotation&nbsp;not&nbsp;available,89.5
1132855.KB913035_gene1211,KB913035_gene1211,annotation&nbsp;not&nbsp;available,89.5
1132855.KB913035_gene410,KB913035_gene410,annotation&nbsp;not&nbsp;available,89.4
1132855.KB913035_gene2025,KB913035_gene2025,annotation&nbsp;not&nbsp;available,89.3
1132855.KB913035_gene1197,KB913035_gene1197,annotation&nbsp;not&nbsp;available,89.3
1132855.KB913035_gene1635,KB913035_gene1635,annotation&nbsp;not&nbsp;available,89.3
1132855.KB913035_gene176,KB913035_gene176,annotation&nbsp;not&nbsp;available,89.2
1132855.KB913035_gene1590,KB913035_gene1590,annotation&nbsp;not&nbsp;available,89.2
1132855.KB913035_gene1369,KB913035_gene1369,annotation&nbsp;not&nbsp;available,89.2
1132855.KB913035_gene2319,KB913035_gene2319,annotation&nbsp;not&nbsp;available,89.0
1132855.KB913035_gene758,KB913035_gene758,annotation&nbsp;not&nbsp;available,89.0
1132855.KB913035_gene1638,KB913035_gene1638,annotation&nbsp;not&nbsp;available,88.9
1132855.KB913035_gene699,KB913035_gene699,annotation&nbsp;not&nbsp;available,88.8
1132855.KB913035_gene948,KB913035_gene948,annotation&nbsp;not&nbsp;available,88.7
1132855.KB913035_gene765,KB913035_gene765,annotation&nbsp;not&nbsp;available,88.7
1132855.KB913035_gene147,KB913035_gene147,annotation&nbsp;not&nbsp;available,88.7
1132855.KB913035_gene228,KB913035_gene228,annotation&nbsp;not&nbsp;available,88.7
1132855.KB913035_gene2165,KB913035_gene2165,annotation&nbsp;not&nbsp;available,88.6
1132855.KB913035_gene396,KB913035_gene396,annotation&nbsp;not&nbsp;available,88.5
1132855.KB913035_gene2538,KB913035_gene2538,annotation&nbsp;not&nbsp;available,88.5
1132855.KB913035_gene592,KB913035_gene592,annotation&nbsp;not&nbsp;available,88.4
1132855.KB913035_gene37,KB913035_gene37,annotation&nbsp;not&nbsp;available,88.4
1132855.KB913035_gene1107,KB913035_gene1107,annotation&nbsp;not&nbsp;available,88.3
1132855.KB913035_gene1620,KB913035_gene1620,annotation&nbsp;not&nbsp;available,88.3
1132855.KB913035_gene18,KB913035_gene18,annotation&nbsp;not&nbsp;available,88.2
1132855.KB913035_gene2094,KB913035_gene2094,annotation&nbsp;not&nbsp;available,88.2
1132855.KB913035_gene1826,KB913035_gene1826,annotation&nbsp;not&nbsp;available,88.1
1132855.KB913035_gene1820,KB913035_gene1820,annotation&nbsp;not&nbsp;available,88.1
1132855.KB913035_gene2317,KB913035_gene2317,annotation&nbsp;not&nbsp;available,88.0
1132855.KB913035_gene227,KB913035_gene227,annotation&nbsp;not&nbsp;available,88.0
1132855.KB913035_gene993,KB913035_gene993,annotation&nbsp;not&nbsp;available,88.0
1132855.KB913035_gene1373,KB913035_gene1373,annotation&nbsp;not&nbsp;available,88.0
1132855.KB913035_gene2233,KB913035_gene2233,annotation&nbsp;not&nbsp;available,87.9
1132855.KB913035_gene1963,KB913035_gene1963,annotation&nbsp;not&nbsp;available,87.9
1132855.KB913035_gene332,KB913035_gene332,annotation&nbsp;not&nbsp;available,87.9
1132855.KB913035_gene424,KB913035_gene424,annotation&nbsp;not&nbsp;available,87.8
1132855.KB913035_gene179,KB913035_gene179,annotation&nbsp;not&nbsp;available,87.8
1132855.KB913035_gene913,KB913035_gene913,annotation&nbsp;not&nbsp;available,87.8
1132855.KB913035_gene1568,KB913035_gene1568,annotation&nbsp;not&nbsp;available,87.8
1132855.KB913035_gene351,KB913035_gene351,annotation&nbsp;not&nbsp;available,87.8
1132855.KB913035_gene1070,KB913035_gene1070,annotation&nbsp;not&nbsp;available,87.7
1132855.KB913035_gene2335,KB913035_gene2335,annotation&nbsp;not&nbsp;available,87.7
1132855.KB913035_gene2143,KB913035_gene2143,annotation&nbsp;not&nbsp;available,87.7
1132855.KB913035_gene603,KB913035_gene603,annotation&nbsp;not&nbsp;available,87.7
1132855.KB913035_gene2458,KB913035_gene2458,annotation&nbsp;not&nbsp;available,87.6
1132855.KB913035_gene817,KB913035_gene817,annotation&nbsp;not&nbsp;available,87.6
1132855.KB913035_gene2492,KB913035_gene2492,annotation&nbsp;not&nbsp;available,87.5
1132855.KB913035_gene990,KB913035_gene990,annotation&nbsp;not&nbsp;available,87.4
1132855.KB913035_gene230,KB913035_gene230,annotation&nbsp;not&nbsp;available,87.4
1132855.KB913035_gene2352,KB913035_gene2352,annotation&nbsp;not&nbsp;available,87.3
1132855.KB913035_gene284,KB913035_gene284,annotation&nbsp;not&nbsp;available,87.3
1132855.KB913035_gene628,KB913035_gene628,annotation&nbsp;not&nbsp;available,87.2
1132855.KB913035_gene865,KB913035_gene865,annotation&nbsp;not&nbsp;available,87.2
1132855.KB913035_gene395,KB913035_gene395,annotation&nbsp;not&nbsp;available,87.2
1132855.KB913035_gene2382,KB913035_gene2382,annotation&nbsp;not&nbsp;available,87.2
1132855.KB913035_gene2042,KB913035_gene2042,annotation&nbsp;not&nbsp;available,87.1
1132855.KB913035_gene1680,KB913035_gene1680,annotation&nbsp;not&nbsp;available,87.1
1132855.KB913035_gene1316,KB913035_gene1316,annotation&nbsp;not&nbsp;available,87.1
1132855.KB913035_gene565,KB913035_gene565,annotation&nbsp;not&nbsp;available,87.0
1132855.KB913035_gene1317,KB913035_gene1317,annotation&nbsp;not&nbsp;available,87.0
1132855.KB913035_gene2468,KB913035_gene2468,annotation&nbsp;not&nbsp;available,87.0
1132855.KB913035_gene1413,KB913035_gene1413,annotation&nbsp;not&nbsp;available,87.0
1132855.KB913035_gene448,KB913035_gene448,annotation&nbsp;not&nbsp;available,86.9
1132855.KB913035_gene2644,KB913035_gene2644,annotation&nbsp;not&nbsp;available,86.9
1132855.KB913035_gene233,KB913035_gene233,annotation&nbsp;not&nbsp;available,86.9
1132855.KB913035_gene966,KB913035_gene966,annotation&nbsp;not&nbsp;available,86.9
1132855.KB913035_gene442,KB913035_gene442,annotation&nbsp;not&nbsp;available,86.9
1132855.KB913035_gene484,KB913035_gene484,annotation&nbsp;not&nbsp;available,86.9
1132855.KB913035_gene1552,KB913035_gene1552,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene2432,KB913035_gene2432,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene12,KB913035_gene12,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene91,KB913035_gene91,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene2096,KB913035_gene2096,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene2567,KB913035_gene2567,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene1595,KB913035_gene1595,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene1969,KB913035_gene1969,annotation&nbsp;not&nbsp;available,86.8
1132855.KB913035_gene1458,KB913035_gene1458,annotation&nbsp;not&nbsp;available,86.6
1132855.KB913035_gene612,KB913035_gene612,annotation&nbsp;not&nbsp;available,86.6
1132855.KB913035_gene2160,KB913035_gene2160,annotation&nbsp;not&nbsp;available,86.6
1132855.KB913035_gene951,KB913035_gene951,annotation&nbsp;not&nbsp;available,86.5
1132855.KB913035_gene740,KB913035_gene740,annotation&nbsp;not&nbsp;available,86.4
1132855.KB913035_gene2623,KB913035_gene2623,annotation&nbsp;not&nbsp;available,86.4
1132855.KB913035_gene1469,KB913035_gene1469,annotation&nbsp;not&nbsp;available,86.4
1132855.KB913035_gene1313,KB913035_gene1313,annotation&nbsp;not&nbsp;available,86.3
1132855.KB913035_gene1701,KB913035_gene1701,annotation&nbsp;not&nbsp;available,86.1
1132855.KB913035_gene263,KB913035_gene263,annotation&nbsp;not&nbsp;available,86.1
1132855.KB913035_gene1097,KB913035_gene1097,annotation&nbsp;not&nbsp;available,86.1
1132855.KB913035_gene289,KB913035_gene289,annotation&nbsp;not&nbsp;available,86.1
1132855.KB913035_gene1877,KB913035_gene1877,annotation&nbsp;not&nbsp;available,86.1
1132855.KB913035_gene309,KB913035_gene309,annotation&nbsp;not&nbsp;available,86.1
1132855.KB913035_gene1308,KB913035_gene1308,annotation&nbsp;not&nbsp;available,86.0
1132855.KB913035_gene945,KB913035_gene945,annotation&nbsp;not&nbsp;available,86.0
1132855.KB913035_gene600,KB913035_gene600,annotation&nbsp;not&nbsp;available,86.0
1132855.KB913035_gene58,KB913035_gene58,annotation&nbsp;not&nbsp;available,85.7
1132855.KB913035_gene826,KB913035_gene826,annotation&nbsp;not&nbsp;available,85.5
1132855.KB913035_gene1093,KB913035_gene1093,annotation&nbsp;not&nbsp;available,85.4
1132855.KB913035_gene2288,KB913035_gene2288,annotation&nbsp;not&nbsp;available,85.3
1132855.KB913035_gene2461,KB913035_gene2461,annotation&nbsp;not&nbsp;available,85.3
1132855.KB913035_gene243,KB913035_gene243,annotation&nbsp;not&nbsp;available,85.3
1132855.KB913035_gene2055,KB913035_gene2055,annotation&nbsp;not&nbsp;available,85.1
1132855.KB913035_gene1932,KB913035_gene1932,annotation&nbsp;not&nbsp;available,85.1
1132855.KB913035_gene1203,KB913035_gene1203,annotation&nbsp;not&nbsp;available,85.0
1132855.KB913035_gene403,KB913035_gene403,annotation&nbsp;not&nbsp;available,84.8
1132855.KB913035_gene1366,KB913035_gene1366,annotation&nbsp;not&nbsp;available,84.8
1132855.KB913035_gene1074,KB913035_gene1074,annotation&nbsp;not&nbsp;available,84.7
1132855.KB913035_gene1661,KB913035_gene1661,annotation&nbsp;not&nbsp;available,84.7
1132855.KB913035_gene1616,KB913035_gene1616,annotation&nbsp;not&nbsp;available,84.7
1132855.KB913035_gene2030,KB913035_gene2030,annotation&nbsp;not&nbsp;available,84.7
1132855.KB913035_gene1971,KB913035_gene1971,annotation&nbsp;not&nbsp;available,84.7
1132855.KB913035_gene2282,KB913035_gene2282,annotation&nbsp;not&nbsp;available,84.5
