1283300.ATXB01000001_gene1072,ATXB01000001_gene1072,annotation&nbsp;not&nbsp;available,97.9
1283300.ATXB01000001_gene637,ATXB01000001_gene637,annotation&nbsp;not&nbsp;available,97.8
1283300.ATXB01000001_gene1285,ATXB01000001_gene1285,annotation&nbsp;not&nbsp;available,97.8
1283300.ATXB01000002_gene3043,ATXB01000002_gene3043,annotation&nbsp;not&nbsp;available,97.8
1283300.ATXB01000001_gene2133,ATXB01000001_gene2133,annotation&nbsp;not&nbsp;available,97.8
1283300.ATXB01000001_gene604,ATXB01000001_gene604,annotation&nbsp;not&nbsp;available,97.8
1283300.ATXB01000001_gene660,ATXB01000001_gene660,annotation&nbsp;not&nbsp;available,97.7
1283300.ATXB01000001_gene2400,ATXB01000001_gene2400,annotation&nbsp;not&nbsp;available,97.7
1283300.ATXB01000001_gene1363,ATXB01000001_gene1363,annotation&nbsp;not&nbsp;available,97.6
1283300.ATXB01000002_gene2651,ATXB01000002_gene2651,annotation&nbsp;not&nbsp;available,97.6
1283300.ATXB01000001_gene575,ATXB01000001_gene575,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000001_gene897,ATXB01000001_gene897,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000002_gene2693,ATXB01000002_gene2693,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000001_gene1305,ATXB01000001_gene1305,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000002_gene2618,ATXB01000002_gene2618,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000001_gene1348,ATXB01000001_gene1348,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000002_gene3009,ATXB01000002_gene3009,annotation&nbsp;not&nbsp;available,97.5
1283300.ATXB01000001_gene789,ATXB01000001_gene789,annotation&nbsp;not&nbsp;available,97.4
1283300.ATXB01000002_gene2744,ATXB01000002_gene2744,annotation&nbsp;not&nbsp;available,97.4
1283300.ATXB01000001_gene310,ATXB01000001_gene310,annotation&nbsp;not&nbsp;available,97.4
1283300.ATXB01000001_gene307,ATXB01000001_gene307,annotation&nbsp;not&nbsp;available,97.4
1283300.ATXB01000001_gene1170,ATXB01000001_gene1170,annotation&nbsp;not&nbsp;available,97.4
1283300.ATXB01000001_gene1106,ATXB01000001_gene1106,annotation&nbsp;not&nbsp;available,97.4
1283300.ATXB01000001_gene1303,ATXB01000001_gene1303,annotation&nbsp;not&nbsp;available,97.3
1283300.ATXB01000002_gene2601,ATXB01000002_gene2601,annotation&nbsp;not&nbsp;available,97.3
1283300.ATXB01000001_gene1442,ATXB01000001_gene1442,annotation&nbsp;not&nbsp;available,97.3
1283300.ATXB01000001_gene1301,ATXB01000001_gene1301,annotation&nbsp;not&nbsp;available,97.3
1283300.ATXB01000001_gene1097,ATXB01000001_gene1097,annotation&nbsp;not&nbsp;available,97.2
1283300.ATXB01000001_gene2354,ATXB01000001_gene2354,annotation&nbsp;not&nbsp;available,97.2
1283300.ATXB01000001_gene1769,ATXB01000001_gene1769,annotation&nbsp;not&nbsp;available,97.2
1283300.ATXB01000001_gene1306,ATXB01000001_gene1306,annotation&nbsp;not&nbsp;available,97.2
1283300.ATXB01000001_gene131,ATXB01000001_gene131,annotation&nbsp;not&nbsp;available,97.1
1283300.ATXB01000001_gene721,ATXB01000001_gene721,annotation&nbsp;not&nbsp;available,97.1
1283300.ATXB01000001_gene2164,ATXB01000001_gene2164,annotation&nbsp;not&nbsp;available,97.0
1283300.ATXB01000001_gene427,ATXB01000001_gene427,annotation&nbsp;not&nbsp;available,97.0
1283300.ATXB01000001_gene1063,ATXB01000001_gene1063,annotation&nbsp;not&nbsp;available,97.0
1283300.ATXB01000001_gene1907,ATXB01000001_gene1907,annotation&nbsp;not&nbsp;available,97.0
1283300.ATXB01000001_gene807,ATXB01000001_gene807,annotation&nbsp;not&nbsp;available,96.9
1283300.ATXB01000001_gene1124,ATXB01000001_gene1124,annotation&nbsp;not&nbsp;available,96.9
1283300.ATXB01000001_gene921,ATXB01000001_gene921,annotation&nbsp;not&nbsp;available,96.8
1283300.ATXB01000001_gene1177,ATXB01000001_gene1177,annotation&nbsp;not&nbsp;available,96.7
1283300.ATXB01000001_gene1910,ATXB01000001_gene1910,annotation&nbsp;not&nbsp;available,96.7
1283300.ATXB01000001_gene2168,ATXB01000001_gene2168,annotation&nbsp;not&nbsp;available,96.7
1283300.ATXB01000001_gene2459,ATXB01000001_gene2459,annotation&nbsp;not&nbsp;available,96.6
1283300.ATXB01000001_gene2186,ATXB01000001_gene2186,annotation&nbsp;not&nbsp;available,96.6
1283300.ATXB01000001_gene1767,ATXB01000001_gene1767,annotation&nbsp;not&nbsp;available,96.6
1283300.ATXB01000002_gene2942,ATXB01000002_gene2942,annotation&nbsp;not&nbsp;available,96.6
1283300.ATXB01000001_gene2005,ATXB01000001_gene2005,annotation&nbsp;not&nbsp;available,96.5
1283300.ATXB01000001_gene1500,ATXB01000001_gene1500,annotation&nbsp;not&nbsp;available,96.5
1283300.ATXB01000001_gene1909,ATXB01000001_gene1909,annotation&nbsp;not&nbsp;available,96.5
1283300.ATXB01000001_gene2061,ATXB01000001_gene2061,annotation&nbsp;not&nbsp;available,96.4
1283300.ATXB01000001_gene1878,ATXB01000001_gene1878,annotation&nbsp;not&nbsp;available,96.4
1283300.ATXB01000001_gene1425,ATXB01000001_gene1425,annotation&nbsp;not&nbsp;available,96.4
1283300.ATXB01000001_gene2004,ATXB01000001_gene2004,annotation&nbsp;not&nbsp;available,96.3
1283300.ATXB01000001_gene684,ATXB01000001_gene684,annotation&nbsp;not&nbsp;available,96.3
1283300.ATXB01000001_gene2281,ATXB01000001_gene2281,annotation&nbsp;not&nbsp;available,96.3
1283300.ATXB01000001_gene1933,ATXB01000001_gene1933,annotation&nbsp;not&nbsp;available,96.2
1283300.ATXB01000002_gene3051,ATXB01000002_gene3051,annotation&nbsp;not&nbsp;available,96.2
1283300.ATXB01000001_gene863,ATXB01000001_gene863,annotation&nbsp;not&nbsp;available,96.1
1283300.ATXB01000002_gene2846,ATXB01000002_gene2846,annotation&nbsp;not&nbsp;available,96.1
1283300.ATXB01000001_gene606,ATXB01000001_gene606,annotation&nbsp;not&nbsp;available,96.0
1283300.ATXB01000001_gene747,ATXB01000001_gene747,annotation&nbsp;not&nbsp;available,96.0
1283300.ATXB01000001_gene538,ATXB01000001_gene538,annotation&nbsp;not&nbsp;available,95.9
1283300.ATXB01000001_gene1195,ATXB01000001_gene1195,annotation&nbsp;not&nbsp;available,95.9
1283300.ATXB01000001_gene199,ATXB01000001_gene199,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000001_gene715,ATXB01000001_gene715,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000001_gene1393,ATXB01000001_gene1393,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000001_gene694,ATXB01000001_gene694,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000001_gene1045,ATXB01000001_gene1045,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000002_gene2530,ATXB01000002_gene2530,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000001_gene1819,ATXB01000001_gene1819,annotation&nbsp;not&nbsp;available,95.8
1283300.ATXB01000001_gene2478,ATXB01000001_gene2478,annotation&nbsp;not&nbsp;available,95.7
1283300.ATXB01000001_gene1466,ATXB01000001_gene1466,annotation&nbsp;not&nbsp;available,95.5
1283300.ATXB01000001_gene1310,ATXB01000001_gene1310,annotation&nbsp;not&nbsp;available,95.4
1283300.ATXB01000001_gene1216,ATXB01000001_gene1216,annotation&nbsp;not&nbsp;available,95.4
1283300.ATXB01000001_gene894,ATXB01000001_gene894,annotation&nbsp;not&nbsp;available,95.4
1283300.ATXB01000001_gene733,ATXB01000001_gene733,annotation&nbsp;not&nbsp;available,95.3
1283300.ATXB01000001_gene719,ATXB01000001_gene719,annotation&nbsp;not&nbsp;available,95.2
1283300.ATXB01000001_gene649,ATXB01000001_gene649,annotation&nbsp;not&nbsp;available,95.2
1283300.ATXB01000001_gene797,ATXB01000001_gene797,annotation&nbsp;not&nbsp;available,95.1
1283300.ATXB01000001_gene2184,ATXB01000001_gene2184,annotation&nbsp;not&nbsp;available,95.1
1283300.ATXB01000001_gene1327,ATXB01000001_gene1327,annotation&nbsp;not&nbsp;available,95.1
1283300.ATXB01000002_gene2672,ATXB01000002_gene2672,annotation&nbsp;not&nbsp;available,95.1
1283300.ATXB01000001_gene588,ATXB01000001_gene588,annotation&nbsp;not&nbsp;available,95.0
1283300.ATXB01000001_gene1129,ATXB01000001_gene1129,annotation&nbsp;not&nbsp;available,95.0
1283300.ATXB01000001_gene2464,ATXB01000001_gene2464,annotation&nbsp;not&nbsp;available,95.0
1283300.ATXB01000001_gene537,ATXB01000001_gene537,annotation&nbsp;not&nbsp;available,95.0
1283300.ATXB01000001_gene2108,ATXB01000001_gene2108,annotation&nbsp;not&nbsp;available,94.9
1283300.ATXB01000001_gene2448,ATXB01000001_gene2448,annotation&nbsp;not&nbsp;available,94.8
1283300.ATXB01000001_gene1733,ATXB01000001_gene1733,annotation&nbsp;not&nbsp;available,94.8
1283300.ATXB01000001_gene556,ATXB01000001_gene556,annotation&nbsp;not&nbsp;available,94.6
1283300.ATXB01000001_gene1191,ATXB01000001_gene1191,annotation&nbsp;not&nbsp;available,94.6
1283300.ATXB01000001_gene876,ATXB01000001_gene876,annotation&nbsp;not&nbsp;available,94.6
1283300.ATXB01000001_gene620,ATXB01000001_gene620,annotation&nbsp;not&nbsp;available,94.5
1283300.ATXB01000001_gene186,ATXB01000001_gene186,annotation&nbsp;not&nbsp;available,94.5
1283300.ATXB01000001_gene1298,ATXB01000001_gene1298,annotation&nbsp;not&nbsp;available,94.4
1283300.ATXB01000001_gene865,ATXB01000001_gene865,annotation&nbsp;not&nbsp;available,94.4
1283300.ATXB01000001_gene1972,ATXB01000001_gene1972,annotation&nbsp;not&nbsp;available,94.4
1283300.ATXB01000001_gene857,ATXB01000001_gene857,annotation&nbsp;not&nbsp;available,94.4
1283300.ATXB01000001_gene999,ATXB01000001_gene999,annotation&nbsp;not&nbsp;available,94.3
1283300.ATXB01000001_gene1251,ATXB01000001_gene1251,annotation&nbsp;not&nbsp;available,94.3
1283300.ATXB01000002_gene3046,ATXB01000002_gene3046,annotation&nbsp;not&nbsp;available,94.2
1283300.ATXB01000001_gene2117,ATXB01000001_gene2117,annotation&nbsp;not&nbsp;available,94.2
1283300.ATXB01000002_gene2943,ATXB01000002_gene2943,annotation&nbsp;not&nbsp;available,94.2
1283300.ATXB01000001_gene2419,ATXB01000001_gene2419,annotation&nbsp;not&nbsp;available,94.1
1283300.ATXB01000001_gene878,ATXB01000001_gene878,annotation&nbsp;not&nbsp;available,94.1
1283300.ATXB01000001_gene157,ATXB01000001_gene157,annotation&nbsp;not&nbsp;available,94.0
1283300.ATXB01000001_gene1647,ATXB01000001_gene1647,annotation&nbsp;not&nbsp;available,93.9
1283300.ATXB01000001_gene1672,ATXB01000001_gene1672,annotation&nbsp;not&nbsp;available,93.8
1283300.ATXB01000002_gene2876,ATXB01000002_gene2876,annotation&nbsp;not&nbsp;available,93.7
1283300.ATXB01000002_gene2928,ATXB01000002_gene2928,annotation&nbsp;not&nbsp;available,93.7
1283300.ATXB01000001_gene2228,ATXB01000001_gene2228,annotation&nbsp;not&nbsp;available,93.7
1283300.ATXB01000001_gene2256,ATXB01000001_gene2256,annotation&nbsp;not&nbsp;available,93.6
1283300.ATXB01000002_gene2920,ATXB01000002_gene2920,annotation&nbsp;not&nbsp;available,93.6
1283300.ATXB01000002_gene3019,ATXB01000002_gene3019,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene1065,ATXB01000001_gene1065,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene1574,ATXB01000001_gene1574,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene2053,ATXB01000001_gene2053,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene1807,ATXB01000001_gene1807,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene830,ATXB01000001_gene830,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene2025,ATXB01000001_gene2025,annotation&nbsp;not&nbsp;available,93.5
1283300.ATXB01000001_gene1080,ATXB01000001_gene1080,annotation&nbsp;not&nbsp;available,93.4
1283300.ATXB01000001_gene2360,ATXB01000001_gene2360,annotation&nbsp;not&nbsp;available,93.2
1283300.ATXB01000001_gene61,ATXB01000001_gene61,annotation&nbsp;not&nbsp;available,93.2
1283300.ATXB01000001_gene1639,ATXB01000001_gene1639,annotation&nbsp;not&nbsp;available,93.1
1283300.ATXB01000001_gene1312,ATXB01000001_gene1312,annotation&nbsp;not&nbsp;available,93.1
1283300.ATXB01000001_gene1567,ATXB01000001_gene1567,annotation&nbsp;not&nbsp;available,93.1
1283300.ATXB01000002_gene2824,ATXB01000002_gene2824,annotation&nbsp;not&nbsp;available,93.1
1283300.ATXB01000002_gene3072,ATXB01000002_gene3072,annotation&nbsp;not&nbsp;available,93.0
1283300.ATXB01000001_gene2435,ATXB01000001_gene2435,annotation&nbsp;not&nbsp;available,93.0
1283300.ATXB01000001_gene224,ATXB01000001_gene224,annotation&nbsp;not&nbsp;available,92.9
1283300.ATXB01000001_gene129,ATXB01000001_gene129,annotation&nbsp;not&nbsp;available,92.9
1283300.ATXB01000001_gene678,ATXB01000001_gene678,annotation&nbsp;not&nbsp;available,92.8
1283300.ATXB01000001_gene1222,ATXB01000001_gene1222,annotation&nbsp;not&nbsp;available,92.8
1283300.ATXB01000002_gene3093,ATXB01000002_gene3093,annotation&nbsp;not&nbsp;available,92.8
1283300.ATXB01000002_gene3123,ATXB01000002_gene3123,annotation&nbsp;not&nbsp;available,92.7
1283300.ATXB01000001_gene1562,ATXB01000001_gene1562,annotation&nbsp;not&nbsp;available,92.6
1283300.ATXB01000001_gene1287,ATXB01000001_gene1287,annotation&nbsp;not&nbsp;available,92.6
1283300.ATXB01000002_gene2670,ATXB01000002_gene2670,annotation&nbsp;not&nbsp;available,92.6
1283300.ATXB01000001_gene2219,ATXB01000001_gene2219,annotation&nbsp;not&nbsp;available,92.6
1283300.ATXB01000001_gene814,ATXB01000001_gene814,annotation&nbsp;not&nbsp;available,92.6
1283300.ATXB01000001_gene860,ATXB01000001_gene860,annotation&nbsp;not&nbsp;available,92.5
1283300.ATXB01000001_gene1494,ATXB01000001_gene1494,annotation&nbsp;not&nbsp;available,92.5
1283300.ATXB01000001_gene614,ATXB01000001_gene614,annotation&nbsp;not&nbsp;available,92.5
1283300.ATXB01000001_gene529,ATXB01000001_gene529,annotation&nbsp;not&nbsp;available,92.5
1283300.ATXB01000002_gene2827,ATXB01000002_gene2827,annotation&nbsp;not&nbsp;available,92.5
1283300.ATXB01000002_gene2577,ATXB01000002_gene2577,annotation&nbsp;not&nbsp;available,92.4
1283300.ATXB01000001_gene1032,ATXB01000001_gene1032,annotation&nbsp;not&nbsp;available,92.4
1283300.ATXB01000002_gene2610,ATXB01000002_gene2610,annotation&nbsp;not&nbsp;available,92.4
1283300.ATXB01000002_gene2576,ATXB01000002_gene2576,annotation&nbsp;not&nbsp;available,92.4
1283300.ATXB01000001_gene1560,ATXB01000001_gene1560,annotation&nbsp;not&nbsp;available,92.3
1283300.ATXB01000001_gene2060,ATXB01000001_gene2060,annotation&nbsp;not&nbsp;available,92.3
1283300.ATXB01000001_gene467,ATXB01000001_gene467,annotation&nbsp;not&nbsp;available,92.3
1283300.ATXB01000001_gene1215,ATXB01000001_gene1215,annotation&nbsp;not&nbsp;available,92.2
1283300.ATXB01000001_gene952,ATXB01000001_gene952,annotation&nbsp;not&nbsp;available,92.1
1283300.ATXB01000001_gene621,ATXB01000001_gene621,annotation&nbsp;not&nbsp;available,92.1
1283300.ATXB01000001_gene29,ATXB01000001_gene29,annotation&nbsp;not&nbsp;available,92.1
1283300.ATXB01000002_gene2983,ATXB01000002_gene2983,annotation&nbsp;not&nbsp;available,92.1
1283300.ATXB01000001_gene382,ATXB01000001_gene382,annotation&nbsp;not&nbsp;available,92.1
1283300.ATXB01000001_gene1683,ATXB01000001_gene1683,annotation&nbsp;not&nbsp;available,92.0
1283300.ATXB01000002_gene3141,ATXB01000002_gene3141,annotation&nbsp;not&nbsp;available,92.0
1283300.ATXB01000001_gene954,ATXB01000001_gene954,annotation&nbsp;not&nbsp;available,92.0
1283300.ATXB01000001_gene982,ATXB01000001_gene982,annotation&nbsp;not&nbsp;available,92.0
1283300.ATXB01000002_gene2653,ATXB01000002_gene2653,annotation&nbsp;not&nbsp;available,91.9
1283300.ATXB01000001_gene2066,ATXB01000001_gene2066,annotation&nbsp;not&nbsp;available,91.9
1283300.ATXB01000001_gene331,ATXB01000001_gene331,annotation&nbsp;not&nbsp;available,91.8
1283300.ATXB01000001_gene749,ATXB01000001_gene749,annotation&nbsp;not&nbsp;available,91.8
1283300.ATXB01000001_gene1270,ATXB01000001_gene1270,annotation&nbsp;not&nbsp;available,91.6
1283300.ATXB01000001_gene1434,ATXB01000001_gene1434,annotation&nbsp;not&nbsp;available,91.6
1283300.ATXB01000001_gene1399,ATXB01000001_gene1399,annotation&nbsp;not&nbsp;available,91.6
1283300.ATXB01000001_gene153,ATXB01000001_gene153,annotation&nbsp;not&nbsp;available,91.5
1283300.ATXB01000001_gene2475,ATXB01000001_gene2475,annotation&nbsp;not&nbsp;available,91.4
1283300.ATXB01000001_gene2115,ATXB01000001_gene2115,annotation&nbsp;not&nbsp;available,91.4
1283300.ATXB01000001_gene1633,ATXB01000001_gene1633,annotation&nbsp;not&nbsp;available,91.3
1283300.ATXB01000001_gene1753,ATXB01000001_gene1753,annotation&nbsp;not&nbsp;available,91.3
1283300.ATXB01000001_gene2309,ATXB01000001_gene2309,annotation&nbsp;not&nbsp;available,91.2
1283300.ATXB01000001_gene1704,ATXB01000001_gene1704,annotation&nbsp;not&nbsp;available,91.2
1283300.ATXB01000001_gene1369,ATXB01000001_gene1369,annotation&nbsp;not&nbsp;available,91.1
1283300.ATXB01000002_gene2648,ATXB01000002_gene2648,annotation&nbsp;not&nbsp;available,91.0
1283300.ATXB01000002_gene2738,ATXB01000002_gene2738,annotation&nbsp;not&nbsp;available,91.0
1283300.ATXB01000001_gene1476,ATXB01000001_gene1476,annotation&nbsp;not&nbsp;available,91.0
1283300.ATXB01000001_gene1908,ATXB01000001_gene1908,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000001_gene744,ATXB01000001_gene744,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000002_gene3185,ATXB01000002_gene3185,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000001_gene354,ATXB01000001_gene354,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000001_gene1403,ATXB01000001_gene1403,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000001_gene2003,ATXB01000001_gene2003,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000001_gene209,ATXB01000001_gene209,annotation&nbsp;not&nbsp;available,90.9
1283300.ATXB01000002_gene2938,ATXB01000002_gene2938,annotation&nbsp;not&nbsp;available,90.8
1283300.ATXB01000001_gene1586,ATXB01000001_gene1586,annotation&nbsp;not&nbsp;available,90.8
1283300.ATXB01000001_gene602,ATXB01000001_gene602,annotation&nbsp;not&nbsp;available,90.8
1283300.ATXB01000001_gene1102,ATXB01000001_gene1102,annotation&nbsp;not&nbsp;available,90.8
1283300.ATXB01000001_gene1315,ATXB01000001_gene1315,annotation&nbsp;not&nbsp;available,90.6
1283300.ATXB01000001_gene2185,ATXB01000001_gene2185,annotation&nbsp;not&nbsp;available,90.5
1283300.ATXB01000001_gene2015,ATXB01000001_gene2015,annotation&nbsp;not&nbsp;available,90.5
1283300.ATXB01000001_gene438,ATXB01000001_gene438,annotation&nbsp;not&nbsp;available,90.5
1283300.ATXB01000001_gene326,ATXB01000001_gene326,annotation&nbsp;not&nbsp;available,90.3
1283300.ATXB01000001_gene2429,ATXB01000001_gene2429,annotation&nbsp;not&nbsp;available,90.3
1283300.ATXB01000001_gene726,ATXB01000001_gene726,annotation&nbsp;not&nbsp;available,90.2
1283300.ATXB01000001_gene1288,ATXB01000001_gene1288,annotation&nbsp;not&nbsp;available,90.2
1283300.ATXB01000001_gene879,ATXB01000001_gene879,annotation&nbsp;not&nbsp;available,90.1
1283300.ATXB01000001_gene93,ATXB01000001_gene93,annotation&nbsp;not&nbsp;available,90.1
1283300.ATXB01000001_gene2097,ATXB01000001_gene2097,annotation&nbsp;not&nbsp;available,90.1
1283300.ATXB01000001_gene1850,ATXB01000001_gene1850,annotation&nbsp;not&nbsp;available,90.1
1283300.ATXB01000002_gene3124,ATXB01000002_gene3124,annotation&nbsp;not&nbsp;available,90.0
1283300.ATXB01000001_gene1677,ATXB01000001_gene1677,annotation&nbsp;not&nbsp;available,89.9
1283300.ATXB01000001_gene2156,ATXB01000001_gene2156,annotation&nbsp;not&nbsp;available,89.9
1283300.ATXB01000001_gene37,ATXB01000001_gene37,annotation&nbsp;not&nbsp;available,89.9
1283300.ATXB01000001_gene1233,ATXB01000001_gene1233,annotation&nbsp;not&nbsp;available,89.8
1283300.ATXB01000001_gene119,ATXB01000001_gene119,annotation&nbsp;not&nbsp;available,89.8
1283300.ATXB01000001_gene2171,ATXB01000001_gene2171,annotation&nbsp;not&nbsp;available,89.8
1283300.ATXB01000001_gene2017,ATXB01000001_gene2017,annotation&nbsp;not&nbsp;available,89.8
1283300.ATXB01000001_gene1178,ATXB01000001_gene1178,annotation&nbsp;not&nbsp;available,89.7
1283300.ATXB01000001_gene2352,ATXB01000001_gene2352,annotation&nbsp;not&nbsp;available,89.7
1283300.ATXB01000001_gene601,ATXB01000001_gene601,annotation&nbsp;not&nbsp;available,89.7
1283300.ATXB01000001_gene111,ATXB01000001_gene111,annotation&nbsp;not&nbsp;available,89.6
1283300.ATXB01000001_gene586,ATXB01000001_gene586,annotation&nbsp;not&nbsp;available,89.6
1283300.ATXB01000001_gene680,ATXB01000001_gene680,annotation&nbsp;not&nbsp;available,89.6
1283300.ATXB01000001_gene2215,ATXB01000001_gene2215,annotation&nbsp;not&nbsp;available,89.5
1283300.ATXB01000002_gene2921,ATXB01000002_gene2921,annotation&nbsp;not&nbsp;available,89.5
1283300.ATXB01000001_gene2421,ATXB01000001_gene2421,annotation&nbsp;not&nbsp;available,89.5
1283300.ATXB01000001_gene225,ATXB01000001_gene225,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000001_gene2180,ATXB01000001_gene2180,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000001_gene2121,ATXB01000001_gene2121,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000001_gene500,ATXB01000001_gene500,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000001_gene1710,ATXB01000001_gene1710,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000001_gene1311,ATXB01000001_gene1311,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000001_gene1805,ATXB01000001_gene1805,annotation&nbsp;not&nbsp;available,89.4
1283300.ATXB01000002_gene3113,ATXB01000002_gene3113,annotation&nbsp;not&nbsp;available,89.3
1283300.ATXB01000001_gene32,ATXB01000001_gene32,annotation&nbsp;not&nbsp;available,89.3
1283300.ATXB01000001_gene1678,ATXB01000001_gene1678,annotation&nbsp;not&nbsp;available,89.3
1283300.ATXB01000001_gene666,ATXB01000001_gene666,annotation&nbsp;not&nbsp;available,89.2
1283300.ATXB01000001_gene656,ATXB01000001_gene656,annotation&nbsp;not&nbsp;available,89.2
1283300.ATXB01000002_gene2737,ATXB01000002_gene2737,annotation&nbsp;not&nbsp;available,89.2
1283300.ATXB01000001_gene1922,ATXB01000001_gene1922,annotation&nbsp;not&nbsp;available,89.2
1283300.ATXB01000001_gene1852,ATXB01000001_gene1852,annotation&nbsp;not&nbsp;available,89.2
1283300.ATXB01000001_gene2226,ATXB01000001_gene2226,annotation&nbsp;not&nbsp;available,89.2
1283300.ATXB01000002_gene3187,ATXB01000002_gene3187,annotation&nbsp;not&nbsp;available,89.1
1283300.ATXB01000001_gene767,ATXB01000001_gene767,annotation&nbsp;not&nbsp;available,89.0
1283300.ATXB01000001_gene958,ATXB01000001_gene958,annotation&nbsp;not&nbsp;available,89.0
1283300.ATXB01000001_gene991,ATXB01000001_gene991,annotation&nbsp;not&nbsp;available,89.0
1283300.ATXB01000001_gene881,ATXB01000001_gene881,annotation&nbsp;not&nbsp;available,88.9
1283300.ATXB01000001_gene1185,ATXB01000001_gene1185,annotation&nbsp;not&nbsp;available,88.9
1283300.ATXB01000002_gene2742,ATXB01000002_gene2742,annotation&nbsp;not&nbsp;available,88.8
1283300.ATXB01000002_gene2868,ATXB01000002_gene2868,annotation&nbsp;not&nbsp;available,88.8
1283300.ATXB01000001_gene2042,ATXB01000001_gene2042,annotation&nbsp;not&nbsp;available,88.8
1283300.ATXB01000002_gene2941,ATXB01000002_gene2941,annotation&nbsp;not&nbsp;available,88.7
1283300.ATXB01000002_gene2517,ATXB01000002_gene2517,annotation&nbsp;not&nbsp;available,88.7
1283300.ATXB01000001_gene1921,ATXB01000001_gene1921,annotation&nbsp;not&nbsp;available,88.7
1283300.ATXB01000002_gene2666,ATXB01000002_gene2666,annotation&nbsp;not&nbsp;available,88.6
1283300.ATXB01000001_gene2138,ATXB01000001_gene2138,annotation&nbsp;not&nbsp;available,88.6
