381666.H16_B1075,h16_B1075,3-Oxoacyl-[acyl-carrier-protein]&nbsp;reductase,98.9
381666.H16_A2473,h16_A2473,Short&nbsp;chain&nbsp;dehydrogenase,98.9
381666.H16_B0690,rtxB2,"ABC-type&nbsp;RTX&nbsp;toxin&nbsp;transporter,&nbsp;ATPase&nbsp;and&nbsp;permease&nbsp;components:&nbsp;Prot1E&nbsp;family",98.9
381666.H16_A0755,h16_A0755,Outer-membrane&nbsp;lipoprotein&nbsp;carrier&nbsp;protein,98.8
381666.H16_A1059,nuoJ,NADH&nbsp;dehydrogenase&nbsp;chain&nbsp;J,98.8
381666.H16_A2447,ftsH,ATP-dependent&nbsp;zinc&nbsp;metalloprotease&nbsp;FtsH,98.8
381666.H16_A2353,h16_A2353,Predicted&nbsp;phosphoribosyltransferase,98.8
381666.H16_B1558,h16_B1558,Two&nbsp;domain&nbsp;protein:&nbsp;Trehalose&nbsp;synthase,98.8
381666.H16_A3684,hupB2,DNA-binding&nbsp;protein&nbsp;HU&nbsp;family,98.8
381666.H16_A1102,paaH2,3-Hydroxyacyl-CoA&nbsp;dehydrogenase,98.7
381666.H16_A0016,h16_A0016,Putative&nbsp;signal&nbsp;transduction&nbsp;protein,98.7
381666.H16_A1083,ureB,annotation&nbsp;not&nbsp;available,98.7
381666.H16_B1282,phnM,Metal-dependent&nbsp;hydrolase&nbsp;involved&nbsp;in&nbsp;phosphonate&nbsp;metabolism,98.7
381666.H16_A0943,h16_A0943,"ABC-type&nbsp;transporter,&nbsp;ATPase&nbsp;component:&nbsp;QAT&nbsp;family",98.7
381666.H16_B0807,h16_B0807,"ABC-type&nbsp;transporter,&nbsp;ATPase&nbsp;component:&nbsp;HAAT&nbsp;family",98.7
381666.H16_A0117,rodA,Peptidoglycan&nbsp;glycosyltransferase&nbsp;MrdB,98.7
381666.H16_A1888,h16_A1888,Short&nbsp;chain&nbsp;dehydrogenase,98.6
381666.PHG013,hypB1,Hydrogenase&nbsp;nickel&nbsp;incorporation&nbsp;protein&nbsp;HypB,98.6
381666.H16_A3642,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,98.6
381666.H16_B2038,h16_B2038,"ABC-type&nbsp;transporter,&nbsp;permease&nbsp;component:&nbsp;HAAT&nbsp;family",98.6
381666.H16_A2440,phoU,Phosphate-specific&nbsp;transport&nbsp;system&nbsp;accessory&nbsp;protein&nbsp;PhoU,98.6
381666.H16_A0955,spoT1,GTP&nbsp;pyrophosphokinase,98.6
381666.H16_A3422,ttg2E,Predicted&nbsp;NTP&nbsp;binding&nbsp;protein&nbsp;involved&nbsp;in&nbsp;toluene&nbsp;tolerance,98.5
381666.H16_B1076,aroG2,Phospho-2-dehydro-3-deoxyheptonate&nbsp;aldolase,98.5
381666.H16_A2832,exbB2,Biopolymer&nbsp;transport&nbsp;protein,98.5
381666.H16_A0692,gltS2,Signal&nbsp;transduction&nbsp;histidine&nbsp;kinase&nbsp;regulating&nbsp;C4-dicarboxylate&nbsp;transport&nbsp;system,98.5
381666.H16_B1522,h16_B1522,annotation&nbsp;not&nbsp;available,98.5
381666.H16_A3351,h16_A3351,Long-chain-fatty-acid-CoA&nbsp;ligase,98.5
381666.H16_B1781,h16_B1781,Multidrug&nbsp;resistance&nbsp;efflux&nbsp;pump,98.5
381666.PHG213,napC,Cytochrome&nbsp;c-type&nbsp;protein,98.5
381666.H16_A2763,h16_A2763,Tautomerase,98.5
381666.H16_A3415,hisC2,Histidinol-phosphate&nbsp;aminotransferase,98.5
381666.H16_B1461,cydA2,Bd-type&nbsp;quinol&nbsp;oxidase&nbsp;subunit&nbsp;I,98.5
381666.H16_A1806,h16_A1806,Acetaldehyde&nbsp;dehydrogenase,98.4
381666.H16_B2229,metY2,O-Acetylhomoserine&nbsp;sulfhydrylase,98.4
381666.H16_B0913,h16_B0913,Acyl-CoA&nbsp;dehydrogenase,98.4
381666.H16_A1229,h16_A1229,Citrate&nbsp;synthase,98.4
381666.H16_B0036,h16_B0036,Putative&nbsp;exopolysaccharide&nbsp;biosynthesis&nbsp;protein,98.4
381666.H16_A0646,h16_A0646,Uncharacterized&nbsp;protein,98.4
381666.H16_A0238,thiG,Thiazole&nbsp;synthase,98.4
381666.H16_A0037,h16_A0037,Alpha-ketoglutarate-dependent&nbsp;taurine&nbsp;dioxygenase,98.3
381666.H16_B1453,fdoH,Formate&nbsp;dehydrogenase&nbsp;beta&nbsp;subunit,98.3
