44060.JODL01000147_gene422,JODL01000147_gene422,annotation&nbsp;not&nbsp;available,96.5
44060.JODL01000002_gene2312,JODL01000002_gene2312,annotation&nbsp;not&nbsp;available,96.5
44060.JODL01000047_gene4542,JODL01000047_gene4542,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000001_gene3184,JODL01000001_gene3184,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000005_gene723,JODL01000005_gene723,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000015_gene5178,JODL01000015_gene5178,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000023_gene4962,JODL01000023_gene4962,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000016_gene4321,JODL01000016_gene4321,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000046_gene3430,JODL01000046_gene3430,annotation&nbsp;not&nbsp;available,96.4
44060.JODL01000005_gene677,JODL01000005_gene677,annotation&nbsp;not&nbsp;available,96.3
44060.JODL01000002_gene2291,JODL01000002_gene2291,annotation&nbsp;not&nbsp;available,96.3
44060.JODL01000002_gene2332,JODL01000002_gene2332,annotation&nbsp;not&nbsp;available,96.3
44060.JODL01000010_gene1643,JODL01000010_gene1643,annotation&nbsp;not&nbsp;available,96.3
44060.JODL01000004_gene2609,JODL01000004_gene2609,annotation&nbsp;not&nbsp;available,96.3
44060.JODL01000020_gene4888,JODL01000020_gene4888,annotation&nbsp;not&nbsp;available,96.3
44060.JODL01000038_gene453,JODL01000038_gene453,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000029_gene868,JODL01000029_gene868,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000023_gene5002,JODL01000023_gene5002,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000005_gene811,JODL01000005_gene811,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000005_gene662,JODL01000005_gene662,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000002_gene2390,JODL01000002_gene2390,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000022_gene5097,JODL01000022_gene5097,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000003_gene2705,JODL01000003_gene2705,annotation&nbsp;not&nbsp;available,96.2
44060.JODL01000030_gene1009,JODL01000030_gene1009,annotation&nbsp;not&nbsp;available,96.1
44060.JODL01000001_gene3005,JODL01000001_gene3005,annotation&nbsp;not&nbsp;available,96.1
44060.JODL01000003_gene2703,JODL01000003_gene2703,annotation&nbsp;not&nbsp;available,96.1
44060.JODL01000005_gene656,JODL01000005_gene656,annotation&nbsp;not&nbsp;available,96.1
44060.JODL01000043_gene3969,JODL01000043_gene3969,annotation&nbsp;not&nbsp;available,96.0
44060.JODL01000013_gene3925,JODL01000013_gene3925,annotation&nbsp;not&nbsp;available,96.0
44060.JODL01000028_gene5163,JODL01000028_gene5163,annotation&nbsp;not&nbsp;available,96.0
44060.JODL01000021_gene4832,JODL01000021_gene4832,annotation&nbsp;not&nbsp;available,96.0
44060.JODL01000001_gene3030,JODL01000001_gene3030,annotation&nbsp;not&nbsp;available,95.9
44060.JODL01000003_gene2869,JODL01000003_gene2869,annotation&nbsp;not&nbsp;available,95.9
44060.JODL01000028_gene5138,JODL01000028_gene5138,annotation&nbsp;not&nbsp;available,95.9
44060.JODL01000040_gene3779,JODL01000040_gene3779,annotation&nbsp;not&nbsp;available,95.9
44060.JODL01000001_gene3004,JODL01000001_gene3004,annotation&nbsp;not&nbsp;available,95.9
44060.JODL01000027_gene122,JODL01000027_gene122,annotation&nbsp;not&nbsp;available,95.8
44060.JODL01000007_gene1295,JODL01000007_gene1295,annotation&nbsp;not&nbsp;available,95.8
44060.JODL01000017_gene4174,JODL01000017_gene4174,annotation&nbsp;not&nbsp;available,95.8
44060.JODL01000005_gene585,JODL01000005_gene585,annotation&nbsp;not&nbsp;available,95.7
44060.JODL01000023_gene4963,JODL01000023_gene4963,annotation&nbsp;not&nbsp;available,95.7
44060.JODL01000004_gene2528,JODL01000004_gene2528,annotation&nbsp;not&nbsp;available,95.7
44060.JODL01000005_gene727,JODL01000005_gene727,annotation&nbsp;not&nbsp;available,95.7
44060.JODL01000006_gene1495,JODL01000006_gene1495,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000005_gene813,JODL01000005_gene813,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000025_gene164,JODL01000025_gene164,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000004_gene2465,JODL01000004_gene2465,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000004_gene2556,JODL01000004_gene2556,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000046_gene3438,JODL01000046_gene3438,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000019_gene4707,JODL01000019_gene4707,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000017_gene4136,JODL01000017_gene4136,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000019_gene4692,JODL01000019_gene4692,annotation&nbsp;not&nbsp;available,95.6
44060.JODL01000003_gene2742,JODL01000003_gene2742,annotation&nbsp;not&nbsp;available,95.5
44060.JODL01000012_gene3526,JODL01000012_gene3526,annotation&nbsp;not&nbsp;available,95.5
44060.JODL01000014_gene3691,JODL01000014_gene3691,annotation&nbsp;not&nbsp;available,95.5
44060.JODL01000010_gene1652,JODL01000010_gene1652,annotation&nbsp;not&nbsp;available,95.5
44060.JODL01000014_gene3724,JODL01000014_gene3724,annotation&nbsp;not&nbsp;available,95.5
44060.JODL01000001_gene3081,JODL01000001_gene3081,annotation&nbsp;not&nbsp;available,95.5
44060.JODL01000011_gene1987,JODL01000011_gene1987,annotation&nbsp;not&nbsp;available,95.4
44060.JODL01000002_gene2276,JODL01000002_gene2276,annotation&nbsp;not&nbsp;available,95.4
44060.JODL01000022_gene5062,JODL01000022_gene5062,annotation&nbsp;not&nbsp;available,95.4
44060.JODL01000010_gene1593,JODL01000010_gene1593,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000030_gene977,JODL01000030_gene977,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000004_gene2575,JODL01000004_gene2575,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000024_gene391,JODL01000024_gene391,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000005_gene606,JODL01000005_gene606,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000037_gene3408,JODL01000037_gene3408,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000029_gene843,JODL01000029_gene843,annotation&nbsp;not&nbsp;available,95.3
44060.JODL01000014_gene3636,JODL01000014_gene3636,annotation&nbsp;not&nbsp;available,95.2
44060.JODL01000001_gene3041,JODL01000001_gene3041,annotation&nbsp;not&nbsp;available,95.2
44060.JODL01000022_gene5079,JODL01000022_gene5079,annotation&nbsp;not&nbsp;available,95.2
44060.JODL01000016_gene4400,JODL01000016_gene4400,annotation&nbsp;not&nbsp;available,95.2
44060.JODL01000009_gene1822,JODL01000009_gene1822,annotation&nbsp;not&nbsp;available,95.1
44060.JODL01000035_gene3344,JODL01000035_gene3344,annotation&nbsp;not&nbsp;available,95.1
44060.JODL01000024_gene205,JODL01000024_gene205,annotation&nbsp;not&nbsp;available,95.1
44060.JODL01000006_gene1460,JODL01000006_gene1460,annotation&nbsp;not&nbsp;available,95.1
44060.JODL01000001_gene3219,JODL01000001_gene3219,annotation&nbsp;not&nbsp;available,95.1
44060.JODL01000012_gene3458,JODL01000012_gene3458,annotation&nbsp;not&nbsp;available,95.1
44060.JODL01000007_gene1210,JODL01000007_gene1210,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000003_gene2764,JODL01000003_gene2764,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000006_gene1505,JODL01000006_gene1505,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000006_gene1423,JODL01000006_gene1423,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000003_gene2872,JODL01000003_gene2872,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000016_gene4486,JODL01000016_gene4486,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000005_gene583,JODL01000005_gene583,annotation&nbsp;not&nbsp;available,95.0
44060.JODL01000028_gene5106,JODL01000028_gene5106,annotation&nbsp;not&nbsp;available,94.9
44060.JODL01000006_gene1459,JODL01000006_gene1459,annotation&nbsp;not&nbsp;available,94.9
44060.JODL01000012_gene3456,JODL01000012_gene3456,annotation&nbsp;not&nbsp;available,94.9
44060.JODL01000066_gene4126,JODL01000066_gene4126,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000002_gene2300,JODL01000002_gene2300,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000024_gene305,JODL01000024_gene305,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000107_gene1779,JODL01000107_gene1779,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000007_gene1305,JODL01000007_gene1305,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000016_gene4284,JODL01000016_gene4284,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000001_gene3024,JODL01000001_gene3024,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000020_gene4904,JODL01000020_gene4904,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000017_gene4206,JODL01000017_gene4206,annotation&nbsp;not&nbsp;available,94.8
44060.JODL01000005_gene691,JODL01000005_gene691,annotation&nbsp;not&nbsp;available,94.7
44060.JODL01000017_gene4162,JODL01000017_gene4162,annotation&nbsp;not&nbsp;available,94.7
44060.JODL01000006_gene1412,JODL01000006_gene1412,annotation&nbsp;not&nbsp;available,94.7
44060.JODL01000029_gene934,JODL01000029_gene934,annotation&nbsp;not&nbsp;available,94.7
44060.JODL01000002_gene2085,JODL01000002_gene2085,annotation&nbsp;not&nbsp;available,94.7
44060.JODL01000015_gene5218,JODL01000015_gene5218,annotation&nbsp;not&nbsp;available,94.6
44060.JODL01000011_gene2005,JODL01000011_gene2005,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000007_gene1230,JODL01000007_gene1230,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000006_gene1462,JODL01000006_gene1462,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000049_gene1528,JODL01000049_gene1528,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000004_gene2605,JODL01000004_gene2605,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000012_gene3555,JODL01000012_gene3555,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000001_gene2980,JODL01000001_gene2980,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000012_gene3446,JODL01000012_gene3446,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000041_gene4076,JODL01000041_gene4076,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000010_gene1612,JODL01000010_gene1612,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000024_gene302,JODL01000024_gene302,annotation&nbsp;not&nbsp;available,94.5
44060.JODL01000020_gene4859,JODL01000020_gene4859,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000003_gene2804,JODL01000003_gene2804,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000006_gene1373,JODL01000006_gene1373,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000001_gene3207,JODL01000001_gene3207,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000007_gene1211,JODL01000007_gene1211,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000125_gene4946,JODL01000125_gene4946,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000016_gene4387,JODL01000016_gene4387,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000074_gene3748,JODL01000074_gene3748,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000002_gene2292,JODL01000002_gene2292,annotation&nbsp;not&nbsp;available,94.4
44060.JODL01000032_gene4092,JODL01000032_gene4092,annotation&nbsp;not&nbsp;available,94.3
44060.JODL01000007_gene1238,JODL01000007_gene1238,annotation&nbsp;not&nbsp;available,94.3
44060.JODL01000017_gene4170,JODL01000017_gene4170,annotation&nbsp;not&nbsp;available,94.3
44060.JODL01000029_gene857,JODL01000029_gene857,annotation&nbsp;not&nbsp;available,94.2
44060.JODL01000015_gene5243,JODL01000015_gene5243,annotation&nbsp;not&nbsp;available,94.2
44060.JODL01000025_gene161,JODL01000025_gene161,annotation&nbsp;not&nbsp;available,94.1
44060.JODL01000022_gene5049,JODL01000022_gene5049,annotation&nbsp;not&nbsp;available,94.0
44060.JODL01000015_gene5182,JODL01000015_gene5182,annotation&nbsp;not&nbsp;available,94.0
44060.JODL01000036_gene3381,JODL01000036_gene3381,annotation&nbsp;not&nbsp;available,94.0
44060.JODL01000094_gene5278,JODL01000094_gene5278,annotation&nbsp;not&nbsp;available,94.0
44060.JODL01000004_gene2514,JODL01000004_gene2514,annotation&nbsp;not&nbsp;available,93.9
44060.JODL01000029_gene914,JODL01000029_gene914,annotation&nbsp;not&nbsp;available,93.9
44060.JODL01000014_gene3641,JODL01000014_gene3641,annotation&nbsp;not&nbsp;available,93.9
