1437600.JDUI01000001_gene562,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,98.7
1437600.JDUI01000002_gene1548,BPULL_0095,annotation&nbsp;not&nbsp;available,98.4
1437600.JDUI01000018_gene1569,BPULL_0571,annotation&nbsp;not&nbsp;available,98.0
1437600.JDUI01000002_gene1367,BPULL_0303,annotation&nbsp;not&nbsp;available,97.8
1437600.JDUI01000009_gene361,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,97.8
1437600.JDUI01000008_gene1330,gcvH,Glycine&nbsp;cleavage&nbsp;system&nbsp;H&nbsp;protein,97.7
1437600.JDUI01000007_gene894,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,97.7
1437600.JDUI01000007_gene762,aroB,Multifunctional&nbsp;fusion&nbsp;protein,97.6
1437600.JDUI01000002_gene1538,BPULL_0109,annotation&nbsp;not&nbsp;available,97.3
1437600.JDUI01000001_gene476,BPULL_1587,Aminopyrimidine&nbsp;aminohydrolase,97.2
1437600.JDUI01000009_gene344,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,97.1
1437600.JDUI01000007_gene815,BPULL_1892,annotation&nbsp;not&nbsp;available,96.9
1437600.JDUI01000009_gene358,BPULL_1365,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,96.8
1437600.JDUI01000003_gene3,BPULL_1444,annotation&nbsp;not&nbsp;available,96.6
1437600.JDUI01000016_gene1105,BPULL_1305,Ribonucleoside-diphosphate&nbsp;reductase,96.6
1437600.JDUI01000003_gene15,rpmA,annotation&nbsp;not&nbsp;available,95.5
1437600.JDUI01000007_gene904,rpsB,annotation&nbsp;not&nbsp;available,95.2
1437600.JDUI01000009_gene363,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,95.2
1437600.JDUI01000007_gene870,JDUI01000007_gene870,annotation&nbsp;not&nbsp;available,95.1
1437600.JDUI01000002_gene1455,BPULL_0210,annotation&nbsp;not&nbsp;available,95.1
1437600.JDUI01000002_gene1502,recA,Protein&nbsp;RecA,95.0
1437600.JDUI01000003_gene16,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,94.6
1437600.JDUI01000001_gene550,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,94.1
1437600.JDUI01000001_gene625,glmS,Glutamine--fructose-6-phosphate&nbsp;aminotransferase&nbsp;[isomerizing],94.1
1437600.JDUI01000009_gene352,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,93.8
1437600.JDUI01000009_gene337,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,93.7
1437600.JDUI01000007_gene792,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,93.5
1437600.JDUI01000007_gene848,BPULL_1923,annotation&nbsp;not&nbsp;available,93.5
1437600.JDUI01000003_gene127,JDUI01000003_gene127,annotation&nbsp;not&nbsp;available,93.2
1437600.JDUI01000009_gene316,JDUI01000009_gene316,annotation&nbsp;not&nbsp;available,93.1
1437600.JDUI01000001_gene388,JDUI01000001_gene388,annotation&nbsp;not&nbsp;available,92.4
1437600.JDUI01000003_gene2,BPULL_1443,annotation&nbsp;not&nbsp;available,91.8
1437600.JDUI01000007_gene895,trpB,Multifunctional&nbsp;fusion&nbsp;protein,91.7
1437600.JDUI01000001_gene462,BPULL_1568,annotation&nbsp;not&nbsp;available,91.5
1437600.JDUI01000009_gene364,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,91.4
1437600.JDUI01000006_gene991,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,91.3
1437600.JDUI01000009_gene359,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,90.8
1437600.JDUI01000001_gene595,BPULL_1733,annotation&nbsp;not&nbsp;available,90.7
1437600.JDUI01000010_gene173,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,89.7
1437600.JDUI01000003_gene12,BPULL_1453,annotation&nbsp;not&nbsp;available,89.6
1437600.JDUI01000014_gene1034,BPULL_1411,Phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,89.4
1437600.JDUI01000007_gene884,JDUI01000007_gene884,annotation&nbsp;not&nbsp;available,89.3
1437600.JDUI01000009_gene371,rpsI,annotation&nbsp;not&nbsp;available,88.7
1437600.JDUI01000009_gene350,rpsN,30S&nbsp;ribosomal&nbsp;protein&nbsp;S14&nbsp;type&nbsp;Z,88.1
1437600.JDUI01000011_gene726,rpmH,annotation&nbsp;not&nbsp;available,88.1
1437600.JDUI01000009_gene348,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,88.1
1437600.JDUI01000001_gene555,BPULL_1675,annotation&nbsp;not&nbsp;available,87.7
1437600.JDUI01000001_gene525,groL,60&nbsp;kDa&nbsp;chaperonin,87.7
1437600.JDUI01000014_gene1015,JDUI01000014_gene1015,annotation&nbsp;not&nbsp;available,87.1
1437600.JDUI01000014_gene1016,BPULL_1391,annotation&nbsp;not&nbsp;available,86.1
1437600.JDUI01000010_gene192,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,85.9
1437600.JDUI01000001_gene599,BPULL_1737,annotation&nbsp;not&nbsp;available,85.6
1437600.JDUI01000001_gene556,carA,annotation&nbsp;not&nbsp;available,84.5
1437600.JDUI01000009_gene346,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,84.4
1437600.JDUI01000002_gene1499,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,84.4
1437600.JDUI01000009_gene362,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,84.4
1437600.JDUI01000009_gene349,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,84.3
1437600.JDUI01000002_gene1370,BPULL_0300,annotation&nbsp;not&nbsp;available,84.1
1437600.JDUI01000009_gene338,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,83.0
1437600.JDUI01000007_gene843,JDUI01000007_gene843,annotation&nbsp;not&nbsp;available,82.9
1437600.JDUI01000007_gene780,BPULL_1853,annotation&nbsp;not&nbsp;available,82.6
1437600.JDUI01000008_gene1236,JDUI01000008_gene1236,annotation&nbsp;not&nbsp;available,81.6
1437600.JDUI01000014_gene1029,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,81.4
1437600.JDUI01000014_gene1030,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,81.2
1437600.JDUI01000007_gene798,BPULL_1872,annotation&nbsp;not&nbsp;available,80.9
1437600.JDUI01000009_gene372,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,80.7
1437600.JDUI01000015_gene1066,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,80.1
1437600.JDUI01000007_gene799,BPULL_1873,annotation&nbsp;not&nbsp;available,79.9
1437600.JDUI01000001_gene561,rpsG,30S&nbsp;ribosomal&nbsp;protein&nbsp;S7,79.7
1437600.JDUI01000008_gene1276,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,79.7
1437600.JDUI01000009_gene345,rpmD,annotation&nbsp;not&nbsp;available,79.6
1437600.JDUI01000007_gene897,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,79.0
1437600.JDUI01000009_gene355,rpmC,annotation&nbsp;not&nbsp;available,78.9
1437600.JDUI01000010_gene215,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,78.6
1437600.JDUI01000001_gene459,BPULL_0952,annotation&nbsp;not&nbsp;available,78.6
1437600.JDUI01000010_gene176,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,78.6
1437600.JDUI01000013_gene934,JDUI01000013_gene934,annotation&nbsp;not&nbsp;available,78.3
1437600.JDUI01000010_gene199,JDUI01000010_gene199,annotation&nbsp;not&nbsp;available,78.2
1437600.JDUI01000009_gene354,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,77.9
1437600.JDUI01000009_gene367,BPULL_1375,annotation&nbsp;not&nbsp;available,77.7
1437600.JDUI01000007_gene866,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,77.4
1437600.JDUI01000007_gene851,BPULL_1927,annotation&nbsp;not&nbsp;available,77.1
1437600.JDUI01000002_gene1365,JDUI01000002_gene1365,annotation&nbsp;not&nbsp;available,77.0
1437600.JDUI01000003_gene1,BPULL_1440,annotation&nbsp;not&nbsp;available,76.9
1437600.JDUI01000009_gene351,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,76.2
