990073.ATHU01000001_gene539,ATHU01000001_gene539,annotation&nbsp;not&nbsp;available,88.8
990073.ATHU01000001_gene468,ATHU01000001_gene468,annotation&nbsp;not&nbsp;available,88.7
990073.ATHU01000001_gene257,ATHU01000001_gene257,annotation&nbsp;not&nbsp;available,88.4
990073.ATHU01000001_gene638,ATHU01000001_gene638,annotation&nbsp;not&nbsp;available,88.3
990073.ATHU01000001_gene320,ATHU01000001_gene320,annotation&nbsp;not&nbsp;available,88.3
990073.ATHU01000001_gene987,ATHU01000001_gene987,annotation&nbsp;not&nbsp;available,88.3
990073.ATHU01000001_gene1729,ATHU01000001_gene1729,annotation&nbsp;not&nbsp;available,88.2
990073.ATHU01000001_gene265,ATHU01000001_gene265,annotation&nbsp;not&nbsp;available,88.1
990073.ATHU01000001_gene1098,ATHU01000001_gene1098,annotation&nbsp;not&nbsp;available,87.7
990073.ATHU01000001_gene329,ATHU01000001_gene329,annotation&nbsp;not&nbsp;available,87.7
990073.ATHU01000001_gene362,ATHU01000001_gene362,annotation&nbsp;not&nbsp;available,87.2
990073.ATHU01000005_gene1867,ATHU01000005_gene1867,annotation&nbsp;not&nbsp;available,86.6
990073.ATHU01000001_gene585,ATHU01000001_gene585,annotation&nbsp;not&nbsp;available,86.2
990073.ATHU01000004_gene90,ATHU01000004_gene90,annotation&nbsp;not&nbsp;available,85.9
990073.ATHU01000001_gene896,ATHU01000001_gene896,annotation&nbsp;not&nbsp;available,85.9
990073.ATHU01000001_gene1726,ATHU01000001_gene1726,annotation&nbsp;not&nbsp;available,85.6
990073.ATHU01000001_gene1145,ATHU01000001_gene1145,annotation&nbsp;not&nbsp;available,85.5
990073.ATHU01000005_gene1872,ATHU01000005_gene1872,annotation&nbsp;not&nbsp;available,85.5
990073.ATHU01000001_gene519,ATHU01000001_gene519,annotation&nbsp;not&nbsp;available,85.0
990073.ATHU01000001_gene1020,ATHU01000001_gene1020,annotation&nbsp;not&nbsp;available,84.7
990073.ATHU01000002_gene39,ATHU01000002_gene39,annotation&nbsp;not&nbsp;available,84.6
990073.ATHU01000001_gene651,ATHU01000001_gene651,annotation&nbsp;not&nbsp;available,84.5
990073.ATHU01000001_gene792,ATHU01000001_gene792,annotation&nbsp;not&nbsp;available,84.3
990073.ATHU01000001_gene625,ATHU01000001_gene625,annotation&nbsp;not&nbsp;available,84.3
990073.ATHU01000001_gene1725,ATHU01000001_gene1725,annotation&nbsp;not&nbsp;available,83.8
990073.ATHU01000001_gene1277,ATHU01000001_gene1277,annotation&nbsp;not&nbsp;available,83.6
990073.ATHU01000001_gene207,ATHU01000001_gene207,annotation&nbsp;not&nbsp;available,83.2
990073.ATHU01000001_gene1576,ATHU01000001_gene1576,annotation&nbsp;not&nbsp;available,82.9
990073.ATHU01000001_gene1605,ATHU01000001_gene1605,annotation&nbsp;not&nbsp;available,82.9
990073.ATHU01000001_gene1613,ATHU01000001_gene1613,annotation&nbsp;not&nbsp;available,82.4
990073.ATHU01000001_gene1614,ATHU01000001_gene1614,annotation&nbsp;not&nbsp;available,81.7
990073.ATHU01000001_gene650,ATHU01000001_gene650,annotation&nbsp;not&nbsp;available,81.5
990073.ATHU01000001_gene1503,ATHU01000001_gene1503,annotation&nbsp;not&nbsp;available,81.5
990073.ATHU01000002_gene8,ATHU01000002_gene8,annotation&nbsp;not&nbsp;available,81.3
990073.ATHU01000001_gene1080,ATHU01000001_gene1080,annotation&nbsp;not&nbsp;available,81.1
990073.ATHU01000001_gene1095,ATHU01000001_gene1095,annotation&nbsp;not&nbsp;available,80.4
990073.ATHU01000001_gene544,ATHU01000001_gene544,annotation&nbsp;not&nbsp;available,80.1
990073.ATHU01000001_gene1079,ATHU01000001_gene1079,annotation&nbsp;not&nbsp;available,80.0
990073.ATHU01000001_gene1271,ATHU01000001_gene1271,annotation&nbsp;not&nbsp;available,80.0
990073.ATHU01000004_gene114,ATHU01000004_gene114,annotation&nbsp;not&nbsp;available,79.9
990073.ATHU01000001_gene256,ATHU01000001_gene256,annotation&nbsp;not&nbsp;available,79.9
990073.ATHU01000004_gene108,ATHU01000004_gene108,annotation&nbsp;not&nbsp;available,79.8
990073.ATHU01000001_gene248,ATHU01000001_gene248,annotation&nbsp;not&nbsp;available,79.7
990073.ATHU01000001_gene1455,ATHU01000001_gene1455,annotation&nbsp;not&nbsp;available,79.7
990073.ATHU01000001_gene1802,ATHU01000001_gene1802,annotation&nbsp;not&nbsp;available,79.5
990073.ATHU01000001_gene1031,ATHU01000001_gene1031,annotation&nbsp;not&nbsp;available,79.4
990073.ATHU01000001_gene148,ATHU01000001_gene148,annotation&nbsp;not&nbsp;available,79.4
990073.ATHU01000001_gene946,ATHU01000001_gene946,annotation&nbsp;not&nbsp;available,79.4
990073.ATHU01000001_gene1091,ATHU01000001_gene1091,annotation&nbsp;not&nbsp;available,79.3
990073.ATHU01000001_gene1560,ATHU01000001_gene1560,annotation&nbsp;not&nbsp;available,78.8
990073.ATHU01000001_gene1274,ATHU01000001_gene1274,annotation&nbsp;not&nbsp;available,78.5
990073.ATHU01000001_gene466,ATHU01000001_gene466,annotation&nbsp;not&nbsp;available,78.5
990073.ATHU01000005_gene1878,ATHU01000005_gene1878,annotation&nbsp;not&nbsp;available,77.7
990073.ATHU01000001_gene1316,ATHU01000001_gene1316,annotation&nbsp;not&nbsp;available,77.5
990073.ATHU01000001_gene748,ATHU01000001_gene748,annotation&nbsp;not&nbsp;available,77.3
990073.ATHU01000001_gene247,ATHU01000001_gene247,annotation&nbsp;not&nbsp;available,77.3
990073.ATHU01000001_gene1491,ATHU01000001_gene1491,annotation&nbsp;not&nbsp;available,77.1
990073.ATHU01000001_gene204,ATHU01000001_gene204,annotation&nbsp;not&nbsp;available,76.1
990073.ATHU01000001_gene752,ATHU01000001_gene752,annotation&nbsp;not&nbsp;available,76.1
990073.ATHU01000002_gene86,ATHU01000002_gene86,annotation&nbsp;not&nbsp;available,76.0
990073.ATHU01000001_gene542,ATHU01000001_gene542,annotation&nbsp;not&nbsp;available,75.5
990073.ATHU01000001_gene1469,ATHU01000001_gene1469,annotation&nbsp;not&nbsp;available,75.4
990073.ATHU01000005_gene1876,ATHU01000005_gene1876,annotation&nbsp;not&nbsp;available,75.3
990073.ATHU01000001_gene374,ATHU01000001_gene374,annotation&nbsp;not&nbsp;available,75.1
990073.ATHU01000001_gene1092,ATHU01000001_gene1092,annotation&nbsp;not&nbsp;available,75.1
990073.ATHU01000001_gene1506,ATHU01000001_gene1506,annotation&nbsp;not&nbsp;available,75.1
990073.ATHU01000001_gene753,ATHU01000001_gene753,annotation&nbsp;not&nbsp;available,75.0
990073.ATHU01000001_gene450,ATHU01000001_gene450,annotation&nbsp;not&nbsp;available,74.5
990073.ATHU01000001_gene1171,ATHU01000001_gene1171,annotation&nbsp;not&nbsp;available,74.5
990073.ATHU01000001_gene1655,ATHU01000001_gene1655,annotation&nbsp;not&nbsp;available,74.1
990073.ATHU01000001_gene631,ATHU01000001_gene631,annotation&nbsp;not&nbsp;available,74.1
990073.ATHU01000001_gene1698,ATHU01000001_gene1698,annotation&nbsp;not&nbsp;available,73.7
990073.ATHU01000001_gene863,ATHU01000001_gene863,annotation&nbsp;not&nbsp;available,73.6
990073.ATHU01000001_gene433,ATHU01000001_gene433,annotation&nbsp;not&nbsp;available,73.4
990073.ATHU01000001_gene322,ATHU01000001_gene322,annotation&nbsp;not&nbsp;available,73.2
990073.ATHU01000001_gene1468,ATHU01000001_gene1468,annotation&nbsp;not&nbsp;available,73.2
990073.ATHU01000001_gene364,ATHU01000001_gene364,annotation&nbsp;not&nbsp;available,73.2
990073.ATHU01000001_gene1086,ATHU01000001_gene1086,annotation&nbsp;not&nbsp;available,72.9
990073.ATHU01000001_gene520,ATHU01000001_gene520,annotation&nbsp;not&nbsp;available,72.7
990073.ATHU01000001_gene1083,ATHU01000001_gene1083,annotation&nbsp;not&nbsp;available,72.3
990073.ATHU01000001_gene1615,ATHU01000001_gene1615,annotation&nbsp;not&nbsp;available,72.1
990073.ATHU01000001_gene321,ATHU01000001_gene321,annotation&nbsp;not&nbsp;available,72.0
990073.ATHU01000001_gene1146,ATHU01000001_gene1146,annotation&nbsp;not&nbsp;available,71.8
990073.ATHU01000001_gene740,ATHU01000001_gene740,annotation&nbsp;not&nbsp;available,71.6
990073.ATHU01000001_gene1597,ATHU01000001_gene1597,annotation&nbsp;not&nbsp;available,71.6
990073.ATHU01000001_gene724,ATHU01000001_gene724,annotation&nbsp;not&nbsp;available,71.5
990073.ATHU01000001_gene443,ATHU01000001_gene443,annotation&nbsp;not&nbsp;available,70.7
990073.ATHU01000001_gene1470,ATHU01000001_gene1470,annotation&nbsp;not&nbsp;available,70.3
990073.ATHU01000002_gene7,ATHU01000002_gene7,annotation&nbsp;not&nbsp;available,70.3
