1169161.KB897774_gene2803,KB897774_gene2803,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897730_gene1098,KB897730_gene1098,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897724_gene4899,KB897724_gene4899,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897720_gene3847,KB897720_gene3847,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897732_gene63,KB897732_gene63,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897732_gene95,KB897732_gene95,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897740_gene2207,KB897740_gene2207,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897713_gene6627,KB897713_gene6627,annotation&nbsp;not&nbsp;available,95.1
1169161.KB897720_gene4046,KB897720_gene4046,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897721_gene4200,KB897721_gene4200,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897743_gene1845,KB897743_gene1845,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897724_gene5059,KB897724_gene5059,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897731_gene266,KB897731_gene266,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897716_gene5953,KB897716_gene5953,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897720_gene3967,KB897720_gene3967,annotation&nbsp;not&nbsp;available,95.0
1169161.KB897716_gene6023,KB897716_gene6023,annotation&nbsp;not&nbsp;available,94.9
1169161.KB897732_gene126,KB897732_gene126,annotation&nbsp;not&nbsp;available,94.9
1169161.KB897735_gene5154,KB897735_gene5154,annotation&nbsp;not&nbsp;available,94.9
1169161.KB897716_gene6015,KB897716_gene6015,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897729_gene1273,KB897729_gene1273,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897714_gene6476,KB897714_gene6476,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897716_gene6066,KB897716_gene6066,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897717_gene3089,KB897717_gene3089,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897717_gene3022,KB897717_gene3022,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897718_gene3440,KB897718_gene3440,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897713_gene6951,KB897713_gene6951,annotation&nbsp;not&nbsp;available,94.8
1169161.KB897727_gene935,KB897727_gene935,annotation&nbsp;not&nbsp;available,94.7
1169161.KB897714_gene6389,KB897714_gene6389,annotation&nbsp;not&nbsp;available,94.7
1169161.KB897726_gene1451,KB897726_gene1451,annotation&nbsp;not&nbsp;available,94.7
1169161.KB897713_gene6804,KB897713_gene6804,annotation&nbsp;not&nbsp;available,94.7
1169161.KB897713_gene6917,KB897713_gene6917,annotation&nbsp;not&nbsp;available,94.7
1169161.KB897738_gene2532,KB897738_gene2532,annotation&nbsp;not&nbsp;available,94.7
1169161.KB897728_gene827,KB897728_gene827,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897715_gene5493,KB897715_gene5493,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897713_gene6649,KB897713_gene6649,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897721_gene4208,KB897721_gene4208,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897713_gene6655,KB897713_gene6655,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897717_gene3048,KB897717_gene3048,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897713_gene6615,KB897713_gene6615,annotation&nbsp;not&nbsp;available,94.6
1169161.KB897733_gene632,KB897733_gene632,annotation&nbsp;not&nbsp;available,94.6
