66875.JODY01000004_gene3202,JODY01000004_gene3202,annotation&nbsp;not&nbsp;available,96.9
66875.JODY01000058_gene5782,JODY01000058_gene5782,annotation&nbsp;not&nbsp;available,96.9
66875.JODY01000015_gene668,JODY01000015_gene668,annotation&nbsp;not&nbsp;available,96.9
66875.JODY01000002_gene4996,JODY01000002_gene4996,annotation&nbsp;not&nbsp;available,96.9
66875.JODY01000014_gene1098,JODY01000014_gene1098,annotation&nbsp;not&nbsp;available,96.8
66875.JODY01000031_gene4221,JODY01000031_gene4221,annotation&nbsp;not&nbsp;available,96.8
66875.JODY01000001_gene4787,JODY01000001_gene4787,annotation&nbsp;not&nbsp;available,96.8
66875.JODY01000045_gene2713,JODY01000045_gene2713,annotation&nbsp;not&nbsp;available,96.7
66875.JODY01000001_gene4715,JODY01000001_gene4715,annotation&nbsp;not&nbsp;available,96.7
66875.JODY01000014_gene1124,JODY01000014_gene1124,annotation&nbsp;not&nbsp;available,96.6
66875.JODY01000029_gene5279,JODY01000029_gene5279,annotation&nbsp;not&nbsp;available,96.6
66875.JODY01000025_gene5750,JODY01000025_gene5750,annotation&nbsp;not&nbsp;available,96.6
66875.JODY01000012_gene1426,JODY01000012_gene1426,annotation&nbsp;not&nbsp;available,96.6
66875.JODY01000001_gene4482,JODY01000001_gene4482,annotation&nbsp;not&nbsp;available,96.6
66875.JODY01000011_gene1794,JODY01000011_gene1794,annotation&nbsp;not&nbsp;available,96.6
66875.JODY01000033_gene4330,JODY01000033_gene4330,annotation&nbsp;not&nbsp;available,96.5
66875.JODY01000011_gene1809,JODY01000011_gene1809,annotation&nbsp;not&nbsp;available,96.5
66875.JODY01000046_gene2697,JODY01000046_gene2697,annotation&nbsp;not&nbsp;available,96.4
66875.JODY01000042_gene1841,JODY01000042_gene1841,annotation&nbsp;not&nbsp;available,96.4
66875.JODY01000053_gene4408,JODY01000053_gene4408,annotation&nbsp;not&nbsp;available,96.4
66875.JODY01000035_gene2915,JODY01000035_gene2915,annotation&nbsp;not&nbsp;available,96.4
66875.JODY01000009_gene2019,JODY01000009_gene2019,annotation&nbsp;not&nbsp;available,96.4
66875.JODY01000020_gene281,JODY01000020_gene281,annotation&nbsp;not&nbsp;available,96.4
66875.JODY01000017_gene475,JODY01000017_gene475,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000006_gene2244,JODY01000006_gene2244,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000040_gene1277,JODY01000040_gene1277,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000017_gene509,JODY01000017_gene509,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000005_gene3892,JODY01000005_gene3892,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000042_gene1862,JODY01000042_gene1862,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000014_gene1099,JODY01000014_gene1099,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000011_gene1736,JODY01000011_gene1736,annotation&nbsp;not&nbsp;available,96.3
66875.JODY01000024_gene5590,JODY01000024_gene5590,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000006_gene2151,JODY01000006_gene2151,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000015_gene660,JODY01000015_gene660,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000040_gene1270,JODY01000040_gene1270,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000002_gene4998,JODY01000002_gene4998,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000003_gene3567,JODY01000003_gene3567,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000039_gene1232,JODY01000039_gene1232,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000015_gene677,JODY01000015_gene677,annotation&nbsp;not&nbsp;available,96.2
66875.JODY01000026_gene2826,JODY01000026_gene2826,annotation&nbsp;not&nbsp;available,96.1
66875.JODY01000032_gene4254,JODY01000032_gene4254,annotation&nbsp;not&nbsp;available,96.1
66875.JODY01000005_gene3768,JODY01000005_gene3768,annotation&nbsp;not&nbsp;available,96.1
66875.JODY01000015_gene764,JODY01000015_gene764,annotation&nbsp;not&nbsp;available,96.1
66875.JODY01000026_gene2830,JODY01000026_gene2830,annotation&nbsp;not&nbsp;available,96.0
66875.JODY01000016_gene975,JODY01000016_gene975,annotation&nbsp;not&nbsp;available,96.0
66875.JODY01000037_gene806,JODY01000037_gene806,annotation&nbsp;not&nbsp;available,96.0
66875.JODY01000031_gene4159,JODY01000031_gene4159,annotation&nbsp;not&nbsp;available,96.0
66875.JODY01000012_gene1406,JODY01000012_gene1406,annotation&nbsp;not&nbsp;available,95.9
66875.JODY01000032_gene4245,JODY01000032_gene4245,annotation&nbsp;not&nbsp;available,95.9
66875.JODY01000005_gene3859,JODY01000005_gene3859,annotation&nbsp;not&nbsp;available,95.8
66875.JODY01000059_gene5926,JODY01000059_gene5926,annotation&nbsp;not&nbsp;available,95.8
66875.JODY01000026_gene2849,JODY01000026_gene2849,annotation&nbsp;not&nbsp;available,95.8
66875.JODY01000041_gene1901,JODY01000041_gene1901,annotation&nbsp;not&nbsp;available,95.8
66875.JODY01000063_gene41,JODY01000063_gene41,annotation&nbsp;not&nbsp;available,95.8
66875.JODY01000001_gene4747,JODY01000001_gene4747,annotation&nbsp;not&nbsp;available,95.7
66875.JODY01000031_gene4183,JODY01000031_gene4183,annotation&nbsp;not&nbsp;available,95.7
66875.JODY01000007_gene2483,JODY01000007_gene2483,annotation&nbsp;not&nbsp;available,95.7
66875.JODY01000020_gene274,JODY01000020_gene274,annotation&nbsp;not&nbsp;available,95.6
66875.JODY01000005_gene3826,JODY01000005_gene3826,annotation&nbsp;not&nbsp;available,95.6
66875.JODY01000004_gene3321,JODY01000004_gene3321,annotation&nbsp;not&nbsp;available,95.6
66875.JODY01000034_gene2941,JODY01000034_gene2941,annotation&nbsp;not&nbsp;available,95.6
66875.JODY01000011_gene1772,JODY01000011_gene1772,annotation&nbsp;not&nbsp;available,95.6
66875.JODY01000001_gene4486,JODY01000001_gene4486,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000009_gene1991,JODY01000009_gene1991,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000030_gene3965,JODY01000030_gene3965,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000016_gene901,JODY01000016_gene901,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000028_gene5480,JODY01000028_gene5480,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000003_gene3416,JODY01000003_gene3416,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000007_gene2499,JODY01000007_gene2499,annotation&nbsp;not&nbsp;available,95.5
66875.JODY01000016_gene969,JODY01000016_gene969,annotation&nbsp;not&nbsp;available,95.4
66875.JODY01000022_gene5837,JODY01000022_gene5837,annotation&nbsp;not&nbsp;available,95.4
66875.JODY01000006_gene2255,JODY01000006_gene2255,annotation&nbsp;not&nbsp;available,95.4
66875.JODY01000003_gene3663,JODY01000003_gene3663,annotation&nbsp;not&nbsp;available,95.3
66875.JODY01000040_gene1257,JODY01000040_gene1257,annotation&nbsp;not&nbsp;available,95.3
66875.JODY01000001_gene4579,JODY01000001_gene4579,annotation&nbsp;not&nbsp;available,95.3
66875.JODY01000030_gene4009,JODY01000030_gene4009,annotation&nbsp;not&nbsp;available,95.3
66875.JODY01000032_gene4248,JODY01000032_gene4248,annotation&nbsp;not&nbsp;available,95.2
66875.JODY01000012_gene1375,JODY01000012_gene1375,annotation&nbsp;not&nbsp;available,95.2
66875.JODY01000015_gene629,JODY01000015_gene629,annotation&nbsp;not&nbsp;available,95.2
66875.JODY01000042_gene1858,JODY01000042_gene1858,annotation&nbsp;not&nbsp;available,95.2
66875.JODY01000017_gene497,JODY01000017_gene497,annotation&nbsp;not&nbsp;available,95.2
66875.JODY01000039_gene1227,JODY01000039_gene1227,annotation&nbsp;not&nbsp;available,95.1
66875.JODY01000024_gene5593,JODY01000024_gene5593,annotation&nbsp;not&nbsp;available,95.1
66875.JODY01000001_gene4500,JODY01000001_gene4500,annotation&nbsp;not&nbsp;available,95.1
66875.JODY01000020_gene168,JODY01000020_gene168,annotation&nbsp;not&nbsp;available,95.1
66875.JODY01000007_gene2572,JODY01000007_gene2572,annotation&nbsp;not&nbsp;available,95.1
66875.JODY01000018_gene366,JODY01000018_gene366,annotation&nbsp;not&nbsp;available,95.1
66875.JODY01000004_gene3182,JODY01000004_gene3182,annotation&nbsp;not&nbsp;available,95.0
66875.JODY01000030_gene3962,JODY01000030_gene3962,annotation&nbsp;not&nbsp;available,95.0
66875.JODY01000043_gene1926,JODY01000043_gene1926,annotation&nbsp;not&nbsp;available,95.0
66875.JODY01000004_gene3203,JODY01000004_gene3203,annotation&nbsp;not&nbsp;available,95.0
66875.JODY01000048_gene3118,JODY01000048_gene3118,annotation&nbsp;not&nbsp;available,95.0
66875.JODY01000004_gene3354,JODY01000004_gene3354,annotation&nbsp;not&nbsp;available,94.9
66875.JODY01000009_gene2034,JODY01000009_gene2034,annotation&nbsp;not&nbsp;available,94.9
66875.JODY01000018_gene446,JODY01000018_gene446,annotation&nbsp;not&nbsp;available,94.9
66875.JODY01000019_gene351,JODY01000019_gene351,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000001_gene4590,JODY01000001_gene4590,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000017_gene607,JODY01000017_gene607,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000013_gene1063,JODY01000013_gene1063,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000003_gene3394,JODY01000003_gene3394,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000030_gene3917,JODY01000030_gene3917,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000002_gene4995,JODY01000002_gene4995,annotation&nbsp;not&nbsp;available,94.8
66875.JODY01000044_gene2766,JODY01000044_gene2766,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000026_gene2808,JODY01000026_gene2808,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000010_gene1690,JODY01000010_gene1690,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000038_gene1321,JODY01000038_gene1321,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000030_gene4044,JODY01000030_gene4044,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000028_gene5423,JODY01000028_gene5423,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000060_gene3152,JODY01000060_gene3152,annotation&nbsp;not&nbsp;available,94.7
66875.JODY01000022_gene5895,JODY01000022_gene5895,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000030_gene3975,JODY01000030_gene3975,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000061_gene7,JODY01000061_gene7,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000010_gene1550,JODY01000010_gene1550,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000042_gene1864,JODY01000042_gene1864,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000028_gene5418,JODY01000028_gene5418,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000007_gene2593,JODY01000007_gene2593,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000003_gene3379,JODY01000003_gene3379,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000013_gene981,JODY01000013_gene981,annotation&nbsp;not&nbsp;available,94.6
66875.JODY01000029_gene5283,JODY01000029_gene5283,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000008_gene2349,JODY01000008_gene2349,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000026_gene2821,JODY01000026_gene2821,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000053_gene4417,JODY01000053_gene4417,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000024_gene5553,JODY01000024_gene5553,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000015_gene689,JODY01000015_gene689,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000001_gene4480,JODY01000001_gene4480,annotation&nbsp;not&nbsp;available,94.5
66875.JODY01000018_gene442,JODY01000018_gene442,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000022_gene5866,JODY01000022_gene5866,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000040_gene1262,JODY01000040_gene1262,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000002_gene5212,JODY01000002_gene5212,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000037_gene831,JODY01000037_gene831,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000008_gene2332,JODY01000008_gene2332,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000003_gene3525,JODY01000003_gene3525,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000042_gene1867,JODY01000042_gene1867,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000022_gene5814,JODY01000022_gene5814,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000005_gene3817,JODY01000005_gene3817,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000001_gene4562,JODY01000001_gene4562,annotation&nbsp;not&nbsp;available,94.4
66875.JODY01000040_gene1263,JODY01000040_gene1263,annotation&nbsp;not&nbsp;available,94.3
66875.JODY01000014_gene1132,JODY01000014_gene1132,annotation&nbsp;not&nbsp;available,94.3
66875.JODY01000063_gene42,JODY01000063_gene42,annotation&nbsp;not&nbsp;available,94.3
66875.JODY01000004_gene3242,JODY01000004_gene3242,annotation&nbsp;not&nbsp;available,94.3
66875.JODY01000021_gene70,JODY01000021_gene70,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000069_gene1517,JODY01000069_gene1517,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000004_gene3335,JODY01000004_gene3335,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000034_gene2956,JODY01000034_gene2956,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000034_gene2973,JODY01000034_gene2973,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000003_gene3503,JODY01000003_gene3503,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000027_gene5365,JODY01000027_gene5365,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000003_gene3498,JODY01000003_gene3498,annotation&nbsp;not&nbsp;available,94.2
66875.JODY01000029_gene5269,JODY01000029_gene5269,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000010_gene1548,JODY01000010_gene1548,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000032_gene4268,JODY01000032_gene4268,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000002_gene4980,JODY01000002_gene4980,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000011_gene1787,JODY01000011_gene1787,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000025_gene5780,JODY01000025_gene5780,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000029_gene5311,JODY01000029_gene5311,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000023_gene5632,JODY01000023_gene5632,annotation&nbsp;not&nbsp;available,94.1
66875.JODY01000013_gene1015,JODY01000013_gene1015,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000004_gene3367,JODY01000004_gene3367,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000017_gene601,JODY01000017_gene601,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000011_gene1757,JODY01000011_gene1757,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000011_gene1710,JODY01000011_gene1710,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000020_gene254,JODY01000020_gene254,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000007_gene2654,JODY01000007_gene2654,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000013_gene1067,JODY01000013_gene1067,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000003_gene3649,JODY01000003_gene3649,annotation&nbsp;not&nbsp;available,94.0
66875.JODY01000032_gene4265,JODY01000032_gene4265,annotation&nbsp;not&nbsp;available,93.9
66875.JODY01000016_gene931,JODY01000016_gene931,annotation&nbsp;not&nbsp;available,93.9
66875.JODY01000009_gene1981,JODY01000009_gene1981,annotation&nbsp;not&nbsp;available,93.9
66875.JODY01000002_gene5179,JODY01000002_gene5179,annotation&nbsp;not&nbsp;available,93.9
66875.JODY01000003_gene3651,JODY01000003_gene3651,annotation&nbsp;not&nbsp;available,93.8
66875.JODY01000008_gene2338,JODY01000008_gene2338,annotation&nbsp;not&nbsp;available,93.8
66875.JODY01000006_gene2150,JODY01000006_gene2150,annotation&nbsp;not&nbsp;available,93.8
66875.JODY01000023_gene5630,JODY01000023_gene5630,annotation&nbsp;not&nbsp;available,93.8
