1340493.JNIF01000004_gene1080,JNIF01000004_gene1080,annotation&nbsp;not&nbsp;available,98.9
1340493.JNIF01000004_gene930,JNIF01000004_gene930,annotation&nbsp;not&nbsp;available,98.9
1340493.JNIF01000003_gene1705,JNIF01000003_gene1705,annotation&nbsp;not&nbsp;available,98.9
1340493.JNIF01000003_gene2495,JNIF01000003_gene2495,annotation&nbsp;not&nbsp;available,98.9
1340493.JNIF01000003_gene4820,JNIF01000003_gene4820,annotation&nbsp;not&nbsp;available,98.7
1340493.JNIF01000003_gene3290,JNIF01000003_gene3290,annotation&nbsp;not&nbsp;available,98.7
1340493.JNIF01000003_gene2821,JNIF01000003_gene2821,annotation&nbsp;not&nbsp;available,98.7
1340493.JNIF01000004_gene90,JNIF01000004_gene90,annotation&nbsp;not&nbsp;available,98.7
1340493.JNIF01000004_gene997,JNIF01000004_gene997,annotation&nbsp;not&nbsp;available,98.6
1340493.JNIF01000003_gene2482,JNIF01000003_gene2482,annotation&nbsp;not&nbsp;available,98.6
1340493.JNIF01000004_gene851,JNIF01000004_gene851,annotation&nbsp;not&nbsp;available,98.6
1340493.JNIF01000003_gene2753,JNIF01000003_gene2753,annotation&nbsp;not&nbsp;available,98.5
1340493.JNIF01000004_gene563,JNIF01000004_gene563,annotation&nbsp;not&nbsp;available,98.5
1340493.JNIF01000004_gene243,JNIF01000004_gene243,annotation&nbsp;not&nbsp;available,98.5
1340493.JNIF01000003_gene4572,JNIF01000003_gene4572,annotation&nbsp;not&nbsp;available,98.4
1340493.JNIF01000003_gene3552,JNIF01000003_gene3552,annotation&nbsp;not&nbsp;available,98.4
1340493.JNIF01000003_gene1919,JNIF01000003_gene1919,annotation&nbsp;not&nbsp;available,98.4
1340493.JNIF01000003_gene2708,JNIF01000003_gene2708,annotation&nbsp;not&nbsp;available,98.4
1340493.JNIF01000003_gene2272,JNIF01000003_gene2272,annotation&nbsp;not&nbsp;available,98.4
1340493.JNIF01000003_gene1323,JNIF01000003_gene1323,annotation&nbsp;not&nbsp;available,98.4
1340493.JNIF01000004_gene786,JNIF01000004_gene786,annotation&nbsp;not&nbsp;available,98.3
1340493.JNIF01000003_gene3032,JNIF01000003_gene3032,annotation&nbsp;not&nbsp;available,98.3
1340493.JNIF01000003_gene1349,JNIF01000003_gene1349,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000003_gene2693,JNIF01000003_gene2693,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000004_gene163,JNIF01000004_gene163,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000003_gene4361,JNIF01000003_gene4361,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000003_gene3476,JNIF01000003_gene3476,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000003_gene3053,JNIF01000003_gene3053,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000003_gene4450,JNIF01000003_gene4450,annotation&nbsp;not&nbsp;available,98.2
1340493.JNIF01000004_gene711,JNIF01000004_gene711,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000004_gene489,JNIF01000004_gene489,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000003_gene1365,JNIF01000003_gene1365,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000003_gene3217,JNIF01000003_gene3217,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000003_gene4815,JNIF01000003_gene4815,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000003_gene1421,JNIF01000003_gene1421,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000003_gene1727,JNIF01000003_gene1727,annotation&nbsp;not&nbsp;available,98.1
1340493.JNIF01000003_gene4287,JNIF01000003_gene4287,annotation&nbsp;not&nbsp;available,98.0
1340493.JNIF01000004_gene974,JNIF01000004_gene974,annotation&nbsp;not&nbsp;available,97.9
1340493.JNIF01000003_gene4508,JNIF01000003_gene4508,annotation&nbsp;not&nbsp;available,97.9
1340493.JNIF01000003_gene1637,JNIF01000003_gene1637,annotation&nbsp;not&nbsp;available,97.9
1340493.JNIF01000004_gene1066,JNIF01000004_gene1066,annotation&nbsp;not&nbsp;available,97.8
1340493.JNIF01000003_gene3276,JNIF01000003_gene3276,annotation&nbsp;not&nbsp;available,97.8
1340493.JNIF01000004_gene167,JNIF01000004_gene167,annotation&nbsp;not&nbsp;available,97.8
1340493.JNIF01000003_gene2337,JNIF01000003_gene2337,annotation&nbsp;not&nbsp;available,97.7
1340493.JNIF01000003_gene3625,JNIF01000003_gene3625,annotation&nbsp;not&nbsp;available,97.7
1340493.JNIF01000003_gene4359,JNIF01000003_gene4359,annotation&nbsp;not&nbsp;available,97.7
