1123255.JHYS01000002_gene2678,JHYS01000002_gene2678,annotation&nbsp;not&nbsp;available,98.3
1123255.JHYS01000004_gene875,JHYS01000004_gene875,annotation&nbsp;not&nbsp;available,98.3
1123255.JHYS01000005_gene620,JHYS01000005_gene620,annotation&nbsp;not&nbsp;available,98.3
1123255.JHYS01000008_gene3153,JHYS01000008_gene3153,annotation&nbsp;not&nbsp;available,98.2
1123255.JHYS01000025_gene1512,JHYS01000025_gene1512,annotation&nbsp;not&nbsp;available,98.2
1123255.JHYS01000026_gene91,JHYS01000026_gene91,annotation&nbsp;not&nbsp;available,98.1
1123255.JHYS01000001_gene2181,JHYS01000001_gene2181,annotation&nbsp;not&nbsp;available,98.1
1123255.JHYS01000014_gene533,JHYS01000014_gene533,annotation&nbsp;not&nbsp;available,98.1
1123255.JHYS01000007_gene1607,JHYS01000007_gene1607,annotation&nbsp;not&nbsp;available,98.0
1123255.JHYS01000006_gene290,JHYS01000006_gene290,annotation&nbsp;not&nbsp;available,98.0
1123255.JHYS01000024_gene1779,JHYS01000024_gene1779,annotation&nbsp;not&nbsp;available,97.9
1123255.JHYS01000009_gene2254,JHYS01000009_gene2254,annotation&nbsp;not&nbsp;available,97.9
1123255.JHYS01000012_gene1373,JHYS01000012_gene1373,annotation&nbsp;not&nbsp;available,97.8
1123255.JHYS01000001_gene2089,JHYS01000001_gene2089,annotation&nbsp;not&nbsp;available,97.8
1123255.JHYS01000016_gene1058,JHYS01000016_gene1058,annotation&nbsp;not&nbsp;available,97.8
1123255.JHYS01000011_gene1282,JHYS01000011_gene1282,annotation&nbsp;not&nbsp;available,97.8
1123255.JHYS01000016_gene1052,JHYS01000016_gene1052,annotation&nbsp;not&nbsp;available,97.8
1123255.JHYS01000001_gene1909,JHYS01000001_gene1909,annotation&nbsp;not&nbsp;available,97.7
1123255.JHYS01000001_gene2106,JHYS01000001_gene2106,annotation&nbsp;not&nbsp;available,97.7
1123255.JHYS01000002_gene2609,JHYS01000002_gene2609,annotation&nbsp;not&nbsp;available,97.7
1123255.JHYS01000021_gene1805,JHYS01000021_gene1805,annotation&nbsp;not&nbsp;available,97.7
1123255.JHYS01000003_gene2825,JHYS01000003_gene2825,annotation&nbsp;not&nbsp;available,97.6
1123255.JHYS01000002_gene2403,JHYS01000002_gene2403,annotation&nbsp;not&nbsp;available,97.6
1123255.JHYS01000005_gene638,JHYS01000005_gene638,annotation&nbsp;not&nbsp;available,97.6
1123255.JHYS01000011_gene1203,JHYS01000011_gene1203,annotation&nbsp;not&nbsp;available,97.5
1123255.JHYS01000002_gene2529,JHYS01000002_gene2529,annotation&nbsp;not&nbsp;available,97.5
1123255.JHYS01000001_gene2064,JHYS01000001_gene2064,annotation&nbsp;not&nbsp;available,97.4
1123255.JHYS01000005_gene701,JHYS01000005_gene701,annotation&nbsp;not&nbsp;available,97.4
1123255.JHYS01000007_gene1571,JHYS01000007_gene1571,annotation&nbsp;not&nbsp;available,97.4
1123255.JHYS01000023_gene1524,JHYS01000023_gene1524,annotation&nbsp;not&nbsp;available,97.4
1123255.JHYS01000009_gene2303,JHYS01000009_gene2303,annotation&nbsp;not&nbsp;available,97.4
1123255.JHYS01000009_gene2248,JHYS01000009_gene2248,annotation&nbsp;not&nbsp;available,97.4
1123255.JHYS01000013_gene33,JHYS01000013_gene33,annotation&nbsp;not&nbsp;available,97.3
1123255.JHYS01000001_gene1940,JHYS01000001_gene1940,annotation&nbsp;not&nbsp;available,97.2
1123255.JHYS01000010_gene433,JHYS01000010_gene433,annotation&nbsp;not&nbsp;available,97.2
1123255.JHYS01000001_gene1924,JHYS01000001_gene1924,annotation&nbsp;not&nbsp;available,97.2
1123255.JHYS01000009_gene2294,JHYS01000009_gene2294,annotation&nbsp;not&nbsp;available,97.2
1123255.JHYS01000001_gene2079,JHYS01000001_gene2079,annotation&nbsp;not&nbsp;available,97.2
1123255.JHYS01000008_gene3107,JHYS01000008_gene3107,annotation&nbsp;not&nbsp;available,97.1
1123255.JHYS01000002_gene2443,JHYS01000002_gene2443,annotation&nbsp;not&nbsp;available,97.1
1123255.JHYS01000002_gene2573,JHYS01000002_gene2573,annotation&nbsp;not&nbsp;available,97.1
1123255.JHYS01000011_gene1254,JHYS01000011_gene1254,annotation&nbsp;not&nbsp;available,97.1
1123255.JHYS01000012_gene1338,JHYS01000012_gene1338,annotation&nbsp;not&nbsp;available,97.0
1123255.JHYS01000005_gene746,JHYS01000005_gene746,annotation&nbsp;not&nbsp;available,97.0
1123255.JHYS01000005_gene724,JHYS01000005_gene724,annotation&nbsp;not&nbsp;available,97.0
1123255.JHYS01000015_gene1181,JHYS01000015_gene1181,annotation&nbsp;not&nbsp;available,97.0
1123255.JHYS01000016_gene1094,JHYS01000016_gene1094,annotation&nbsp;not&nbsp;available,96.9
1123255.JHYS01000001_gene2073,JHYS01000001_gene2073,annotation&nbsp;not&nbsp;available,96.9
1123255.JHYS01000001_gene2013,JHYS01000001_gene2013,annotation&nbsp;not&nbsp;available,96.9
1123255.JHYS01000004_gene901,JHYS01000004_gene901,annotation&nbsp;not&nbsp;available,96.9
1123255.JHYS01000002_gene2416,JHYS01000002_gene2416,annotation&nbsp;not&nbsp;available,96.9
1123255.JHYS01000001_gene2209,JHYS01000001_gene2209,annotation&nbsp;not&nbsp;available,96.8
1123255.JHYS01000002_gene2464,JHYS01000002_gene2464,annotation&nbsp;not&nbsp;available,96.8
1123255.JHYS01000011_gene1200,JHYS01000011_gene1200,annotation&nbsp;not&nbsp;available,96.8
1123255.JHYS01000006_gene314,JHYS01000006_gene314,annotation&nbsp;not&nbsp;available,96.8
1123255.JHYS01000005_gene791,JHYS01000005_gene791,annotation&nbsp;not&nbsp;available,96.8
1123255.JHYS01000012_gene1371,JHYS01000012_gene1371,annotation&nbsp;not&nbsp;available,96.8
1123255.JHYS01000015_gene1146,JHYS01000015_gene1146,annotation&nbsp;not&nbsp;available,96.7
1123255.JHYS01000011_gene1248,JHYS01000011_gene1248,annotation&nbsp;not&nbsp;available,96.7
1123255.JHYS01000018_gene101,JHYS01000018_gene101,annotation&nbsp;not&nbsp;available,96.6
1123255.JHYS01000006_gene379,JHYS01000006_gene379,annotation&nbsp;not&nbsp;available,96.6
1123255.JHYS01000004_gene924,JHYS01000004_gene924,annotation&nbsp;not&nbsp;available,96.6
1123255.JHYS01000008_gene3097,JHYS01000008_gene3097,annotation&nbsp;not&nbsp;available,96.5
1123255.JHYS01000006_gene334,JHYS01000006_gene334,annotation&nbsp;not&nbsp;available,96.5
1123255.JHYS01000010_gene478,JHYS01000010_gene478,annotation&nbsp;not&nbsp;available,96.4
1123255.JHYS01000006_gene210,JHYS01000006_gene210,annotation&nbsp;not&nbsp;available,96.3
1123255.JHYS01000010_gene418,JHYS01000010_gene418,annotation&nbsp;not&nbsp;available,96.3
1123255.JHYS01000012_gene1377,JHYS01000012_gene1377,annotation&nbsp;not&nbsp;available,96.3
1123255.JHYS01000012_gene1335,JHYS01000012_gene1335,annotation&nbsp;not&nbsp;available,96.2
1123255.JHYS01000004_gene1016,JHYS01000004_gene1016,annotation&nbsp;not&nbsp;available,96.1
1123255.JHYS01000008_gene3180,JHYS01000008_gene3180,annotation&nbsp;not&nbsp;available,96.1
1123255.JHYS01000003_gene3019,JHYS01000003_gene3019,annotation&nbsp;not&nbsp;available,96.0
1123255.JHYS01000004_gene931,JHYS01000004_gene931,annotation&nbsp;not&nbsp;available,96.0
1123255.JHYS01000003_gene2913,JHYS01000003_gene2913,annotation&nbsp;not&nbsp;available,96.0
1123255.JHYS01000018_gene138,JHYS01000018_gene138,annotation&nbsp;not&nbsp;available,95.9
1123255.JHYS01000010_gene473,JHYS01000010_gene473,annotation&nbsp;not&nbsp;available,95.9
1123255.JHYS01000006_gene224,JHYS01000006_gene224,annotation&nbsp;not&nbsp;available,95.9
1123255.JHYS01000006_gene288,JHYS01000006_gene288,annotation&nbsp;not&nbsp;available,95.9
1123255.JHYS01000005_gene603,JHYS01000005_gene603,annotation&nbsp;not&nbsp;available,95.7
1123255.JHYS01000003_gene2807,JHYS01000003_gene2807,annotation&nbsp;not&nbsp;available,95.7
1123255.JHYS01000008_gene3062,JHYS01000008_gene3062,annotation&nbsp;not&nbsp;available,95.7
1123255.JHYS01000016_gene1099,JHYS01000016_gene1099,annotation&nbsp;not&nbsp;available,95.7
1123255.JHYS01000002_gene2395,JHYS01000002_gene2395,annotation&nbsp;not&nbsp;available,95.6
1123255.JHYS01000005_gene737,JHYS01000005_gene737,annotation&nbsp;not&nbsp;available,95.6
1123255.JHYS01000009_gene2274,JHYS01000009_gene2274,annotation&nbsp;not&nbsp;available,95.6
1123255.JHYS01000025_gene1518,JHYS01000025_gene1518,annotation&nbsp;not&nbsp;available,95.6
1123255.JHYS01000001_gene2146,JHYS01000001_gene2146,annotation&nbsp;not&nbsp;available,95.6
1123255.JHYS01000019_gene1722,JHYS01000019_gene1722,annotation&nbsp;not&nbsp;available,95.5
1123255.JHYS01000025_gene1494,JHYS01000025_gene1494,annotation&nbsp;not&nbsp;available,95.5
1123255.JHYS01000001_gene2074,JHYS01000001_gene2074,annotation&nbsp;not&nbsp;available,95.5
1123255.JHYS01000004_gene880,JHYS01000004_gene880,annotation&nbsp;not&nbsp;available,95.5
1123255.JHYS01000005_gene678,JHYS01000005_gene678,annotation&nbsp;not&nbsp;available,95.4
1123255.JHYS01000004_gene971,JHYS01000004_gene971,annotation&nbsp;not&nbsp;available,95.4
1123255.JHYS01000001_gene2183,JHYS01000001_gene2183,annotation&nbsp;not&nbsp;available,95.3
1123255.JHYS01000025_gene1486,JHYS01000025_gene1486,annotation&nbsp;not&nbsp;available,95.3
1123255.JHYS01000009_gene2232,JHYS01000009_gene2232,annotation&nbsp;not&nbsp;available,95.3
1123255.JHYS01000014_gene543,JHYS01000014_gene543,annotation&nbsp;not&nbsp;available,95.3
1123255.JHYS01000008_gene3090,JHYS01000008_gene3090,annotation&nbsp;not&nbsp;available,95.3
1123255.JHYS01000003_gene3015,JHYS01000003_gene3015,annotation&nbsp;not&nbsp;available,95.2
1123255.JHYS01000009_gene2247,JHYS01000009_gene2247,annotation&nbsp;not&nbsp;available,95.2
1123255.JHYS01000006_gene296,JHYS01000006_gene296,annotation&nbsp;not&nbsp;available,95.2
1123255.JHYS01000008_gene3089,JHYS01000008_gene3089,annotation&nbsp;not&nbsp;available,95.1
1123255.JHYS01000008_gene3136,JHYS01000008_gene3136,annotation&nbsp;not&nbsp;available,95.1
1123255.JHYS01000018_gene113,JHYS01000018_gene113,annotation&nbsp;not&nbsp;available,95.1
1123255.JHYS01000002_gene2471,JHYS01000002_gene2471,annotation&nbsp;not&nbsp;available,94.9
1123255.JHYS01000006_gene279,JHYS01000006_gene279,annotation&nbsp;not&nbsp;available,94.9
1123255.JHYS01000002_gene2654,JHYS01000002_gene2654,annotation&nbsp;not&nbsp;available,94.9
1123255.JHYS01000005_gene689,JHYS01000005_gene689,annotation&nbsp;not&nbsp;available,94.9
1123255.JHYS01000004_gene855,JHYS01000004_gene855,annotation&nbsp;not&nbsp;available,94.9
1123255.JHYS01000002_gene2372,JHYS01000002_gene2372,annotation&nbsp;not&nbsp;available,94.8
1123255.JHYS01000006_gene221,JHYS01000006_gene221,annotation&nbsp;not&nbsp;available,94.8
1123255.JHYS01000006_gene307,JHYS01000006_gene307,annotation&nbsp;not&nbsp;available,94.7
1123255.JHYS01000006_gene278,JHYS01000006_gene278,annotation&nbsp;not&nbsp;available,94.7
1123255.JHYS01000005_gene728,JHYS01000005_gene728,annotation&nbsp;not&nbsp;available,94.7
1123255.JHYS01000004_gene956,JHYS01000004_gene956,annotation&nbsp;not&nbsp;available,94.7
1123255.JHYS01000015_gene1145,JHYS01000015_gene1145,annotation&nbsp;not&nbsp;available,94.6
1123255.JHYS01000003_gene2908,JHYS01000003_gene2908,annotation&nbsp;not&nbsp;available,94.6
1123255.JHYS01000002_gene2690,JHYS01000002_gene2690,annotation&nbsp;not&nbsp;available,94.6
1123255.JHYS01000010_gene420,JHYS01000010_gene420,annotation&nbsp;not&nbsp;available,94.6
1123255.JHYS01000004_gene898,JHYS01000004_gene898,annotation&nbsp;not&nbsp;available,94.5
1123255.JHYS01000003_gene2900,JHYS01000003_gene2900,annotation&nbsp;not&nbsp;available,94.5
1123255.JHYS01000005_gene703,JHYS01000005_gene703,annotation&nbsp;not&nbsp;available,94.5
1123255.JHYS01000002_gene2376,JHYS01000002_gene2376,annotation&nbsp;not&nbsp;available,94.5
1123255.JHYS01000011_gene1253,JHYS01000011_gene1253,annotation&nbsp;not&nbsp;available,94.5
1123255.JHYS01000009_gene2325,JHYS01000009_gene2325,annotation&nbsp;not&nbsp;available,94.5
1123255.JHYS01000019_gene1721,JHYS01000019_gene1721,annotation&nbsp;not&nbsp;available,94.4
1123255.JHYS01000009_gene2219,JHYS01000009_gene2219,annotation&nbsp;not&nbsp;available,94.4
1123255.JHYS01000001_gene2026,JHYS01000001_gene2026,annotation&nbsp;not&nbsp;available,94.4
1123255.JHYS01000008_gene3181,JHYS01000008_gene3181,annotation&nbsp;not&nbsp;available,94.4
1123255.JHYS01000003_gene2996,JHYS01000003_gene2996,annotation&nbsp;not&nbsp;available,94.4
1123255.JHYS01000008_gene3106,JHYS01000008_gene3106,annotation&nbsp;not&nbsp;available,94.3
1123255.JHYS01000001_gene2135,JHYS01000001_gene2135,annotation&nbsp;not&nbsp;available,94.3
1123255.JHYS01000011_gene1197,JHYS01000011_gene1197,annotation&nbsp;not&nbsp;available,94.3
1123255.JHYS01000010_gene468,JHYS01000010_gene468,annotation&nbsp;not&nbsp;available,94.2
1123255.JHYS01000003_gene2811,JHYS01000003_gene2811,annotation&nbsp;not&nbsp;available,94.2
1123255.JHYS01000002_gene2378,JHYS01000002_gene2378,annotation&nbsp;not&nbsp;available,94.2
1123255.JHYS01000009_gene2331,JHYS01000009_gene2331,annotation&nbsp;not&nbsp;available,94.2
1123255.JHYS01000015_gene1169,JHYS01000015_gene1169,annotation&nbsp;not&nbsp;available,94.2
1123255.JHYS01000017_gene1434,JHYS01000017_gene1434,annotation&nbsp;not&nbsp;available,94.2
1123255.JHYS01000009_gene2291,JHYS01000009_gene2291,annotation&nbsp;not&nbsp;available,94.1
1123255.JHYS01000009_gene2271,JHYS01000009_gene2271,annotation&nbsp;not&nbsp;available,94.1
1123255.JHYS01000008_gene3040,JHYS01000008_gene3040,annotation&nbsp;not&nbsp;available,94.1
1123255.JHYS01000008_gene3037,JHYS01000008_gene3037,annotation&nbsp;not&nbsp;available,94.0
1123255.JHYS01000003_gene2772,JHYS01000003_gene2772,annotation&nbsp;not&nbsp;available,94.0
1123255.JHYS01000018_gene108,JHYS01000018_gene108,annotation&nbsp;not&nbsp;available,93.9
1123255.JHYS01000001_gene1892,JHYS01000001_gene1892,annotation&nbsp;not&nbsp;available,93.9
1123255.JHYS01000002_gene2399,JHYS01000002_gene2399,annotation&nbsp;not&nbsp;available,93.9
1123255.JHYS01000006_gene328,JHYS01000006_gene328,annotation&nbsp;not&nbsp;available,93.8
1123255.JHYS01000009_gene2242,JHYS01000009_gene2242,annotation&nbsp;not&nbsp;available,93.7
1123255.JHYS01000005_gene692,JHYS01000005_gene692,annotation&nbsp;not&nbsp;available,93.7
1123255.JHYS01000003_gene2968,JHYS01000003_gene2968,annotation&nbsp;not&nbsp;available,93.6
1123255.JHYS01000005_gene683,JHYS01000005_gene683,annotation&nbsp;not&nbsp;available,93.6
1123255.JHYS01000001_gene2048,JHYS01000001_gene2048,annotation&nbsp;not&nbsp;available,93.6
1123255.JHYS01000005_gene776,JHYS01000005_gene776,annotation&nbsp;not&nbsp;available,93.6
1123255.JHYS01000017_gene1393,JHYS01000017_gene1393,annotation&nbsp;not&nbsp;available,93.5
1123255.JHYS01000002_gene2644,JHYS01000002_gene2644,annotation&nbsp;not&nbsp;available,93.5
1123255.JHYS01000003_gene2805,JHYS01000003_gene2805,annotation&nbsp;not&nbsp;available,93.5
1123255.JHYS01000017_gene1435,JHYS01000017_gene1435,annotation&nbsp;not&nbsp;available,93.5
1123255.JHYS01000003_gene3022,JHYS01000003_gene3022,annotation&nbsp;not&nbsp;available,93.5
1123255.JHYS01000001_gene2179,JHYS01000001_gene2179,annotation&nbsp;not&nbsp;available,93.5
1123255.JHYS01000008_gene3114,JHYS01000008_gene3114,annotation&nbsp;not&nbsp;available,93.4
1123255.JHYS01000007_gene1613,JHYS01000007_gene1613,annotation&nbsp;not&nbsp;available,93.4
1123255.JHYS01000001_gene2083,JHYS01000001_gene2083,annotation&nbsp;not&nbsp;available,93.4
1123255.JHYS01000005_gene687,JHYS01000005_gene687,annotation&nbsp;not&nbsp;available,93.4
1123255.JHYS01000012_gene1306,JHYS01000012_gene1306,annotation&nbsp;not&nbsp;available,93.2
1123255.JHYS01000025_gene1488,JHYS01000025_gene1488,annotation&nbsp;not&nbsp;available,93.1
1123255.JHYS01000008_gene3187,JHYS01000008_gene3187,annotation&nbsp;not&nbsp;available,93.1
1123255.JHYS01000002_gene2667,JHYS01000002_gene2667,annotation&nbsp;not&nbsp;available,93.1
1123255.JHYS01000001_gene1899,JHYS01000001_gene1899,annotation&nbsp;not&nbsp;available,93.1
1123255.JHYS01000002_gene2410,JHYS01000002_gene2410,annotation&nbsp;not&nbsp;available,93.1
1123255.JHYS01000005_gene644,JHYS01000005_gene644,annotation&nbsp;not&nbsp;available,93.0
1123255.JHYS01000001_gene2174,JHYS01000001_gene2174,annotation&nbsp;not&nbsp;available,93.0
1123255.JHYS01000005_gene693,JHYS01000005_gene693,annotation&nbsp;not&nbsp;available,93.0
1123255.JHYS01000021_gene1800,JHYS01000021_gene1800,annotation&nbsp;not&nbsp;available,93.0
1123255.JHYS01000002_gene2493,JHYS01000002_gene2493,annotation&nbsp;not&nbsp;available,93.0
1123255.JHYS01000011_gene1263,JHYS01000011_gene1263,annotation&nbsp;not&nbsp;available,93.0
1123255.JHYS01000001_gene2063,JHYS01000001_gene2063,annotation&nbsp;not&nbsp;available,92.9
1123255.JHYS01000020_gene2738,JHYS01000020_gene2738,annotation&nbsp;not&nbsp;available,92.9
1123255.JHYS01000008_gene3188,JHYS01000008_gene3188,annotation&nbsp;not&nbsp;available,92.9
1123255.JHYS01000009_gene2301,JHYS01000009_gene2301,annotation&nbsp;not&nbsp;available,92.8
1123255.JHYS01000006_gene323,JHYS01000006_gene323,annotation&nbsp;not&nbsp;available,92.8
1123255.JHYS01000001_gene1857,JHYS01000001_gene1857,annotation&nbsp;not&nbsp;available,92.8
1123255.JHYS01000013_gene8,JHYS01000013_gene8,annotation&nbsp;not&nbsp;available,92.8
1123255.JHYS01000025_gene1489,JHYS01000025_gene1489,annotation&nbsp;not&nbsp;available,92.6
1123255.JHYS01000002_gene2411,JHYS01000002_gene2411,annotation&nbsp;not&nbsp;available,92.5
1123255.JHYS01000012_gene1334,JHYS01000012_gene1334,annotation&nbsp;not&nbsp;available,92.5
1123255.JHYS01000007_gene1637,JHYS01000007_gene1637,annotation&nbsp;not&nbsp;available,92.5
1123255.JHYS01000002_gene2610,JHYS01000002_gene2610,annotation&nbsp;not&nbsp;available,92.5
1123255.JHYS01000002_gene2423,JHYS01000002_gene2423,annotation&nbsp;not&nbsp;available,92.5
1123255.JHYS01000001_gene1929,JHYS01000001_gene1929,annotation&nbsp;not&nbsp;available,92.4
1123255.JHYS01000017_gene1415,JHYS01000017_gene1415,annotation&nbsp;not&nbsp;available,92.4
1123255.JHYS01000003_gene3024,JHYS01000003_gene3024,annotation&nbsp;not&nbsp;available,92.4
1123255.JHYS01000016_gene1056,JHYS01000016_gene1056,annotation&nbsp;not&nbsp;available,92.4
1123255.JHYS01000007_gene1580,JHYS01000007_gene1580,annotation&nbsp;not&nbsp;available,92.3
1123255.JHYS01000006_gene263,JHYS01000006_gene263,annotation&nbsp;not&nbsp;available,92.3
1123255.JHYS01000015_gene1137,JHYS01000015_gene1137,annotation&nbsp;not&nbsp;available,92.3
1123255.JHYS01000002_gene2361,JHYS01000002_gene2361,annotation&nbsp;not&nbsp;available,92.3
1123255.JHYS01000020_gene2723,JHYS01000020_gene2723,annotation&nbsp;not&nbsp;available,92.3
1123255.JHYS01000006_gene272,JHYS01000006_gene272,annotation&nbsp;not&nbsp;available,92.3
1123255.JHYS01000002_gene2390,JHYS01000002_gene2390,annotation&nbsp;not&nbsp;available,92.2
1123255.JHYS01000002_gene2645,JHYS01000002_gene2645,annotation&nbsp;not&nbsp;available,92.2
1123255.JHYS01000013_gene68,JHYS01000013_gene68,annotation&nbsp;not&nbsp;available,92.2
1123255.JHYS01000001_gene2186,JHYS01000001_gene2186,annotation&nbsp;not&nbsp;available,92.1
1123255.JHYS01000010_gene402,JHYS01000010_gene402,annotation&nbsp;not&nbsp;available,92.1
1123255.JHYS01000003_gene2782,JHYS01000003_gene2782,annotation&nbsp;not&nbsp;available,92.1
1123255.JHYS01000011_gene1234,JHYS01000011_gene1234,annotation&nbsp;not&nbsp;available,92.1
1123255.JHYS01000005_gene761,JHYS01000005_gene761,annotation&nbsp;not&nbsp;available,92.1
1123255.JHYS01000001_gene2123,JHYS01000001_gene2123,annotation&nbsp;not&nbsp;available,92.1
1123255.JHYS01000007_gene1581,JHYS01000007_gene1581,annotation&nbsp;not&nbsp;available,92.0
1123255.JHYS01000009_gene2257,JHYS01000009_gene2257,annotation&nbsp;not&nbsp;available,92.0
1123255.JHYS01000017_gene1414,JHYS01000017_gene1414,annotation&nbsp;not&nbsp;available,92.0
1123255.JHYS01000025_gene1490,JHYS01000025_gene1490,annotation&nbsp;not&nbsp;available,92.0
1123255.JHYS01000001_gene1867,JHYS01000001_gene1867,annotation&nbsp;not&nbsp;available,91.9
1123255.JHYS01000002_gene2437,JHYS01000002_gene2437,annotation&nbsp;not&nbsp;available,91.9
1123255.JHYS01000004_gene1007,JHYS01000004_gene1007,annotation&nbsp;not&nbsp;available,91.9
1123255.JHYS01000003_gene2972,JHYS01000003_gene2972,annotation&nbsp;not&nbsp;available,91.8
1123255.JHYS01000027_gene1756,JHYS01000027_gene1756,annotation&nbsp;not&nbsp;available,91.7
1123255.JHYS01000006_gene226,JHYS01000006_gene226,annotation&nbsp;not&nbsp;available,91.7
1123255.JHYS01000002_gene2582,JHYS01000002_gene2582,annotation&nbsp;not&nbsp;available,91.7
1123255.JHYS01000007_gene1704,JHYS01000007_gene1704,annotation&nbsp;not&nbsp;available,91.7
1123255.JHYS01000027_gene1757,JHYS01000027_gene1757,annotation&nbsp;not&nbsp;available,91.6
1123255.JHYS01000009_gene2231,JHYS01000009_gene2231,annotation&nbsp;not&nbsp;available,91.6
1123255.JHYS01000001_gene1850,JHYS01000001_gene1850,annotation&nbsp;not&nbsp;available,91.6
1123255.JHYS01000002_gene2627,JHYS01000002_gene2627,annotation&nbsp;not&nbsp;available,91.6
1123255.JHYS01000013_gene12,JHYS01000013_gene12,annotation&nbsp;not&nbsp;available,91.5
1123255.JHYS01000003_gene2905,JHYS01000003_gene2905,annotation&nbsp;not&nbsp;available,91.5
1123255.JHYS01000003_gene2952,JHYS01000003_gene2952,annotation&nbsp;not&nbsp;available,91.5
1123255.JHYS01000009_gene2295,JHYS01000009_gene2295,annotation&nbsp;not&nbsp;available,91.4
1123255.JHYS01000006_gene270,JHYS01000006_gene270,annotation&nbsp;not&nbsp;available,91.4
1123255.JHYS01000002_gene2635,JHYS01000002_gene2635,annotation&nbsp;not&nbsp;available,91.3
1123255.JHYS01000002_gene2656,JHYS01000002_gene2656,annotation&nbsp;not&nbsp;available,91.3
1123255.JHYS01000005_gene601,JHYS01000005_gene601,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000010_gene419,JHYS01000010_gene419,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000002_gene2435,JHYS01000002_gene2435,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000002_gene2463,JHYS01000002_gene2463,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000007_gene1655,JHYS01000007_gene1655,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000020_gene2720,JHYS01000020_gene2720,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000001_gene2099,JHYS01000001_gene2099,annotation&nbsp;not&nbsp;available,91.2
1123255.JHYS01000001_gene1907,JHYS01000001_gene1907,annotation&nbsp;not&nbsp;available,91.1
1123255.JHYS01000003_gene2855,JHYS01000003_gene2855,annotation&nbsp;not&nbsp;available,91.1
1123255.JHYS01000007_gene1643,JHYS01000007_gene1643,annotation&nbsp;not&nbsp;available,91.1
1123255.JHYS01000017_gene1423,JHYS01000017_gene1423,annotation&nbsp;not&nbsp;available,91.1
1123255.JHYS01000004_gene856,JHYS01000004_gene856,annotation&nbsp;not&nbsp;available,91.1
1123255.JHYS01000005_gene764,JHYS01000005_gene764,annotation&nbsp;not&nbsp;available,91.0
