380394.Lferr_2576,Lferr_2576,PFAM:&nbsp;ABC&nbsp;transporter&nbsp;related,98.9
380394.Lferr_2670,gshB,KEGG:&nbsp;cbd:COXBU7E912_0106&nbsp;glutathione&nbsp;synthase,98.7
380394.Lferr_1362,Lferr_1362,D-lactate&nbsp;dehydrogenase&nbsp;(Cytochrome),98.6
380394.Lferr_2255,nuoC,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;C,98.5
380394.Lferr_0032,mnmE,tRNA&nbsp;modification&nbsp;GTPase&nbsp;MnmE,98.5
380394.Lferr_0140,Lferr_0140,Single-stranded&nbsp;DNA-binding&nbsp;protein,98.3
380394.Lferr_2249,nuoI,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;I,98.2
380394.Lferr_1160,rpsB,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;S2,97.8
380394.Lferr_1794,Lferr_1794,PFAM:&nbsp;Mammalian&nbsp;cell&nbsp;entry&nbsp;related&nbsp;domain&nbsp;protein,97.8
380394.Lferr_2446,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,97.7
380394.Lferr_2302,Lferr_2302,3-deoxy-D-manno-octulosonic-acid&nbsp;transferase-like&nbsp;protein,97.7
380394.Lferr_1110,Lferr_1110,"KEGG:&nbsp;acr:Acry_1636&nbsp;beta&nbsp;tubulin,&nbsp;autoregulation&nbsp;binding&nbsp;site",97.6
380394.Lferr_1177,Lferr_1177,KEGG:&nbsp;hch:HCH_01861&nbsp;DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;alpha,97.5
380394.Lferr_2171,Lferr_2171,PFAM:&nbsp;Radical&nbsp;SAM&nbsp;domain&nbsp;protein,97.5
380394.Lferr_2252,Lferr_2252,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;F,97.5
380394.Lferr_0564,dnaQ,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;epsilon,97.3
380394.Lferr_2294,rpmG,PFAM:&nbsp;ribosomal&nbsp;protein&nbsp;L33,97.1
380394.Lferr_0559,pnp,Polyribonucleotide&nbsp;nucleotidyltransferase,97.0
380394.Lferr_1599,mutL,DNA&nbsp;mismatch&nbsp;repair&nbsp;protein&nbsp;MutL,97.0
380394.Lferr_1213,Lferr_1213,PFAM:&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,97.0
380394.Lferr_1535,Lferr_1535,PFAM:&nbsp;short-chain&nbsp;dehydrogenase/reductase&nbsp;SDR,96.9
380394.Lferr_0125,plsY,Glycerol-3-phosphate&nbsp;acyltransferase,96.8
380394.Lferr_2466,Lferr_2466,Single-stranded&nbsp;DNA-binding&nbsp;protein,96.6
380394.Lferr_1359,Lferr_1359,PFAM:&nbsp;NADH/Ubiquinone/plastoquinone&nbsp;(complex&nbsp;I),96.5
380394.Lferr_0768,Lferr_0768,PFAM:&nbsp;ABC&nbsp;transporter&nbsp;transmembrane&nbsp;region,96.2
380394.Lferr_1490,Lferr_1490,Pyruvate&nbsp;dehydrogenase&nbsp;(Acetyl-transferring),96.2
380394.Lferr_2173,Lferr_2173,PFAM:&nbsp;biotin/lipoate&nbsp;A/B&nbsp;protein&nbsp;ligase,96.2
380394.Lferr_2811,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,96.1
380394.Lferr_0321,Lferr_0321,KEGG:&nbsp;eba:ebA4197&nbsp;putative&nbsp;transferase,96.1
380394.Lferr_0741,deaD,ATP-dependent&nbsp;RNA&nbsp;helicase&nbsp;DeaD,96.0
