742818.HMPREF9451_00110,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,98.4
742818.HMPREF9451_00968,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,97.7
742818.HMPREF9451_00376,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],96.0
742818.HMPREF9451_00235,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,95.5
742818.HMPREF9451_00102,EJZ84501.1,annotation&nbsp;not&nbsp;available,95.2
742818.HMPREF9451_00393,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,94.6
742818.HMPREF9451_00440,hisH,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisH,94.1
742818.HMPREF9451_00261,pheT,annotation&nbsp;not&nbsp;available,93.7
742818.HMPREF9451_01016,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,93.7
742818.HMPREF9451_00109,rpsD,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,93.3
742818.HMPREF9451_01055,EJZ83544.1,annotation&nbsp;not&nbsp;available,93.0
742818.HMPREF9451_00234,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,92.9
742818.HMPREF9451_00236,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,92.9
742818.HMPREF9451_00251,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,92.3
742818.HMPREF9451_01480,tsaD,tRNA&nbsp;N6-adenosine&nbsp;threonylcarbamoyltransferase,92.2
742818.HMPREF9451_00224,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,91.6
742818.HMPREF9451_00108,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,91.6
742818.HMPREF9451_00260,pheS,annotation&nbsp;not&nbsp;available,91.0
742818.HMPREF9451_00272,EJZ84668.1,annotation&nbsp;not&nbsp;available,90.2
742818.HMPREF9451_00712,EJZ84402.1,annotation&nbsp;not&nbsp;available,88.1
742818.HMPREF9451_00223,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,88.1
742818.HMPREF9451_01654,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,87.6
742818.HMPREF9451_00228,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,86.9
742818.HMPREF9451_01123,rpmG,annotation&nbsp;not&nbsp;available,86.4
742818.HMPREF9451_00466,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,85.4
742818.HMPREF9451_00148,EJZ84545.1,annotation&nbsp;not&nbsp;available,85.1
742818.HMPREF9451_00227,rpmC,annotation&nbsp;not&nbsp;available,84.8
742818.HMPREF9451_01630,EJZ83117.1,annotation&nbsp;not&nbsp;available,84.5
742818.HMPREF9451_01425,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,83.8
742818.HMPREF9451_00467,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,81.9
742818.HMPREF9451_01455,rpoC,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta',81.7
742818.HMPREF9451_00694,rpmF,annotation&nbsp;not&nbsp;available,81.2
742818.HMPREF9451_00071,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,80.6
742818.HMPREF9451_00387,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,80.4
742818.HMPREF9451_01441,EJZ83919.1,annotation&nbsp;not&nbsp;available,79.1
742818.HMPREF9451_00231,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,77.6
742818.HMPREF9451_00202,secD,Multifunctional&nbsp;fusion&nbsp;protein,77.2
742818.HMPREF9451_00237,rpmD,annotation&nbsp;not&nbsp;available,77.1
742818.HMPREF9451_00729,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,76.8
742818.HMPREF9451_00222,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,76.7
742818.HMPREF9451_00733,EJZ84024.1,annotation&nbsp;not&nbsp;available,75.7
742818.HMPREF9451_00230,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,75.7
742818.HMPREF9451_00331,EJZ84727.1,annotation&nbsp;not&nbsp;available,75.6
742818.HMPREF9451_00225,rpsC,30S&nbsp;ribosomal&nbsp;protein&nbsp;S3,75.4
742818.HMPREF9451_01440,EJZ83918.1,annotation&nbsp;not&nbsp;available,75.2
742818.HMPREF9451_00447,rpmI,annotation&nbsp;not&nbsp;available,74.3
742818.HMPREF9451_00976,pyrF,Orotidine&nbsp;5'-phosphate&nbsp;decarboxylase,73.6
742818.HMPREF9451_01086,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,73.1
742818.HMPREF9451_00630,EJZ84320.1,annotation&nbsp;not&nbsp;available,72.4
742818.HMPREF9451_00730,xseB,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,72.0
742818.HMPREF9451_00160,EJZ84557.1,annotation&nbsp;not&nbsp;available,71.9
742818.HMPREF9451_00233,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,71.7
742818.HMPREF9451_00686,rpmB,annotation&nbsp;not&nbsp;available,71.0
742818.HMPREF9451_01456,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,70.8
742818.HMPREF9451_00226,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,70.5
742818.HMPREF9451_00796,pyrE,Orotate&nbsp;phosphoribosyltransferase,70.1
