1463881.KL591010_gene5320,KL591010_gene5320,annotation&nbsp;not&nbsp;available,98.3
1463881.KL591020_gene995,KL591020_gene995,annotation&nbsp;not&nbsp;available,98.3
1463881.KL591020_gene1069,KL591020_gene1069,annotation&nbsp;not&nbsp;available,98.2
1463881.KL591054_gene2696,KL591054_gene2696,annotation&nbsp;not&nbsp;available,98.2
1463881.KL591013_gene1148,KL591013_gene1148,annotation&nbsp;not&nbsp;available,98.2
1463881.KL591025_gene4217,KL591025_gene4217,annotation&nbsp;not&nbsp;available,98.2
1463881.KL591044_gene2551,KL591044_gene2551,annotation&nbsp;not&nbsp;available,98.2
1463881.KL591004_gene4014,KL591004_gene4014,annotation&nbsp;not&nbsp;available,98.2
1463881.KL591013_gene1414,KL591013_gene1414,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591003_gene5544,KL591003_gene5544,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591033_gene3035,KL591033_gene3035,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591004_gene3880,KL591004_gene3880,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591073_gene2584,KL591073_gene2584,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591002_gene4315,KL591002_gene4315,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591003_gene5694,KL591003_gene5694,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591002_gene4766,KL591002_gene4766,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591033_gene2987,KL591033_gene2987,annotation&nbsp;not&nbsp;available,98.1
1463881.KL591013_gene1313,KL591013_gene1313,annotation&nbsp;not&nbsp;available,98.0
1463881.KL591051_gene2716,KL591051_gene2716,annotation&nbsp;not&nbsp;available,98.0
1463881.KL591003_gene5939,KL591003_gene5939,annotation&nbsp;not&nbsp;available,98.0
1463881.KL591069_gene2546,KL591069_gene2546,annotation&nbsp;not&nbsp;available,98.0
1463881.KL591004_gene3875,KL591004_gene3875,annotation&nbsp;not&nbsp;available,98.0
1463881.KL591033_gene3012,KL591033_gene3012,annotation&nbsp;not&nbsp;available,97.9
1463881.KL591007_gene1771,KL591007_gene1771,annotation&nbsp;not&nbsp;available,97.9
1463881.KL591003_gene5567,KL591003_gene5567,annotation&nbsp;not&nbsp;available,97.9
1463881.KL591013_gene1352,KL591013_gene1352,annotation&nbsp;not&nbsp;available,97.9
1463881.KL591032_gene3083,KL591032_gene3083,annotation&nbsp;not&nbsp;available,97.9
1463881.KL591004_gene3773,KL591004_gene3773,annotation&nbsp;not&nbsp;available,97.8
1463881.KL591004_gene3952,KL591004_gene3952,annotation&nbsp;not&nbsp;available,97.8
1463881.KL591007_gene1612,KL591007_gene1612,annotation&nbsp;not&nbsp;available,97.8
1463881.KL591004_gene3889,KL591004_gene3889,annotation&nbsp;not&nbsp;available,97.8
1463881.KL591003_gene5622,KL591003_gene5622,annotation&nbsp;not&nbsp;available,97.8
1463881.KL591003_gene5896,KL591003_gene5896,annotation&nbsp;not&nbsp;available,97.8
1463881.KL591019_gene3496,KL591019_gene3496,annotation&nbsp;not&nbsp;available,97.7
1463881.KL591008_gene2023,KL591008_gene2023,annotation&nbsp;not&nbsp;available,97.7
1463881.KL591004_gene3865,KL591004_gene3865,annotation&nbsp;not&nbsp;available,97.7
1463881.KL591004_gene3973,KL591004_gene3973,annotation&nbsp;not&nbsp;available,97.6
1463881.KL591008_gene2061,KL591008_gene2061,annotation&nbsp;not&nbsp;available,97.6
1463881.KL591022_gene1463,KL591022_gene1463,annotation&nbsp;not&nbsp;available,97.6
1463881.KL591010_gene5208,KL591010_gene5208,annotation&nbsp;not&nbsp;available,97.6
1463881.KL591020_gene1094,KL591020_gene1094,annotation&nbsp;not&nbsp;available,97.5
1463881.KL591007_gene1718,KL591007_gene1718,annotation&nbsp;not&nbsp;available,97.5
1463881.KL591005_gene6064,KL591005_gene6064,annotation&nbsp;not&nbsp;available,97.5
1463881.KL591012_gene5048,KL591012_gene5048,annotation&nbsp;not&nbsp;available,97.5
1463881.KL591022_gene1469,KL591022_gene1469,annotation&nbsp;not&nbsp;available,97.4
1463881.KL591009_gene65,KL591009_gene65,annotation&nbsp;not&nbsp;available,97.4
1463881.KL591005_gene6159,KL591005_gene6159,annotation&nbsp;not&nbsp;available,97.4
1463881.KL591002_gene4520,KL591002_gene4520,annotation&nbsp;not&nbsp;available,97.3
1463881.KL591012_gene5038,KL591012_gene5038,annotation&nbsp;not&nbsp;available,97.2
1463881.KL591011_gene2850,KL591011_gene2850,annotation&nbsp;not&nbsp;available,97.2
1463881.KL591015_gene669,KL591015_gene669,annotation&nbsp;not&nbsp;available,97.2
1463881.KL591008_gene1951,KL591008_gene1951,annotation&nbsp;not&nbsp;available,97.1
1463881.KL591019_gene3527,KL591019_gene3527,annotation&nbsp;not&nbsp;available,97.1
1463881.KL591021_gene906,KL591021_gene906,annotation&nbsp;not&nbsp;available,97.1
1463881.KL591039_gene3432,KL591039_gene3432,annotation&nbsp;not&nbsp;available,97.1
1463881.KL591021_gene967,KL591021_gene967,annotation&nbsp;not&nbsp;available,97.1
1463881.KL591002_gene4783,KL591002_gene4783,annotation&nbsp;not&nbsp;available,97.1
1463881.KL591012_gene4989,KL591012_gene4989,annotation&nbsp;not&nbsp;available,97.0
1463881.KL591033_gene2977,KL591033_gene2977,annotation&nbsp;not&nbsp;available,97.0
1463881.KL591033_gene3016,KL591033_gene3016,annotation&nbsp;not&nbsp;available,97.0
1463881.KL591023_gene3551,KL591023_gene3551,annotation&nbsp;not&nbsp;available,97.0
1463881.KL591015_gene628,KL591015_gene628,annotation&nbsp;not&nbsp;available,96.9
1463881.KL591008_gene1824,KL591008_gene1824,annotation&nbsp;not&nbsp;available,96.9
1463881.KL591011_gene2784,KL591011_gene2784,annotation&nbsp;not&nbsp;available,96.9
1463881.KL591033_gene3018,KL591033_gene3018,annotation&nbsp;not&nbsp;available,96.9
1463881.KL591027_gene43,KL591027_gene43,annotation&nbsp;not&nbsp;available,96.9
1463881.KL591008_gene2014,KL591008_gene2014,annotation&nbsp;not&nbsp;available,96.8
1463881.KL591017_gene3259,KL591017_gene3259,annotation&nbsp;not&nbsp;available,96.8
1463881.KL591023_gene3590,KL591023_gene3590,annotation&nbsp;not&nbsp;available,96.8
1463881.KL591003_gene5926,KL591003_gene5926,annotation&nbsp;not&nbsp;available,96.8
1463881.KL591044_gene2572,KL591044_gene2572,annotation&nbsp;not&nbsp;available,96.7
1463881.KL591050_gene6353,KL591050_gene6353,annotation&nbsp;not&nbsp;available,96.7
1463881.KL591014_gene853,KL591014_gene853,annotation&nbsp;not&nbsp;available,96.7
1463881.KL591010_gene5192,KL591010_gene5192,annotation&nbsp;not&nbsp;available,96.7
1463881.KL591003_gene5550,KL591003_gene5550,annotation&nbsp;not&nbsp;available,96.7
1463881.KL591014_gene806,KL591014_gene806,annotation&nbsp;not&nbsp;available,96.7
1463881.KL591003_gene5586,KL591003_gene5586,annotation&nbsp;not&nbsp;available,96.6
1463881.KL591016_gene5460,KL591016_gene5460,annotation&nbsp;not&nbsp;available,96.6
1463881.KL591056_gene6295,KL591056_gene6295,annotation&nbsp;not&nbsp;available,96.6
1463881.KL591034_gene6227,KL591034_gene6227,annotation&nbsp;not&nbsp;available,96.6
1463881.KL591005_gene5990,KL591005_gene5990,annotation&nbsp;not&nbsp;available,96.5
1463881.KL591003_gene5759,KL591003_gene5759,annotation&nbsp;not&nbsp;available,96.5
1463881.KL591013_gene1320,KL591013_gene1320,annotation&nbsp;not&nbsp;available,96.5
1463881.KL591002_gene4551,KL591002_gene4551,annotation&nbsp;not&nbsp;available,96.4
1463881.KL591031_gene3161,KL591031_gene3161,annotation&nbsp;not&nbsp;available,96.4
1463881.KL591018_gene262,KL591018_gene262,annotation&nbsp;not&nbsp;available,96.4
1463881.KL591023_gene3563,KL591023_gene3563,annotation&nbsp;not&nbsp;available,96.4
1463881.KL591002_gene4400,KL591002_gene4400,annotation&nbsp;not&nbsp;available,96.4
1463881.KL591020_gene1013,KL591020_gene1013,annotation&nbsp;not&nbsp;available,96.3
1463881.KL591028_gene523,KL591028_gene523,annotation&nbsp;not&nbsp;available,96.3
1463881.KL591002_gene4731,KL591002_gene4731,annotation&nbsp;not&nbsp;available,96.3
1463881.KL591006_gene2384,KL591006_gene2384,annotation&nbsp;not&nbsp;available,96.3
1463881.KL591015_gene705,KL591015_gene705,annotation&nbsp;not&nbsp;available,96.3
1463881.KL591019_gene3477,KL591019_gene3477,annotation&nbsp;not&nbsp;available,96.3
1463881.KL591002_gene4420,KL591002_gene4420,annotation&nbsp;not&nbsp;available,96.2
1463881.KL591003_gene5773,KL591003_gene5773,annotation&nbsp;not&nbsp;available,96.2
1463881.KL591024_gene4086,KL591024_gene4086,annotation&nbsp;not&nbsp;available,96.2
1463881.KL591023_gene3598,KL591023_gene3598,annotation&nbsp;not&nbsp;available,96.1
1463881.KL591006_gene2361,KL591006_gene2361,annotation&nbsp;not&nbsp;available,96.1
1463881.KL591013_gene1326,KL591013_gene1326,annotation&nbsp;not&nbsp;available,96.1
1463881.KL591021_gene916,KL591021_gene916,annotation&nbsp;not&nbsp;available,96.1
1463881.KL591002_gene4707,KL591002_gene4707,annotation&nbsp;not&nbsp;available,96.0
1463881.KL591022_gene1494,KL591022_gene1494,annotation&nbsp;not&nbsp;available,96.0
1463881.KL591022_gene1441,KL591022_gene1441,annotation&nbsp;not&nbsp;available,96.0
1463881.KL591010_gene5083,KL591010_gene5083,annotation&nbsp;not&nbsp;available,96.0
1463881.KL591002_gene4780,KL591002_gene4780,annotation&nbsp;not&nbsp;available,96.0
1463881.KL591028_gene371,KL591028_gene371,annotation&nbsp;not&nbsp;available,95.9
1463881.KL591004_gene3796,KL591004_gene3796,annotation&nbsp;not&nbsp;available,95.9
1463881.KL591009_gene133,KL591009_gene133,annotation&nbsp;not&nbsp;available,95.9
1463881.KL591003_gene5546,KL591003_gene5546,annotation&nbsp;not&nbsp;available,95.9
1463881.KL591010_gene5305,KL591010_gene5305,annotation&nbsp;not&nbsp;available,95.8
1463881.KL591003_gene5522,KL591003_gene5522,annotation&nbsp;not&nbsp;available,95.8
1463881.KL591015_gene687,KL591015_gene687,annotation&nbsp;not&nbsp;available,95.8
1463881.KL591011_gene2778,KL591011_gene2778,annotation&nbsp;not&nbsp;available,95.8
1463881.KL591004_gene3815,KL591004_gene3815,annotation&nbsp;not&nbsp;available,95.8
1463881.KL591008_gene1795,KL591008_gene1795,annotation&nbsp;not&nbsp;available,95.7
1463881.KL591033_gene2980,KL591033_gene2980,annotation&nbsp;not&nbsp;available,95.7
1463881.KL591002_gene4535,KL591002_gene4535,annotation&nbsp;not&nbsp;available,95.6
1463881.KL591010_gene5281,KL591010_gene5281,annotation&nbsp;not&nbsp;available,95.6
1463881.KL591004_gene3914,KL591004_gene3914,annotation&nbsp;not&nbsp;available,95.6
1463881.KL591005_gene6089,KL591005_gene6089,annotation&nbsp;not&nbsp;available,95.6
1463881.KL591004_gene3944,KL591004_gene3944,annotation&nbsp;not&nbsp;available,95.6
1463881.KL591013_gene1396,KL591013_gene1396,annotation&nbsp;not&nbsp;available,95.6
1463881.KL591004_gene3890,KL591004_gene3890,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591008_gene1896,KL591008_gene1896,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591018_gene220,KL591018_gene220,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591030_gene2959,KL591030_gene2959,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591010_gene5148,KL591010_gene5148,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591012_gene5037,KL591012_gene5037,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591011_gene2925,KL591011_gene2925,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591002_gene4519,KL591002_gene4519,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591004_gene4007,KL591004_gene4007,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591048_gene6246,KL591048_gene6246,annotation&nbsp;not&nbsp;available,95.5
1463881.KL591071_gene2580,KL591071_gene2580,annotation&nbsp;not&nbsp;available,95.4
1463881.KL591021_gene938,KL591021_gene938,annotation&nbsp;not&nbsp;available,95.4
1463881.KL591028_gene515,KL591028_gene515,annotation&nbsp;not&nbsp;available,95.4
1463881.KL591007_gene1700,KL591007_gene1700,annotation&nbsp;not&nbsp;available,95.4
1463881.KL591009_gene108,KL591009_gene108,annotation&nbsp;not&nbsp;available,95.4
1463881.KL591010_gene5290,KL591010_gene5290,annotation&nbsp;not&nbsp;available,95.3
1463881.KL591010_gene5130,KL591010_gene5130,annotation&nbsp;not&nbsp;available,95.3
1463881.KL591003_gene5739,KL591003_gene5739,annotation&nbsp;not&nbsp;available,95.3
1463881.KL591025_gene4234,KL591025_gene4234,annotation&nbsp;not&nbsp;available,95.3
1463881.KL591002_gene4773,KL591002_gene4773,annotation&nbsp;not&nbsp;available,95.3
1463881.KL591009_gene141,KL591009_gene141,annotation&nbsp;not&nbsp;available,95.2
1463881.KL591025_gene4224,KL591025_gene4224,annotation&nbsp;not&nbsp;available,95.2
1463881.KL591007_gene1667,KL591007_gene1667,annotation&nbsp;not&nbsp;available,95.2
1463881.KL591045_gene6292,KL591045_gene6292,annotation&nbsp;not&nbsp;available,95.2
1463881.KL591024_gene4144,KL591024_gene4144,annotation&nbsp;not&nbsp;available,95.1
1463881.KL591002_gene4841,KL591002_gene4841,annotation&nbsp;not&nbsp;available,95.1
1463881.KL591008_gene2017,KL591008_gene2017,annotation&nbsp;not&nbsp;available,95.1
1463881.KL591021_gene974,KL591021_gene974,annotation&nbsp;not&nbsp;available,95.1
1463881.KL591007_gene1572,KL591007_gene1572,annotation&nbsp;not&nbsp;available,95.1
1463881.KL591006_gene2379,KL591006_gene2379,annotation&nbsp;not&nbsp;available,95.0
1463881.KL591006_gene2478,KL591006_gene2478,annotation&nbsp;not&nbsp;available,95.0
1463881.KL591005_gene6101,KL591005_gene6101,annotation&nbsp;not&nbsp;available,95.0
1463881.KL591040_gene2167,KL591040_gene2167,annotation&nbsp;not&nbsp;available,95.0
1463881.KL591005_gene6037,KL591005_gene6037,annotation&nbsp;not&nbsp;available,95.0
1463881.KL591045_gene6285,KL591045_gene6285,annotation&nbsp;not&nbsp;available,94.9
1463881.KL591002_gene4866,KL591002_gene4866,annotation&nbsp;not&nbsp;available,94.9
1463881.KL591036_gene1553,KL591036_gene1553,annotation&nbsp;not&nbsp;available,94.9
1463881.KL591013_gene1170,KL591013_gene1170,annotation&nbsp;not&nbsp;available,94.9
1463881.KL591008_gene1895,KL591008_gene1895,annotation&nbsp;not&nbsp;available,94.8
1463881.KL591017_gene3236,KL591017_gene3236,annotation&nbsp;not&nbsp;available,94.8
1463881.KL591003_gene5785,KL591003_gene5785,annotation&nbsp;not&nbsp;available,94.8
1463881.KL591010_gene5255,KL591010_gene5255,annotation&nbsp;not&nbsp;available,94.8
1463881.KL591002_gene4781,KL591002_gene4781,annotation&nbsp;not&nbsp;available,94.8
1463881.KL591015_gene589,KL591015_gene589,annotation&nbsp;not&nbsp;available,94.8
1463881.KL591013_gene1287,KL591013_gene1287,annotation&nbsp;not&nbsp;available,94.7
1463881.KL591022_gene1479,KL591022_gene1479,annotation&nbsp;not&nbsp;available,94.7
1463881.KL591028_gene481,KL591028_gene481,annotation&nbsp;not&nbsp;available,94.6
1463881.KL591002_gene4383,KL591002_gene4383,annotation&nbsp;not&nbsp;available,94.6
1463881.KL591016_gene5356,KL591016_gene5356,annotation&nbsp;not&nbsp;available,94.6
1463881.KL591004_gene3864,KL591004_gene3864,annotation&nbsp;not&nbsp;available,94.6
1463881.KL591031_gene3112,KL591031_gene3112,annotation&nbsp;not&nbsp;available,94.6
1463881.KL591011_gene2803,KL591011_gene2803,annotation&nbsp;not&nbsp;available,94.6
1463881.KL591026_gene2600,KL591026_gene2600,annotation&nbsp;not&nbsp;available,94.5
1463881.KL591008_gene1871,KL591008_gene1871,annotation&nbsp;not&nbsp;available,94.5
1463881.KL591005_gene6062,KL591005_gene6062,annotation&nbsp;not&nbsp;available,94.5
1463881.KL591005_gene6154,KL591005_gene6154,annotation&nbsp;not&nbsp;available,94.5
1463881.KL591002_gene4873,KL591002_gene4873,annotation&nbsp;not&nbsp;available,94.5
1463881.KL591005_gene6021,KL591005_gene6021,annotation&nbsp;not&nbsp;available,94.4
1463881.KL591021_gene860,KL591021_gene860,annotation&nbsp;not&nbsp;available,94.4
1463881.KL591009_gene68,KL591009_gene68,annotation&nbsp;not&nbsp;available,94.4
1463881.KL591043_gene6266,KL591043_gene6266,annotation&nbsp;not&nbsp;available,94.4
1463881.KL591003_gene5800,KL591003_gene5800,annotation&nbsp;not&nbsp;available,94.4
1463881.KL591021_gene969,KL591021_gene969,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591003_gene5900,KL591003_gene5900,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591013_gene1229,KL591013_gene1229,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591013_gene1196,KL591013_gene1196,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591010_gene5338,KL591010_gene5338,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591016_gene5413,KL591016_gene5413,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591002_gene4729,KL591002_gene4729,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591011_gene2774,KL591011_gene2774,annotation&nbsp;not&nbsp;available,94.3
1463881.KL591033_gene2991,KL591033_gene2991,annotation&nbsp;not&nbsp;available,94.2
1463881.KL591017_gene3390,KL591017_gene3390,annotation&nbsp;not&nbsp;available,94.2
1463881.KL591002_gene4333,KL591002_gene4333,annotation&nbsp;not&nbsp;available,94.2
1463881.KL591002_gene4847,KL591002_gene4847,annotation&nbsp;not&nbsp;available,94.2
1463881.KL591003_gene5903,KL591003_gene5903,annotation&nbsp;not&nbsp;available,94.2
1463881.KL591016_gene5470,KL591016_gene5470,annotation&nbsp;not&nbsp;available,94.1
1463881.KL591010_gene5277,KL591010_gene5277,annotation&nbsp;not&nbsp;available,94.0
1463881.KL591002_gene4406,KL591002_gene4406,annotation&nbsp;not&nbsp;available,94.0
1463881.KL591003_gene5729,KL591003_gene5729,annotation&nbsp;not&nbsp;available,94.0
1463881.KL591003_gene5901,KL591003_gene5901,annotation&nbsp;not&nbsp;available,93.9
1463881.KL591026_gene2619,KL591026_gene2619,annotation&nbsp;not&nbsp;available,93.9
1463881.KL591008_gene1873,KL591008_gene1873,annotation&nbsp;not&nbsp;available,93.8
1463881.KL591003_gene5491,KL591003_gene5491,annotation&nbsp;not&nbsp;available,93.8
1463881.KL591017_gene3381,KL591017_gene3381,annotation&nbsp;not&nbsp;available,93.8
1463881.KL591013_gene1174,KL591013_gene1174,annotation&nbsp;not&nbsp;available,93.8
1463881.KL591010_gene5312,KL591010_gene5312,annotation&nbsp;not&nbsp;available,93.8
1463881.KL591023_gene3552,KL591023_gene3552,annotation&nbsp;not&nbsp;available,93.8
1463881.KL591003_gene5719,KL591003_gene5719,annotation&nbsp;not&nbsp;available,93.7
1463881.KL591010_gene5252,KL591010_gene5252,annotation&nbsp;not&nbsp;available,93.7
1463881.KL591021_gene975,KL591021_gene975,annotation&nbsp;not&nbsp;available,93.7
1463881.KL591009_gene177,KL591009_gene177,annotation&nbsp;not&nbsp;available,93.7
1463881.KL591045_gene6287,KL591045_gene6287,annotation&nbsp;not&nbsp;available,93.7
1463881.KL591011_gene2816,KL591011_gene2816,annotation&nbsp;not&nbsp;available,93.6
1463881.KL591022_gene1468,KL591022_gene1468,annotation&nbsp;not&nbsp;available,93.6
1463881.KL591004_gene3884,KL591004_gene3884,annotation&nbsp;not&nbsp;available,93.6
1463881.KL591010_gene5156,KL591010_gene5156,annotation&nbsp;not&nbsp;available,93.6
1463881.KL591035_gene4906,KL591035_gene4906,annotation&nbsp;not&nbsp;available,93.6
1463881.KL591025_gene4209,KL591025_gene4209,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591013_gene1225,KL591013_gene1225,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591003_gene5778,KL591003_gene5778,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591002_gene4413,KL591002_gene4413,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591002_gene4276,KL591002_gene4276,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591008_gene1930,KL591008_gene1930,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591010_gene5348,KL591010_gene5348,annotation&nbsp;not&nbsp;available,93.5
1463881.KL591043_gene6265,KL591043_gene6265,annotation&nbsp;not&nbsp;available,93.4
1463881.KL591004_gene3870,KL591004_gene3870,annotation&nbsp;not&nbsp;available,93.4
1463881.KL591003_gene5941,KL591003_gene5941,annotation&nbsp;not&nbsp;available,93.4
1463881.KL591010_gene5315,KL591010_gene5315,annotation&nbsp;not&nbsp;available,93.4
1463881.KL591028_gene370,KL591028_gene370,annotation&nbsp;not&nbsp;available,93.4
1463881.KL591015_gene679,KL591015_gene679,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591020_gene1106,KL591020_gene1106,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591014_gene768,KL591014_gene768,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591003_gene5603,KL591003_gene5603,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591003_gene5852,KL591003_gene5852,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591011_gene2903,KL591011_gene2903,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591020_gene1132,KL591020_gene1132,annotation&nbsp;not&nbsp;available,93.3
1463881.KL591011_gene2798,KL591011_gene2798,annotation&nbsp;not&nbsp;available,93.2
1463881.KL591018_gene276,KL591018_gene276,annotation&nbsp;not&nbsp;available,93.2
1463881.KL591008_gene2154,KL591008_gene2154,annotation&nbsp;not&nbsp;available,93.2
1463881.KL591023_gene3541,KL591023_gene3541,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591006_gene2300,KL591006_gene2300,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591064_gene2966,KL591064_gene2966,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591020_gene1120,KL591020_gene1120,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591014_gene827,KL591014_gene827,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591008_gene1953,KL591008_gene1953,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591020_gene1108,KL591020_gene1108,annotation&nbsp;not&nbsp;available,93.1
1463881.KL591008_gene2049,KL591008_gene2049,annotation&nbsp;not&nbsp;available,93.0
1463881.KL591008_gene1841,KL591008_gene1841,annotation&nbsp;not&nbsp;available,93.0
1463881.KL591019_gene3455,KL591019_gene3455,annotation&nbsp;not&nbsp;available,93.0
1463881.KL591010_gene5081,KL591010_gene5081,annotation&nbsp;not&nbsp;available,93.0
1463881.KL591004_gene3927,KL591004_gene3927,annotation&nbsp;not&nbsp;available,92.9
1463881.KL591011_gene2877,KL591011_gene2877,annotation&nbsp;not&nbsp;available,92.8
1463881.KL591020_gene1097,KL591020_gene1097,annotation&nbsp;not&nbsp;available,92.8
1463881.KL591031_gene3168,KL591031_gene3168,annotation&nbsp;not&nbsp;available,92.7
1463881.KL591010_gene5325,KL591010_gene5325,annotation&nbsp;not&nbsp;available,92.7
1463881.KL591002_gene4445,KL591002_gene4445,annotation&nbsp;not&nbsp;available,92.7
1463881.KL591026_gene2644,KL591026_gene2644,annotation&nbsp;not&nbsp;available,92.6
1463881.KL591003_gene5876,KL591003_gene5876,annotation&nbsp;not&nbsp;available,92.6
1463881.KL591015_gene572,KL591015_gene572,annotation&nbsp;not&nbsp;available,92.6
1463881.KL591043_gene6249,KL591043_gene6249,annotation&nbsp;not&nbsp;available,92.5
1463881.KL591013_gene1149,KL591013_gene1149,annotation&nbsp;not&nbsp;available,92.5
1463881.KL591017_gene3230,KL591017_gene3230,annotation&nbsp;not&nbsp;available,92.5
1463881.KL591010_gene5282,KL591010_gene5282,annotation&nbsp;not&nbsp;available,92.5
1463881.KL591014_gene784,KL591014_gene784,annotation&nbsp;not&nbsp;available,92.5
1463881.KL591023_gene3612,KL591023_gene3612,annotation&nbsp;not&nbsp;available,92.5
1463881.KL591010_gene5268,KL591010_gene5268,annotation&nbsp;not&nbsp;available,92.4
1463881.KL591011_gene2799,KL591011_gene2799,annotation&nbsp;not&nbsp;available,92.4
1463881.KL591010_gene5218,KL591010_gene5218,annotation&nbsp;not&nbsp;available,92.3
1463881.KL591010_gene5114,KL591010_gene5114,annotation&nbsp;not&nbsp;available,92.3
1463881.KL591005_gene6083,KL591005_gene6083,annotation&nbsp;not&nbsp;available,92.3
1463881.KL591006_gene2411,KL591006_gene2411,annotation&nbsp;not&nbsp;available,92.3
1463881.KL591006_gene2280,KL591006_gene2280,annotation&nbsp;not&nbsp;available,92.3
1463881.KL591010_gene5217,KL591010_gene5217,annotation&nbsp;not&nbsp;available,92.2
1463881.KL591021_gene960,KL591021_gene960,annotation&nbsp;not&nbsp;available,92.2
