167550.EV00_1463,EV00_1463,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0147,98.8
167550.EV00_1583,EV00_1583,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0267,97.2
167550.EV00_0279,EV00_0279,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1631,96.4
167550.EV00_1883,EV00_1883,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0567,95.5
167550.EV00_1866,EV00_1866,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0550,94.9
167550.EV00_0285,EV00_0285,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1637,94.9
167550.EV00_0556,EV00_0556,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1325,94.6
167550.EV00_0291,EV00_0291,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1643,94.4
167550.EV00_0586,EV00_0586,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1355,94.3
167550.EV00_0895,EV00_0895,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0717,94.0
167550.EV00_0896,EV00_0896,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0718,93.7
167550.EV00_0318,EV00_0318,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1670,93.7
167550.EV00_0846,EV00_0846,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0668,93.0
167550.EV00_0355,EV00_0355,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1945,92.8
167550.EV00_0273,EV00_0273,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1625,92.5
167550.EV00_0165,EV00_0165,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1516,91.6
167550.EV00_0679,EV00_0679,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1448,91.0
167550.EV00_0397,EV00_0397,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1166,90.4
167550.EV00_1545,EV00_1545,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0229,90.2
167550.EV00_1509,EV00_1509,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0193,89.5
167550.EV00_1753,EV00_1753,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0437,88.4
167550.EV00_1782,EV00_1782,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0466,88.0
167550.EV00_0277,EV00_0277,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1629,87.8
167550.EV00_0680,EV00_0680,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1449,86.4
167550.EV00_0298,EV00_0298,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1650,86.1
167550.EV00_0681,EV00_0681,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1450,86.0
167550.EV00_0573,EV00_0573,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1342,85.3
167550.EV00_0882,EV00_0882,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0704,85.2
167550.EV00_0653,EV00_0653,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1422,85.0
167550.EV00_0306,EV00_0306,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1658,84.8
167550.EV00_0271,EV00_0271,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1623,83.5
167550.EV00_1893,EV00_1893,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0577,82.2
167550.EV00_0662,EV00_0662,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1431,82.2
167550.EV00_0620,EV00_0620,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1389,81.2
