1050202.KB913024_gene614,KB913024_gene614,annotation&nbsp;not&nbsp;available,95.6
1050202.KB913024_gene435,KB913024_gene435,annotation&nbsp;not&nbsp;available,95.6
1050202.KB913024_gene3486,KB913024_gene3486,annotation&nbsp;not&nbsp;available,95.6
1050202.KB913024_gene2908,KB913024_gene2908,annotation&nbsp;not&nbsp;available,95.6
1050202.KB913024_gene3639,KB913024_gene3639,annotation&nbsp;not&nbsp;available,95.6
1050202.KB913024_gene3236,KB913024_gene3236,annotation&nbsp;not&nbsp;available,95.5
1050202.KB913024_gene3589,KB913024_gene3589,annotation&nbsp;not&nbsp;available,95.5
1050202.KB913024_gene2574,KB913024_gene2574,annotation&nbsp;not&nbsp;available,95.5
1050202.KB913024_gene874,KB913024_gene874,annotation&nbsp;not&nbsp;available,95.4
1050202.KB913024_gene3613,KB913024_gene3613,annotation&nbsp;not&nbsp;available,95.4
1050202.KB913024_gene259,KB913024_gene259,annotation&nbsp;not&nbsp;available,95.4
1050202.KB913024_gene2232,KB913024_gene2232,annotation&nbsp;not&nbsp;available,95.4
1050202.KB913024_gene219,KB913024_gene219,annotation&nbsp;not&nbsp;available,95.4
1050202.KB913024_gene2402,KB913024_gene2402,annotation&nbsp;not&nbsp;available,95.3
1050202.KB913024_gene304,KB913024_gene304,annotation&nbsp;not&nbsp;available,95.2
1050202.KB913024_gene1534,KB913024_gene1534,annotation&nbsp;not&nbsp;available,95.2
1050202.KB913024_gene50,KB913024_gene50,annotation&nbsp;not&nbsp;available,95.2
1050202.KB913024_gene1212,KB913024_gene1212,annotation&nbsp;not&nbsp;available,95.2
1050202.KB913024_gene1615,KB913024_gene1615,annotation&nbsp;not&nbsp;available,95.1
1050202.KB913024_gene262,KB913024_gene262,annotation&nbsp;not&nbsp;available,95.1
1050202.KB913024_gene1743,KB913024_gene1743,annotation&nbsp;not&nbsp;available,95.1
1050202.KB913024_gene174,KB913024_gene174,annotation&nbsp;not&nbsp;available,95.0
1050202.KB913024_gene2551,KB913024_gene2551,annotation&nbsp;not&nbsp;available,94.9
1050202.KB913024_gene121,KB913024_gene121,annotation&nbsp;not&nbsp;available,94.9
1050202.KB913024_gene741,KB913024_gene741,annotation&nbsp;not&nbsp;available,94.8
1050202.KB913024_gene3167,KB913024_gene3167,annotation&nbsp;not&nbsp;available,94.8
1050202.KB913024_gene822,KB913024_gene822,annotation&nbsp;not&nbsp;available,94.8
1050202.KB913024_gene978,KB913024_gene978,annotation&nbsp;not&nbsp;available,94.8
1050202.KB913024_gene923,KB913024_gene923,annotation&nbsp;not&nbsp;available,94.8
1050202.KB913024_gene458,KB913024_gene458,annotation&nbsp;not&nbsp;available,94.7
1050202.KB913024_gene1111,KB913024_gene1111,annotation&nbsp;not&nbsp;available,94.7
1050202.KB913024_gene454,KB913024_gene454,annotation&nbsp;not&nbsp;available,94.7
1050202.KB913024_gene1088,KB913024_gene1088,annotation&nbsp;not&nbsp;available,94.7
1050202.KB913024_gene206,KB913024_gene206,annotation&nbsp;not&nbsp;available,94.7
1050202.KB913024_gene2217,KB913024_gene2217,annotation&nbsp;not&nbsp;available,94.6
1050202.KB913024_gene883,KB913024_gene883,annotation&nbsp;not&nbsp;available,94.6
1050202.KB913024_gene2927,KB913024_gene2927,annotation&nbsp;not&nbsp;available,94.6
1050202.KB913024_gene2259,KB913024_gene2259,annotation&nbsp;not&nbsp;available,94.5
1050202.KB913024_gene3156,KB913024_gene3156,annotation&nbsp;not&nbsp;available,94.5
1050202.KB913024_gene1806,KB913024_gene1806,annotation&nbsp;not&nbsp;available,94.5
1050202.KB913024_gene2773,KB913024_gene2773,annotation&nbsp;not&nbsp;available,94.4
1050202.KB913024_gene1870,KB913024_gene1870,annotation&nbsp;not&nbsp;available,94.4
1050202.KB913024_gene1730,KB913024_gene1730,annotation&nbsp;not&nbsp;available,94.3
1050202.KB913024_gene502,KB913024_gene502,annotation&nbsp;not&nbsp;available,94.2
1050202.KB913024_gene1812,KB913024_gene1812,annotation&nbsp;not&nbsp;available,94.2
1050202.KB913024_gene2570,KB913024_gene2570,annotation&nbsp;not&nbsp;available,94.2
1050202.KB913024_gene432,KB913024_gene432,annotation&nbsp;not&nbsp;available,94.2
1050202.KB913024_gene3657,KB913024_gene3657,annotation&nbsp;not&nbsp;available,94.1
1050202.KB913024_gene493,KB913024_gene493,annotation&nbsp;not&nbsp;available,94.1
1050202.KB913024_gene227,KB913024_gene227,annotation&nbsp;not&nbsp;available,94.0
1050202.KB913024_gene3671,KB913024_gene3671,annotation&nbsp;not&nbsp;available,93.9
1050202.KB913024_gene3591,KB913024_gene3591,annotation&nbsp;not&nbsp;available,93.9
1050202.KB913024_gene2422,KB913024_gene2422,annotation&nbsp;not&nbsp;available,93.8
1050202.KB913024_gene267,KB913024_gene267,annotation&nbsp;not&nbsp;available,93.8
1050202.KB913024_gene2363,KB913024_gene2363,annotation&nbsp;not&nbsp;available,93.7
1050202.KB913024_gene3667,KB913024_gene3667,annotation&nbsp;not&nbsp;available,93.7
1050202.KB913024_gene1557,KB913024_gene1557,annotation&nbsp;not&nbsp;available,93.6
1050202.KB913024_gene1874,KB913024_gene1874,annotation&nbsp;not&nbsp;available,93.6
1050202.KB913024_gene1359,KB913024_gene1359,annotation&nbsp;not&nbsp;available,93.5
1050202.KB913024_gene2338,KB913024_gene2338,annotation&nbsp;not&nbsp;available,93.5
1050202.KB913024_gene1927,KB913024_gene1927,annotation&nbsp;not&nbsp;available,93.5
1050202.KB913024_gene576,KB913024_gene576,annotation&nbsp;not&nbsp;available,93.4
1050202.KB913024_gene3705,KB913024_gene3705,annotation&nbsp;not&nbsp;available,93.3
1050202.KB913024_gene2124,KB913024_gene2124,annotation&nbsp;not&nbsp;available,93.3
1050202.KB913024_gene80,KB913024_gene80,annotation&nbsp;not&nbsp;available,93.3
1050202.KB913024_gene2778,KB913024_gene2778,annotation&nbsp;not&nbsp;available,93.2
1050202.KB913024_gene3443,KB913024_gene3443,annotation&nbsp;not&nbsp;available,93.1
1050202.KB913024_gene1987,KB913024_gene1987,annotation&nbsp;not&nbsp;available,93.1
1050202.KB913024_gene2793,KB913024_gene2793,annotation&nbsp;not&nbsp;available,93.1
1050202.KB913024_gene187,KB913024_gene187,annotation&nbsp;not&nbsp;available,93.0
1050202.KB913024_gene3291,KB913024_gene3291,annotation&nbsp;not&nbsp;available,93.0
1050202.KB913024_gene1689,KB913024_gene1689,annotation&nbsp;not&nbsp;available,93.0
1050202.KB913024_gene3250,KB913024_gene3250,annotation&nbsp;not&nbsp;available,92.9
1050202.KB913024_gene207,KB913024_gene207,annotation&nbsp;not&nbsp;available,92.9
1050202.KB913024_gene1432,KB913024_gene1432,annotation&nbsp;not&nbsp;available,92.9
1050202.KB913024_gene1173,KB913024_gene1173,annotation&nbsp;not&nbsp;available,92.9
1050202.KB913024_gene928,KB913024_gene928,annotation&nbsp;not&nbsp;available,92.8
1050202.KB913024_gene257,KB913024_gene257,annotation&nbsp;not&nbsp;available,92.8
1050202.KB913024_gene2115,KB913024_gene2115,annotation&nbsp;not&nbsp;available,92.8
1050202.KB913024_gene2324,KB913024_gene2324,annotation&nbsp;not&nbsp;available,92.8
1050202.KB913024_gene607,KB913024_gene607,annotation&nbsp;not&nbsp;available,92.8
1050202.KB913024_gene1053,KB913024_gene1053,annotation&nbsp;not&nbsp;available,92.7
1050202.KB913024_gene1054,KB913024_gene1054,annotation&nbsp;not&nbsp;available,92.7
1050202.KB913024_gene1028,KB913024_gene1028,annotation&nbsp;not&nbsp;available,92.6
1050202.KB913024_gene3029,KB913024_gene3029,annotation&nbsp;not&nbsp;available,92.6
1050202.KB913024_gene1074,KB913024_gene1074,annotation&nbsp;not&nbsp;available,92.6
1050202.KB913024_gene3522,KB913024_gene3522,annotation&nbsp;not&nbsp;available,92.6
1050202.KB913024_gene1553,KB913024_gene1553,annotation&nbsp;not&nbsp;available,92.6
1050202.KB913024_gene988,KB913024_gene988,annotation&nbsp;not&nbsp;available,92.5
1050202.KB913024_gene3137,KB913024_gene3137,annotation&nbsp;not&nbsp;available,92.5
1050202.KB913024_gene841,KB913024_gene841,annotation&nbsp;not&nbsp;available,92.5
1050202.KB913024_gene1590,KB913024_gene1590,annotation&nbsp;not&nbsp;available,92.5
1050202.KB913024_gene2435,KB913024_gene2435,annotation&nbsp;not&nbsp;available,92.4
1050202.KB913024_gene1392,KB913024_gene1392,annotation&nbsp;not&nbsp;available,92.4
1050202.KB913024_gene2651,KB913024_gene2651,annotation&nbsp;not&nbsp;available,92.4
1050202.KB913024_gene2790,KB913024_gene2790,annotation&nbsp;not&nbsp;available,92.4
1050202.KB913024_gene495,KB913024_gene495,annotation&nbsp;not&nbsp;available,92.3
1050202.KB913024_gene1821,KB913024_gene1821,annotation&nbsp;not&nbsp;available,92.3
1050202.KB913024_gene1582,KB913024_gene1582,annotation&nbsp;not&nbsp;available,92.3
1050202.KB913024_gene3432,KB913024_gene3432,annotation&nbsp;not&nbsp;available,92.3
1050202.KB913024_gene197,KB913024_gene197,annotation&nbsp;not&nbsp;available,92.3
1050202.KB913024_gene1608,KB913024_gene1608,annotation&nbsp;not&nbsp;available,92.2
1050202.KB913024_gene596,KB913024_gene596,annotation&nbsp;not&nbsp;available,92.1
1050202.KB913024_gene2922,KB913024_gene2922,annotation&nbsp;not&nbsp;available,92.1
1050202.KB913024_gene2546,KB913024_gene2546,annotation&nbsp;not&nbsp;available,92.0
1050202.KB913024_gene1061,KB913024_gene1061,annotation&nbsp;not&nbsp;available,92.0
1050202.KB913024_gene1681,KB913024_gene1681,annotation&nbsp;not&nbsp;available,92.0
1050202.KB913024_gene296,KB913024_gene296,annotation&nbsp;not&nbsp;available,92.0
1050202.KB913024_gene2476,KB913024_gene2476,annotation&nbsp;not&nbsp;available,92.0
1050202.KB913024_gene1811,KB913024_gene1811,annotation&nbsp;not&nbsp;available,91.9
1050202.KB913024_gene1588,KB913024_gene1588,annotation&nbsp;not&nbsp;available,91.9
1050202.KB913024_gene1809,KB913024_gene1809,annotation&nbsp;not&nbsp;available,91.8
1050202.KB913024_gene2496,KB913024_gene2496,annotation&nbsp;not&nbsp;available,91.8
1050202.KB913024_gene3328,KB913024_gene3328,annotation&nbsp;not&nbsp;available,91.8
1050202.KB913024_gene875,KB913024_gene875,annotation&nbsp;not&nbsp;available,91.8
1050202.KB913024_gene3218,KB913024_gene3218,annotation&nbsp;not&nbsp;available,91.7
1050202.KB913024_gene1435,KB913024_gene1435,annotation&nbsp;not&nbsp;available,91.7
1050202.KB913024_gene1925,KB913024_gene1925,annotation&nbsp;not&nbsp;available,91.6
1050202.KB913024_gene3604,KB913024_gene3604,annotation&nbsp;not&nbsp;available,91.5
1050202.KB913024_gene1781,KB913024_gene1781,annotation&nbsp;not&nbsp;available,91.5
1050202.KB913024_gene3292,KB913024_gene3292,annotation&nbsp;not&nbsp;available,91.5
1050202.KB913024_gene1282,KB913024_gene1282,annotation&nbsp;not&nbsp;available,91.4
1050202.KB913024_gene133,KB913024_gene133,annotation&nbsp;not&nbsp;available,91.4
1050202.KB913024_gene1516,KB913024_gene1516,annotation&nbsp;not&nbsp;available,91.4
1050202.KB913024_gene2257,KB913024_gene2257,annotation&nbsp;not&nbsp;available,91.3
1050202.KB913024_gene421,KB913024_gene421,annotation&nbsp;not&nbsp;available,91.3
1050202.KB913024_gene167,KB913024_gene167,annotation&nbsp;not&nbsp;available,91.3
1050202.KB913024_gene2024,KB913024_gene2024,annotation&nbsp;not&nbsp;available,91.3
1050202.KB913024_gene2165,KB913024_gene2165,annotation&nbsp;not&nbsp;available,91.3
1050202.KB913024_gene2683,KB913024_gene2683,annotation&nbsp;not&nbsp;available,91.2
1050202.KB913024_gene1078,KB913024_gene1078,annotation&nbsp;not&nbsp;available,91.1
1050202.KB913024_gene2216,KB913024_gene2216,annotation&nbsp;not&nbsp;available,91.1
1050202.KB913024_gene1384,KB913024_gene1384,annotation&nbsp;not&nbsp;available,91.1
1050202.KB913024_gene294,KB913024_gene294,annotation&nbsp;not&nbsp;available,91.1
1050202.KB913024_gene3088,KB913024_gene3088,annotation&nbsp;not&nbsp;available,91.0
1050202.KB913024_gene3308,KB913024_gene3308,annotation&nbsp;not&nbsp;available,91.0
1050202.KB913024_gene1822,KB913024_gene1822,annotation&nbsp;not&nbsp;available,90.9
1050202.KB913024_gene3002,KB913024_gene3002,annotation&nbsp;not&nbsp;available,90.9
1050202.KB913024_gene2026,KB913024_gene2026,annotation&nbsp;not&nbsp;available,90.8
1050202.KB913024_gene1688,KB913024_gene1688,annotation&nbsp;not&nbsp;available,90.8
1050202.KB913024_gene3195,KB913024_gene3195,annotation&nbsp;not&nbsp;available,90.8
1050202.KB913024_gene3579,KB913024_gene3579,annotation&nbsp;not&nbsp;available,90.8
1050202.KB913024_gene1831,KB913024_gene1831,annotation&nbsp;not&nbsp;available,90.7
1050202.KB913024_gene478,KB913024_gene478,annotation&nbsp;not&nbsp;available,90.7
1050202.KB913024_gene1533,KB913024_gene1533,annotation&nbsp;not&nbsp;available,90.6
1050202.KB913024_gene2283,KB913024_gene2283,annotation&nbsp;not&nbsp;available,90.6
1050202.KB913024_gene1824,KB913024_gene1824,annotation&nbsp;not&nbsp;available,90.6
1050202.KB913024_gene3394,KB913024_gene3394,annotation&nbsp;not&nbsp;available,90.6
1050202.KB913024_gene2209,KB913024_gene2209,annotation&nbsp;not&nbsp;available,90.6
1050202.KB913024_gene563,KB913024_gene563,annotation&nbsp;not&nbsp;available,90.6
1050202.KB913024_gene1226,KB913024_gene1226,annotation&nbsp;not&nbsp;available,90.5
1050202.KB913024_gene217,KB913024_gene217,annotation&nbsp;not&nbsp;available,90.5
1050202.KB913024_gene2427,KB913024_gene2427,annotation&nbsp;not&nbsp;available,90.5
1050202.KB913024_gene2545,KB913024_gene2545,annotation&nbsp;not&nbsp;available,90.4
1050202.KB913024_gene2880,KB913024_gene2880,annotation&nbsp;not&nbsp;available,90.4
1050202.KB913024_gene1071,KB913024_gene1071,annotation&nbsp;not&nbsp;available,90.3
1050202.KB913024_gene2701,KB913024_gene2701,annotation&nbsp;not&nbsp;available,90.3
1050202.KB913024_gene2618,KB913024_gene2618,annotation&nbsp;not&nbsp;available,90.3
1050202.KB913024_gene2800,KB913024_gene2800,annotation&nbsp;not&nbsp;available,90.3
1050202.KB913024_gene761,KB913024_gene761,annotation&nbsp;not&nbsp;available,90.2
1050202.KB913024_gene1385,KB913024_gene1385,annotation&nbsp;not&nbsp;available,90.2
1050202.KB913024_gene3333,KB913024_gene3333,annotation&nbsp;not&nbsp;available,90.2
1050202.KB913024_gene2992,KB913024_gene2992,annotation&nbsp;not&nbsp;available,90.1
1050202.KB913024_gene2514,KB913024_gene2514,annotation&nbsp;not&nbsp;available,90.1
1050202.KB913024_gene445,KB913024_gene445,annotation&nbsp;not&nbsp;available,90.1
1050202.KB913024_gene2680,KB913024_gene2680,annotation&nbsp;not&nbsp;available,90.0
1050202.KB913024_gene2952,KB913024_gene2952,annotation&nbsp;not&nbsp;available,90.0
1050202.KB913024_gene2623,KB913024_gene2623,annotation&nbsp;not&nbsp;available,90.0
1050202.KB913024_gene3210,KB913024_gene3210,annotation&nbsp;not&nbsp;available,89.9
1050202.KB913024_gene750,KB913024_gene750,annotation&nbsp;not&nbsp;available,89.9
1050202.KB913024_gene3117,KB913024_gene3117,annotation&nbsp;not&nbsp;available,89.8
1050202.KB913024_gene1362,KB913024_gene1362,annotation&nbsp;not&nbsp;available,89.8
1050202.KB913024_gene1525,KB913024_gene1525,annotation&nbsp;not&nbsp;available,89.8
1050202.KB913024_gene1271,KB913024_gene1271,annotation&nbsp;not&nbsp;available,89.8
1050202.KB913024_gene3085,KB913024_gene3085,annotation&nbsp;not&nbsp;available,89.7
1050202.KB913024_gene3047,KB913024_gene3047,annotation&nbsp;not&nbsp;available,89.7
1050202.KB913024_gene1487,KB913024_gene1487,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene1044,KB913024_gene1044,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene122,KB913024_gene122,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene3160,KB913024_gene3160,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene894,KB913024_gene894,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene1056,KB913024_gene1056,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene2617,KB913024_gene2617,annotation&nbsp;not&nbsp;available,89.6
1050202.KB913024_gene3467,KB913024_gene3467,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene3123,KB913024_gene3123,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene856,KB913024_gene856,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene282,KB913024_gene282,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene1929,KB913024_gene1929,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene1383,KB913024_gene1383,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene718,KB913024_gene718,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene2537,KB913024_gene2537,annotation&nbsp;not&nbsp;available,89.5
1050202.KB913024_gene933,KB913024_gene933,annotation&nbsp;not&nbsp;available,89.4
1050202.KB913024_gene546,KB913024_gene546,annotation&nbsp;not&nbsp;available,89.4
1050202.KB913024_gene24,KB913024_gene24,annotation&nbsp;not&nbsp;available,89.4
1050202.KB913024_gene843,KB913024_gene843,annotation&nbsp;not&nbsp;available,89.4
1050202.KB913024_gene2355,KB913024_gene2355,annotation&nbsp;not&nbsp;available,89.3
1050202.KB913024_gene2997,KB913024_gene2997,annotation&nbsp;not&nbsp;available,89.2
1050202.KB913024_gene3656,KB913024_gene3656,annotation&nbsp;not&nbsp;available,89.2
1050202.KB913024_gene1956,KB913024_gene1956,annotation&nbsp;not&nbsp;available,89.2
1050202.KB913024_gene170,KB913024_gene170,annotation&nbsp;not&nbsp;available,89.1
1050202.KB913024_gene1887,KB913024_gene1887,annotation&nbsp;not&nbsp;available,89.0
1050202.KB913024_gene752,KB913024_gene752,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene648,KB913024_gene648,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene3025,KB913024_gene3025,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene2219,KB913024_gene2219,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene277,KB913024_gene277,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene792,KB913024_gene792,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene232,KB913024_gene232,annotation&nbsp;not&nbsp;available,88.9
1050202.KB913024_gene64,KB913024_gene64,annotation&nbsp;not&nbsp;available,88.8
1050202.KB913024_gene3242,KB913024_gene3242,annotation&nbsp;not&nbsp;available,88.8
1050202.KB913024_gene3126,KB913024_gene3126,annotation&nbsp;not&nbsp;available,88.8
1050202.KB913024_gene3586,KB913024_gene3586,annotation&nbsp;not&nbsp;available,88.8
1050202.KB913024_gene2243,KB913024_gene2243,annotation&nbsp;not&nbsp;available,88.8
1050202.KB913024_gene2764,KB913024_gene2764,annotation&nbsp;not&nbsp;available,88.8
1050202.KB913024_gene1673,KB913024_gene1673,annotation&nbsp;not&nbsp;available,88.7
1050202.KB913024_gene969,KB913024_gene969,annotation&nbsp;not&nbsp;available,88.6
1050202.KB913024_gene2573,KB913024_gene2573,annotation&nbsp;not&nbsp;available,88.5
1050202.KB913024_gene2304,KB913024_gene2304,annotation&nbsp;not&nbsp;available,88.5
1050202.KB913024_gene3166,KB913024_gene3166,annotation&nbsp;not&nbsp;available,88.5
1050202.KB913024_gene3339,KB913024_gene3339,annotation&nbsp;not&nbsp;available,88.4
1050202.KB913024_gene381,KB913024_gene381,annotation&nbsp;not&nbsp;available,88.4
1050202.KB913024_gene1128,KB913024_gene1128,annotation&nbsp;not&nbsp;available,88.3
1050202.KB913024_gene1114,KB913024_gene1114,annotation&nbsp;not&nbsp;available,88.3
