1225785.CM001983_gene192,CM001983_gene192,annotation&nbsp;not&nbsp;available,94.7
1225785.CM001983_gene2373,CM001983_gene2373,annotation&nbsp;not&nbsp;available,94.7
1225785.CM001983_gene353,CM001983_gene353,annotation&nbsp;not&nbsp;available,94.6
1225785.CM001983_gene623,CM001983_gene623,annotation&nbsp;not&nbsp;available,94.6
1225785.CM001983_gene1728,CM001983_gene1728,annotation&nbsp;not&nbsp;available,94.6
1225785.CM001983_gene3019,CM001983_gene3019,annotation&nbsp;not&nbsp;available,94.5
1225785.CM001983_gene1375,CM001983_gene1375,annotation&nbsp;not&nbsp;available,94.5
1225785.CM001983_gene398,CM001983_gene398,annotation&nbsp;not&nbsp;available,94.5
1225785.CM001983_gene3056,CM001983_gene3056,annotation&nbsp;not&nbsp;available,94.4
1225785.CM001983_gene1176,CM001983_gene1176,annotation&nbsp;not&nbsp;available,94.4
1225785.CM001983_gene816,CM001983_gene816,annotation&nbsp;not&nbsp;available,94.4
1225785.CM001983_gene1817,CM001983_gene1817,annotation&nbsp;not&nbsp;available,94.4
1225785.CM001983_gene741,CM001983_gene741,annotation&nbsp;not&nbsp;available,94.3
1225785.CM001983_gene1930,CM001983_gene1930,annotation&nbsp;not&nbsp;available,94.3
1225785.CM001983_gene2600,CM001983_gene2600,annotation&nbsp;not&nbsp;available,94.3
1225785.CM001983_gene2351,CM001983_gene2351,annotation&nbsp;not&nbsp;available,94.2
1225785.CM001983_gene2643,CM001983_gene2643,annotation&nbsp;not&nbsp;available,94.2
1225785.CM001983_gene516,CM001983_gene516,annotation&nbsp;not&nbsp;available,94.2
1225785.CM001983_gene2861,CM001983_gene2861,annotation&nbsp;not&nbsp;available,94.2
1225785.CM001983_gene3236,CM001983_gene3236,annotation&nbsp;not&nbsp;available,94.2
1225785.CM001983_gene1067,CM001983_gene1067,annotation&nbsp;not&nbsp;available,94.1
1225785.CM001983_gene1319,CM001983_gene1319,annotation&nbsp;not&nbsp;available,94.1
1225785.CM001983_gene630,CM001983_gene630,annotation&nbsp;not&nbsp;available,94.0
1225785.CM001983_gene3073,CM001983_gene3073,annotation&nbsp;not&nbsp;available,94.0
1225785.CM001983_gene3135,CM001983_gene3135,annotation&nbsp;not&nbsp;available,93.9
1225785.CM001983_gene1105,CM001983_gene1105,annotation&nbsp;not&nbsp;available,93.9
1225785.CM001983_gene2750,CM001983_gene2750,annotation&nbsp;not&nbsp;available,93.8
1225785.CM001983_gene684,CM001983_gene684,annotation&nbsp;not&nbsp;available,93.8
1225785.CM001983_gene805,CM001983_gene805,annotation&nbsp;not&nbsp;available,93.8
1225785.CM001983_gene2125,CM001983_gene2125,annotation&nbsp;not&nbsp;available,93.8
1225785.CM001983_gene1173,CM001983_gene1173,annotation&nbsp;not&nbsp;available,93.7
1225785.CM001983_gene347,CM001983_gene347,annotation&nbsp;not&nbsp;available,93.6
1225785.CM001983_gene2586,CM001983_gene2586,annotation&nbsp;not&nbsp;available,93.6
1225785.CM001983_gene1229,CM001983_gene1229,annotation&nbsp;not&nbsp;available,93.6
1225785.CM001983_gene2504,CM001983_gene2504,annotation&nbsp;not&nbsp;available,93.6
1225785.CM001983_gene828,CM001983_gene828,annotation&nbsp;not&nbsp;available,93.6
1225785.CM001983_gene1966,CM001983_gene1966,annotation&nbsp;not&nbsp;available,93.5
1225785.CM001983_gene1010,CM001983_gene1010,annotation&nbsp;not&nbsp;available,93.5
1225785.CM001983_gene2081,CM001983_gene2081,annotation&nbsp;not&nbsp;available,93.4
1225785.CM001983_gene2923,CM001983_gene2923,annotation&nbsp;not&nbsp;available,93.4
1225785.CM001983_gene1094,CM001983_gene1094,annotation&nbsp;not&nbsp;available,93.4
1225785.CM001983_gene2287,CM001983_gene2287,annotation&nbsp;not&nbsp;available,93.4
1225785.CM001983_gene1888,CM001983_gene1888,annotation&nbsp;not&nbsp;available,93.2
1225785.CM001983_gene1694,CM001983_gene1694,annotation&nbsp;not&nbsp;available,93.1
1225785.CM001983_gene1321,CM001983_gene1321,annotation&nbsp;not&nbsp;available,93.0
1225785.CM001983_gene1098,CM001983_gene1098,annotation&nbsp;not&nbsp;available,93.0
1225785.CM001983_gene1184,CM001983_gene1184,annotation&nbsp;not&nbsp;available,93.0
1225785.CM001983_gene2449,CM001983_gene2449,annotation&nbsp;not&nbsp;available,92.9
1225785.CM001983_gene1437,CM001983_gene1437,annotation&nbsp;not&nbsp;available,92.9
1225785.CM001983_gene2510,CM001983_gene2510,annotation&nbsp;not&nbsp;available,92.9
1225785.CM001983_gene3460,CM001983_gene3460,annotation&nbsp;not&nbsp;available,92.8
1225785.CM001983_gene1377,CM001983_gene1377,annotation&nbsp;not&nbsp;available,92.8
1225785.CM001983_gene1633,CM001983_gene1633,annotation&nbsp;not&nbsp;available,92.8
1225785.CM001983_gene1470,CM001983_gene1470,annotation&nbsp;not&nbsp;available,92.7
1225785.CM001983_gene2109,CM001983_gene2109,annotation&nbsp;not&nbsp;available,92.7
1225785.CM001983_gene2680,CM001983_gene2680,annotation&nbsp;not&nbsp;available,92.7
1225785.CM001983_gene1882,CM001983_gene1882,annotation&nbsp;not&nbsp;available,92.6
1225785.CM001983_gene2942,CM001983_gene2942,annotation&nbsp;not&nbsp;available,92.6
1225785.CM001983_gene2914,CM001983_gene2914,annotation&nbsp;not&nbsp;available,92.6
1225785.CM001983_gene1280,CM001983_gene1280,annotation&nbsp;not&nbsp;available,92.6
1225785.CM001983_gene3384,CM001983_gene3384,annotation&nbsp;not&nbsp;available,92.6
1225785.CM001983_gene3053,CM001983_gene3053,annotation&nbsp;not&nbsp;available,92.5
1225785.CM001983_gene615,CM001983_gene615,annotation&nbsp;not&nbsp;available,92.5
1225785.CM001983_gene3162,CM001983_gene3162,annotation&nbsp;not&nbsp;available,92.4
1225785.CM001983_gene1000,CM001983_gene1000,annotation&nbsp;not&nbsp;available,92.4
1225785.CM001983_gene47,CM001983_gene47,annotation&nbsp;not&nbsp;available,92.3
1225785.CM001983_gene3297,CM001983_gene3297,annotation&nbsp;not&nbsp;available,92.3
1225785.CM001983_gene1955,CM001983_gene1955,annotation&nbsp;not&nbsp;available,92.3
1225785.CM001983_gene2607,CM001983_gene2607,annotation&nbsp;not&nbsp;available,92.3
1225785.CM001983_gene1608,CM001983_gene1608,annotation&nbsp;not&nbsp;available,92.3
1225785.CM001983_gene2948,CM001983_gene2948,annotation&nbsp;not&nbsp;available,92.3
1225785.CM001983_gene2669,CM001983_gene2669,annotation&nbsp;not&nbsp;available,92.2
1225785.CM001983_gene2398,CM001983_gene2398,annotation&nbsp;not&nbsp;available,92.2
1225785.CM001983_gene3029,CM001983_gene3029,annotation&nbsp;not&nbsp;available,92.2
1225785.CM001983_gene1550,CM001983_gene1550,annotation&nbsp;not&nbsp;available,92.2
1225785.CM001983_gene1907,CM001983_gene1907,annotation&nbsp;not&nbsp;available,92.2
1225785.CM001983_gene88,CM001983_gene88,annotation&nbsp;not&nbsp;available,92.1
1225785.CM001983_gene2981,CM001983_gene2981,annotation&nbsp;not&nbsp;available,92.1
1225785.CM001983_gene2507,CM001983_gene2507,annotation&nbsp;not&nbsp;available,92.1
1225785.CM001983_gene1481,CM001983_gene1481,annotation&nbsp;not&nbsp;available,92.1
1225785.CM001983_gene1939,CM001983_gene1939,annotation&nbsp;not&nbsp;available,92.1
1225785.CM001983_gene3309,CM001983_gene3309,annotation&nbsp;not&nbsp;available,92.0
1225785.CM001983_gene962,CM001983_gene962,annotation&nbsp;not&nbsp;available,92.0
1225785.CM001983_gene497,CM001983_gene497,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene53,CM001983_gene53,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene3509,CM001983_gene3509,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene1620,CM001983_gene1620,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene150,CM001983_gene150,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene1257,CM001983_gene1257,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene1881,CM001983_gene1881,annotation&nbsp;not&nbsp;available,91.9
1225785.CM001983_gene2103,CM001983_gene2103,annotation&nbsp;not&nbsp;available,91.8
1225785.CM001983_gene2769,CM001983_gene2769,annotation&nbsp;not&nbsp;available,91.8
1225785.CM001983_gene957,CM001983_gene957,annotation&nbsp;not&nbsp;available,91.8
1225785.CM001983_gene1941,CM001983_gene1941,annotation&nbsp;not&nbsp;available,91.8
1225785.CM001983_gene3111,CM001983_gene3111,annotation&nbsp;not&nbsp;available,91.7
1225785.CM001983_gene3485,CM001983_gene3485,annotation&nbsp;not&nbsp;available,91.7
1225785.CM001983_gene2276,CM001983_gene2276,annotation&nbsp;not&nbsp;available,91.7
1225785.CM001983_gene1134,CM001983_gene1134,annotation&nbsp;not&nbsp;available,91.7
1225785.CM001983_gene1720,CM001983_gene1720,annotation&nbsp;not&nbsp;available,91.6
1225785.CM001983_gene3378,CM001983_gene3378,annotation&nbsp;not&nbsp;available,91.6
1225785.CM001983_gene2186,CM001983_gene2186,annotation&nbsp;not&nbsp;available,91.6
1225785.CM001983_gene3451,CM001983_gene3451,annotation&nbsp;not&nbsp;available,91.6
1225785.CM001983_gene941,CM001983_gene941,annotation&nbsp;not&nbsp;available,91.5
1225785.CM001983_gene2608,CM001983_gene2608,annotation&nbsp;not&nbsp;available,91.5
1225785.CM001983_gene261,CM001983_gene261,annotation&nbsp;not&nbsp;available,91.4
1225785.CM001983_gene2807,CM001983_gene2807,annotation&nbsp;not&nbsp;available,91.4
1225785.CM001983_gene1931,CM001983_gene1931,annotation&nbsp;not&nbsp;available,91.3
1225785.CM001983_gene26,CM001983_gene26,annotation&nbsp;not&nbsp;available,91.3
1225785.CM001983_gene2977,CM001983_gene2977,annotation&nbsp;not&nbsp;available,91.3
1225785.CM001983_gene589,CM001983_gene589,annotation&nbsp;not&nbsp;available,91.3
1225785.CM001983_gene1043,CM001983_gene1043,annotation&nbsp;not&nbsp;available,91.2
1225785.CM001983_gene1740,CM001983_gene1740,annotation&nbsp;not&nbsp;available,91.2
1225785.CM001983_gene1661,CM001983_gene1661,annotation&nbsp;not&nbsp;available,91.2
1225785.CM001983_gene3018,CM001983_gene3018,annotation&nbsp;not&nbsp;available,91.2
1225785.CM001983_gene2363,CM001983_gene2363,annotation&nbsp;not&nbsp;available,91.0
1225785.CM001983_gene1374,CM001983_gene1374,annotation&nbsp;not&nbsp;available,90.9
1225785.CM001983_gene1041,CM001983_gene1041,annotation&nbsp;not&nbsp;available,90.9
1225785.CM001983_gene2185,CM001983_gene2185,annotation&nbsp;not&nbsp;available,90.9
1225785.CM001983_gene3230,CM001983_gene3230,annotation&nbsp;not&nbsp;available,90.8
1225785.CM001983_gene569,CM001983_gene569,annotation&nbsp;not&nbsp;available,90.8
1225785.CM001983_gene3110,CM001983_gene3110,annotation&nbsp;not&nbsp;available,90.8
1225785.CM001983_gene274,CM001983_gene274,annotation&nbsp;not&nbsp;available,90.8
1225785.CM001983_gene1137,CM001983_gene1137,annotation&nbsp;not&nbsp;available,90.7
1225785.CM001983_gene3508,CM001983_gene3508,annotation&nbsp;not&nbsp;available,90.7
1225785.CM001983_gene989,CM001983_gene989,annotation&nbsp;not&nbsp;available,90.7
1225785.CM001983_gene1179,CM001983_gene1179,annotation&nbsp;not&nbsp;available,90.6
1225785.CM001983_gene1754,CM001983_gene1754,annotation&nbsp;not&nbsp;available,90.5
1225785.CM001983_gene1379,CM001983_gene1379,annotation&nbsp;not&nbsp;available,90.5
1225785.CM001983_gene726,CM001983_gene726,annotation&nbsp;not&nbsp;available,90.5
1225785.CM001983_gene1121,CM001983_gene1121,annotation&nbsp;not&nbsp;available,90.5
1225785.CM001983_gene507,CM001983_gene507,annotation&nbsp;not&nbsp;available,90.4
1225785.CM001983_gene638,CM001983_gene638,annotation&nbsp;not&nbsp;available,90.4
1225785.CM001983_gene2467,CM001983_gene2467,annotation&nbsp;not&nbsp;available,90.4
1225785.CM001983_gene3156,CM001983_gene3156,annotation&nbsp;not&nbsp;available,90.4
1225785.CM001983_gene227,CM001983_gene227,annotation&nbsp;not&nbsp;available,90.4
1225785.CM001983_gene3424,CM001983_gene3424,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene3241,CM001983_gene3241,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene2563,CM001983_gene2563,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene127,CM001983_gene127,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene1530,CM001983_gene1530,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene3119,CM001983_gene3119,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene1328,CM001983_gene1328,annotation&nbsp;not&nbsp;available,90.3
1225785.CM001983_gene850,CM001983_gene850,annotation&nbsp;not&nbsp;available,90.2
1225785.CM001983_gene2827,CM001983_gene2827,annotation&nbsp;not&nbsp;available,90.2
1225785.CM001983_gene845,CM001983_gene845,annotation&nbsp;not&nbsp;available,90.2
1225785.CM001983_gene2655,CM001983_gene2655,annotation&nbsp;not&nbsp;available,90.2
1225785.CM001983_gene1017,CM001983_gene1017,annotation&nbsp;not&nbsp;available,90.2
1225785.CM001983_gene3437,CM001983_gene3437,annotation&nbsp;not&nbsp;available,90.1
1225785.CM001983_gene1541,CM001983_gene1541,annotation&nbsp;not&nbsp;available,90.1
1225785.CM001983_gene2825,CM001983_gene2825,annotation&nbsp;not&nbsp;available,90.1
1225785.CM001983_gene2121,CM001983_gene2121,annotation&nbsp;not&nbsp;available,90.0
1225785.CM001983_gene3164,CM001983_gene3164,annotation&nbsp;not&nbsp;available,90.0
1225785.CM001983_gene2593,CM001983_gene2593,annotation&nbsp;not&nbsp;available,89.9
1225785.CM001983_gene3099,CM001983_gene3099,annotation&nbsp;not&nbsp;available,89.9
1225785.CM001983_gene643,CM001983_gene643,annotation&nbsp;not&nbsp;available,89.9
1225785.CM001983_gene1367,CM001983_gene1367,annotation&nbsp;not&nbsp;available,89.9
1225785.CM001983_gene1459,CM001983_gene1459,annotation&nbsp;not&nbsp;available,89.9
1225785.CM001983_gene2808,CM001983_gene2808,annotation&nbsp;not&nbsp;available,89.9
1225785.CM001983_gene1398,CM001983_gene1398,annotation&nbsp;not&nbsp;available,89.8
1225785.CM001983_gene1666,CM001983_gene1666,annotation&nbsp;not&nbsp;available,89.7
1225785.CM001983_gene61,CM001983_gene61,annotation&nbsp;not&nbsp;available,89.7
1225785.CM001983_gene3097,CM001983_gene3097,annotation&nbsp;not&nbsp;available,89.6
1225785.CM001983_gene637,CM001983_gene637,annotation&nbsp;not&nbsp;available,89.6
1225785.CM001983_gene1529,CM001983_gene1529,annotation&nbsp;not&nbsp;available,89.6
1225785.CM001983_gene3017,CM001983_gene3017,annotation&nbsp;not&nbsp;available,89.6
1225785.CM001983_gene2095,CM001983_gene2095,annotation&nbsp;not&nbsp;available,89.6
1225785.CM001983_gene1064,CM001983_gene1064,annotation&nbsp;not&nbsp;available,89.5
1225785.CM001983_gene2097,CM001983_gene2097,annotation&nbsp;not&nbsp;available,89.5
1225785.CM001983_gene2976,CM001983_gene2976,annotation&nbsp;not&nbsp;available,89.5
1225785.CM001983_gene2356,CM001983_gene2356,annotation&nbsp;not&nbsp;available,89.4
1225785.CM001983_gene2836,CM001983_gene2836,annotation&nbsp;not&nbsp;available,89.4
1225785.CM001983_gene775,CM001983_gene775,annotation&nbsp;not&nbsp;available,89.3
