412965.COSY_0966,rplY,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,98.5
412965.COSY_0034,coxB,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;2,98.4
412965.COSY_0189,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,97.7
412965.COSY_0170,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,97.4
412965.COSY_0938,rpmH,annotation&nbsp;not&nbsp;available,96.8
412965.COSY_0903,yajC,annotation&nbsp;not&nbsp;available,96.4
412965.COSY_0188,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,95.5
412965.COSY_0177,rpmC,annotation&nbsp;not&nbsp;available,95.2
412965.COSY_0465,nusB,Transcription&nbsp;antitermination&nbsp;protein&nbsp;NusB,95.1
412965.COSY_0593,rpmI,annotation&nbsp;not&nbsp;available,94.5
412965.COSY_0732,soxY,Sulfur&nbsp;covalently-binding&nbsp;protein,94.3
412965.COSY_0192,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,94.3
412965.COSY_0916,trmE,tRNA&nbsp;modification&nbsp;GTPase&nbsp;MnmE,94.2
412965.COSY_0047,trxB,Thioredoxin&nbsp;reductase&nbsp;(NADPH),93.0
412965.COSY_0049,pyrB,annotation&nbsp;not&nbsp;available,92.4
412965.COSY_0941,yidC,Membrane&nbsp;protein&nbsp;insertase&nbsp;YidC,91.3
412965.COSY_0279,rpsO,30S&nbsp;ribosomal&nbsp;protein&nbsp;S15,91.2
412965.COSY_0041,ccoO,annotation&nbsp;not&nbsp;available,91.1
412965.COSY_0889,rpmB,annotation&nbsp;not&nbsp;available,90.2
412965.COSY_0002,dnaN,Beta&nbsp;sliding&nbsp;clamp,90.2
412965.COSY_0190,rpmJ,annotation&nbsp;not&nbsp;available,89.8
412965.COSY_0073,COSY_0073,annotation&nbsp;not&nbsp;available,88.8
412965.COSY_0868,def,Peptide&nbsp;deformylase,88.6
412965.COSY_0977,tpiA,Triosephosphate&nbsp;isomerase,88.5
412965.COSY_0728,dnaE,annotation&nbsp;not&nbsp;available,88.4
412965.COSY_0022,purC,annotation&nbsp;not&nbsp;available,88.3
412965.COSY_0801,carA,annotation&nbsp;not&nbsp;available,88.0
412965.COSY_0187,rpmD,annotation&nbsp;not&nbsp;available,87.7
412965.COSY_0843,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,87.4
412965.COSY_0168,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,87.3
412965.COSY_0014,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,86.8
412965.COSY_0224,pyrK,annotation&nbsp;not&nbsp;available,86.3
412965.COSY_0040,ccoN,annotation&nbsp;not&nbsp;available,85.4
412965.COSY_0733,soxX,Sulfur&nbsp;oxidation&nbsp;protein&nbsp;SoxX,85.2
412965.COSY_0194,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,85.2
412965.COSY_0072,pgk,annotation&nbsp;not&nbsp;available,84.1
412965.COSY_0929,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,83.4
412965.COSY_0439,trxA,annotation&nbsp;not&nbsp;available,83.2
412965.COSY_0799,carB,annotation&nbsp;not&nbsp;available,83.0
412965.COSY_0252,COSY_0252,DnaA&nbsp;family&nbsp;protein,82.8
412965.COSY_0171,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,82.7
412965.COSY_0244,COSY_0244,annotation&nbsp;not&nbsp;available,82.4
412965.COSY_0176,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,82.1
412965.COSY_0178,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,81.4
412965.COSY_0448,rpmF,annotation&nbsp;not&nbsp;available,80.7
412965.COSY_0003,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,80.1
412965.COSY_0848,hisH,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisH,80.1
412965.COSY_0730,soxA,SoxAX&nbsp;cytochrome&nbsp;complex&nbsp;subunit&nbsp;A,78.4
412965.COSY_0349,leuD,3-isopropylmalate&nbsp;dehydratase&nbsp;small&nbsp;subunit,78.4
412965.COSY_0825,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,78.4
412965.COSY_0036,COSY_0036,annotation&nbsp;not&nbsp;available,77.9
412965.COSY_0677,COSY_0677,annotation&nbsp;not&nbsp;available,77.5
412965.COSY_0736,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,77.5
412965.COSY_0030,cyoE,Protoheme&nbsp;IX&nbsp;farnesyltransferase,77.2
412965.COSY_0035,coxA,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,76.5
412965.COSY_0919,gltB,annotation&nbsp;not&nbsp;available,76.4
412965.COSY_0169,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,76.3
412965.COSY_0174,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,76.3
412965.COSY_0959,accC,Bifunctional&nbsp;biotin&nbsp;carboxylase&nbsp;/&nbsp;acetyl-CoA&nbsp;carboxylase,75.6
412965.COSY_0180,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,75.4
412965.COSY_0186,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,75.4
412965.COSY_0742,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,75.1
412965.COSY_0183,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,73.9
412965.COSY_0127,accA,Acetyl-coenzyme&nbsp;A&nbsp;carboxylase&nbsp;carboxyl&nbsp;transferase&nbsp;subunit&nbsp;alpha,73.1
412965.COSY_0731,soxZ,Sulfur&nbsp;compound-chelating&nbsp;protein,72.4
412965.COSY_0032,COSY_0032,annotation&nbsp;not&nbsp;available,72.3
412965.COSY_0375,dnaQ,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;epsilon,72.2
412965.COSY_0185,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,71.7
412965.COSY_0006,pyrD,Dihydroorotate&nbsp;dehydrogenase,71.6
412965.COSY_0737,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,71.3
412965.COSY_0092,aprA,Similar&nbsp;to&nbsp;adenylylsulfate&nbsp;reductase&nbsp;alpha&nbsp;subunit&nbsp;Tbd_2282&nbsp;(622&nbsp;aa)&nbsp;in&nbsp;Thiobacillus&nbsp;denitrificans&nbsp;ATCC&nbsp;25259,71.2
412965.COSY_0191,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,70.7
412965.COSY_0179,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,69.9
412965.COSY_0028,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,69.8
412965.COSY_0011,petB,Cytochrome&nbsp;b,69.5
412965.COSY_0173,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,69.3
412965.COSY_0740,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,69.1
412965.COSY_0976,secG,annotation&nbsp;not&nbsp;available,69.0
412965.COSY_0288,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,69.0
