134676.ACPL_7370,ilvH,"Acetolactate&nbsp;synthase,&nbsp;small&nbsp;(regulatory)&nbsp;subunit",98.5
134676.ACPL_6156,nrps2B,"2,3-dihydroxybenzoate-AMP&nbsp;ligase",98.1
134676.ACPL_994,ACPL_994,2-isopropylmalate&nbsp;synthase,96.0
134676.ACPL_144,yngH,Biotin&nbsp;carboxylase,95.3
134676.ACPL_7418,ACPL_7418,Acetyl-CoA&nbsp;acetyltransferase,94.3
134676.ACPL_5497,ACPL_5497,Acetyl-CoA&nbsp;acetyltransferase,93.9
134676.ACPL_1947,metH,5-methyltetrahydrofolate-homocysteine&nbsp;methyltransferase,92.9
134676.ACPL_6242,ACPL_6242,annotation&nbsp;not&nbsp;available,92.5
134676.ACPL_6081,ACPL_6081,annotation&nbsp;not&nbsp;available,89.5
134676.ACPL_194,ACPL_194,"Pyruvate/2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,&nbsp;dehydrogenase&nbsp;(E1)&nbsp;component,&nbsp;eukaryotic&nbsp;type,&nbsp;beta&nbsp;subunit",89.0
134676.ACPL_952,ACPL_952,Cystathionine&nbsp;beta-synthase,89.0
134676.ACPL_7881,gpmA,"2,3-bisphosphoglycerate-dependent&nbsp;phosphoglycerate&nbsp;mutase",87.6
134676.ACPL_4513,ACPL_4513,"Pyruvate&nbsp;dehydrogenase&nbsp;complex,&nbsp;dehydrogenase&nbsp;(E1)&nbsp;component",86.1
134676.ACPL_1029,ACPL_1029,Isopropylmalate/homocitrate/citramalate&nbsp;synthases,86.0
134676.ACPL_948,ACPL_948,Acetyl-CoA&nbsp;acetyltransferase,85.9
134676.ACPL_2610,gba,Glucosylceramidase,85.4
134676.ACPL_1038,megL,Methionine-gamma-lyase,84.5
134676.ACPL_1021,nrps1C,Non-ribosomal&nbsp;peptide&nbsp;synthetase&nbsp;modules&nbsp;and&nbsp;related&nbsp;proteins,84.2
134676.ACPL_4867,bkdA,"Pyruvate/2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,&nbsp;dehydrogenase&nbsp;(E1)&nbsp;component,&nbsp;eukaryotic&nbsp;type,&nbsp;alpha&nbsp;subunit",83.1
134676.ACPL_5475,putA,NAD-dependent&nbsp;aldehyde&nbsp;dehydrogenases,81.7
134676.ACPL_6139,nrps2A,Tyrocidine&nbsp;synthetase&nbsp;3,79.3
134676.ACPL_3119,lgrB,Non-ribosomal&nbsp;peptide&nbsp;synthetase&nbsp;modules&nbsp;and&nbsp;related&nbsp;proteins,79.0
134676.ACPL_195,ACPL_195,"Pyruvate/2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,&nbsp;dehydrogenase&nbsp;(E1)&nbsp;component,&nbsp;eukaryotic&nbsp;type,&nbsp;alpha&nbsp;subunit",79.0
134676.ACPL_1006,ACPL_1006,Asparagine&nbsp;synthase&nbsp;(glutamine-hydrolyzing),77.7
134676.ACPL_1531,aceE,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,77.2
134676.ACPL_7727,accA,Biotin&nbsp;carboxylase,77.1
134676.ACPL_1024,nrps1D,Non-ribosomal&nbsp;peptide&nbsp;synthetase&nbsp;modules&nbsp;and&nbsp;related&nbsp;proteins,77.0
134676.ACPL_1011,ACPL_1011,SyrP-like&nbsp;protein,77.0
134676.ACPL_6235,asnH,Asparagine&nbsp;synthase&nbsp;(glutamine-hydrolyzing),77.0
134676.ACPL_1000,ACPL_1000,Cysteine&nbsp;synthase,76.2
134676.ACPL_7371,ilvB,Acetolactate&nbsp;synthase,76.0
134676.ACPL_1031,ACPL_1031,Uncharacterized&nbsp;protein,74.6
134676.ACPL_1813,gltB,Glutamate&nbsp;synthase&nbsp;domain&nbsp;2,74.5
134676.ACPL_1020,mbtH,Uncharacterized&nbsp;protein&nbsp;conserved&nbsp;in&nbsp;bacteria,71.2
