888056.HMPREF9062_1911,ppgK,Polyphosphate-glucose&nbsp;phosphotransferase,98.9
888056.HMPREF9062_1268,ndk,Nucleoside&nbsp;diphosphate&nbsp;kinase,98.8
888056.HMPREF9062_2250,modA,"Molybdate&nbsp;ABC&nbsp;superfamily&nbsp;ATP&nbsp;binding&nbsp;cassette&nbsp;transporter,&nbsp;binding&nbsp;protein",98.7
888056.HMPREF9062_1281,ffh,Signal&nbsp;recognition&nbsp;particle&nbsp;protein,98.6
888056.HMPREF9062_1672,pyrF,Orotidine&nbsp;5'-phosphate&nbsp;decarboxylase,98.5
888056.HMPREF9062_0873,EGQ74719.1,annotation&nbsp;not&nbsp;available,98.4
888056.HMPREF9062_0889,glpD,Glycerol-3-phosphate&nbsp;dehydrogenase,98.1
888056.HMPREF9062_1413,argC,N-acetyl-gamma-glutamyl-phosphate&nbsp;reductase,98.1
888056.HMPREF9062_1824,acnA,Aconitate&nbsp;hydratase,98.0
888056.HMPREF9062_2018,rdgB,dITP/XTP&nbsp;pyrophosphatase,98.0
888056.HMPREF9062_2358,nuoG,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;G,97.8
888056.HMPREF9062_0922,tkt,Transketolase,97.8
888056.HMPREF9062_1642,EGQ73645.1,Uncharacterized&nbsp;protein,97.8
888056.HMPREF9062_0991,rplB2,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,97.5
888056.HMPREF9062_2114,iscS2,Cysteine&nbsp;desulfurase,97.4
888056.HMPREF9062_0548,EGQ75242.1,annotation&nbsp;not&nbsp;available,97.4
888056.HMPREF9062_2061,leuB,3-isopropylmalate&nbsp;dehydrogenase,97.2
888056.HMPREF9062_1558,gabD,Succinate-semialdehyde&nbsp;dehydrogenase,97.1
888056.HMPREF9062_0764,fruK,Fructose-1-phosphate&nbsp;kinase,97.1
888056.HMPREF9062_2337,EGQ72819.1,annotation&nbsp;not&nbsp;available,96.9
888056.HMPREF9062_1478,ribE,Riboflavin&nbsp;synthase&nbsp;subunit&nbsp;alpha,96.8
888056.HMPREF9062_1274,ftsY,Signal&nbsp;recognition&nbsp;particle&nbsp;receptor&nbsp;FtsY,96.8
888056.HMPREF9062_0731,pyrE,Orotate&nbsp;phosphoribosyltransferase,96.5
888056.HMPREF9062_2160,EGQ73058.1,6-phosphofructokinase,96.5
888056.HMPREF9062_0998,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,96.1
888056.HMPREF9062_0797,ppk,Polyphosphate&nbsp;kinase,95.7
888056.HMPREF9062_2285,EGQ72938.1,annotation&nbsp;not&nbsp;available,95.7
888056.HMPREF9062_1939,EGQ73388.1,annotation&nbsp;not&nbsp;available,95.6
888056.HMPREF9062_0642,manX,"PTS&nbsp;family&nbsp;mannose&nbsp;porter,&nbsp;IIAB&nbsp;component",95.6
888056.HMPREF9062_1989,recA,Protein&nbsp;RecA,95.5
888056.HMPREF9062_1360,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,95.4
888056.HMPREF9062_1336,rpsO,30S&nbsp;ribosomal&nbsp;protein&nbsp;S15,95.2
888056.HMPREF9062_2172,EGQ73070.1,annotation&nbsp;not&nbsp;available,95.2
888056.HMPREF9062_2303,wzm,Transport&nbsp;permease&nbsp;protein,94.9
888056.HMPREF9062_1410,pheS,Phenylalanine--tRNA&nbsp;ligase&nbsp;alpha&nbsp;subunit,94.9
888056.HMPREF9062_2134,glgX3,Glycogen&nbsp;debranching&nbsp;enzyme&nbsp;GlgX,94.9
888056.HMPREF9062_1003,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,94.8
888056.HMPREF9062_1577,tpi,Triosephosphate&nbsp;isomerase,94.7
888056.HMPREF9062_2456,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,94.6
888056.HMPREF9062_0983,ef1a,Elongation&nbsp;factor&nbsp;Tu,94.5
888056.HMPREF9062_0891,EGQ74636.1,Acetyltransferase,94.5
